"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPM23,2023-05-12 08:51:59.443,2023-05-12 12:52:59.764,4151.75,4117.00,1,1,1,139.00,-450.00,139.00,150.00,-13.00,150.00,-13.00,92.02,93.25,85.28,0.00,4155.00,4114.25,WTMAE200|C2|S35|SIG52|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-06-06 08:31:45.496,2023-06-06 09:08:00.266,4272.00,4279.00,1.00,1.00,1.00,-28.00,358.00,-28.00,14.00,-28.00,14.00,-28.00,33.33,0.00,-66.67,0.00,4279.00,4268.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895177800000|P2T3895180200000|P3T3895201800000|P1X17102|P2X17140|P3X17090|D-1,1,0,00:36:15,Sim13,487.00,-810.00,1276.00,-1297.00
Long,[Sim]F.US.EPH23,2023-03-15  14:00:00.472 BP,2023-03-15  14:00:08.020 EP,3889.50,3888.75,1,1,1,-3,-122,-15 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,3890.75,3888.75,WT-AE-E|WT3722|C12|S16|P1T3888038400000|P2T3888042600000|P3T3888048000000|P1X18584|P2X18435|P3X18671|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-06-07 08:39:46.009,2023-06-07 09:03:20.391,4301.25,4295.50,1.00,1.00,1.00,-23.00,335.00,-23.00,14.00,-28.00,14.00,-28.00,33.33,11.90,-54.76,0.00,4304.75,4294.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895128000000|P2T3895135200000|P3T3895288200000|P1X17223|P2X17092|P3X17204|D1,1,0,00:23:34,Sim13,487.00,-810.00,1276.00,-1297.00
Long,[Sim]F.US.EPH23,2023-03-15  17:00:00.222 BP,2023-03-15  17:00:01.066 EP,3893.00,3891.75,1,1,1,-5,-127,-5 F,0,-5,0,-5,100.0%,0.0%,-100.0%,0.00,3893.00,3891.75,WT-AE-E|WT3722|C12|S16|P1T3888048000000|P2T3888053400000|P3T3888054000000|P1X18671|P2X18562|P3X18682|D1,1,0,00:00:01,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-05-15 09:27:59.609,2023-05-15 12:08:37.855,4132.00,4151.00,1,1,1,-76.00,-526.00,-76.00,7.00,-76.00,7.00,-76.00,8.43,0.00,-91.57,0.00,4151.00,4130.25,WTMAE200|C2|S35|SIG54|S|BM4143.2568|RM4133.1470|EM4133.1470,-1,0,02:40:38,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-15 12:54:59.898,2023-05-15 15:01:59.910,4142.25,4149.75,1,1,1,-30.00,-556.00,-30.00,4.00,-39.00,4.00,-39.00,9.30,20.93,-69.77,0.00,4152.00,4141.25,WTMAE200|C2|S35|SIG55|FORCED_EXIT,-1,0,02:07:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-16 08:42:59.896,2023-05-16 12:44:59.874,4142.75,4134.75,1,1,1,32.00,-524.00,32.00,63.00,-24.00,63.00,-24.00,72.41,64.37,36.78,0.00,4148.75,4127.00,WTMAE200|C2|S35|SIG56|FORCED_EXIT,-1,0,04:02:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-16 13:40:59.531,2023-05-16 15:01:59.833,4134.75,4122.25,1,1,1,50.00,-474.00,50.00,52.00,-17.00,52.00,-17.00,75.36,97.10,72.46,0.00,4139.00,4121.75,WTMAE200|C2|S35|SIG57|FORCED_EXIT,-1,0,01:21:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-17 09:06:59.883,2023-05-17 11:33:08.161,4133.25,4152.00,1,1,1,-75.00,-549.00,-75.00,14.00,-76.00,14.00,-76.00,15.56,1.11,-83.33,0.00,4152.25,4129.75,WTMAE200|C2|S35|SIG58|S|BM4136.3247|RM4133.4761|EM4133.4761,-1,0,02:26:08,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-05-17 14:21:59.375,2023-05-17 15:01:59.717,4168.50,4170.25,1,1,1,7.00,-542.00,7.00,27.00,-15.00,27.00,-15.00,64.29,52.38,16.67,0.00,4175.25,4164.75,WTMAE200|C2|S35|SIG59|FORCED_EXIT,1,0,00:40:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-05-18 10:22:59.560,2023-05-18 14:23:59.836,4189.25,4194.25,1,1,1,20.00,-522.00,20.00,40.00,-67.00,40.00,-67.00,37.38,81.31,18.69,0.00,4199.25,4172.50,WTMAE200|C2|S35|SIG60|FORCED_EXIT,1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-12 01:21:16.687,2023-06-12 15:00:45.793,4314.00,4341.50,1.00,1.00,1.00,110.00,445.00,110.00,123.00,-28.00,123.00,-28.00,81.46,91.39,72.85,0.00,4344.75,4307.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3895478400000|P2T3895483800000|P3T3895693800000|P1X17254|P2X17208|P3X17255|D1,1,0,13:39:29,Sim13,487.00,-810.00,1276.00,-1297.00
Long,[Sim]F.US.EPM23,2023-05-19 08:47:59.887,2023-05-19 10:30:02.400,4221.75,4202.75,1,1,1,-76.00,-598.00,-76.00,16.00,-76.00,16.00,-76.00,17.39,0.00,-82.61,0.00,4225.75,4202.75,WTMAE200|C2|S35|SIG61|L|BM4219.1948|RM4219.7378|EM4219.7378,1,0,01:42:03,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-19 11:05:59.773,2023-05-19 15:01:59.751,4202.50,4205.25,1,1,1,-11.00,-609.00,-11.00,38.00,-26.00,38.00,-26.00,59.38,23.44,-17.19,0.00,4209.00,4193.00,WTMAE200|C2|S35|SIG62|FORCED_EXIT,-1,0,03:56:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-12 23:08:43.929,2023-06-13 15:00:45.381,4353.75,4369.75,1.00,1.00,1.00,64.00,509.00,64.00,96.00,-72.00,96.00,-72.00,57.14,80.95,38.10,0.00,4377.75,4335.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3895753200000|P2T3895756800000|P3T3895771200000|P1X17393|P2X17370|P3X17414|D1,1,0,15:52:01,Sim13,509.00,-810.00,1319.00,-1297.00
Long,[Sim]F.US.EPH23,2023-03-16  17:20:46.959 BP,2023-03-16  17:21:07.619 EP,3959.00,3958.50,1,1,1,-2,-129,-2 F,0,-3,0,-3,100.0%,33.3%,-66.7%,0.00,3959.00,3958.25,WT-AE-E|WT3722|C12|S16|P1T3888129600000|P2T3888135000000|P3T3888141600000|P1X18942|P2X18841|P3X18957|D1,1,0,00:00:21,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-06-14 08:31:46.255,2023-06-14 08:45:52.032,4371.25,4378.25,1.00,1.00,1.00,-28.00,481.00,-28.00,10.00,-28.00,10.00,-28.00,26.32,0.00,-73.68,0.00,4378.25,4368.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895881600000|P2T3895885800000|P3T3895893000000|P1X17502|P2X17528|P3X17486|D-1,1,0,00:14:06,Sim13,509.00,-810.00,1319.00,-1297.00
Short,[Sim]F.US.EPM23,2023-06-14 18:00:03.839,2023-06-15 09:48:51.971,4378.50,4398.00,1.00,1.00,1.00,-78.00,403.00,-78.00,114.00,-80.00,114.00,-80.00,58.76,1.03,-40.21,0.00,4398.50,4350.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3895893000000|P2T3895899600000|P3T3895909200000|P1X17475|P2X17579|P3X17360|D-1,1,0,15:48:48,Sim13,509.00,-810.00,1319.00,-1297.00
Long,[Sim]F.US.EPM23,2023-06-15 13:32:42.021,2023-06-15 15:00:45.696,4423.25,4426.75,1.00,1.00,1.00,14.00,417.00,14.00,71.00,-7.00,71.00,-7.00,91.03,26.92,17.95,0.00,4441.00,4421.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3895704000000|P2T3895708800000|P3T3895995600000|P1X17292|P2X17236|P3X17687|D1,1,0,01:28:04,Sim13,509.00,-810.00,1319.00,-1297.00
Short,[Sim]F.US.EPM23,2023-05-22 09:11:59.733,2023-05-22 13:12:55.176,4201.25,4210.25,1,1,1,-36.00,-645.00,-36.00,13.00,-46.00,13.00,-46.00,22.03,16.95,-61.02,0.00,4212.75,4198.00,WTMAE200|C2|S35|SIG63|FORCED_EXIT,-1,0,04:00:55,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-05 10:40:01.977,2023-06-05 12:28:24.645,4298.00000000,4293.00000000,1.00000000,1.00000000,1.00000000,-20.00,248.00,-20.00,31.00,-20.00,31.00,-20.00,60.78,0.00,-39.22,0.00,4305.75000000,4293.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:48:22.668,Sim7,436.00,-2.00,438.00,-188.00
Short,[Sim]F.US.EPM23,2023-06-05 14:15:02.043,2023-06-05 14:55:02.023,4280.25000000,4280.50000000,1.00000000,1.00000000,1.00000000,-1.00,247.00,-1.00,6.00,-26.00,6.00,-26.00,18.75,78.12,-3.12,0.00,4286.75000000,4278.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:39:59.980,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-05-23 09:18:59.908,2023-05-23 13:19:59.577,4191.75,4167.25,1,1,1,98.00,-547.00,98.00,105.00,-22.00,105.00,-22.00,82.68,94.49,77.17,0.00,4197.25,4165.50,WTMAE200|C2|S35|SIG65|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-23 14:24:59.521,2023-05-23 15:01:59.892,4163.00,4159.50,1,1,1,14.00,-533.00,14.00,25.00,-18.00,25.00,-18.00,58.14,74.42,32.56,0.00,4167.50,4156.75,WTMAE200|C2|S35|SIG66|FORCED_EXIT,-1,0,00:37:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-06-07 10:30:01.760,2023-06-07 10:51:13.158,4286.00000000,4281.00000000,1.00000000,1.00000000,1.00000000,20.00,267.00,20.00,20.00,-18.00,20.00,-18.00,52.63,100.00,52.63,0.00,4290.50000000,4281.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:21:11.398,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-05-24 10:12:59.742,2023-05-24 14:14:59.569,4122.50,4124.50,1,1,1,-8.00,-541.00,-8.00,34.00,-49.00,34.00,-49.00,40.96,49.40,-9.64,0.00,4134.75,4114.00,WTMAE200|C2|S35|SIG67|FORCED_EXIT,-1,0,04:02:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-24 14:54:59.898,2023-05-24 15:01:59.615,4127.00,4127.00,1,1,1,-0.00,-541.00,0.00,15.00,-7.00,15.00,-7.00,68.18,31.82,-0.00,0.00,4128.75,4123.25,WTMAE200|C2|S35|SIG68|FORCED_EXIT,-1,0,00:07:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-25 08:44:59.798,2023-05-25 12:46:59.721,4146.75,4161.50,1,1,1,-59.00,-600.00,-59.00,37.00,-72.00,37.00,-72.00,33.94,11.93,-54.13,0.00,4164.75,4137.50,WTMAE200|C2|S35|SIG69|FORCED_EXIT,-1,0,04:02:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-25 14:04:59.905,2023-05-25 15:01:59.662,4158.00,4160.25,1,1,1,-9.00,-609.00,-9.00,0.00,-50.00,-0.00,-50.00,-0.00,82.00,-18.00,0.00,4170.50,4158.00,WTMAE200|C2|S35|SIG70|FORCED_EXIT,-1,0,00:57:00,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-26 10:26:59.858,2023-05-26 14:02:45.027,4200.00,4219.00,1,1,1,-76.00,-685.00,-76.00,11.00,-76.00,11.00,-76.00,12.64,0.00,-87.36,0.00,4219.00,4197.25,WTMAE200|C2|S35|SIG71|S|BM4201.0205|RM4200.8496|EM4200.8496,-1,0,03:35:45,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-06-12 11:15:01.559,2023-06-12 12:45:34.999,4316.00000000,4321.25000000,1.00000000,1.00000000,1.00000000,21.00,288.00,21.00,23.00,-4.00,23.00,-4.00,85.19,92.59,77.78,0.00,4321.75000000,4315.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:30:33.440,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-05-30 08:35:59.859,2023-05-30 09:29:13.232,4233.75,4214.75,1,1,1,-76.00,-761.00,-76.00,10.00,-76.00,10.00,-76.00,11.63,0.00,-88.37,0.00,4236.25,4214.75,WTMAE200|C2|S35|SIG72|L|BM4233.4629|RM4233.7563|EM4233.7563,1,0,00:53:13,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-05-30 09:43:59.908,2023-05-30 13:44:59.696,4221.50,4221.75,1,1,1,-1.00,-762.00,-1.00,86.00,-8.00,86.00,-8.00,91.49,7.45,-1.06,0.00,4223.50,4200.00,WTMAE200|C2|S35|SIG73|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-769.00,458.00,769.00
Long,[Sim]F.US.EPM23,2023-05-30 14:00:59.900,2023-05-30 15:01:59.280,4214.00,4215.00,1,1,1,4.00,-758.00,4.00,18.00,-21.00,18.00,-21.00,46.15,64.10,10.26,0.00,4218.50,4208.75,WTMAE200|C2|S35|SIG74|FORCED_EXIT,1,0,01:00:59,Sim12,0.00,-769.00,458.00,769.00
Short,[Sim]F.US.EPM23,2023-06-13 13:40:01.941,2023-06-13 13:57:08.969,4362.00000000,4366.75000000,1.00000000,1.00000000,1.00000000,-19.00,269.00,-19.00,15.00,-19.00,15.00,-19.00,44.12,0.00,-55.88,0.00,4366.75000000,4358.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:07.028,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-05-31 08:46:59.895,2023-05-31 09:25:53.653,4198.00,4179.00,1,1,1,-76.00,-834.00,-76.00,6.00,-76.00,6.00,-76.00,7.32,0.00,-92.68,0.00,4199.50,4179.00,WTMAE200|C2|S35|SIG75|L|BM4199.0142|RM4199.1196|EM4199.1196,1,0,00:38:54,Sim12,0.00,-834.00,458.00,834.00
Long,[Sim]F.US.EPM23,2023-06-14 09:45:01.916,2023-06-14 10:20:39.106,4383.25000000,4390.75000000,1.00000000,1.00000000,1.00000000,30.00,299.00,30.00,30.00,-8.00,30.00,-8.00,78.95,100.00,78.95,0.00,4390.75000000,4381.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:35:37.190,Sim7,436.00,-2.00,438.00,-189.00
Short,[Sim]F.US.EPM23,2023-05-31 10:38:59.796,2023-05-31 12:40:03.485,4176.25,4195.25,1,1,1,-76.00,-910.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,4195.25,4175.25,WTMAE200|C2|S35|SIG76|S|BM4182.0186|RM4179.3438|EM4179.3438,-1,0,02:01:04,Sim12,0.00,-910.00,458.00,910.00
Long,[Sim]F.US.EPM23,2023-05-31 14:51:59.716,2023-05-31 15:01:59.735,4195.25,4191.50,1,1,1,-15.00,-925.00,-15.00,4.00,-28.00,4.00,-28.00,12.50,40.63,-46.88,0.00,4196.25,4188.25,WTMAE200|C2|S35|SIG77|FORCED_EXIT,1,0,00:10:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-15 09:55:01.694,2023-06-15 10:15:38.087,4394.25000000,4402.25000000,1.00000000,1.00000000,1.00000000,32.00,331.00,32.00,32.00,-7.00,32.00,-7.00,82.05,100.00,82.05,0.00,4402.25000000,4392.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:20:36.393,Sim7,436.00,-2.00,438.00,-189.00
Long,[Sim]F.US.EPM23,2023-06-01 09:18:59.755,2023-06-01 13:19:59.157,4189.75,4229.25,1,1,1,158.00,-767.00,158.00,172.00,-22.00,172.00,-22.00,88.66,92.78,81.44,0.00,4232.75,4184.25,WTMAE200|C2|S35|SIG78|FORCED_EXIT,1,0,04:00:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-01 14:47:59.713,2023-06-01 15:01:59.878,4226.00,4228.50,1,1,1,-10.00,-777.00,-10.00,17.00,-12.00,17.00,-12.00,58.62,6.90,-34.48,0.00,4229.00,4221.75,WTMAE200|C2|S35|SIG79|FORCED_EXIT,-1,0,00:14:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-02 09:05:59.869,2023-06-02 09:47:16.160,4257.50,4276.50,1,1,1,-76.00,-853.00,-76.00,4.00,-76.00,4.00,-76.00,5.00,0.00,-95.00,0.00,4276.50,4256.50,WTMAE200|C2|S35|SIG80|S|BM4261.8330|RM4258.8999|EM4258.8999,-1,0,00:41:16,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-02 11:15:59.867,2023-06-02 15:01:59.785,4279.75,4289.00,1,1,1,37.00,-816.00,37.00,72.00,-2.00,72.00,-2.00,97.30,52.70,50.00,0.00,4297.75,4279.25,WTMAE200|C2|S35|SIG81|FORCED_EXIT,1,0,03:46:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-05 08:59:59.846,2023-06-05 13:00:59.210,4292.00,4294.25,1,1,1,-9.00,-825.00,-9.00,25.00,-55.00,25.00,-55.00,31.25,57.50,-11.25,0.00,4305.75,4285.75,WTMAE200|C2|S35|SIG82|FORCED_EXIT,-1,0,04:00:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-05 13:54:59.703,2023-06-05 15:01:59.739,4283.00,4282.25,1,1,1,3.00,-822.00,3.00,40.00,-17.00,40.00,-17.00,70.18,35.09,5.26,0.00,4287.25,4273.00,WTMAE200|C2|S35|SIG83|FORCED_EXIT,-1,0,01:07:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-06 11:07:59.850,2023-06-06 15:01:59.142,4287.00,4290.50,1,1,1,14.00,-808.00,14.00,31.00,-50.00,31.00,-50.00,38.27,79.01,17.28,0.00,4294.75,4274.50,WTMAE200|C2|S35|SIG85|FORCED_EXIT,1,0,03:53:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-07 09:05:59.912,2023-06-07 13:06:59.588,4297.25,4279.50,1,1,1,71.00,-737.00,71.00,112.00,-7.00,112.00,-7.00,94.12,65.55,59.66,0.00,4299.00,4269.25,WTMAE200|C2|S35|SIG86|FORCED_EXIT,-1,0,04:01:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-07 13:26:59.680,2023-06-07 15:01:59.700,4277.50,4274.00,1,1,1,-14.00,-751.00,-14.00,14.00,-32.00,14.00,-32.00,30.43,39.13,-30.43,0.00,4281.00,4269.50,WTMAE200|C2|S35|SIG87|FORCED_EXIT,1,0,01:35:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-08 08:53:59.889,2023-06-08 10:00:01.112,4268.00,4287.00,1,1,1,-76.00,-827.00,-76.00,14.00,-76.00,14.00,-76.00,15.56,0.00,-84.44,0.00,4287.00,4264.50,WTMAE200|C2|S35|SIG88|S|BM4273.5640|RM4272.0640|EM4272.0640,-1,0,01:06:01,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-08 12:22:59.872,2023-06-08 15:01:59.858,4290.00,4295.50,1,1,1,22.00,-805.00,22.00,50.00,-26.00,50.00,-26.00,65.79,63.16,28.95,0.00,4302.50,4283.50,WTMAE200|C2|S35|SIG89|FORCED_EXIT,1,0,02:39:00,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-09 09:55:59.818,2023-06-09 13:56:56.820,4316.50,4307.00,1,1,1,38.00,-767.00,38.00,90.00,-23.00,90.00,-23.00,79.65,53.98,33.63,0.00,4322.25,4294.00,WTMAE200|C2|S35|SIG90|FORCED_EXIT,-1,0,04:00:57,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-12 08:42:59.742,2023-06-12 12:44:58.926,4314.00,4320.00,1,1,1,24.00,-743.00,24.00,31.00,-28.00,31.00,-28.00,52.54,88.14,40.68,0.00,4321.75,4307.00,WTMAE200|C2|S35|SIG91|FORCED_EXIT,1,0,04:01:59,Sim12,0.00,-925.00,458.00,925.00
Short,[Sim]F.US.EPM23,2023-06-13 09:19:59.737,2023-06-13 10:23:02.628,4357.25,4376.25,1,1,1,-76.00,-819.00,-76.00,8.00,-76.00,8.00,-76.00,9.52,0.00,-90.48,0.00,4376.25,4355.25,WTMAE200|C2|S35|SIG92|S|BM4356.1230|RM4355.9912|EM4355.9912,-1,0,01:03:03,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-13 13:09:59.553,2023-06-13 15:01:59.778,4369.50,4371.00,1,1,1,6.00,-813.00,6.00,12.00,-46.00,12.00,-46.00,20.69,89.66,10.34,0.00,4372.50,4358.00,WTMAE200|C2|S35|SIG93|FORCED_EXIT,1,0,01:52:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-14 12:05:57.762,2023-06-14 13:01:06.147,4381.25,4362.50,1,1,1,-75.00,-888.00,-75.00,1.00,-76.00,1.00,-76.00,1.30,1.30,-97.40,0.00,4381.50,4362.25,WTMAE200|C2|S35|SIG94|L|BM4371.0444|RM4378.8120|EM4378.8120,1,0,00:55:08,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPM23,2023-06-14 13:45:59.665,2023-06-14 15:01:59.822,4366.50,4376.50,1,1,1,40.00,-848.00,40.00,74.00,-47.00,74.00,-47.00,61.16,71.90,33.06,0.00,4385.00,4354.75,WTMAE200|C2|S35|SIG95|FORCED_EXIT,1,0,01:16:00,Sim12,0.00,-925.00,458.00,925.00
Long,[Sim]F.US.EPH23,2022-12-19 14:40:37.654,2022-12-19 14:50:34.221,3831.25,3841.25,1.00,1.00,1.00,40.00,40.00,40.00,40.00,-6.00,40.00,-6.00,86.96,100.00,86.96,0.00,3841.25,3829.75,WTROUND|6420808454745465816|R1|LONG,1,0,00:09:56.567,Sim3,40.00,0.00,40.00,0.00
Short,[Sim]F.US.EPH23,2022-12-20 19:10:10.368,2022-12-21 02:10:14.088,3868.75,3858.75,1.00,1.00,1.00,40.00,40.00,40.00,43.00,-29.00,43.00,-29.00,59.72,95.83,55.56,0.00,3876.00,3858.00,WTROUND|8977676736819268619|R2|SHORT,-1,0,07:00:03.720,Sim3,40.00,0.00,40.00,0.00
Short,[Sim]F.US.EPH23,2022-12-21 02:51:43.044,2022-12-21 03:32:35.406,3866.25,3875.75,1.00,1.00,1.00,-38.00,2.00,-38.00,1.00,-40.00,1.00,-40.00,2.44,4.88,-92.68,0.00,3876.25,3866.00,WTROUND|12436814947241215019|O|SHORT,-1,0,00:40:52.362,Sim3,40.00,0.00,40.00,-38.00
Short,[Sim]F.US.EPH23,2022-12-21 05:57:25.398,2022-12-21 06:12:31.857,3872.75,3864.75,1.00,1.00,1.00,32.00,34.00,32.00,33.00,-1.00,33.00,-1.00,97.06,97.06,94.12,0.00,3873.00,3864.50,WTROUND|14911311431094376438|O|SHORT,-1,0,00:15:06.459,Sim3,40.00,0.00,40.00,-38.00
Short,[Sim]F.US.EPH23,2022-12-19 14:55:17.198,2022-12-19 15:00:59.446,3844.00,3845.50,1.00,1.00,1.00,-6.00,-6.00,-6.00,2.00,-18.00,2.00,-18.00,10.00,60.00,-30.00,0.00,3848.50,3843.50,WTROUND|14006129824331899546|R2|SHORT,-1,0,00:05:42.248,Sim4,0.00,-6.00,0.00,-6.00
Long,[Sim]F.US.EPH23,2022-12-22 08:31:57.476,2022-12-22 08:33:22.263,3868.25,3859.25,1.00,1.00,1.00,-36.00,-2.00,-36.00,4.00,-36.00,4.00,-36.00,10.00,0.00,-90.00,0.00,3869.25,3859.25,WTROUND|13671839993444538627|P|LONG,1,0,00:01:24.787,Sim3,40.00,-2.00,40.00,-42.00
Long,[Sim]F.US.EPH23,2022-12-19 21:02:15.846,2022-12-19 21:03:36.604,3847.00,3839.50,1.00,1.00,1.00,-30.00,-36.00,-30.00,3.00,-30.00,3.00,-30.00,9.09,0.00,-90.91,0.00,3847.75,3839.50,WTROUND|9663332115528532507|E|LONG,1,0,00:01:20.758,Sim4,0.00,-36.00,0.00,-36.00
Short,[Sim]F.US.EPH23,2022-12-19 22:13:22.842,2022-12-20 01:01:03.239,3813.25,3820.75,1.00,1.00,1.00,-30.00,-66.00,-30.00,39.00,-30.00,39.00,-30.00,56.52,0.00,-43.48,0.00,3820.75,3803.50,WTROUND|6204739991049610712|E|SHORT,-1,0,02:47:40.397,Sim4,0.00,-66.00,0.00,-66.00
Short,[Sim]F.US.EPH23,2022-12-20 02:10:21.615,2022-12-20 02:46:40.198,3820.75,3829.50,1.00,1.00,1.00,-35.00,-101.00,-35.00,31.00,-40.00,31.00,-40.00,43.66,7.04,-49.30,0.00,3830.75,3813.00,WTROUND|1736723644675548555|O|SHORT,-1,0,00:36:18.583,Sim4,0.00,-101.00,0.00,-101.00
Long,[Sim]F.US.EPH23,2022-12-20 03:48:36.533,2022-12-20 05:19:27.704,3838.50,3846.50,1.00,1.00,1.00,32.00,-69.00,32.00,34.00,-13.00,34.00,-13.00,72.34,95.74,68.09,0.00,3847.00,3835.25,WTROUND|11530373823522783757|O|LONG,1,0,01:30:51.171,Sim4,0.00,-101.00,32.00,-101.00
Short,[Sim]F.US.EPH23,2022-12-20 08:56:17.063,2022-12-20 09:00:42.145,3838.25,3848.25,1.00,1.00,1.00,-40.00,-145.00,-40.00,5.00,-40.00,5.00,-40.00,11.11,0.00,-88.89,0.00,3848.25,3837.00,WTROUND|7203036994452862130|R2|SHORT,-1,0,00:04:25.082,Sim4,0.00,-145.00,32.00,-145.00
Short,[Sim]F.US.EPH23,2022-12-20 10:33:14.128,2022-12-20 10:57:14.726,3839.00,3846.50,1.00,1.00,1.00,-30.00,-215.00,-30.00,10.00,-30.00,10.00,-30.00,25.00,0.00,-75.00,0.00,3846.50,3836.50,WTROUND|15804018411449175064|R1|SHORT,-1,0,00:24:00.598,Sim4,0.00,-215.00,32.00,-215.00
