"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM22,2022-04-19 09:00:00.002,2022-04-19 15:00:00.000,4421.50,4449.75,1.000000,1.000000,1.000000,113,113,113,182,-4,182,-4,100.0%,62.9%,60.8%,0.00,4467.00,4420.50,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,113,0,113,0
Long,[Sim]F.US.EPH15,2014-12-18 09:20:00.000,2014-12-18 13:22:00.000,2038.00,2041.00,1,1,1,12.00,87.00,12.00,25.00,-45.00,25.00,-45.00,35.71,81.43,17.14,0.00,2044.25,2026.75,WTMAE200|C2|S37|SIG3|FORCED_EXIT,1,0,04:02:00,Sim12,87.00,0.00,87.00,0.00
Long,[Sim]F.US.EPM16,2016-05-12 07:33:30.025,2016-05-12 07:47:54.107,2070.50,2068.50,1,1,1,-8,-214,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,2071.00,2068.50,WTASM|V1|L|I=ES|P=0.633|G=0.454,1,0,00:14:24,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-12 07:47:54.107,2016-05-12 08:37:05.067,2068.75,2066.75,1,1,1,-8,-222,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,2069.75,2066.75,WTASM|V1|L|I=ES|P=0.666|G=0.486,1,0,00:49:11,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-01-26 01:37:59.001,2016-01-26 06:07:33.001,1859.75,1879.75,1.00,1.00,1.00,-80.00,252.00,-80.00,34.00,-80.00,34.00,-80.00,29.82,0.00,-70.18,0.00,1879.75,1851.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3662913600000|P2T3662917800000|P3T3662933400000|P1X7464|P2X7491|P3X7440|D-1,1,0,04:29:34,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPH16,2016-01-26 07:30:00.000,2016-01-26 14:00:00.000,1876.00,1891.75,1.00,1.00,1.00,63.00,315.00,63.00,95.00,-6.00,95.00,-6.00,94.06,68.32,62.38,0.00,1899.75,1874.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3662548800000|P2T3662558400000|P3T3662615400000|P1X7486|P2X7424|P3X7599|D1,1,0,06:30:00,Sim13,332.00,-62.00,394.00,-359.00
Short,[Sim]F.US.EPH15,2015-01-02 12:00:00.000,2015-01-02 14:45:35.086,2045.25,2053.75,1.000000,1.000000,1.000000,-34,50,-34,26,-35,26,-35,100,1.64,-55.74,0,2054,2038.75,WT_NAB_v3,-1,0,02:45:35.086,Sim9,84,0,84,-34
Long,[Sim]F.US.EPH15,2014-12-19 09:20:00.000,2014-12-19 13:20:59.000,2064.50,2065.00,1,1,1,2.00,89.00,2.00,11.00,-25.00,11.00,-25.00,30.56,75.00,5.56,0.00,2067.25,2058.25,WTMAE200|C2|S37|SIG4|FORCED_EXIT,1,0,04:00:59,Sim12,89.00,0.00,89.00,0.00
Long,[Sim]F.US.EPM16,2016-05-13 07:44:20.052,2016-05-13 07:55:13.040,2057.75,2055.25,1,1,1,-10,-232,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2057.75,2055.25,WTASM|V1|L|I=ES|P=0.588|G=0.398,1,0,00:10:53,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-13 08:00:08.022,2016-05-13 08:39:52.080,2055.25,2061.25,1,1,1,24,-208,24,24,-8,24,-8,100.0%,100.0%,75.0%,0.00,2061.25,2053.25,WTASM|V1|L|I=ES|P=0.586|G=0.347,1,0,00:39:44,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-01-26 21:38:00.000,2016-01-27 10:39:05.062,1880.25,1900.25,1.00,1.00,1.00,-80.00,235.00,-80.00,6.00,-80.00,6.00,-80.00,6.98,0.00,-93.02,0.00,1900.25,1878.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3662953800000|P2T3662962800000|P3T3663005400000|P1X7481|P2X7576|P3X7524|D-1,1,0,13:01:05,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPM16,2016-05-13 12:53:15.043,2016-05-13 13:22:13.024,2044.00,2041.75,1,1,1,-9,-217,-9,14,-10,14,-10,100.0%,4.2%,-37.5%,0.00,2047.50,2041.50,WTASM|V1|L|I=ES|P=0.583|G=0.464,1,0,00:28:58,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-01-27 10:40:00.000,2016-01-27 13:08:13.084,1901.25,1894.25,1.00,1.00,1.00,-28.00,207.00,-28.00,35.00,-28.00,35.00,-28.00,55.56,0.00,-44.44,0.00,1910.00,1894.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3662864400000|P2T3662872800000|P3T3663052200000|P1X7592|P2X7547|P3X7600|D1,1,0,02:28:13,Sim13,332.00,-62.00,394.00,-359.00
Short,[Sim]F.US.EPH16,2016-01-27 22:24:00.000,2016-01-28 08:18:55.000,1877.25,1897.25,1.00,1.00,1.00,-80.00,127.00,-80.00,21.00,-80.00,21.00,-80.00,20.79,0.00,-79.21,0.00,1897.25,1872.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663079200000|P2T3663086400000|P3T3663093000000|P1X7465|P2X7558|P3X7511|D-1,1,0,09:54:55,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPM16,2016-05-16 08:55:34.005,2016-05-16 09:53:47.348,2049.75,2055.75,1,1,1,24,-193,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,2055.75,2048.75,WTASM|V1|L|I=ES|P=0.616|G=0.435,1,0,00:58:13,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-01-28 09:21:00.000,2016-01-28 10:05:04.086,1875.25,1882.25,1.00,1.00,1.00,-28.00,99.00,-28.00,38.00,-28.00,38.00,-28.00,57.58,0.00,-42.42,0.00,1882.25,1865.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3663127800000|P2T3663130800000|P3T3663133800000|P1X7497|P2X7610|P3X7506|D-1,1,0,00:44:04,Sim13,332.00,-62.00,394.00,-359.00
Short,[Sim]F.US.EPM16,2016-05-16 11:01:09.004,2016-05-16 13:03:11.437,2061.25,2063.75,1,1,1,-10,-203,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,2063.75,2057.50,WTASM|V1|S|I=ES|P=0.610|G=0.432,1,0,02:02:02,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-05-16 13:20:01.054,2016-05-16 14:09:31.106,2065.75,2068.25,1,1,1,-10,-213,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2068.25,2065.75,WTASM|V1|S|I=ES|P=0.581|G=0.419,1,0,00:49:30,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-01-28 19:25:00.000,2016-01-28 21:38:52.029,1877.00,1897.00,1.00,1.00,1.00,-80.00,19.00,-80.00,2.00,-80.00,2.00,-80.00,2.44,0.00,-97.56,0.00,1897.00,1876.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663145200000|P2T3663149400000|P3T3663162000000|P1X7511|P2X7571|P3X7510|D-1,1,0,02:13:52,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPH16,2016-01-28 21:39:00.000,2016-01-29 14:00:00.000,1898.00,1920.75,1.00,1.00,1.00,91.00,110.00,91.00,104.00,-73.00,104.00,-73.00,58.76,92.66,51.41,0.00,1924.00,1879.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663153000000|P2T3663162000000|P3T3663178200000|P1X7565|P2X7510|P3X7570|D1,1,0,16:21:00,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPM16,2016-05-17 13:06:48.014,2016-05-17 13:16:30.063,2046.25,2043.75,2,2,2,-20,-233,-20,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,2046.25,2043.75,WTASM|V1|L|I=ES|P=0.705|G=0.640,2,0,00:09:42,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-17 13:16:30.063,2016-05-17 13:21:44.131,2044.00,2041.50,1,1,1,-10,-243,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2044.00,2041.50,WTASM|V1|L|I=ES|P=0.638|G=0.539,1,0,00:05:14,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH15,2015-01-05 10:30:00.000,2015-01-05 14:59:00.000,2018.75,2014.5,1.000000,1.000000,1.000000,17,67,17,37,-26,37,-26,100,68.25,26.98,0,2025.25,2009.5,WT_NAB_v3,-1,0,04:29:00,Sim9,84,0,84,-34
Long,[Sim]F.US.EPM16,2016-05-18 08:22:34.006,2016-05-18 08:54:42.368,2037.25,2042.25,1,1,1,20,-223,20,21,-4,21,-4,100.0%,96.0%,80.0%,0.00,2042.50,2036.25,WTASM|V1|L|I=ES|P=0.626|G=0.448,1,0,00:32:08,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH15,2015-01-06 10:30:00.000,2015-01-06 11:55:38.082,2002.5,1997.75,1.000000,1.000000,1.000000,19,86,19,59,-1,59,-1,100,33.33,31.67,0,2002.75,1987.75,WT_NAB_v3,-1,0,01:25:38.082,Sim9,86,0,86,-34
Short,[Sim]F.US.EPM16,2016-05-18 13:50:51.093,2016-05-18 14:02:07.015,2042.25,2044.75,1,1,1,-10,-233,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,2044.75,2039.25,WTASM|V1|S|I=ES|P=0.585|G=0.404,1,0,00:11:16,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-19 07:34:42.000,2016-05-19 08:01:47.072,2036.50,2034.75,1,1,1,-7,-240,-7,4,-8,4,-8,100.0%,8.3%,-58.3%,0.00,2037.50,2034.50,WTASM|V1|L|I=ES|P=0.605|G=0.409,1,0,00:27:05,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-19 08:01:47.072,2016-05-19 08:52:43.137,2035.00,2033.00,1,1,1,-8,-248,-8,19,-8,19,-8,100.0%,0.0%,-29.6%,0.00,2039.75,2033.00,WTASM|V1|L|I=ES|P=0.582|G=0.346,1,0,00:50:56,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH15,2015-01-07 11:00:00.000,2015-01-07 14:59:00.000,2018.5,2018.75,1.000000,1.000000,1.000000,1,87,1,21,-20,21,-20,100,51.22,2.44,0,2023.75,2013.5,WT_NAB_v3,1,0,03:59:00,Sim9,87,0,87,-34
Long,[Sim]F.US.EPM16,2016-05-20 08:45:31.027,2016-05-20 09:10:20.137,2047.25,2053.25,1,1,1,24,-224,24,25,-5,25,-5,100.0%,96.7%,80.0%,0.00,2053.50,2046.00,WTASM|V1|L|I=ES|P=0.615|G=0.384,1,0,00:24:49,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-20 10:43:04.014,2016-05-20 10:53:39.038,2055.00,2052.50,1,1,1,-10,-234,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,2055.25,2052.50,WTASM|V1|L|I=ES|P=0.614|G=0.436,1,0,00:10:35,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPM16,2016-05-20 11:00:48.034,2016-05-20 12:28:13.089,2052.50,2050.00,1,1,1,-10,-244,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,2053.75,2050.00,WTASM|V1|L|I=ES|P=0.593|G=0.413,1,0,01:27:25,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-01 03:12:00.062,2016-02-01 14:00:00.000,1921.25,1932.50,1.00,1.00,1.00,-45.00,65.00,-45.00,35.00,-48.00,35.00,-48.00,42.17,3.61,-54.22,0.00,1933.25,1912.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663237000000|P2T3663241200000|P3T3663454800000|P1X7677|P2X7732|P3X7686|D-1,1,0,10:48:00,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPH15,2015-01-08 10:30:00.000,2015-01-08 14:59:00.000,2051.75,2055,1.000000,1.000000,1.000000,13,100,13,27,-12,27,-12,100,64.1,33.33,0,2058.5,2048.75,WT_NAB_v3,1,0,04:29:00,Sim9,100,0,100,-34
Short,[Sim]F.US.EPH15,2015-01-09 10:30:00.000,2015-01-09 11:07:17.071,2034,2042,1.000000,1.000000,1.000000,-32,68,-32,11,-33,11,-33,100,2.27,-72.73,0,2042.25,2031.25,WT_NAB_v3,-1,0,00:37:17.071,Sim9,100,0,100,-34
Short,[Sim]F.US.EPH16,2016-02-01 17:46:57.009,2016-02-02 14:00:00.000,1924.75,1893.75,1.00,1.00,1.00,124.00,189.00,124.00,130.00,-11.00,130.00,-11.00,92.20,95.74,87.94,0.00,1927.50,1892.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663489000000|P2T3663498600000|P3T3663507600000|P1X7674|P2X7760|P3X7701|D-1,1,0,20:13:03,Sim13,332.00,-62.00,394.00,-359.00
Short,[Sim]F.US.EPH16,2016-02-02 19:25:00.000,2016-02-03 02:52:03.020,1886.75,1906.75,1.00,1.00,1.00,-80.00,109.00,-80.00,5.00,-80.00,5.00,-80.00,5.88,0.00,-94.12,0.00,1906.75,1885.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663583800000|P2T3663586800000|P3T3663602400000|P1X7556|P2X7597|P3X7550|D-1,1,0,07:27:03,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPH16,2016-02-03 02:53:19.021,2016-02-03 09:04:06.001,1906.50,1886.50,1.00,1.00,1.00,-80.00,29.00,-80.00,17.00,-80.00,17.00,-80.00,17.53,0.00,-82.47,0.00,1910.75,1886.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663574800000|P2T3663580800000|P3T3663629400000|P1X7618|P2X7569|P3X7626|D1,1,0,06:10:47,Sim13,332.00,-62.00,394.00,-359.00
Short,[Sim]F.US.EPM16,2016-05-24 08:45:04.168,2016-05-24 08:46:53.013,2061.50,2063.25,1,1,1,-7,-251,-7,0,-10,0,-10,100.0%,30.0%,-70.0%,0.00,2064.00,2061.50,WTASM|V1|S|I=ES|P=0.606|G=0.444,1,0,00:01:49,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-05-24 08:46:53.334,2016-05-24 09:04:11.000,2063.50,2066.00,1,1,1,-10,-261,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,2066.00,2062.25,WTASM|V1|S|I=ES|P=0.660|G=0.572,1,0,00:17:18,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-03 09:05:04.000,2016-02-03 13:24:33.151,1886.50,1893.50,1.00,1.00,1.00,-28.00,1.00,-28.00,86.00,-28.00,86.00,-28.00,75.44,0.00,-24.56,0.00,1893.50,1865.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3663619200000|P2T3663630600000|P3T3663651600000|P1X7561|P2X7635|P3X7547|D-1,1,0,04:19:29,Sim13,332.00,-62.00,394.00,-359.00
Long,[Sim]F.US.EPH16,2016-02-03 17:25:00.000,2016-02-04 07:49:50.025,1911.00,1891.00,1.00,1.00,1.00,-80.00,-79.00,-80.00,45.00,-80.00,45.00,-80.00,36.00,0.00,-64.00,0.00,1922.25,1891.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663670200000|P2T3663671400000|P3T3663681600000|P1X7649|P2X7588|P3X7639|D1,1,0,14:24:50,Sim13,332.00,-79.00,394.00,-411.00
Short,[Sim]F.US.EPM16,2016-05-25 08:33:01.012,2016-05-25 08:38:05.005,2082.75,2084.25,1,1,1,-6,-267,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,2084.25,2082.00,WTASM|V1|S|I=ES|P=0.592|G=0.436,1,0,00:05:04,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-05-25 08:38:17.063,2016-05-25 08:44:20.389,2084.00,2085.50,1,1,1,-6,-273,-6,5,-6,5,-6,100.0%,0.0%,-54.5%,0.00,2085.50,2082.75,WTASM|V1|S|I=ES|P=0.599|G=0.477,1,0,00:06:03,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-02-05 03:45:00.000,2016-02-05 08:47:20.123,1912.50,1892.75,1.00,1.00,1.00,-79.00,-158.00,-79.00,8.00,-80.00,8.00,-80.00,9.09,1.14,-89.77,0.00,1914.50,1892.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663759000000|P2T3663768000000|P3T3663804600000|P1X7643|P2X7606|P3X7648|D1,1,0,05:02:20,Sim13,332.00,-158.00,394.00,-490.00
Short,[Sim]F.US.EPH16,2016-02-05 08:48:00.000,2016-02-05 08:56:47.280,1891.75,1898.75,1.00,1.00,1.00,-28.00,-186.00,-28.00,3.00,-28.00,3.00,-28.00,9.68,0.00,-90.32,0.00,1898.75,1891.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3663736800000|P2T3663741000000|P3T3663823200000|P1X7575|P2X7687|P3X7577|D-1,1,0,00:08:47,Sim13,332.00,-186.00,394.00,-518.00
Short,[Sim]F.US.EPM16,2016-05-26 08:33:09.012,2016-05-26 08:58:16.249,2091.25,2086.25,1,1,1,20,-253,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,2091.75,2086.25,WTASM|V1|S|I=ES|P=0.620|G=0.529,1,0,00:25:07,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-05 09:26:24.033,2016-02-05 14:00:00.000,1890.25,1870.50,1.00,1.00,1.00,79.00,-107.00,79.00,88.00,-15.00,88.00,-15.00,85.44,91.26,76.70,0.00,1894.00,1868.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3663736800000|P2T3663741000000|P3T3663825600000|P1X7575|P2X7687|P3X7562|D-1,1,0,04:33:36,Sim13,332.00,-186.00,394.00,-518.00
Short,[Sim]F.US.EPH15,2015-01-12 10:30:00.000,2015-01-12 14:46:34.070,2026,2023.75,1.000000,1.000000,1.000000,9,77,9,41,-10,41,-10,100,37.25,17.65,0,2028.5,2015.75,WT_NAB_v3,-1,0,04:16:34.070,Sim9,100,0,100,-34
Short,[Sim]F.US.EPM16,2016-05-27 08:37:31.010,2016-05-27 08:51:10.001,2091.50,2093.00,1,1,1,-6,-259,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,2093.00,2091.00,WTASM|V1|S|I=ES|P=0.638|G=0.536,1,0,00:13:39,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-05-27 08:52:27.051,2016-05-27 10:30:16.025,2092.25,2094.75,1,1,1,-10,-269,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,2094.75,2090.75,WTASM|V1|S|I=ES|P=0.595|G=0.421,1,0,01:37:49,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH15,2015-01-13 10:30:00.000,2015-01-13 11:21:05.091,2045.5,2037.5,1.000000,1.000000,1.000000,-32,45,-32,2,-32,2,-32,100,0,-94.12,0,2046,2037.5,WT_NAB_v3,1,0,00:51:05.091,Sim9,100,0,100,-55
Short,[Sim]F.US.EPH15,2014-12-31 12:05:00.000,2014-12-31 15:01:00.000,2071.75,2052.50,1,1,1,77.00,166.00,77.00,84.00,-2.00,84.00,-2.00,97.67,91.86,89.53,0.00,2072.25,2050.75,WTMAE200|C2|S37|SIG5|FORCED_EXIT,-1,0,02:56:00,Sim12,166.00,0.00,166.00,0.00
Long,[Sim]F.US.EPH16,2016-02-07 23:01:00.000,2016-02-08 03:12:57.406,1882.50,1865.00,1.00,1.00,1.00,-70.00,-177.00,-70.00,8.00,-80.00,8.00,-80.00,9.09,11.36,-79.55,0.00,1884.50,1862.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3663843600000|P2T3663844800000|P3T3664031400000|P1X7497|P2X7467|P3X7516|D1,1,0,04:11:57,Sim13,332.00,-186.00,394.00,-518.00
Long,[Sim]F.US.EPM16,2016-05-31 10:10:58.209,2016-05-31 11:06:20.000,2094.00,2091.50,1,1,1,-10,-279,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,2095.50,2091.50,WTASM|V1|L|I=ES|P=0.676|G=0.507,1,0,00:55:22,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-08 06:47:10.000,2016-02-08 14:00:00.000,1845.75,1827.50,1.00,1.00,1.00,73.00,-104.00,73.00,96.00,-39.00,96.00,-39.00,71.11,82.96,54.07,0.00,1855.50,1821.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664065000000|P2T3664068000000|P3T3664075200000|P1X7381|P2X7424|P3X7384|D-1,1,0,07:12:50,Sim13,332.00,-186.00,394.00,-518.00
Short,[Sim]F.US.EPH15,2015-01-15 10:30:00.000,2015-01-15 14:59:00.000,1993,1987,1.000000,1.000000,1.000000,24,69,24,33,-28,33,-28,100,85.25,39.34,0,2000,1984.75,WT_NAB_v3,-1,0,04:29:00,Sim9,100,0,100,-55
Long,[Sim]F.US.EPM16,2016-06-01 10:07:50.003,2016-06-01 10:33:32.002,2093.75,2091.25,1,1,1,-10,-289,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,2095.00,2091.25,WTASM|V1|L|I=ES|P=0.616|G=0.454,1,0,00:25:42,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH16,2016-02-08 20:30:09.030,2016-02-09 14:00:00.000,1838.00,1851.50,1.00,1.00,1.00,-54.00,-158.00,-54.00,49.00,-75.00,49.00,-75.00,39.52,16.94,-43.55,0.00,1856.75,1825.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664099800000|P2T3664104000000|P3T3664119600000|P1X7287|P2X7420|P3X7352|D-1,1,0,17:29:51,Sim13,332.00,-186.00,394.00,-518.00
Long,[Sim]F.US.EPH15,2015-01-16 10:30:00.000,2015-01-16 14:59:00.000,1994,2013.75,1.000000,1.000000,1.000000,79,148,79,81,-3,81,-3,100,97.62,94.05,0,2014.25,1993.25,WT_NAB_v3,1,0,04:29:00,Sim9,148,0,148,-55
Short,[Sim]F.US.EPH15,2015-01-02 09:04:00.000,2015-01-02 13:06:00.000,2061.50,2043.00,1,1,1,74.00,240.00,74.00,91.00,-1.00,91.00,-1.00,98.91,81.52,80.43,0.00,2061.75,2038.75,WTMAE200|C2|S37|SIG6|FORCED_EXIT,-1,0,04:02:00,Sim12,240.00,0.00,240.00,0.00
Short,[Sim]F.US.EPH16,2016-02-09 19:17:20.000,2016-02-10 03:02:07.006,1843.00,1862.75,1.00,1.00,1.00,-79.00,-237.00,-79.00,18.00,-80.00,18.00,-80.00,18.37,1.02,-80.61,0.00,1863.00,1838.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664181400000|P2T3664188000000|P3T3664206600000|P1X7318|P2X7455|P3X7373|D-1,1,0,07:44:47,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-02-10 07:30:00.000,2016-02-10 14:00:00.000,1868.50,1858.25,1.00,1.00,1.00,41.00,-196.00,41.00,63.00,-37.00,63.00,-37.00,63.00,78.00,41.00,0.00,1877.75,1852.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3663619200000|P2T3663630600000|P3T3664098600000|P1X7561|P2X7635|P3X7293|D-1,1,0,06:30:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH16,2016-02-11 02:21:00.000,2016-02-11 14:00:00.000,1824.50,1825.50,1.00,1.00,1.00,-4.00,-200.00,-4.00,88.00,-36.00,88.00,-36.00,70.97,25.81,-3.23,0.00,1833.50,1802.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664293000000|P2T3664299000000|P3T3664318200000|P1X7327|P2X7367|P3X7308|D-1,1,0,11:39:00,Sim13,332.00,-237.00,394.00,-569.00
Long,[Sim]F.US.EPM16,2016-06-03 14:44:03.017,2016-06-03 14:57:51.079,2099.50,2097.00,1,1,1,-10,-299,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,2099.75,2097.00,WTASM|V1|L|I=ES|P=0.589|G=0.302,1,0,00:13:48,Sim15,103,-362,202,-465
Long,[Sim]F.US.EPH16,2016-02-12 02:14:00.000,2016-02-12 14:00:00.000,1838.75,1855.75,1.00,1.00,1.00,68.00,-132.00,68.00,76.00,-25.00,76.00,-25.00,75.25,92.08,67.33,0.00,1857.75,1832.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3664393200000|P2T3664400400000|P3T3664404600000|P1X7339|P2X7290|P3X7349|D1,1,0,11:46:00,Sim13,332.00,-237.00,394.00,-569.00
Short,[Sim]F.US.EPH15,2015-01-05 09:50:00.000,2015-01-05 13:51:00.000,2026.00,2011.50,1,1,1,58.00,298.00,58.00,63.00,-5.00,63.00,-5.00,92.65,92.65,85.29,0.00,2027.25,2010.25,WTMAE200|C2|S37|SIG7|FORCED_EXIT,-1,0,04:01:00,Sim12,298.00,0.00,298.00,0.00
Short,[Sim]F.US.EPM16,2016-06-07 08:36:52.063,2016-06-07 09:02:12.064,2111.75,2113.25,1,1,1,-6,-305,-6,6,-6,6,-6,100.0%,0.0%,-50.0%,0.00,2113.25,2110.25,WTASM|V1|S|I=ES|P=0.596|G=0.455,1,0,00:25:20,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPM16,2016-06-07 09:04:08.049,2016-06-07 09:42:03.066,2113.00,2115.50,1,1,1,-10,-315,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,2115.50,2112.25,WTASM|V1|S|I=ES|P=0.592|G=0.359,1,0,00:37:55,Sim15,103,-362,202,-465
Short,[Sim]F.US.EPH15,2015-01-20 11:00:00.000,2015-01-20 13:31:28.295,2000.5,2010.5,1.000000,1.000000,1.000000,-40,108,-40,6,-44,6,-44,100,8,-80,0,2011.5,1999,WT_NAB_v3,-1,0,02:31:28.295,Sim9,148,0,148,-55
Long,[Sim]F.US.EPH15,2015-01-06 09:33:00.000,2015-01-06 10:23:03.262,2020.50,2002.00,1,1,1,-74.00,224.00,-74.00,1.00,-76.00,1.00,-76.00,1.30,2.60,-96.10,0.00,2020.75,2001.50,WTMAE200|C2|S37|SIG8|L|BM2017.9700|RM2019.1616|EM2019.1616,1,0,00:50:03,Sim12,298.00,0.00,298.00,74.00
Short,[Sim]F.US.EPH15,2015-01-06 12:29:00.000,2015-01-06 14:22:33.079,1988.50,2007.25,1,1,1,-75.00,149.00,-75.00,8.00,-76.00,8.00,-76.00,9.52,1.19,-89.29,0.00,2007.50,1986.50,WTMAE200|C2|S37|SIG9|S|BM1993.3922|RM1990.6837|EM1990.6837,-1,0,01:53:33,Sim12,298.00,0.00,298.00,149.00
