Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2026-08-17 09:14:14.695,2026-08-17 10:41:16.441,7798.50,7788.50,1,2,1,40,90,40,40,-6,40,-6,100.0%,100.0%,87.0%,0.00,7800.00,7788.50,WTROUND|10657945168275944176|R2|SHORT,1,1,01:27:01,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-13 09:43:29.203,2026-08-13 09:49:10.667,7831.50,7821.50,1,2,1,-40,6,-40,4,-40,4,-40,100.0%,0.0%,-90.9%,0.00,7832.50,7821.50,WTROUND|2767419031271818647|R2|LONG,1,1,00:05:41,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-25 10:55:50.364,2026-08-25 14:54:32.380,7686.50,7694.00,1,1,1,-30.00,-7.00,-30.00,29.00,-30.00,29.00,-30.00,49.15%,0.00%,-50.85%,0.00,7694.00,7679.25,WTROUND|7952983748869639838|R1|SHORT,-1,0,03:58:42.015,Sim4,305.00,-40.00,345.00,-312.00
Short,[Sim]F.US.MESU26,2026-08-24 07:41:54.593,2026-08-24 08:31:00.809,7680.75,7670.75,1,1,1,40.00,197.00,40.00,40.00,-5.00,40.00,-5.00,88.89%,100.00%,88.89%,0.00,7682.00,7670.75,WTROUND|5565596439708123963|P|SHORT,-1,0,00:49:06.216,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-18 08:30:46.025,2026-08-18 15:00:00.475,7726.25,7714.25,1,1,1,48,-328,48 F,63,-36,63,-36,100.0%,84.8%,48.5%,0.00,7735.25,7710.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3996203162708|P2T3996203289985|P3T3996203417660|P1X30897|P2X30919|P3X30876|D-1,1,0,06:29:14,Sim2,62,-456,128,-518
Short,[Sim]F.US.MESU26,2026-08-13 11:34:01.981,2026-08-13 14:06:23.287,7811.25,7826.25,1,1,1,-60,-18,-60 F,21,-60,21,-60,100.0%,0.0%,-74.1%,0.00,7826.25,7806.00,WT_HCRV_RTH_A_7530668543965994131_G1_TM_CHAMPION_V2_0,-1,0,02:32:21,Sim10,42,-18,42,-60
Long,[Sim]F.US.MESU26,2026-08-05 11:24:53.976,2026-08-05 11:27:01.653,7761.00,7771.25,1,1,1,41,204,41,41,-1,41,-1,100.0%,100.0%,97.6%,0.00,7771.25,7760.75,WTROUND|3625230400320259594|R2|LONG,1,0,00:02:07,Sim1,225,-17,242,-119
Short,[Sim]F.US.MESU26,2026-08-07 09:25:42.077,2026-08-07 10:23:30.069,7773.25,7782.00,1,1,1,-35,208,-35,35,-36,35,-36,100.0%,1.4%,-49.3%,0.00,7782.25,7764.50,WTROUND|2604558805755099315|P|SHORT,1,0,00:57:47,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-21 04:08:51.045,2026-08-21 05:00:19.624,7682.50,7690.50,1,1,1,32,425,32,32,-2,32,-2,100.0%,100.0%,94.1%,0.00,7690.50,7682.00,WTROUND|15190667807450688985|O|LONG,1,0,00:51:28,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-20 11:36:56.031,2026-08-20 12:15:57.780,7701.00,7691.00,1,1,1,40,394,40,41,-15,41,-15,100.0%,98.2%,71.4%,0.00,7704.75,7690.75,WTROUND|1466454972217073555|R2|SHORT,1,0,00:39:01,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-19 11:04:55.754,2026-08-19 11:36:02.337,7752.50,7742.50,1,2,2,40,281,80,80,-56,40,-28,100.0%,70.6%,29.4%,0.00,7759.50,7742.50,WTROUND|11656167373059087139|R2|SHORT,2,0,00:31:06,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-06 06:26:12.323,2026-08-06 08:00:45.223,7761.75,7751.75,1,1,1,40,278,40,40,-15,40,-15,100.0%,100.0%,72.7%,0.00,7765.50,7751.75,WTROUND|96465189678613018|P|SHORT,1,0,01:34:32,Sim1,278,-17,295,-119
Long,[Sim]F.US.MESU26,2026-08-05 08:43:47.025,2026-08-05 08:50:06.277,7811.50,7804.25,1,1,1,-29,143,-29,27,-29,27,-29,100.0%,0.0%,-51.8%,0.00,7818.25,7804.25,WTROUND|14289794700963156321|R1|LONG,1,0,00:06:19,Sim1,172,-17,189,-119
Short,[Sim]F.US.MESU26,2026-08-24 07:41:54.607,2026-08-24 08:31:00.826,7680.75,7670.75,1.00,1.00,1.00,40.00,289.00,40.00,40.00,-5.00,40.00,-5.00,88.89,100.00,88.89,0.00,7682.00,7670.75,WTROUND|1870362460997712567|P|SHORT,-1,0,00:49:06.219,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-13 11:03:03.269,2026-08-13 11:51:02.878,7804.50,7812.00,1,1,1,-30.00,53.00,-30.00,18.00,-30.00,18.00,-30.00,37.50%,0.00%,-62.50%,0.00,7812.00,7800.00,WTROUND|1435257208930323166|R1|SHORT,-1,0,00:47:59.609,Sim4,141.00,-40.00,181.00,-98.00
Short,[Sim]F.US.MESU26,2026-08-14 13:17:01.692,2026-08-14 15:00:00.182,7805.75,7805.50,1,1,1,1,90,1,20,-7,20,-7,100.0%,29.6%,3.7%,0.00,7807.50,7800.75,WTROUND|2379650125224525059|R2|SHORT,1,0,01:42:58,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-20 07:23:09.061,2026-08-20 09:17:44.901,7690.00,7692.00,1,1,1,8,498,8,105,-38,105,-38,100.0%,32.2%,5.6%,0.00,7716.25,7680.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG25|L|SM7717.5859|TM7688.5718,1,0,01:54:35,Sim6,529,0,529,-76
Short,[Sim]F.US.MESU26,2026-08-25 08:33:57.339,2026-08-25 14:59:59.629,7700.25,7692.50,1,1,1,31,14,31 F,145,-4,145,-4,100.0%,23.5%,20.8%,0.00,7701.25,7664.00,WT_HCRV_RTH_A_381600830197614789_G1_TM_CHAMPION_V2_0,-1,0,06:26:02,Sim10,42,-46,60,-88
Long,[Sim]F.US.MESU26,2026-08-05 01:27:15.304,2026-08-05 03:25:33.666,7792.25,7782.25,1,1,1,-40,132,-40,29,-40,29,-40,100.0%,0.0%,-58.0%,0.00,7799.50,7782.25,WTROUND|6606652363269179797|O|LONG,1,0,01:58:18,Sim1,172,-17,189,-119
Long,[Sim]F.US.MESU26,2026-08-17 05:31:15.899,2026-08-17 07:26:41.569,7816.75,7806.75,1,1,1,-40.00,13.00,-40.00,10.00,-40.00,10.00,-40.00,20.00%,0.00%,-80.00%,0.00,7819.25,7806.75,WTROUND|4319750037585806061|O|LONG,1,0,01:55:25.670,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-19 12:42:31.586,2026-08-19 13:02:13.314,7736.50,7743.75,1,2,1,-29,252,-29,13,-29,13,-29,100.0%,0.0%,-69.0%,0.00,7743.75,7733.25,WTROUND|2256762255546773391|R2|SHORT,1,1,00:19:41,Sim1,342,-66,408,-344
Short,[Sim]F.US.MESU26,2026-08-18 09:02:23.321,2026-08-18 09:11:34.362,7729.75,7719.75,1,1,1,40.00,73.00,40.00,40.00,-12.00,40.00,-12.00,76.92%,100.00%,76.92%,0.00,7732.75,7719.75,WTROUND|13217721246074566996|R1|SHORT,-1,0,00:09:11.041,Sim4,141.00,-40.00,181.00,-128.00
Long,[Sim]F.US.MESU26,2026-08-13 08:30:23.260,2026-08-13 08:34:27.343,7786.25,7796.25,1,1,1,40,334,40,41,-3,41,-3,100.0%,97.7%,90.9%,0.00,7796.50,7785.50,WTROUND|7577460874655531206|R2|LONG,1,0,00:04:04,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-12  08:35:00.525,2026-08-12  10:05:00.400,7773.75,7762.75,1,1,1,-44,-131,-44 F,29,-62,29,-62,100.0%,19.8%,-48.4%,0.00,7781.00,7758.25,WT_RTH_MAE200,1,0,01:30:00,Sim8,0,-131,36,-131
Long,[Sim]F.US.MESU26,2026-08-12 07:30:07.400,2026-08-12 07:32:09.696,7767.75,7777.75,1,1,1,40.00,101.00,40.00,40.00,-22.00,40.00,-22.00,64.52%,100.00%,64.52%,0.00,7777.75,7762.25,WTROUND|14437160648128409630|P|LONG,1,0,00:02:02.297,Sim4,101.00,-40.00,141.00,-40.00
Long,[Sim]F.US.MESU26,2026-08-19 13:06:13.787,2026-08-19 13:08:35.643,7736.75,7729.25,1,1,1,-30.00,275.00,-30.00,4.00,-30.00,4.00,-30.00,11.76%,0.00%,-88.24%,0.00,7737.75,7729.25,WTROUND|67043826606002114|R1|LONG,1,0,00:02:21.856,Sim4,305.00,-40.00,345.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-10 10:45:13.360,2026-08-10 11:31:58.756,7785.00,7775.00,1,1,1,40,52,40,64,-24,64,-24,100.0%,72.7%,45.5%,0.00,7791.00,7769.00,WTROUND|1330444022888619294|R2|SHORT,1,0,00:46:45,Sim1,278,-17,295,-266
Short,[Sim]F.US.MESU26,2026-08-06 08:36:02.443,2026-08-06 08:47:07.286,7751.75,7761.75,1,1,1,-40,193,-40,26,-40,26,-40,100.0%,0.0%,-60.6%,0.00,7761.75,7745.25,WTROUND|770968002474733734|R2|SHORT,1,0,00:11:04,Sim3,273,0,273,-80
Short,[Sim]F.US.MESU26,2026-08-24 08:47:19.890,2026-08-24 09:01:46.029,7666.25,7673.75,1.00,1.00,1.00,-30.00,259.00,-30.00,17.00,-30.00,17.00,-30.00,36.17,0.00,-63.83,0.00,7673.75,7662.00,WTROUND|11082965818344408749|R1|SHORT,-1,0,00:14:26.139,Sim1,432.00,-66.00,498.00,-344.00
Short,[Sim]F.US.MESU26,2026-08-05 09:24:29.594,2026-08-05 09:53:43.564,7807.50,7777.00,1,1,1,122,62,122 F,122,-26,122,-26,100.0%,100.0%,82.4%,0.00,7814.00,7777.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995081669483|P2T3995081700343|P3T3995083403412|P1X31206|P2X31247|P3X31197|D-1,1,0,00:29:14,Sim2,62,-60,122,-60
Long,[Sim]F.US.MESU26,2026-08-19 10:30:05.800,2026-08-19 14:46:13.555,7750.75,7727.00,1,1,1,-95,131,-95,34,-95,34,-95,100.0%,0.0%,-73.6%,0.00,7759.25,7727.00,WT_NAB_v3,1,0,04:16:07,Sim9,226,-40,266,-95
Short,[Sim]F.US.MESU26,2026-08-13 11:27:24.750,2026-08-13 12:19:57.999,7808.50,7818.50,1,1,1,-40,6,-40,10,-40,10,-40,100.0%,0.0%,-80.0%,0.00,7818.50,7806.00,WTROUND|11997171532769628156|R2|SHORT,1,0,00:52:33,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-07 09:19:58.351,2026-08-07 09:26:01.998,7765.50,7775.50,1,1,1,-40,81,-40,12,-40,12,-40,100.0%,0.0%,-76.9%,0.00,7775.50,7762.50,WTROUND|4061008355113374478|R2|SHORT,1,0,00:06:03,Sim1,278,-17,295,-197
Short,[Sim]F.US.MESU26,2026-08-12 07:30:15.028,2026-08-12 07:32:09.617,7769.00,7776.75,1,1,1,-31,309,-31,11,-32,11,-32,100.0%,2.3%,-72.1%,0.00,7777.00,7766.25,WTROUND|9505910297291837621|P|SHORT,1,0,00:01:54,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-17 10:02:04.817,2026-08-17 15:00:00.362,7795.50,7768.50,1,1,1,108,529,108,117,-18,117,-18,100.0%,93.3%,80.0%,0.00,7800.00,7766.25,WTMAE200|C1|S35|SIG1|S|BM7808.8188|RM7796.9629|EM7796.9629,1,0,04:57:55,Sim6,529,0,529,-76
Short,[Sim]F.US.MESU26,2026-08-12 11:14:10.264,2026-08-12 13:40:41.749,7770.00,7780.00,1,1,1,-40,273,-40,15,-40,15,-40,100.0%,0.0%,-72.7%,0.00,7780.00,7766.25,WTROUND|264612813912911805|R2|SHORT,1,0,02:26:31,Sim3,340,0,340,-120
Short,[Sim]F.US.MESU26,2026-08-04 09:33:15.664,2026-08-04 09:45:00.296,7701.50,7709.75,1,1,1,-33,-10,-33,10,-33,10,-33,100.0%,0.0%,-76.7%,0.00,7709.75,7699.00,WTROUND|2991001692102216124|R2|SHORT,1,0,00:11:44,Sim1,102,-17,102,-119
Long,[Sim]F.US.MESU26,2026-08-13 10:59:04.179,2026-08-13 11:27:22.296,7798.50,7808.50,1,1,1,40,46,40,40,-2,40,-2,100.0%,100.0%,95.2%,0.00,7808.50,7798.00,WTROUND|4147460695551462186|R2|LONG,1,0,00:28:18,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-06 02:06:37.233,2026-08-06 03:02:43.239,7761.50,7753.50,1,1,1,32,206,32,32,-12,32,-12,100.0%,100.0%,72.7%,0.00,7764.50,7753.50,WTROUND|13450489244848630145|O|SHORT,1,0,00:56:06,Sim1,225,-17,242,-119
Long,[Sim]F.US.MESU26,2026-08-14 08:30:19.699,2026-08-14 09:28:14.343,7824.50,7814.50,1,1,1,-40,-376,-40 F,24,-40,24,-40,100.0%,0.0%,-62.5%,0.00,7830.50,7814.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995851664133|P2T3995853211361|P3T3995854459740|P1X31323|P2X31284|P3X31327|D1,1,0,00:57:55,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-19 00:04:55.654,2026-08-19 00:19:00.571,7707.75,7699.75,1,1,1,32.00,185.00,32.00,32.00,-2.00,32.00,-2.00,94.12%,100.00%,94.12%,0.00,7708.25,7699.75,WTROUND|14582470059786902974|O|SHORT,-1,0,00:14:04.917,Sim4,185.00,-40.00,225.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-11  14:29:59.667,2026-08-11  15:03:25.841,7752.25,7749.00,1,1,1,13,-40,13 F,35,-17,35,-17,100.0%,57.7%,25.0%,0.00,7756.50,7743.50,WT_RTH_MAE200,1,0,00:33:26,Sim8,0,-76,36,-76
Long,[Sim]F.US.MESU26,2026-08-13 12:44:52.927,2026-08-13 13:42:17.825,7810.75,7820.75,1,1,1,40,46,40,41,-1,41,-1,100.0%,97.6%,95.2%,0.00,7821.00,7810.50,WTROUND|915839504564371056|R2|LONG,1,0,00:57:24,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-24 00:00:59.922,2026-08-24 15:00:00.315,7680.50,7670.00,1,1,1,42,-210,42 F,101,-24,101,-24,100.0%,52.8%,33.6%,0.00,7686.50,7655.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C12|S16|P1T3996674400000|P2T3996677400000|P3T3996687000000|P1X30739|P2X30811|P3X30729|D-1,-1,0,14:59:00,Sim7,0,-331,209,-331
Long,[Sim]F.US.MESU26,2026-08-06 04:10:56.550,2026-08-06 04:47:51.151,7755.25,7763.25,1,1,1,32,233,32,33,0,33,0,100.0%,97.0%,97.0%,0.00,7763.50,7755.25,WTROUND|11975865666853463430|O|LONG,1,0,00:36:54,Sim3,233,0,233,-80
Long,[Sim]F.US.MESU26,2026-08-04 14:28:16.573,2026-08-04 14:46:06.538,7775.25,7785.25,1,1,1,40,150,40,40,-9,40,-9,100.0%,100.0%,81.6%,0.00,7785.25,7773.00,WTROUND|10723888886040409134|R2|LONG,1,0,00:17:49,Sim1,150,-17,167,-119
Long,[Sim]F.US.MESU26,2026-08-07 08:35:36.170,2026-08-07 15:24:40.493,7758.00,7774.00,1,1,1,64,290,64,115,-58,115,-58,100.0%,70.5%,37.0%,0.00,7786.75,7743.50,WTMAE200|C1|S35|SIG2|L|BM7755.6953|RM7756.7207|EM7756.7207,1,0,06:49:04,Sim6,290,0,290,0
Short,[Sim]F.US.MESU26,2026-08-14 11:18:15.333,2026-08-14 11:58:19.024,7809.25,7799.25,1,2,1,40,49,40,40,-4,40,-4,100.0%,100.0%,90.9%,0.00,7810.25,7799.25,WTROUND|15787215566071501482|R2|SHORT,1,1,00:40:03,Sim1,278,-66,295,-344
Short,[Sim]F.US.MESU26,2026-08-12 07:30:08.647,2026-08-12 07:30:10.251,7763.75,7775.50,1,1,1,-47,308,-47,0,-47,0,-47,100.0%,0.0%,-100.0%,0.00,7775.50,7763.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG2|S|SM7758.7456|TM7773.5815,1,0,00:00:01,Sim6,355,0,355,-76
Short,[Sim]F.US.MESU26,2026-08-24 10:40:24.511,2026-08-24 15:00:00.051,7677.25,7670.00,1,1,1,29,-17,29 F,51,-37,51,-37,100.0%,75.0%,33.0%,0.00,7686.50,7664.50,WT_HCRV_RTH_A_998215278900224831_G1_TM_CHAMPION_V2_0,-1,0,04:19:35,Sim10,42,-46,42,-88
Long,[Sim]F.US.MESU26,2026-08-03 13:28:40.141,2026-08-03 14:02:21.622,7627.00,7637.00,1,1,1,40,40,40,40,-8,40,-8,100.0%,100.0%,83.3%,0.00,7637.00,7625.00,WTROUND|6626249155422307119|R2|LONG,1,0,00:33:41,Sim1,40,0,40,0
Long,[Sim]F.US.MESU26,2026-08-04 20:26:17.653,2026-08-05 00:11:23.472,7778.25,7794.25,1,1,1,64,172,64,64,-2,64,-2,100.0%,100.0%,97.0%,0.00,7794.25,7777.75,WTROUND|14520415621553744006|E|LONG,1,0,03:45:05,Sim1,172,-17,189,-119
Long,[Sim]F.US.MESU26,2026-08-21 11:00:12.073,2026-08-21 14:59:11.088,7707.50,7696.25,1,1,1,-45,172,-45,1,-86,1,-86,100.0%,47.1%,-51.7%,0.00,7707.75,7686.00,WT_NAB_v3,1,0,03:58:59,Sim9,226,-40,266,-95
Short,[Sim]F.US.MESU26,2026-08-24 02:09:30.409,2026-08-24 03:01:42.156,7677.75,7669.75,1,1,1,32,221,32,33,-6,33,-6,100.0%,97.4%,82.1%,0.00,7679.25,7669.50,WTROUND|16600074470025827955|O|SHORT,1,0,00:52:11,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-24 10:29:03.300,2026-08-24 10:47:42.541,7670.50,7680.25,1.00,2.00,2.00,-39.00,150.00,-79.00,17.00,-81.00,9.00,-40.00,18.37,42.86,-39.80,0.00,7680.50,7668.25,WTROUND|5867665047980131686|R2|SHORT,-2,0,00:18:39.241,Sim1,432.00,-66.00,498.00,-344.00
Long,[Sim]F.US.MESU26,2026-08-24 13:36:45.181,2026-08-24 14:52:09.337,7678.50,7669.25,1.00,1.00,1.00,-37.00,43.00,-37.00,1.00,-39.00,1.00,-39.00,2.50,5.00,-92.50,0.00,7678.75,7668.75,WTROUND|5484055559671983421|R2|LONG,1,0,01:15:24.156,Sim1,432.00,-66.00,498.00,-389.00
Long,[Sim]F.US.MESU26,2026-08-12 14:20:49.666,2026-08-12 15:00:00.035,7774.25,7769.50,1,1,1,-19,254,-19,3,-39,3,-39,100.0%,47.6%,-45.2%,0.00,7775.00,7764.50,WTROUND|18106095609474937295|R2|LONG,1,0,00:39:10,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-25 07:36:48.129,2026-08-25 08:58:29.587,7697.50,7688.50,1,1,1,-36.00,23.00,-36.00,16.00,-36.00,16.00,-36.00,30.77%,0.00%,-69.23%,0.00,7701.50,7688.50,WTROUND|7637993237398147580|P|LONG,1,0,01:21:41.458,Sim4,305.00,-40.00,345.00,-282.00
Short,[Sim]F.US.MESU26,2026-08-04 05:44:27.648,2026-08-04 06:43:33.181,7642.50,7652.25,1,2,2,-39,-17,-79,15,-83,8,-41,100.0%,44.9%,-39.8%,0.00,7652.75,7640.50,WTROUND|12431789745546895900|O|SHORT,2,0,00:59:05,Sim1,102,-17,102,-119
Long,[Sim]F.US.MESU26,2026-08-10 10:30:00.051,2026-08-10 14:59:00.080,7784.00,7774.00,1,1,1,-40,-40,-40,28,-74,28,-74,100.0%,33.3%,-39.2%,0.00,7791.00,7765.50,WT_NAB_v3,1,0,04:29:00,Sim9,0,-40,0,-40
Long,[Sim]F.US.MESU26,2026-08-10 10:00:13.407,2026-08-10 11:31:58.720,7781.25,7772.25,1,1,1,-36,-408,-36 F,39,-49,39,-49,100.0%,14.8%,-40.9%,0.00,7791.00,7769.00,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995507262668|P2T3995509028003|P3T3995516810124|P1X31143|P2X31091|P3X31192|D1,1,0,01:31:45,Sim2,62,-408,122,-470
Long,[Sim]F.US.MESU26,2026-08-13 07:03:40.092,2026-08-13 08:17:34.611,7781.75,7791.75,1,1,1,40,294,40,40,-14,40,-14,100.0%,100.0%,74.1%,0.00,7791.75,7778.25,WTROUND|6211129037564738394|P|LONG,1,0,01:13:54,Sim3,340,0,340,-120
Long,[Sim]F.US.MESU26,2026-08-05 09:00:24.100,2026-08-05 09:23:23.323,7810.25,7800.50,1,1,1,-39,64,-39,28,-39,28,-39,100.0%,0.0%,-58.2%,0.00,7817.25,7800.50,WTROUND|4705473287310996771|R2|LONG,1,0,00:22:59,Sim1,172,-17,189,-119
Short,[Sim]F.US.MESU26,2026-08-11 08:37:32.455,2026-08-11 15:09:19.781,7781.00,7751.25,1,1,1,119,355,119,166,-24,166,-24,100.0%,75.3%,62.6%,0.00,7787.00,7739.50,WTMAE200|C1|S35|SIG1|S|BM7783.1553|RM7782.7041|EM7782.7041,1,0,06:31:47,Sim6,355,0,355,-76
Short,[Sim]F.US.MESU26,2026-08-19 07:55:44.347,2026-08-19 08:12:06.128,7750.50,7748.50,1,1,1,8,490,8,40,-10,40,-10,100.0%,36.0%,16.0%,0.00,7753.00,7740.50,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG16|S|SM7723.1719|TM7753.2671,1,0,00:16:21,Sim6,529,0,529,-76
Long,[Sim]F.US.MESU26,2026-08-19 19:00:02.892,2026-08-20 03:03:14.092,7736.25,7728.75,1,1,1,-30.00,205.00,-30.00,35.00,-30.00,35.00,-30.00,53.85%,0.00%,-46.15%,0.00,7745.00,7728.75,WTROUND|3481051431130148056|E|LONG,1,0,08:03:11.199,Sim4,305.00,-40.00,345.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-17 14:50:00.431,2026-08-17 15:00:00.307,7774.50,7768.50,1,1,1,24.00,37.00,24.00,33.00,0.00,33.00,0.00,100.00%,72.73%,72.73%,0.00,7774.50,7766.25,WTROUND|9874827617425547786|R2|SHORT,-1,0,00:09:59.876,Sim4,141.00,-40.00,181.00,-128.00
Short,[Sim]F.US.MESU26,2026-08-11 09:00:15.816,2026-08-11 12:10:30.641,7782.50,7752.50,1,1,1,120,-336,120 F,120,-18,120,-18,100.0%,100.0%,87.0%,0.00,7787.00,7752.50,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995586770132|P2T3995587646043|P3T3995599561296|P1X31100|P2X31151|P3X31087|D-1,1,0,03:10:15,Sim2,62,-456,122,-518
Short,[Sim]F.US.MESU26,2026-08-06 08:36:02.452,2026-08-06 08:47:07.294,7751.75,7761.75,1,1,1,-40,198,-40,27,-40,27,-40,100.0%,0.0%,-59.7%,0.00,7761.75,7745.00,WTROUND|770968002474733734|R2|SHORT,1,0,00:11:04,Sim1,278,-17,295,-119
Short,[Sim]F.US.MESU26,2026-08-24 06:32:13.166,2026-08-24 06:38:32.101,7676.50,7685.50,1,1,1,-36.00,157.00,-36.00,8.00,-36.00,8.00,-36.00,18.18%,0.00%,-81.82%,0.00,7685.50,7674.50,WTROUND|14455530055905493368|P|SHORT,-1,0,00:06:18.935,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-13 15:04:01.683,2026-08-13 15:04:01.722,7825.00,7825.25,1,1,1,-1,45,-1,0,-1,0,-1,100.0%,0.0%,-100.0%,0.00,7825.25,7825.00,WTROUND|13148082578017823860|R2|SHORT,1,0,00:00:00,Sim1,278,-66,295,-344
Long,[Sim]F.US.MESU26,2026-08-06 09:26:24.809,2026-08-06 09:50:01.148,7755.50,7745.50,1,1,1,-40,153,-40,17,-40,17,-40,100.0%,0.0%,-70.2%,0.00,7759.75,7745.50,WTROUND|17824512350127720016|R2|LONG,1,0,00:23:36,Sim3,273,0,273,-120
Short,[Sim]F.US.MESU26,2026-08-05 08:53:29.237,2026-08-05 08:58:41.233,7807.50,7817.50,1,1,1,-40,103,-40,22,-40,22,-40,100.0%,0.0%,-64.5%,0.00,7817.50,7802.00,WTROUND|16720791721253417520|R2|SHORT,1,0,00:05:11,Sim1,172,-17,189,-119
Short,[Sim]F.US.MESU26,2026-08-21 09:00:43.210,2026-08-21 10:36:43.895,7683.50,7702.50,1,1,1,-76,346,-76,25,-76,25,-76,100.0%,0.0%,-75.2%,0.00,7702.50,7677.25,WTMAE200|C1|S35|SIG3|S|BM7685.7656|RM7684.5215|EM7684.5215,1,0,01:36:00,Sim6,529,0,529,-183
Short,[Sim]F.US.MESU26,2026-08-10 11:35:56.869,2026-08-10 11:45:21.937,7775.75,7765.75,1,1,1,40,240,40,40,-5,40,-5,100.0%,100.0%,88.9%,0.00,7777.00,7765.75,WTROUND|16637739291558383183|R2|SHORT,1,0,00:09:25,Sim3,273,0,273,-120
Long,[Sim]F.US.MESU26,2026-08-05 10:34:51.964,2026-08-05 10:56:21.527,7770.25,7761.00,1,1,1,-37,25,-37 F,17,-48,17,-48,100.0%,16.9%,-56.9%,0.00,7774.50,7758.25,WT_P3_LIFECYCLE_ROBUST|P3R_R_40_120|WT3722|C9|S35|P1T3995087247568|P2T3995087333571|P3T3995087486552|P1X31095|P2X31067|P3X31109|D1,1,0,00:21:30,Sim2,62,-60,122,-60
Long,[Sim]F.US.MESU26,2026-08-13 10:30:04.548,2026-08-13 14:59:01.992,7805.75,7821.25,1,1,1,62,110,62,92,-31,92,-31,100.0%,75.6%,50.4%,0.00,7828.75,7798.00,WT_NAB_v3,1,0,04:28:57,Sim9,110,-40,150,-40
Long,[Sim]F.US.MESU26,2026-08-20 10:21:20.790,2026-08-20 10:44:48.978,7702.00,7692.00,1,1,1,-40,354,-40,19,-40,19,-40,100.0%,0.0%,-67.8%,0.00,7706.75,7692.00,WTROUND|4403357272906225785|R2|LONG,1,0,00:23:28,Sim1,432,-66,498,-344
Short,[Sim]F.US.MESU26,2026-08-24 03:07:52.334,2026-08-24 06:01:12.754,7675.75,7667.75,1,1,1,32.00,193.00,32.00,32.00,-34.00,32.00,-34.00,48.48%,100.00%,48.48%,0.00,7684.25,7667.75,WTROUND|9211713421580107124|O|SHORT,-1,0,02:53:20.420,Sim4,305.00,-40.00,345.00,-176.00
Short,[Sim]F.US.MESU26,2026-08-06 08:32:49.245,2026-08-06 08:36:02.050,7744.50,7751.50,1,1,1,-28,-106,-28 F,16,-28,16,-28,100.0%,0.0%,-63.6%,0.00,7751.50,7740.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S16|P1T3995157600000|P2T3995159400000|P3T3995166600000|P1X31002|P2X31062|P3X30982|D-1,-1,0,00:03:12,Sim7,0,-106,0,-106
