RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-10  05:00:48,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,0.00,7778.50,7796.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; SubmittedPrice=7788.50; FilledPrice=7788.50;
ENTRY,270716,9,F.US.EPU26,Sim1,2026-08-13  07:03:40,Portfolio,LONG,8236,2026-08-13 06:50:40,7781.75,7781.75,0.00,7772.75,7791.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,-50.00,59.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995754367495|P2T3995756056864|P3T3995765079034|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=20201; StopChildOrderID=20203; TargetChildOrderID=20202; SubmittedPrice=7781.75; FilledPrice=7781.75;
EXIT,270716,9,F.US.EPU26,Sim1,2026-08-13  08:17:34,Portfolio,LONG,8236,2026-08-13 06:50:40,7781.75,7781.75,7791.75,7772.75,7791.75,36.00,40.00,1,40.00,50.00,15.00,40.00,TARGET_ORDER_FILLED,0.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995754367495|P2T3995756056864|P3T3995765079034|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=20201; StopChildOrderID=20203; TargetChildOrderID=20202; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270717,9,F.US.EPU26,Sim1,2026-08-13  08:30:23,Portfolio,LONG,8281,2026-08-13 08:30:05,7786.25,7786.25,0.00,7776.25,7796.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,0.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995768522354|P2T3995768565060|P3T3995771400520|P1X31147|P2X31129|P3X31176|D1; Module=R2; ParentOrderID=20204; StopChildOrderID=20206; TargetChildOrderID=20205; SubmittedPrice=7786.25; FilledPrice=7786.25;
EXIT,270717,9,F.US.EPU26,Sim1,2026-08-13  08:34:27,Portfolio,LONG,8281,2026-08-13 08:30:05,7786.25,7786.25,7796.25,7776.25,7796.25,40.00,40.00,1,40.00,50.00,3.00,37.00,TARGET_ORDER_FILLED,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995768522354|P2T3995768565060|P3T3995771400520|P1X31147|P2X31129|P3X31176|D1; Module=R2; ParentOrderID=20204; StopChildOrderID=20206; TargetChildOrderID=20205; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270718,9,F.US.EPU26,Sim1,2026-08-13  09:43:29,Portfolio,LONG,8468,2026-08-13 09:33:42,7831.50,7831.50,0.00,7821.50,7841.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995774346647|P2T3995774407570|P3T3995775127711|P1X31325|P2X31313|P3X31353|D1; Module=R2; ParentOrderID=20219; StopChildOrderID=20221; TargetChildOrderID=20220; SubmittedPrice=7831.50; FilledPrice=7831.50;
EXIT,270718,9,F.US.EPU26,Sim1,2026-08-13  09:49:10,Portfolio,LONG,8468,2026-08-13 09:33:42,7831.50,7831.50,7821.50,7821.50,7841.50,40.00,40.00,1,-40.00,-50.00,35.00,4.00,STOP_ORDER_FILLED,0.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995774346647|P2T3995774407570|P3T3995775127711|P1X31325|P2X31313|P3X31353|D1; Module=R2; ParentOrderID=20219; StopChildOrderID=20221; TargetChildOrderID=20220; FillSource=STOP_ORDER_FILLED;;
ENTRY,270719,9,F.US.EPU26,Sim1,2026-08-13  10:00:26,Portfolio,SHORT,8520,2026-08-13 09:56:49,7825.00,7825.00,0.00,7835.00,7815.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,0.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995775961727|P2T3995776027372|P3T3995776535953|P1X31302|P2X31314|P3X31272|D-1; Module=R2; ParentOrderID=20228; StopChildOrderID=20230; TargetChildOrderID=20229; SubmittedPrice=7825.00; FilledPrice=7825.00;
EXIT,270719,9,F.US.EPU26,Sim1,2026-08-13  10:08:00,Portfolio,SHORT,8520,2026-08-13 09:56:49,7825.00,7825.00,7815.00,7835.00,7815.00,40.00,40.00,1,40.00,50.00,7.00,36.00,TARGET_ORDER_FILLED,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995775961727|P2T3995776027372|P3T3995776535953|P1X31302|P2X31314|P3X31272|D-1; Module=R2; ParentOrderID=20228; StopChildOrderID=20230; TargetChildOrderID=20229; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270720,9,F.US.EPU26,Sim1,2026-08-13  10:59:04,Portfolio,LONG,8630,2026-08-13 10:40:38,7798.50,7798.50,0.00,7788.50,7808.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995765079034|P2T3995767063966|P3T3995775315052|P1X31156|P2X31114|P3X31354|D1; Module=R2; ParentOrderID=20249; StopChildOrderID=20251; TargetChildOrderID=20250; SubmittedPrice=7798.50; FilledPrice=7798.50;
EXIT,270720,9,F.US.EPU26,Sim1,2026-08-13  11:27:22,Portfolio,LONG,8630,2026-08-13 10:40:38,7798.50,7798.50,7808.50,7788.50,7808.50,40.00,40.00,1,40.00,50.00,3.00,38.00,TARGET_ORDER_FILLED,100.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995765079034|P2T3995767063966|P3T3995775315052|P1X31156|P2X31114|P3X31354|D1; Module=R2; ParentOrderID=20249; StopChildOrderID=20251; TargetChildOrderID=20250; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270721,9,F.US.EPU26,Sim1,2026-08-13  11:27:24,Portfolio,SHORT,8696,0000-00-00 00:00:00,7808.50,7808.50,0.00,7818.50,7798.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,100.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995772277237|P2T3995772503903|P3T3995780350048|P1X31200|P2X31256|P3X31191|D-1; Module=R2; ParentOrderID=20255; StopChildOrderID=20257; TargetChildOrderID=20256; SubmittedPrice=7808.50; FilledPrice=7808.50;
EXIT,270721,9,F.US.EPU26,Sim1,2026-08-13  12:19:58,Portfolio,SHORT,8696,0000-00-00 00:00:00,7808.50,7808.50,7818.50,7818.50,7798.50,40.00,40.00,1,-40.00,-50.00,39.00,10.00,STOP_ORDER_FILLED,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995772277237|P2T3995772503903|P3T3995780350048|P1X31200|P2X31256|P3X31191|D-1; Module=R2; ParentOrderID=20255; StopChildOrderID=20257; TargetChildOrderID=20256; FillSource=STOP_ORDER_FILLED;;
ENTRY,270722,9,F.US.EPU26,Sim1,2026-08-13  12:44:52,Portfolio,LONG,8751,2026-08-13 12:27:00,7810.75,7810.75,0.00,7800.75,7820.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,50.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995778094682|P2T3995778451059|P3T3995785197543|P1X31268|P2X31226|P3X31277|D1; Module=R2; ParentOrderID=20258; StopChildOrderID=20260; TargetChildOrderID=20259; SubmittedPrice=7810.75; FilledPrice=7810.75;
EXIT,270722,9,F.US.EPU26,Sim1,2026-08-13  13:42:17,Portfolio,LONG,8751,2026-08-13 12:27:00,7810.75,7810.75,7820.75,7800.75,7820.75,40.00,40.00,1,40.00,50.00,1.00,33.00,TARGET_ORDER_FILLED,100.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995778094682|P2T3995778451059|P3T3995785197543|P1X31268|P2X31226|P3X31277|D1; Module=R2; ParentOrderID=20258; StopChildOrderID=20260; TargetChildOrderID=20259; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270723,9,F.US.EPU26,Sim1,2026-08-13  15:04:01,Portfolio,SHORT,8903,2026-08-13 14:54:09,7825.00,7825.00,0.00,7835.00,7815.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,100.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995792195272|P2T3995792691608|P3T3995794255931|P1X31290|P2X31314|P3X31272|D-1; Module=R2; ParentOrderID=20267; StopChildOrderID=20269; TargetChildOrderID=20268; SubmittedPrice=7825.00; FilledPrice=7825.00;
EXIT,270723,9,F.US.EPU26,Sim1,2026-08-13  15:04:01,Portfolio,SHORT,8903,2026-08-13 14:54:09,7825.00,7825.00,7825.25,7835.00,7815.00,40.00,40.00,1,-1.00,-1.25,0.00,0.00,BROKER_OR_FLATTEN_EXIT,98.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995792195272|P2T3995792691608|P3T3995794255931|P1X31290|P2X31314|P3X31272|D-1; Module=R2; ParentOrderID=20267; StopChildOrderID=20269; TargetChildOrderID=20268; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,8,9,F.US.MESU26,Sim2,2026-08-13  12:44:52,Portfolio,LONG,2169,2026-08-13 12:26:17,7810.75,7810.75,0.00,7800.75,7840.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,-66.25,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995778094935|P2T3995778451069|P3T3995785197544|P1X31268|P2X31226|P3X31277|D1; Module=P3R_R_40_120; ParentOrderID=20596; StopChildOrderID=20598; TargetChildOrderID=20597; SubmittedPrice=7810.75; FilledPrice=7810.75;
EXIT,8,9,F.US.MESU26,Sim2,2026-08-13  15:00:00,Portfolio,LONG,2169,2026-08-13 12:26:17,7810.75,7810.75,7823.00,7800.75,7840.75,40.00,120.00,1,49.00,61.25,1.00,72.00,BROKER_OR_FLATTEN_EXIT,-5.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995778094935|P2T3995778451069|P3T3995785197544|P1X31268|P2X31226|P3X31277|D1; Module=P3R_R_40_120; ParentOrderID=20596; StopChildOrderID=20598; TargetChildOrderID=20597; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,65,9,F.US.EPU26,Sim3,2026-08-13  07:03:40,Portfolio,LONG,867,2026-08-13 06:50:40,7781.75,7781.75,0.00,7772.75,7791.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,473.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995754367516|P2T3995756057379|P3T3995765085143|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=20483; StopChildOrderID=20485; TargetChildOrderID=20484; SubmittedPrice=7781.75; FilledPrice=7781.75;
EXIT,65,9,F.US.EPU26,Sim3,2026-08-13  08:17:34,Portfolio,LONG,867,2026-08-13 06:50:40,7781.75,7781.75,7791.75,7772.75,7791.75,36.00,40.00,1,40.00,50.00,15.00,40.00,TARGET_ORDER_FILLED,523.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995754367516|P2T3995756057379|P3T3995765085143|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=20483; StopChildOrderID=20485; TargetChildOrderID=20484; FillSource=TARGET_ORDER_FILLED;;
ENTRY,66,9,F.US.EPU26,Sim3,2026-08-13  08:30:23,Portfolio,LONG,912,2026-08-13 08:30:04,7786.25,7786.25,0.00,7776.25,7796.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,523.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995768522678|P2T3995768566272|P3T3995771400520|P1X31147|P2X31129|P3X31176|D1; Module=R2; ParentOrderID=20489; StopChildOrderID=20491; TargetChildOrderID=20490; SubmittedPrice=7786.25; FilledPrice=7786.25;
EXIT,66,9,F.US.EPU26,Sim3,2026-08-13  08:34:27,Portfolio,LONG,912,2026-08-13 08:30:04,7786.25,7786.25,7796.25,7776.25,7796.25,40.00,40.00,1,40.00,50.00,3.00,37.00,TARGET_ORDER_FILLED,573.75,157.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995768522678|P2T3995768566272|P3T3995771400520|P1X31147|P2X31129|P3X31176|D1; Module=R2; ParentOrderID=20489; StopChildOrderID=20491; TargetChildOrderID=20490; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270707,9,F.US.EPU26,Sim4,2026-08-13  07:03:40,Portfolio,LONG,2408,2026-08-13 06:50:39,7781.75,7781.75,0.00,7772.75,7791.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,-458.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995754367516|P2T3995756057379|P3T3995765085143|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=10665; StopChildOrderID=10667; TargetChildOrderID=10666; SubmittedPrice=7781.75; FilledPrice=7781.75;
EXIT,270707,9,F.US.EPU26,Sim4,2026-08-13  08:17:34,Portfolio,LONG,2408,2026-08-13 06:50:39,7781.75,7781.75,7791.75,7772.75,7791.75,36.00,40.00,1,40.00,50.00,15.00,40.00,TARGET_ORDER_FILLED,-408.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995754367516|P2T3995756057379|P3T3995765085143|P1X31132|P2X31112|P3X31156|D1; Module=P; ParentOrderID=10665; StopChildOrderID=10667; TargetChildOrderID=10666; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270708,9,F.US.EPU26,Sim4,2026-08-13  11:03:03,Portfolio,SHORT,2837,2026-08-13 11:00:53,7804.50,7804.50,0.00,7812.00,7794.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-408.75,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995779078814|P2T3995779343597|P3T3995780350049|P1X31200|P2X31232|P3X31191|D-1; Module=R1; ParentOrderID=10734; StopChildOrderID=10736; TargetChildOrderID=10735; SubmittedPrice=7804.50; FilledPrice=7804.50;
EXIT,270708,9,F.US.EPU26,Sim4,2026-08-13  11:51:02,Portfolio,SHORT,2837,2026-08-13 11:00:53,7804.50,7804.50,7812.00,7812.00,7794.50,30.00,40.00,1,-30.00,-37.50,29.00,18.00,STOP_ORDER_FILLED,-446.25,1035.00,WT Globex Rounded v1.1.0 MODULE EXPIRY PRIORITY QUEUE; actual closed trade only; CountID=WT3722|C9|S35|P1T3995779078814|P2T3995779343597|P3T3995780350049|P1X31200|P2X31232|P3X31191|D-1; Module=R1; ParentOrderID=10734; StopChildOrderID=10736; TargetChildOrderID=10735; FillSource=STOP_ORDER_FILLED;;
ENTRY,4335,1,F.US.MESU26,Sim6,2026-08-13  12:37:14,MAE-200,LONG,2963,2026-08-13 12:37:13,7811.78,7812.00,0.00,7793.00,7862.00,76.00,200.00,1,0.00,0.00,0.00,0.00,,-500.00,595.00,WT MAE200 Retest AutoTrader; actual entry fill confirmed; SignalID=2; ParentOrderID=4335; StopChildOrderID=4337; TargetChildOrderID=4336; EntryTriggerPrice=7811.78; FilledPrice=7812.00; Mode=SIMULATION;
EXIT,4335,1,F.US.MESU26,Sim6,2026-08-13  15:00:00,MAE-200,LONG,2963,2026-08-13 12:37:13,7811.78,7812.00,7823.00,7793.00,7862.00,76.00,200.00,1,44.00,55.00,6.00,67.00,SESSION_FLAT_1500,-445.00,595.00,WT MAE200 Retest AutoTrader; actual closed trade only; SignalID=2; ParentOrderID=4335; StopChildOrderID=4337; TargetChildOrderID=4336; EntryTriggerPrice=7811.78; FilledPrice=7812.00; Mode=SIMULATION; FillSource=SESSION_FLAT_1500
ENTRY,F.US.MESU26_2026-08-13_10-30-04_268,9,F.US.MESU26,Sim9,2026-08-13 10:30:04,,LONG,358,2026-08-13 10:00:00,,7805.75000000,,7781.75000000,,96.00,,1,,,,,,,,;;;;;;;;;
EXIT,F.US.MESU26_2026-08-13_10-30-04_268,9,F.US.MESU26,Sim9,2026-08-13 14:59:01,,LONG,358,2026-08-13 10:00:00,,7805.75000000,7821.25000000,7812.75000000,,96.00,,1,62.00,77.50,3.10,9.20,RTH_TIME_EXIT,137.50,50.00,;;;;;;;;;
ENTRY,WT_7530668543965994131_46247.48182594,12,F.US.MESU26,Sim10,2026-08-13 11:34:01,Schwarz,SHORT,3005,2026-08-13 10:50:00,7818.12,7811.25,0.00,7826.25,7725.25,60.00,344.00,1,0.00,0.00,0.00,0.00,,52.50,0.00,;;;;;;;;;
EXIT,WT_7530668543965994131_46247.48182594,12,F.US.MESU26,Sim10,2026-08-13 14:06:23,Schwarz,SHORT,3005,2026-08-13 10:50:00,7818.12,7811.25,7826.25,7826.25,7725.25,60.00,344.00,1,-60.00,-75.00,59.00,21.00,STOP,-22.50,75.00,;;;;;;;;;
ENTRY,WT-HCRV-20260813-032359-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995722800000|P2T3995727600000|P3T3995752800000|P1X31094|P2X31057|P3X31123|D1,12,F.US.MESU26,Sim7,2026-08-13 03:23:59,Portfolio,LONG,3104,2026-08-13 03:23:51,7781.00,7781.00,0.00,7761.00,7897.00,80,464,1,0.00,0.00,0.00,0.00,,0.00,0.00,WT High-CRV Portfolio 1.0.0-RC1.2.1;;;;;;;;;
EXIT,WT-HCRV-20260813-032359-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995722800000|P2T3995727600000|P3T3995752800000|P1X31094|P2X31057|P3X31123|D1,12,F.US.MESU26,Sim7,2026-08-13 15:00:00,Portfolio,LONG,3104,2026-08-13 03:23:51,7781.00,7781.00,7823.00,7761.00,7897.00,80,464,1,168.00,210.00,12.00,229.00,SESSION_EXIT,-43.75,248.75,WT High-CRV Portfolio 1.0.0-RC1.2.3;;;;;;;;;
ENTRY,270724,9,F.US.EPU26,Sim1,2026-08-14  08:30:20,Portfolio,LONG,9063,2026-08-14 07:39:58,7824.25,7824.25,0.00,7815.25,7834.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,98.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995829877404|P2T3995832939697|P3T3995854457363|P1X31304|P2X31282|P3X31327|D1; Module=P; ParentOrderID=20274; StopChildOrderID=20276; TargetChildOrderID=20275; SubmittedPrice=7824.25; FilledPrice=7824.25;
EXIT,270724,9,F.US.EPU26,Sim1,2026-08-14  09:27:27,Portfolio,LONG,9063,2026-08-14 07:39:58,7824.25,7824.25,7815.25,7815.25,7834.25,36.00,40.00,1,-36.00,-45.00,35.00,26.00,STOP_ORDER_FILLED,53.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995829877404|P2T3995832939697|P3T3995854457363|P1X31304|P2X31282|P3X31327|D1; Module=P; ParentOrderID=20274; StopChildOrderID=20276; TargetChildOrderID=20275; FillSource=STOP_ORDER_FILLED;;
ENTRY,270725,9,F.US.EPU26,Sim1,2026-08-14  11:18:15,Portfolio,SHORT,9373,2026-08-14 10:45:41,7809.25,7809.25,0.00,7819.25,7799.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,53.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995863205516|P2T3995863259096|P3T3995865694501|P1X31238|P2X31255|P3X31202|D-1; Module=R2; ParentOrderID=20292; StopChildOrderID=20294; TargetChildOrderID=20293; SubmittedPrice=7809.25; FilledPrice=7809.25;
EXIT,270725,9,F.US.EPU26,Sim1,2026-08-14  11:58:19,Portfolio,SHORT,9373,2026-08-14 10:45:41,7809.25,7809.25,7799.25,7819.25,7799.25,40.00,40.00,1,40.00,50.00,4.00,39.00,TARGET_ORDER_FILLED,103.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995863205516|P2T3995863259096|P3T3995865694501|P1X31238|P2X31255|P3X31202|D-1; Module=R2; ParentOrderID=20292; StopChildOrderID=20294; TargetChildOrderID=20293; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270726,9,F.US.EPU26,Sim1,2026-08-14  13:17:01,Portfolio,SHORT,9499,2026-08-14 12:57:23,7805.75,7805.75,0.00,7815.75,7795.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,103.75,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995867996831|P2T3995868374827|P3T3995872636899|P1X31226|P2X31241|P3X31186|D-1; Module=R2; ParentOrderID=20301; StopChildOrderID=20303; TargetChildOrderID=20302; SubmittedPrice=7805.75; FilledPrice=7805.75;
EXIT,270726,9,F.US.EPU26,Sim1,2026-08-14  15:00:00,Portfolio,SHORT,9499,2026-08-14 12:57:23,7805.75,7805.75,7805.50,7815.75,7795.75,40.00,40.00,1,1.00,1.25,7.00,21.00,BROKER_OR_FLATTEN_EXIT,105.00,581.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995867996831|P2T3995868374827|P3T3995872636899|P1X31226|P2X31241|P3X31186|D-1; Module=R2; ParentOrderID=20301; StopChildOrderID=20303; TargetChildOrderID=20302; FillSource=BROKER_OR_FLATTEN_EXIT;;
ENTRY,9,9,F.US.MESU26,Sim2,2026-08-14  08:30:19,Portfolio,LONG,2483,2026-08-14 07:45:36,7824.50,7824.50,0.00,7814.50,7854.50,40.00,120.00,1,0.00,0.00,0.00,0.00,,-5.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995851664133|P2T3995853211361|P3T3995854459740|P1X31323|P2X31284|P3X31327|D1; Module=P3R_R_40_120; ParentOrderID=20628; StopChildOrderID=20630; TargetChildOrderID=20629; SubmittedPrice=7824.50; FilledPrice=7824.50;
EXIT,9,9,F.US.MESU26,Sim2,2026-08-14  09:28:14,Portfolio,LONG,2483,2026-08-14 07:45:36,7824.50,7824.50,7814.50,7814.50,7854.50,40.00,120.00,1,-40.00,-50.00,40.00,25.00,STOP_ORDER_FILLED,-55.00,155.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3995851664133|P2T3995853211361|P3T3995854459740|P1X31323|P2X31284|P3X31327|D1; Module=P3R_R_40_120; ParentOrderID=20628; StopChildOrderID=20630; TargetChildOrderID=20629; FillSource=STOP_ORDER_FILLED;;
ENTRY,4355,1,F.US.MESU26,Sim6,2026-08-14  08:42:05,MAE-200,SHORT,3330,2026-08-14 08:42:05,7822.92,7822.75,0.00,7841.75,7772.75,76.00,200.00,1,0.00,0.00,0.00,0.00,,-445.00,595.00,WT MAE200 Retest AutoTrader; actual entry fill confirmed; SignalID=3; ParentOrderID=4355; StopChildOrderID=4357; TargetChildOrderID=4356; EntryTriggerPrice=7822.92; FilledPrice=7822.75; Mode=SIMULATION;
EXIT,4355,1,F.US.MESU26,Sim6,2026-08-14  15:00:00,MAE-200,SHORT,3330,2026-08-14 08:42:05,7822.92,7822.75,7805.50,7841.75,7772.75,76.00,200.00,1,69.00,86.25,32.00,105.00,SESSION_FLAT_1500,-358.75,595.00,WT MAE200 Retest AutoTrader; actual closed trade only; SignalID=3; ParentOrderID=4355; StopChildOrderID=4357; TargetChildOrderID=4356; EntryTriggerPrice=7822.92; FilledPrice=7822.75; Mode=SIMULATION; FillSource=SESSION_FLAT_1500
ENTRY,F.US.MESU26_2026-08-14_10-30-01_314,9,F.US.MESU26,Sim9,2026-08-14 10:30:01,,SHORT,404,2026-08-14 10:00:00,,7805.00000000,,7829.00000000,,96.00,,1,,,,,,,,;;;;;;;;;
EXIT,F.US.MESU26_2026-08-14_10-30-01_314,9,F.US.MESU26,Sim9,2026-08-14 14:59:01,,SHORT,404,2026-08-14 10:00:00,,7805.00000000,7803.25000000,7829.00000000,,96.00,,1,7.00,8.75,2.10,3.40,RTH_TIME_EXIT,146.25,50.00,;;;;;;;;;
ENTRY,WT-HCRV-20260814-064959-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995791200000|P2T3995794200000|P3T3995850600000|P1X31315|P2X31272|P3X31319|D1,12,F.US.MESU26,Sim7,2026-08-14 06:49:59,Portfolio,LONG,3123,2026-08-14 06:36:52,7830.00,7830.00,0.00,7810.00,7946.00,80,464,1,0.00,0.00,0.00,0.00,,-43.75,248.75,WT High-CRV Portfolio 1.0.0-RC1.2.3;;;;;;;;;
EXIT,WT-HCRV-20260814-064959-G2_ETH_P3_BREAKOUT-000001-WT3722|C12|S16|P1T3995791200000|P2T3995794200000|P3T3995850600000|P1X31315|P2X31272|P3X31319|D1,12,F.US.MESU26,Sim7,2026-08-14 09:59:49,Portfolio,LONG,3123,2026-08-14 06:36:52,7830.00,7830.00,7810.00,7810.00,7946.00,80,464,1,-80.00,-100.00,80.00,6.00,STOP,-148.75,248.75,WT High-CRV Portfolio 1.0.0-RC1.2.5;;;;;;;;;
