"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPU26,2024-11-12 08:40:59.909,2024-11-12 08:47:09.828,6438.75,6434.75,1,1,1,16,-116,16,16,0,16,0,100.0%,100.0%,100.0%,0.00,6438.75,6434.75,WTASM|V1|S|P=0.583|G=0.476,1,0,00:06:10,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-13 07:50:59.917,2024-11-13 07:52:51.418,6425.50,6423.00,1,1,1,-10,-126,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6425.75,6423.00,WTASM|V1|L|P=0.588|G=0.423,1,0,00:01:52,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-13 07:56:59.765,2024-11-13 07:58:59.960,6420.50,6418.25,1,1,1,-9,-135,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,6420.75,6418.00,WTASM|V1|L|P=0.591|G=0.418,1,0,00:02:00,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-15 09:05:59.979,2024-11-15 09:07:34.431,6324.00,6322.25,1,1,1,-7,-142,-7,10,-8,10,-8,100.0%,5.6%,-38.9%,0.00,6326.50,6322.00,WTASM|V1|L|P=0.596|G=0.479,1,0,00:01:34,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-15 09:09:59.983,2024-11-15 09:10:53.586,6317.25,6315.25,1,1,1,-8,-150,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,6318.50,6315.25,WTASM|V1|L|P=0.623|G=0.503,1,0,00:00:54,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-18 08:37:59.859,2024-11-18 08:39:43.430,6302.75,6305.25,1,1,1,-10,-160,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,6305.25,6301.25,WTASM|V1|S|P=0.580|G=0.455,1,0,00:01:44,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-18 13:40:59.951,2024-11-18 13:41:14.138,6314.25,6315.75,1,1,1,-6,-166,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,6315.75,6314.25,WTASM|V1|S|P=0.679|G=0.500,1,0,00:00:14,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-20 10:56:59.759,2024-11-20 11:03:04.903,6324.25,6317.50,1,1,1,27,-139,27,28,-3,28,-3,100.0%,96.8%,87.1%,0.00,6325.00,6317.25,WTASM|V1|S|P=0.634|G=0.408,1,0,00:06:05,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-21 08:33:59.971,2024-11-21 08:34:10.145,6362.50,6360.00,1,1,1,-10,-149,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6362.75,6360.00,WTASM|V1|L|P=0.596|G=0.521,1,0,00:00:10,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-22 08:40:59.993,2024-11-22 08:41:09.427,6385.00,6386.25,1,1,1,-5,-154,-5,1,-6,1,-6,100.0%,14.3%,-71.4%,0.00,6386.50,6384.75,WTASM|V1|S|P=0.583|G=0.451,1,0,00:00:09,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-11-25 08:30:59.998,2024-11-25 08:32:34.671,6425.00,6431.00,3,3,3,72,-82,72,72,-27,72,-27,100.0%,100.0%,72.7%,0.00,6431.00,6422.75,WTASM|V1|L|P=0.716|G=0.614,3,0,00:01:35,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-26 08:35:59.931,2024-11-26 08:41:21.655,6427.50,6421.50,1,1,1,24,-58,24,25,-3,25,-3,100.0%,96.4%,85.7%,0.00,6428.25,6421.25,WTASM|V1|S|P=0.617|G=0.433,1,0,00:05:22,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-26 08:50:59.900,2024-11-26 08:51:53.328,6429.00,6430.00,1,1,1,-4,-62,-4,3,-6,3,-6,100.0%,22.2%,-44.4%,0.00,6430.50,6428.25,WTASM|V1|S|P=0.587|G=0.431,1,0,00:00:53,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-27 08:46:59.882,2024-11-27 08:51:06.021,6439.50,6435.50,1,1,1,16,-46,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,6440.25,6435.50,WTASM|V1|S|P=0.627|G=0.524,1,0,00:04:06,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-29 08:38:59.914,2024-11-29 08:44:59.948,6430.00,6432.50,1,1,1,-10,-56,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6432.50,6429.00,WTASM|V1|S|P=0.596|G=0.460,1,0,00:06:00,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-11-29 08:44:59.984,2024-11-29 08:47:05.742,6432.25,6434.25,1,1,1,-8,-64,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,6434.25,6431.00,WTASM|V1|S|P=0.630|G=0.517,1,0,00:02:06,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-05 09:00:59.846,2024-12-05 09:01:54.175,6504.25,6505.75,1,1,1,-6,-70,-6,2,-6,2,-6,100.0%,0.0%,-75.0%,0.00,6505.75,6503.75,WTASM|V1|S|P=0.632|G=0.477,1,0,00:00:54,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-06 07:44:59.941,2024-12-06 07:49:30.051,6499.00,6496.75,1,1,1,-9,-79,-9,9,-10,9,-10,100.0%,5.3%,-47.4%,0.00,6501.25,6496.50,WTASM|V1|L|P=0.593|G=0.440,1,0,00:04:30,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-06 07:50:59.476,2024-12-06 08:32:11.780,6496.50,6502.50,1,1,1,24,-55,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6502.50,6496.00,WTASM|V1|L|P=0.588|G=0.412,1,0,00:41:12,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-06 08:34:59.978,2024-12-06 08:46:13.026,6505.00,6507.25,1,1,1,-9,-64,-9,9,-10,9,-10,100.0%,5.3%,-47.4%,0.00,6507.50,6502.75,WTASM|V1|S|P=0.610|G=0.512,1,0,00:11:13,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-10 08:25:59.202,2024-12-10 08:30:02.440,6475.00,6473.00,1,1,1,-8,-72,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,6476.25,6473.00,WTASM|V1|L|P=0.586|G=0.434,1,0,00:04:03,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-10 09:07:59.323,2024-12-10 09:18:11.451,6474.25,6476.25,1,1,1,-8,-80,-8,10,-8,10,-8,100.0%,0.0%,-44.4%,0.00,6476.25,6471.75,WTASM|V1|S|P=0.591|G=0.484,1,0,00:10:12,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-11 08:36:59.287,2024-12-11 08:45:30.430,6480.75,6483.25,1,1,1,-10,-90,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,6483.25,6479.25,WTASM|V1|S|P=0.612|G=0.467,1,0,00:08:31,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-11 09:05:59.828,2024-12-11 09:09:45.933,6488.00,6489.75,1,1,1,-7,-97,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,6490.00,6487.25,WTASM|V1|S|P=0.594|G=0.491,1,0,00:03:46,Sim15,47,-269,239,-316
Short,[Sim]F.US.EPU26,2024-12-13 08:46:59.900,2024-12-13 08:53:01.926,6487.50,6483.50,1,1,1,16,-81,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,6488.25,6483.50,WTASM|V1|S|P=0.593|G=0.459,1,0,00:06:02,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-16 09:21:59.773,2024-12-16 09:24:42.648,6470.75,6475.75,1,1,1,20,-61,20,20,-4,20,-4,100.0%,100.0%,83.3%,0.00,6475.75,6469.75,WTASM|V1|L|P=0.588|G=0.509,1,0,00:02:43,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-16 12:41:59.985,2024-12-16 13:03:33.566,6494.50,6493.00,1,1,1,-6,-67,-6,7,-6,7,-6,100.0%,0.0%,-46.2%,0.00,6496.25,6493.00,WTASM|V1|L|P=0.609|G=0.404,1,0,00:21:34,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-16 13:28:59.950,2024-12-16 14:09:16.456,6492.50,6496.50,1,1,1,16,-51,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,6496.50,6491.75,WTASM|V1|L|P=0.597|G=0.442,1,0,00:40:17,Sim15,47,-269,239,-316
Long,[Sim]F.US.EPU26,2024-12-17 07:43:58.587,2024-12-17 08:03:17.440,6460.25,6466.25,1,1,1,24,-27,24,24,-4,24,-4,100.0%,100.0%,85.7%,0.00,6466.25,6459.25,WTASM|V1|L|P=0.581|G=0.332,1,0,00:19:19,Sim15,47,-269,242,-316
Short,[Sim]F.US.EPU26,2024-12-17 08:56:59.905,2024-12-17 08:59:33.668,6467.25,6462.25,1,1,1,20,-7,20,21,-2,21,-2,100.0%,95.7%,87.0%,0.00,6467.75,6462.00,WTASM|V1|S|P=0.605|G=0.507,1,0,00:02:34,Sim15,47,-269,262,-316
Long,[Sim]F.US.EPU26,2024-12-17 09:30:00.000,2024-12-17 09:40:27.518,6450.75,6455.75,1,1,1,20,13,20,20,-1,20,-1,100.0%,100.0%,95.2%,0.00,6455.75,6450.50,WTASM|V1|L|P=0.599|G=0.388,1,0,00:10:28,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2024-12-18 08:54:59.901,2024-12-18 09:00:19.702,6462.00,6463.50,1,1,1,-6,7,-6,10,-6,10,-6,100.0%,0.0%,-37.5%,0.00,6463.50,6459.50,WTASM|V1|S|P=0.586|G=0.449,1,0,00:05:20,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2024-12-18 09:01:59.888,2024-12-18 09:04:18.318,6463.25,6465.25,1,1,1,-8,-1,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,6465.25,6462.25,WTASM|V1|S|P=0.590|G=0.482,1,0,00:02:18,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-19 07:28:59.890,2024-12-19 07:33:37.813,6321.25,6318.75,1,1,1,-10,-11,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,6324.00,6318.75,WTASM|V1|L|P=0.582|G=0.422,1,0,00:04:38,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-19 07:33:59.797,2024-12-19 07:44:53.275,6318.00,6315.75,1,1,1,-9,-20,-9,21,-10,21,-10,100.0%,3.2%,-29.0%,0.00,6323.25,6315.50,WTASM|V1|L|P=0.598|G=0.343,1,0,00:10:53,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2024-12-20 09:45:59.917,2024-12-20 09:52:09.217,6307.50,6310.00,1,1,1,-10,-30,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,6310.00,6301.75,WTASM|V1|S|P=0.580|G=0.402,1,0,00:06:09,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2024-12-20 09:53:59.892,2024-12-20 09:55:08.383,6310.75,6313.25,1,1,1,-10,-40,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,6313.25,6308.75,WTASM|V1|S|P=0.590|G=0.397,1,0,00:01:08,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-27 08:00:59.256,2024-12-27 08:02:31.387,6400.75,6398.25,1,1,1,-10,-50,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6401.00,6398.25,WTASM|V1|L|P=0.629|G=0.432,1,0,00:01:32,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-27 08:03:58.404,2024-12-27 08:04:44.332,6397.50,6395.00,2,2,2,-20,-70,-20,4,-20,4,-20,100.0%,0.0%,-83.3%,0.00,6398.00,6395.00,WTASM|V1|L|P=0.737|G=0.579,2,0,00:00:46,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-30 08:33:59.988,2024-12-30 08:35:46.470,6275.50,6281.50,1,1,1,24,-46,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,6281.50,6273.75,WTASM|V1|L|P=0.655|G=0.582,1,0,00:01:46,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-30 08:37:59.978,2024-12-30 08:39:35.778,6277.25,6274.75,1,1,1,-10,-56,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,6281.25,6274.75,WTASM|V1|L|P=0.584|G=0.503,1,0,00:01:36,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2024-12-30 08:41:59.737,2024-12-30 08:42:07.539,6272.50,6270.00,1,1,1,-10,-66,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6272.50,6270.00,WTASM|V1|L|P=0.587|G=0.494,1,0,00:00:08,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-02 08:54:59.901,2025-01-02 08:55:33.281,6305.75,6307.75,1,1,1,-8,-74,-8,11,-8,11,-8,100.0%,0.0%,-42.1%,0.00,6307.75,6303.00,WTASM|V1|S|P=0.594|G=0.511,1,0,00:00:33,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-03 07:15:55.357,2025-01-03 07:19:16.171,6268.50,6266.50,2,2,2,-16,-90,-16,6,-16,6,-16,100.0%,0.0%,-72.7%,0.00,6269.25,6266.50,WTASM|V1|L|P=0.671|G=0.535,2,0,00:03:21,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-03 07:46:59.861,2025-01-03 07:47:33.486,6269.50,6267.50,1,1,1,-8,-98,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6269.50,6267.50,WTASM|V1|L|P=0.595|G=0.471,1,0,00:00:34,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-06 08:54:59.901,2025-01-06 08:55:48.642,6383.00,6385.50,1,1,1,-10,-108,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,6385.50,6381.50,WTASM|V1|S|P=0.630|G=0.529,1,0,00:00:49,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-08 09:03:59.873,2025-01-08 09:10:27.129,6285.00,6279.00,1,1,1,24,-84,24,24,-6,24,-6,100.0%,100.0%,80.0%,0.00,6286.50,6279.00,WTASM|V1|S|P=0.618|G=0.535,1,0,00:06:27,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-10 09:02:59.983,2025-01-10 09:03:05.552,6197.50,6195.25,3,3,3,-27,-111,-27,0,-30,0,-30,100.0%,10.0%,-90.0%,0.00,6197.50,6195.00,WTASM|V1|L|P=0.701|G=0.626,3,0,00:00:06,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-15 07:40:59.972,2025-01-15 07:45:04.827,6305.00,6307.50,1,1,1,-10,-121,-10,14,-10,14,-10,100.0%,0.0%,-41.7%,0.00,6307.50,6301.50,WTASM|V1|S|P=0.650|G=0.442,1,0,00:04:05,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-15 07:45:59.761,2025-01-15 07:46:19.867,6306.50,6309.00,1,1,1,-10,-131,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6309.00,6305.75,WTASM|V1|S|P=0.596|G=0.350,1,0,00:00:20,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-17 08:30:59.819,2025-01-17 08:33:43.462,6356.50,6354.00,1,1,1,-10,-141,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,6359.25,6354.00,WTASM|V1|L|P=0.596|G=0.521,1,0,00:02:44,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-17 08:33:59.933,2025-01-17 08:34:25.667,6354.00,6351.50,1,1,1,-10,-151,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6355.00,6351.50,WTASM|V1|L|P=0.605|G=0.519,1,0,00:00:26,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-22 08:30:59.925,2025-01-22 08:50:05.699,6445.50,6450.50,2,2,2,40,-111,40,40,-6,40,-6,100.0%,100.0%,87.0%,0.00,6450.50,6444.75,WTASM|V1|L|P=0.698|G=0.610,2,0,00:19:06,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-22 09:07:59.957,2025-01-22 09:08:12.861,6456.00,6457.50,1,1,1,-6,-117,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6457.50,6455.75,WTASM|V1|S|P=0.615|G=0.479,1,0,00:00:13,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-23 08:40:59.617,2025-01-23 09:02:19.027,6451.00,6447.00,1,1,1,16,-101,16,16,-5,16,-5,100.0%,100.0%,76.2%,0.00,6452.25,6447.00,WTASM|V1|S|P=0.629|G=0.527,1,0,00:21:19,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-24 08:43:59.995,2025-01-24 08:44:09.659,6488.25,6489.75,1,1,1,-6,-107,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,6489.75,6488.25,WTASM|V1|S|P=0.581|G=0.464,1,0,00:00:10,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-27 08:32:00.000,2025-01-27 08:32:10.642,6358.00,6360.50,2,2,2,-20,-127,-20,6,-20,6,-20,100.0%,0.0%,-76.9%,0.00,6360.50,6357.25,WTASM|V1|S|P=0.686|G=0.644,2,0,00:00:11,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-28 07:24:58.632,2025-01-28 07:31:44.403,6398.75,6392.75,1,1,1,24,-103,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,6399.50,6392.75,WTASM|V1|S|P=0.621|G=0.317,1,0,00:06:46,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-28 09:07:59.775,2025-01-28 09:08:27.780,6390.00,6385.00,1,1,1,20,-83,20,20,-3,20,-3,100.0%,100.0%,87.0%,0.00,6390.75,6385.00,WTASM|V1|S|P=0.590|G=0.472,1,0,00:00:28,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-29 08:32:59.939,2025-01-29 08:37:41.098,6415.75,6413.25,1,1,1,-10,-93,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,6420.00,6413.25,WTASM|V1|L|P=0.604|G=0.486,1,0,00:04:41,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-01-29 08:37:59.906,2025-01-29 08:41:30.667,6413.00,6410.50,1,1,1,-10,-103,-10,23,-10,23,-10,100.0%,0.0%,-30.3%,0.00,6418.75,6410.50,WTASM|V1|L|P=0.625|G=0.510,1,0,00:03:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-30 08:47:59.900,2025-01-30 08:48:03.008,6434.00,6436.00,1,1,1,-8,-111,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6436.00,6434.00,WTASM|V1|S|P=0.606|G=0.501,1,0,00:00:03,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-01-31 08:40:59.962,2025-01-31 08:41:21.701,6458.00,6459.50,1,1,1,-6,-117,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,6459.50,6458.00,WTASM|V1|S|P=0.629|G=0.536,1,0,00:00:22,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-04 08:34:59.957,2025-02-04 08:38:29.094,6358.50,6360.75,1,1,1,-9,-126,-9,5,-10,5,-10,100.0%,6.7%,-60.0%,0.00,6361.00,6357.25,WTASM|V1|S|P=0.598|G=0.501,1,0,00:03:29,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-04 08:43:59.941,2025-02-04 08:46:00.717,6363.25,6359.25,1,1,1,16,-110,16,16,-2,16,-2,100.0%,100.0%,88.9%,0.00,6363.75,6359.25,WTASM|V1|S|P=0.605|G=0.509,1,0,00:02:01,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-04 08:50:59.983,2025-02-04 08:51:58.691,6361.25,6362.75,1,1,1,-6,-116,-6,9,-6,9,-6,100.0%,0.0%,-40.0%,0.00,6362.75,6359.00,WTASM|V1|S|P=0.586|G=0.485,1,0,00:00:59,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-07 08:40:59.800,2025-02-07 08:42:10.472,6447.75,6449.75,1,1,1,-8,-124,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,6449.75,6447.25,WTASM|V1|S|P=0.591|G=0.499,1,0,00:01:11,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-07 08:44:59.970,2025-02-07 08:46:31.423,6450.25,6452.25,1,1,1,-8,-132,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,6452.25,6450.00,WTASM|V1|S|P=0.584|G=0.474,1,0,00:01:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-10 09:03:59.931,2025-02-10 09:04:45.190,6413.00,6414.50,1,1,1,-6,-138,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6414.50,6412.75,WTASM|V1|S|P=0.591|G=0.474,1,0,00:00:45,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-11 08:36:59.784,2025-02-11 09:00:14.903,6407.75,6410.25,1,1,1,-10,-148,-10,22,-10,22,-10,100.0%,0.0%,-31.2%,0.00,6410.25,6402.25,WTASM|V1|S|P=0.626|G=0.502,1,0,00:23:15,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:32:59.907,2025-02-12 07:35:02.558,6371.00,6368.50,1,1,1,-10,-158,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,6375.25,6368.50,WTASM|V1|L|P=0.597|G=0.285,1,0,00:02:03,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:40:59.175,2025-02-12 07:46:55.259,6362.75,6368.75,1,1,1,24,-134,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,6369.00,6360.75,WTASM|V1|L|P=0.659|G=0.530,1,0,00:05:56,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-12 07:48:59.951,2025-02-12 07:49:18.758,6369.75,6367.25,1,1,1,-10,-144,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,6370.75,6367.25,WTASM|V1|L|P=0.581|G=0.391,1,0,00:00:19,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-13 09:01:59.673,2025-02-13 09:02:26.599,6420.00,6422.50,1,1,1,-10,-154,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6422.50,6419.50,WTASM|V1|S|P=0.642|G=0.555,1,0,00:00:27,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-14 08:41:59.654,2025-02-14 08:45:38.359,6472.25,6473.75,1,1,1,-6,-160,-6,3,-6,3,-6,100.0%,0.0%,-66.7%,0.00,6473.75,6471.50,WTASM|V1|S|P=0.598|G=0.494,1,0,00:03:39,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-14 08:45:59.900,2025-02-14 08:50:13.496,6472.75,6473.00,1,1,1,-1,-161,-1,5,-6,5,-6,100.0%,45.5%,-9.1%,0.00,6474.25,6471.50,WTASM|V1|S|P=0.586|G=0.471,1,0,00:04:14,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-20 09:20:59.982,2025-02-20 09:30:41.950,6457.75,6460.25,1,1,1,-10,-171,-10,21,-10,21,-10,100.0%,0.0%,-32.3%,0.00,6460.25,6452.50,WTASM|V1|S|P=0.610|G=0.553,1,0,00:09:42,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-21 12:00:59.136,2025-02-21 12:02:21.162,6400.50,6398.00,1,1,1,-10,-181,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,6400.50,6398.00,WTASM|V1|L|P=0.637|G=0.497,1,0,00:01:22,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-21 12:02:59.986,2025-02-21 12:03:36.228,6397.50,6395.00,2,2,2,-20,-201,-20,0,-20,0,-20,100.0%,0.0%,-100.0%,0.00,6397.50,6395.00,WTASM|V1|L|P=0.708|G=0.571,2,0,00:00:36,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-24 08:32:59.875,2025-02-24 08:33:48.723,6391.50,6385.50,1,1,1,24,-177,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,6391.50,6385.25,WTASM|V1|S|P=0.643|G=0.556,1,0,00:00:49,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-25 08:35:00.000,2025-02-25 08:36:12.185,6336.75,6339.25,1,1,1,-10,-187,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,6339.25,6334.50,WTASM|V1|S|P=0.618|G=0.509,1,0,00:01:12,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-25 08:36:59.784,2025-02-25 08:37:30.357,6338.25,6332.25,1,1,1,24,-163,24,26,-1,26,-1,100.0%,92.6%,88.9%,0.00,6338.50,6331.75,WTASM|V1|S|P=0.636|G=0.538,1,0,00:00:31,Sim15,47,-269,282,-316
Short,[Sim]F.US.EPU26,2025-02-26 08:38:59.892,2025-02-26 08:39:26.667,6323.50,6326.00,1,1,1,-10,-173,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,6326.00,6321.75,WTASM|V1|S|P=0.599|G=0.418,1,0,00:00:27,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-27 07:54:59.986,2025-02-27 07:55:20.468,6312.75,6319.00,1,1,1,25,-148,25,26,-3,26,-3,100.0%,96.6%,86.2%,0.00,6319.25,6312.00,WTASM|V1|L|P=0.615|G=0.482,1,0,00:00:20,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-28 07:25:59.767,2025-02-28 07:27:06.922,6217.00,6215.25,1,1,1,-7,-155,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,6217.75,6215.00,WTASM|V1|L|P=0.599|G=0.395,1,0,00:01:07,Sim15,47,-269,282,-316
Long,[Sim]F.US.EPU26,2025-02-28 08:30:00.000,2025-02-28 08:30:00.546,6213.25,6211.00,1,1,1,-9,-164,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,6213.50,6210.75,WTASM|V1|L|P=0.622|G=0.391,1,0,00:00:01,Sim15,47,-269,282,-316
