"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
"Short","[Sim]F.US.EPU26","2026-08-13 08:48:59.889","2026-08-13 08:49:45.860","7812.25","7814.25","2","2","2","-16","1127","-16","6","-16","6","-16","100.0%","0.0%","-72.7%","0.00","7814.25","7811.50","WTASM|V1|S|P=0.674|G=0.576","2","0","00:00:46","Sim15","1297","-52","1349","-188"
"Short","[Sim]F.US.EPU26","2026-08-14 09:05:59.258","2026-08-14 09:11:38.829","7829.75","7825.75","1","1","1","16","1143","16","16","-4","16","-4","100.0%","100.0%","80.0%","0.00","7830.75","7825.75","WTASM|V1|S|P=0.616|G=0.500","1","0","00:05:40","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-20 07:20:59.871","2026-08-20 07:30:04.926","7688.00","7685.50","1","1","1","-10","1133","-10","19","-10","19","-10","100.0%","0.0%","-34.5%","0.00","7692.75","7685.50","WTASM|V1|L|P=0.624|G=0.534","1","0","00:09:05","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-20 07:32:59.478","2026-08-20 07:33:44.607","7686.75","7684.25","1","1","1","-10","1123","-10","1","-10","1","-10","100.0%","0.0%","-90.9%","0.00","7687.00","7684.25","WTASM|V1|L|P=0.631|G=0.528","1","0","00:00:45","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-21 07:23:59.042","2026-08-21 07:30:02.691","7696.00","7701.00","1","1","1","20","1143","20","20","0","20","0","100.0%","100.0%","100.0%","0.00","7701.00","7696.00","WTASM|V1|L|P=0.602|G=0.472","1","0","00:06:04","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-21 08:14:59.331","2026-08-21 08:19:16.594","7692.00","7689.50","1","1","1","-10","1133","-10","4","-10","4","-10","100.0%","0.0%","-71.4%","0.00","7693.00","7689.50","WTASM|V1|L|P=0.586|G=0.480","1","0","00:04:17","Sim15","1297","-52","1349","-188"
"Long","[Sim]F.US.EPU26","2026-08-21 08:19:59.899","2026-08-21 08:25:00.061","7689.75","7687.25","1","1","1","-10","1123","-10","3","-10","3","-10","100.0%","0.0%","-76.9%","0.00","7690.50","7687.25","WTASM|V1|L|P=0.596|G=0.449","1","0","00:05:00","Sim15","1297","-52","1349","-188"
"Short","[Sim]F.US.EPU26","2026-08-24 13:31:59.916","2026-08-24 13:38:28.823","7681.50","7677.50","1","1","1","16","1139","16","16","-5","16","-5","100.0%","100.0%","76.2%","0.00","7682.75","7677.50","WTASM|V1|S|P=0.611|G=0.516","1","0","00:06:29","Sim15","1297","-52","1349","-188"
Long,[Sim]F.US.EPU26,2026-08-26 08:25:59.882,2026-08-26 08:29:48.538,7681.00,7678.50,1,1,1,-10,1129,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,7681.50,7678.50,WTASM|V1|L|P=0.611|G=0.405,1,0,00:03:49,Sim15,1297,-52,1349,-188
Long,[Sim]F.US.EPU26,2026-08-26 08:30:00.000,2026-08-26 08:31:52.120,7678.75,7684.75,1,1,1,24,1153,24,25,0,25,0,100.0%,96.0%,96.0%,0.00,7685.00,7678.75,WTASM|V1|L|P=0.592|G=0.396,1,0,00:01:52,Sim15,1297,-52,1349,-188
Short,[Sim]F.US.EPU26,2026-08-26 09:00:59.587,2026-08-26 09:04:55.544,7700.00,7701.75,1,1,1,-7,1146,-7,6,-8,6,-8,100.0%,7.1%,-50.0%,0.00,7702.00,7698.50,WTASM|V1|S|P=0.607|G=0.513,1,0,00:03:56,Sim15,1297,-52,1349,-188
