RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
EXIT,4,9,MESU6.CME,Sim2,2026-07-24  12:08:17,Portfolio,LONG,2206,2026-07-24 10:17:28,7473.00,7473.00,7463.00,7463.00,7503.00,40.00,120.00,1,-40.00,-50.00,40.00,94.00,STOP_ORDER_FILLED,0.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049479867|P2T3994049505838|P3T3994049733815|P1X29906|P2X29863|P3X29950|D1; Module=P3R_R_40_120; ParentOrderID=18698; StopChildOrderID=18700; TargetChildOrderID=18699; FillSource=STOP_ORDER_FILLED;
ENTRY,5,9,MESU6.CME,Sim2,2026-07-24  12:27:40,Portfolio,SHORT,2464,2026-07-24 12:17:27,7477.00,7477.00,0.00,7487.00,7447.00,40.00,120.00,1,0.00,0.00,0.00,0.00,,0.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994049974058|P2T3994053043525|P3T3994056489200|P1X29889|P2X29935|P3X29855|D-1; Module=P3R_R_40_120; ParentOrderID=18731; StopChildOrderID=18733; TargetChildOrderID=18732; SubmittedPrice=7477.00; FilledPrice=7477.00
EXIT,5,9,MESU6.CME,Sim2,2026-07-24  13:31:25,Portfolio,SHORT,2464,2026-07-24 12:17:27,7477.00,7477.00,7447.00,7487.00,7447.00,40.00,120.00,1,120.00,150.00,16.00,120.00,TARGET_ORDER_FILLED,150.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994049974058|P2T3994053043525|P3T3994056489200|P1X29889|P2X29935|P3X29855|D-1; Module=P3R_R_40_120; ParentOrderID=18731; StopChildOrderID=18733; TargetChildOrderID=18732; FillSource=TARGET_ORDER_FILLED;
ENTRY,6,9,MESU6.CME,Sim2,2026-07-24  14:35:14,Portfolio,SHORT,2648,2026-07-24 14:12:03,7443.75,7443.75,0.00,7453.75,7413.75,40.00,120.00,1,0.00,0.00,0.00,0.00,,150.00,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994063224717|P2T3994063280368|P3T3994063801835|P1X29768|P2X29794|P3X29736|D-1; Module=P3R_R_40_120; ParentOrderID=18752; StopChildOrderID=18754; TargetChildOrderID=18753; SubmittedPrice=7443.75; FilledPrice=7443.75
EXIT,6,9,MESU6.CME,Sim2,2026-07-24  15:00:00,Portfolio,SHORT,2648,2026-07-24 14:12:03,7443.75,7443.75,7448.00,7453.75,7413.75,40.00,120.00,1,-17.00,-21.25,29.00,33.00,BROKER_OR_FLATTEN_EXIT,128.75,100.00,WT P3 Lifecycle Robust AutoTrader v1.0.1; actual closed trade only; CountID=WT3722|C9|S35|P1T3994063224717|P2T3994063280368|P3T3994063801835|P1X29768|P2X29794|P3X29736|D-1; Module=P3R_R_40_120; ParentOrderID=18752; StopChildOrderID=18754; TargetChildOrderID=18753; FillSource=BROKER_OR_FLATTEN_EXIT;
ENTRY,270627,9,ESU6.CME,Sim1,2026-07-27  03:29:06,Portfolio,SHORT,26201,2026-07-27 03:07:08,7515.25,7515.25,0.00,7525.25,7507.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,128.75,100.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994267844960|P2T3994276181610|P3T3994282681194|P1X29992|P2X30080|P3X30022|D-1; Module=O; ParentOrderID=18741; StopChildOrderID=18743; TargetChildOrderID=18742; SubmittedPrice=7515.25; FilledPrice=7515.25
EXIT,270627,9,ESU6.CME,Sim1,2026-07-27  07:13:08,Portfolio,SHORT,26201,2026-07-27 03:07:08,7515.25,7515.25,7507.25,7525.25,7507.25,40.00,32.00,1,32.00,40.00,38.00,30.00,TARGET_ORDER_FILLED,168.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994267844960|P2T3994276181610|P3T3994282681194|P1X29992|P2X30080|P3X30022|D-1; Module=O; ParentOrderID=18741; StopChildOrderID=18743; TargetChildOrderID=18742; FillSource=TARGET_ORDER_FILLED
ENTRY,270628,9,ESU6.CME,Sim1,2026-07-27  08:35:31,Portfolio,SHORT,26341,2026-07-27 08:34:50,7508.75,7508.75,0.00,7518.75,7498.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,168.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994298029857|P2T3994300111844|P3T3994302825735|P1X30018|P2X30057|P3X29992|D-1; Module=R2; ParentOrderID=18753; StopChildOrderID=18755; TargetChildOrderID=18754; SubmittedPrice=7508.75; FilledPrice=7508.75
EXIT,270628,9,ESU6.CME,Sim1,2026-07-27  08:42:46,Portfolio,SHORT,26341,2026-07-27 08:34:50,7508.75,7508.75,7498.75,7518.75,7498.75,40.00,40.00,1,40.00,50.00,21.00,37.00,TARGET_ORDER_FILLED,218.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994298029857|P2T3994300111844|P3T3994302825735|P1X30018|P2X30057|P3X29992|D-1; Module=R2; ParentOrderID=18753; StopChildOrderID=18755; TargetChildOrderID=18754; FillSource=TARGET_ORDER_FILLED
ENTRY,270629,9,ESU6.CME,Sim1,2026-07-27  09:15:29,Portfolio,SHORT,26522,2026-07-27 09:12:07,7473.25,7473.25,0.00,7483.25,7463.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,218.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994304854662|P2T3994304968457|P3T3994305083170|P1X29887|P2X29914|P3X29850|D-1; Module=R2; ParentOrderID=18765; StopChildOrderID=18767; TargetChildOrderID=18766; SubmittedPrice=7473.25; FilledPrice=7473.25
EXIT,270629,9,ESU6.CME,Sim1,2026-07-27  09:20:49,Portfolio,SHORT,26522,2026-07-27 09:12:07,7473.25,7473.25,7463.25,7483.25,7463.25,40.00,40.00,1,40.00,50.00,1.00,40.00,TARGET_ORDER_FILLED,268.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994304854662|P2T3994304968457|P3T3994305083170|P1X29887|P2X29914|P3X29850|D-1; Module=R2; ParentOrderID=18765; StopChildOrderID=18767; TargetChildOrderID=18766; FillSource=TARGET_ORDER_FILLED
ENTRY,270630,9,ESU6.CME,Sim1,2026-07-27  09:38:06,Portfolio,SHORT,26642,2026-07-27 09:37:29,7436.25,7436.25,0.00,7443.75,7426.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,268.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994306534752|P2T3994306563306|P3T3994306621988|P1X29732|P2X29760|P3X29715|D-1; Module=R1; ParentOrderID=18789; StopChildOrderID=18791; TargetChildOrderID=18790; SubmittedPrice=7436.25; FilledPrice=7436.25
EXIT,270630,9,ESU6.CME,Sim1,2026-07-27  09:41:38,Portfolio,SHORT,26642,2026-07-27 09:37:29,7436.25,7436.25,7426.25,7443.75,7426.25,30.00,40.00,1,40.00,50.00,20.00,39.00,TARGET_ORDER_FILLED,318.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994306534752|P2T3994306563306|P3T3994306621988|P1X29732|P2X29760|P3X29715|D-1; Module=R1; ParentOrderID=18789; StopChildOrderID=18791; TargetChildOrderID=18790; FillSource=TARGET_ORDER_FILLED
ENTRY,270631,9,ESU6.CME,Sim1,2026-07-27  09:45:11,Portfolio,SHORT,26676,2026-07-27 09:43:51,7432.00,7432.00,0.00,7442.00,7422.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,318.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994306621988|P2T3994306752558|P3T3994306988251|P1X29715|P2X29745|P3X29693|D-1; Module=R2; ParentOrderID=18795; StopChildOrderID=18797; TargetChildOrderID=18796; SubmittedPrice=7432.00; FilledPrice=7432.00
EXIT,270631,9,ESU6.CME,Sim1,2026-07-27  09:50:36,Portfolio,SHORT,26676,2026-07-27 09:43:51,7432.00,7432.00,7442.00,7442.00,7422.00,40.00,40.00,1,-40.00,-50.00,38.00,15.00,STOP_ORDER_FILLED,268.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994306621988|P2T3994306752558|P3T3994306988251|P1X29715|P2X29745|P3X29693|D-1; Module=R2; ParentOrderID=18795; StopChildOrderID=18797; TargetChildOrderID=18796; FillSource=STOP_ORDER_FILLED
ENTRY,270632,9,ESU6.CME,Sim1,2026-07-27  10:07:03,Portfolio,LONG,26773,2026-07-27 10:06:27,7454.75,7454.75,0.00,7447.25,7464.75,30.00,40.00,1,0.00,0.00,0.00,0.00,,268.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994307981067|P2T3994308004763|P3T3994308359939|P1X29829|P2X29805|P3X29847|D1; Module=R1; ParentOrderID=18807; StopChildOrderID=18809; TargetChildOrderID=18808; SubmittedPrice=7454.75; FilledPrice=7454.75
EXIT,270632,9,ESU6.CME,Sim1,2026-07-27  10:15:46,Portfolio,LONG,26773,2026-07-27 10:06:27,7454.75,7454.75,7447.50,7447.25,7464.75,30.00,40.00,1,-29.00,-36.25,28.00,18.00,STOP_ORDER_FILLED,232.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994307981067|P2T3994308004763|P3T3994308359939|P1X29829|P2X29805|P3X29847|D1; Module=R1; ParentOrderID=18807; StopChildOrderID=18809; TargetChildOrderID=18808; FillSource=STOP_ORDER_FILLED
ENTRY,270633,9,ESU6.CME,Sim1,2026-07-27  10:18:20,Portfolio,LONG,26802,2026-07-27 10:14:16,7439.75,7439.75,0.00,7429.75,7449.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,232.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994306563306|P2T3994306621988|P3T3994308359939|P1X29760|P2X29715|P3X29847|D1; Module=R2; ParentOrderID=18810; StopChildOrderID=18812; TargetChildOrderID=18811; SubmittedPrice=7439.75; FilledPrice=7439.75
EXIT,270633,9,ESU6.CME,Sim1,2026-07-27  10:20:48,Portfolio,LONG,26802,2026-07-27 10:14:16,7439.75,7439.75,7449.75,7429.75,7449.75,40.00,40.00,1,40.00,50.00,9.00,37.00,TARGET_ORDER_FILLED,282.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994306563306|P2T3994306621988|P3T3994308359939|P1X29760|P2X29715|P3X29847|D1; Module=R2; ParentOrderID=18810; StopChildOrderID=18812; TargetChildOrderID=18811; FillSource=TARGET_ORDER_FILLED
ENTRY,270634,9,ESU6.CME,Sim1,2026-07-27  10:21:10,Portfolio,SHORT,26820,2026-07-27 10:19:15,7451.25,7451.25,0.00,7461.25,7441.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,282.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994308803984|P2T3994308842014|P3T3994309100794|P1X29809|P2X29832|P3X29750|D-1; Module=R2; ParentOrderID=18813; StopChildOrderID=18815; TargetChildOrderID=18814; SubmittedPrice=7451.25; FilledPrice=7451.25
EXIT,270634,9,ESU6.CME,Sim1,2026-07-27  10:23:35,Portfolio,SHORT,26820,2026-07-27 10:19:15,7451.25,7451.25,7441.25,7461.25,7441.25,40.00,40.00,1,40.00,50.00,2.00,35.00,TARGET_ORDER_FILLED,332.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994308803984|P2T3994308842014|P3T3994309100794|P1X29809|P2X29832|P3X29750|D-1; Module=R2; ParentOrderID=18813; StopChildOrderID=18815; TargetChildOrderID=18814; FillSource=TARGET_ORDER_FILLED
ENTRY,270635,9,ESU6.CME,Sim1,2026-07-27  10:47:35,Portfolio,LONG,26889,2026-07-27 10:43:32,7425.25,7425.25,0.00,7415.25,7435.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,332.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994310079530|P2T3994310284325|P3T3994310583602|P1X29739|P2X29685|P3X29733|D1; Module=R2; ParentOrderID=18831; StopChildOrderID=18833; TargetChildOrderID=18832; SubmittedPrice=7425.25; FilledPrice=7425.25
EXIT,270635,9,ESU6.CME,Sim1,2026-07-27  10:53:24,Portfolio,LONG,26889,2026-07-27 10:43:32,7425.25,7425.25,7425.75,7415.25,7435.25,40.00,40.00,1,2.00,1.25,2.00,28.00,STOP_ORDER_FILLED,333.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994310079530|P2T3994310284325|P3T3994310583602|P1X29739|P2X29685|P3X29733|D1; Module=R2; ParentOrderID=18831; StopChildOrderID=18833; TargetChildOrderID=18832; FillSource=STOP_ORDER_FILLED
ENTRY,270636,9,ESU6.CME,Sim1,2026-07-27  11:13:26,Portfolio,LONG,26955,2026-07-27 11:12:23,7438.50,7438.50,0.00,7431.00,7448.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,333.75,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994311894668|P2T3994311990927|P3T3994312247072|P1X29767|P2X29741|P3X29781|D1; Module=R1; ParentOrderID=18855; StopChildOrderID=18857; TargetChildOrderID=18856; SubmittedPrice=7438.50; FilledPrice=7438.50
EXIT,270636,9,ESU6.CME,Sim1,2026-07-27  11:15:23,Portfolio,LONG,26955,2026-07-27 11:12:23,7438.50,7438.50,7431.00,7431.00,7448.50,30.00,40.00,1,-30.00,-37.50,27.00,4.00,STOP_ORDER_FILLED,296.25,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994311894668|P2T3994311990927|P3T3994312247072|P1X29767|P2X29741|P3X29781|D1; Module=R1; ParentOrderID=18855; StopChildOrderID=18857; TargetChildOrderID=18856; FillSource=STOP_ORDER_FILLED
ENTRY,270637,9,ESU6.CME,Sim1,2026-07-27  11:25:09,Portfolio,SHORT,26970,2026-07-27 11:18:33,7439.00,7439.00,0.00,7446.50,7429.00,30.00,40.00,1,0.00,0.00,0.00,0.00,,296.25,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994311990927|P2T3994312247072|P3T3994312593602|P1X29741|P2X29781|P3X29707|D-1; Module=R1; ParentOrderID=18861; StopChildOrderID=18863; TargetChildOrderID=18862; SubmittedPrice=7439.00; FilledPrice=7439.00
EXIT,270637,9,ESU6.CME,Sim1,2026-07-27  11:25:13,Portfolio,SHORT,26970,2026-07-27 11:18:33,7439.00,7439.00,7449.75,7446.50,7429.00,30.00,40.00,1,-43.00,-53.75,18.00,0.00,STOP_ORDER_FILLED,242.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994311990927|P2T3994312247072|P3T3994312593602|P1X29741|P2X29781|P3X29707|D-1; Module=R1; ParentOrderID=18861; StopChildOrderID=18863; TargetChildOrderID=18862; FillSource=STOP_ORDER_FILLED
ENTRY,270638,9,ESU6.CME,Sim1,2026-07-27  11:26:25,Portfolio,LONG,27001,2026-07-27 11:26:10,7448.50,7448.50,0.00,7438.50,7458.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,242.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994313111506|P2T3994313115726|P3T3994313163730|P1X29809|P2X29780|P3X29821|D1; Module=R2; ParentOrderID=18870; StopChildOrderID=18872; TargetChildOrderID=18871; SubmittedPrice=7448.50; FilledPrice=7448.50
EXIT,270638,9,ESU6.CME,Sim1,2026-07-27  11:44:37,Portfolio,LONG,27001,2026-07-27 11:26:10,7448.50,7448.50,7438.50,7438.50,7458.50,40.00,40.00,1,-40.00,-50.00,35.00,18.00,STOP_ORDER_FILLED,192.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994313111506|P2T3994313115726|P3T3994313163730|P1X29809|P2X29780|P3X29821|D1; Module=R2; ParentOrderID=18870; StopChildOrderID=18872; TargetChildOrderID=18871; FillSource=STOP_ORDER_FILLED
ENTRY,270639,9,ESU6.CME,Sim1,2026-07-27  12:54:46,Portfolio,SHORT,27117,2026-07-27 12:20:52,7432.00,7432.00,0.00,7442.00,7422.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,192.50,177.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994312593602|P2T3994313163730|P3T3994316251273|P1X29707|P2X29756|P3X29670|D-1; Module=R2; ParentOrderID=18876; StopChildOrderID=18878; TargetChildOrderID=18877; SubmittedPrice=7432.00; FilledPrice=7432.00
EXIT,270639,9,ESU6.CME,Sim1,2026-07-27  13:52:46,Portfolio,SHORT,27117,2026-07-27 12:20:52,7432.00,7432.00,7441.00,7442.00,7422.00,40.00,40.00,1,-36.00,-45.00,26.00,32.00,STOP_ORDER_FILLED,147.50,198.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994312593602|P2T3994313163730|P3T3994316251273|P1X29707|P2X29756|P3X29670|D-1; Module=R2; ParentOrderID=18876; StopChildOrderID=18878; TargetChildOrderID=18877; FillSource=STOP_ORDER_FILLED
ENTRY,270640,9,ESU6.CME,Sim1,2026-07-27  14:39:56,Portfolio,LONG,27329,2026-07-27 14:37:03,7447.50,7447.50,0.00,7437.50,7457.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,147.50,198.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994322513126|P2T3994322730608|P3T3994324427087|P1X29799|P2X29771|P3X29827|D1; Module=R2; ParentOrderID=18912; StopChildOrderID=18914; TargetChildOrderID=18913; SubmittedPrice=7447.50; FilledPrice=7447.50
EXIT,270640,9,ESU6.CME,Sim1,2026-07-27  15:00:01,Portfolio,LONG,27329,2026-07-27 14:37:03,7447.50,7447.50,7449.25,7437.50,7457.50,40.00,40.00,1,7.00,8.75,15.00,14.00,BROKER_OR_FLATTEN_EXIT,156.25,198.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994322513126|P2T3994322730608|P3T3994324427087|P1X29799|P2X29771|P3X29827|D1; Module=R2; ParentOrderID=18912; StopChildOrderID=18914; TargetChildOrderID=18913; FillSource=BROKER_OR_FLATTEN_EXIT
ENTRY,270641,9,ESU6.CME,Sim1,2026-07-27  23:10:17,Portfolio,LONG,27500,2026-07-27 23:05:49,7434.00,7434.00,0.00,7426.50,7450.00,30.00,64.00,1,0.00,0.00,0.00,0.00,,156.25,198.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994352494804|P2T3994353004417|P3T3994353527991|P1X29752|P2X29703|P3X29768|D1; Module=E; ParentOrderID=18916; StopChildOrderID=18918; TargetChildOrderID=18917; SubmittedPrice=7434.00; FilledPrice=7434.00
EXIT,270641,9,ESU6.CME,Sim1,2026-07-27  23:58:55,Portfolio,LONG,27500,2026-07-27 23:05:49,7434.00,7434.00,7426.50,7426.50,7450.00,30.00,64.00,1,-30.00,-37.50,23.00,17.00,STOP_ORDER_FILLED,118.75,227.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994352494804|P2T3994353004417|P3T3994353527991|P1X29752|P2X29703|P3X29768|D1; Module=E; ParentOrderID=18916; StopChildOrderID=18918; TargetChildOrderID=18917; FillSource=STOP_ORDER_FILLED
ENTRY,270642,9,ESU6.CME,Sim1,2026-07-28  02:12:21,Portfolio,SHORT,27512,2026-07-28 00:15:14,7436.75,7436.75,0.00,7446.75,7428.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,118.75,227.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994353004417|P2T3994354163816|P3T3994358094069|P1X29703|P2X29768|P3X29704|D-1; Module=O; ParentOrderID=18919; StopChildOrderID=18921; TargetChildOrderID=18920; SubmittedPrice=7436.75; FilledPrice=7436.75
EXIT,270642,9,ESU6.CME,Sim1,2026-07-28  03:10:10,Portfolio,SHORT,27512,2026-07-28 00:15:14,7436.75,7436.75,7428.75,7446.75,7428.75,40.00,32.00,1,32.00,40.00,7.00,30.00,TARGET_ORDER_FILLED,158.75,227.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994353004417|P2T3994354163816|P3T3994358094069|P1X29703|P2X29768|P3X29704|D-1; Module=O; ParentOrderID=18919; StopChildOrderID=18921; TargetChildOrderID=18920; FillSource=TARGET_ORDER_FILLED
ENTRY,270643,9,ESU6.CME,Sim1,2026-07-28  03:19:08,Portfolio,SHORT,27566,2026-07-28 03:10:19,7434.75,7434.75,0.00,7444.75,7426.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,158.75,227.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994363446410|P2T3994366613207|P3T3994369709597|P1X29679|P2X29754|P3X29710|D-1; Module=O; ParentOrderID=18946; StopChildOrderID=18948; TargetChildOrderID=18947; SubmittedPrice=7434.75; FilledPrice=7434.75
EXIT,270643,9,ESU6.CME,Sim1,2026-07-28  03:38:46,Portfolio,SHORT,27566,2026-07-28 03:10:19,7434.75,7434.75,7444.75,7444.75,7426.75,40.00,32.00,1,-40.00,-50.00,39.00,4.00,STOP_ORDER_FILLED,108.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994363446410|P2T3994366613207|P3T3994369709597|P1X29679|P2X29754|P3X29710|D-1; Module=O; ParentOrderID=18946; StopChildOrderID=18948; TargetChildOrderID=18947; FillSource=STOP_ORDER_FILLED
ENTRY,270644,9,ESU6.CME,Sim1,2026-07-28  05:59:27,Portfolio,SHORT,27612,2026-07-28 05:40:08,7442.00,7442.00,0.00,7452.00,7434.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,108.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994372865267|P2T3994374307146|P3T3994378622558|P1X29761|P2X29783|P3X29739|D-1; Module=O; ParentOrderID=18982; StopChildOrderID=18984; TargetChildOrderID=18983; SubmittedPrice=7442.00; FilledPrice=7442.00
EXIT,270644,9,ESU6.CME,Sim1,2026-07-28  06:13:11,Portfolio,SHORT,27612,2026-07-28 05:40:08,7442.00,7442.00,7434.00,7452.00,7434.00,40.00,32.00,1,32.00,40.00,17.00,24.00,TARGET_ORDER_FILLED,148.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994372865267|P2T3994374307146|P3T3994378622558|P1X29761|P2X29783|P3X29739|D-1; Module=O; ParentOrderID=18982; StopChildOrderID=18984; TargetChildOrderID=18983; FillSource=TARGET_ORDER_FILLED
ENTRY,270645,9,ESU6.CME,Sim1,2026-07-28  06:36:49,Portfolio,SHORT,27640,2026-07-28 06:36:49,7445.25,7447.50,0.00,7454.25,7435.25,27.00,49.00,1,0.00,0.00,0.00,0.00,,148.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994380797049|P2T3994381086750|P3T3994381800050|P1X29730|P2X29800|P3X29742|D-1; Module=P; ParentOrderID=18985; StopChildOrderID=18987; TargetChildOrderID=18986; SubmittedPrice=7445.25; FilledPrice=7447.50
EXIT,270645,9,ESU6.CME,Sim1,2026-07-28  06:39:53,Portfolio,SHORT,27640,2026-07-28 06:36:49,7445.25,7447.50,7437.50,7454.25,7435.25,27.00,49.00,1,40.00,50.00,10.00,34.00,TARGET_ORDER_FILLED,198.75,237.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994380797049|P2T3994381086750|P3T3994381800050|P1X29730|P2X29800|P3X29742|D-1; Module=P; ParentOrderID=18985; StopChildOrderID=18987; TargetChildOrderID=18986; FillSource=TARGET_ORDER_FILLED
