"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-09-13 11:23:00.000,2018-09-13 11:24:19.038,3667.75000000,3668.00000000,1.00000000,1.00000000,1.00000000,1.00,-482.00,1.00,3.00,0.00,3.00,0.00,100.00,33.33,33.33,0.00,3668.50000000,3667.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:19.038,Sim14,67.00,-483.00,102.00,-550.00
Long,[Sim]F.US.MESU26,2018-09-13 11:24:55.054,2018-09-13 11:27:57.009,3668.00000000,3667.75000000,1.00000000,1.00000000,1.00000000,-1.00,-483.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3668.25000000,3667.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:01.955,Sim14,67.00,-483.00,102.00,-550.00
Long,[Sim]F.US.MESU26,2018-09-13 11:35:00.000,2018-09-13 11:36:06.000,3668.00000000,3668.00000000,1.00000000,1.00000000,1.00000000,0.00,-483.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3668.25000000,3667.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:06.000,Sim14,67.00,-483.00,102.00,-550.00
Long,[Sim]F.US.MESU26,2018-09-13 11:37:00.000,2018-09-13 14:01:00.000,3668.75000000,3668.50000000,1.00000000,1.00000000,1.00000000,-1.00,-484.00,-1.00,2.00,-20.00,2.00,-20.00,100.00,86.36,-4.55,0.00,3669.25000000,3663.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,02:24:00.000,Sim14,67.00,-484.00,102.00,-551.00
Long,[Sim]F.US.MESU26,2018-09-13 14:12:00.000,2018-09-13 14:14:00.000,3667.75000000,3667.50000000,1.00000000,1.00000000,1.00000000,-1.00,-485.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3668.00000000,3667.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-485.00,102.00,-552.00
Long,[Sim]F.US.MESU26,2018-09-14 10:25:00.000,2018-09-14 10:26:05.017,3671.50000000,3671.50000000,1.00000000,1.00000000,1.00000000,0.00,-485.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3672.25000000,3671.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.017,Sim14,67.00,-485.00,102.00,-552.00
Short,[Sim]F.US.MESU26,2018-09-14 11:13:00.000,2018-09-14 11:21:00.000,3664.00000000,3665.00000000,1.00000000,1.00000000,1.00000000,-4.00,-489.00,-4.00,1.00,-11.00,1.00,-11.00,100.00,58.33,-33.33,0.00,3666.75000000,3663.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:00.000,Sim14,67.00,-489.00,102.00,-556.00
Short,[Sim]F.US.MESU26,2018-09-14 11:31:00.000,2018-09-14 11:32:00.000,3663.75000000,3664.25000000,1.00000000,1.00000000,1.00000000,-2.00,-491.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3664.50000000,3663.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-491.00,102.00,-558.00
Short,[Sim]F.US.MESU26,2018-09-14 12:05:00.000,2018-09-14 12:17:41.051,3663.25000000,3663.25000000,1.00000000,1.00000000,1.00000000,0.00,-491.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3663.50000000,3660.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:41.051,Sim14,67.00,-491.00,102.00,-558.00
Short,[Sim]F.US.MESU26,2018-09-17 08:43:00.000,2018-09-17 08:55:57.112,3663.25000000,3663.25000000,1.00000000,1.00000000,1.00000000,0.00,-491.00,0.00,3.00,-9.00,3.00,-9.00,100.00,75.00,0.00,0.00,3665.50000000,3662.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:57.112,Sim14,67.00,-491.00,102.00,-558.00
Short,[Sim]F.US.MESU26,2018-09-17 12:03:59.000,2018-09-17 12:06:00.000,3660.25000000,3660.75000000,1.00000000,1.00000000,1.00000000,-2.00,-493.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3660.75000000,3660.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.000,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-17 12:07:00.000,2018-09-17 12:14:00.000,3659.75000000,3659.75000000,1.00000000,1.00000000,1.00000000,0.00,-493.00,0.00,3.00,-7.00,3.00,-7.00,100.00,70.00,0.00,0.00,3661.50000000,3659.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:00.000,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-17 12:28:00.000,2018-09-17 12:30:02.000,3658.25000000,3658.25000000,1.00000000,1.00000000,1.00000000,0.00,-493.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3658.50000000,3658.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:02.000,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-17 12:45:00.000,2018-09-17 12:46:59.098,3657.50000000,3657.50000000,1.00000000,1.00000000,1.00000000,0.00,-493.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3658.00000000,3656.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.098,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-17 13:55:56.000,2018-09-17 14:31:00.000,3658.25000000,3652.50000000,1.00000000,1.00000000,1.00000000,23.00,-470.00,23.00,26.00,-2.00,26.00,-2.00,100.00,89.29,82.14,0.00,3658.75000000,3651.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:35:04.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 08:40:00.000,2018-09-18 08:41:00.000,3663.25000000,3662.50000000,1.00000000,1.00000000,1.00000000,-3.00,-473.00,-3.00,3.00,-3.00,3.00,-3.00,100.00,0.00,-50.00,0.00,3664.00000000,3662.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 09:27:00.000,2018-09-18 09:43:00.000,3666.25000000,3665.75000000,1.00000000,1.00000000,1.00000000,-2.00,-475.00,-2.00,1.00,-12.00,1.00,-12.00,100.00,76.92,-15.38,0.00,3666.50000000,3663.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:16:00.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 09:56:00.000,2018-09-18 10:02:35.000,3667.25000000,3667.25000000,1.00000000,1.00000000,1.00000000,0.00,-475.00,0.00,9.00,-3.00,9.00,-3.00,100.00,25.00,0.00,0.00,3669.50000000,3666.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:35.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 10:08:00.000,2018-09-18 10:09:08.000,3668.25000000,3668.25000000,1.00000000,1.00000000,1.00000000,0.00,-475.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3669.00000000,3667.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:08.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 10:19:00.000,2018-09-18 10:20:00.000,3670.00000000,3669.50000000,1.00000000,1.00000000,1.00000000,-2.00,-477.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3670.25000000,3669.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 10:21:57.054,2018-09-18 10:23:00.000,3670.00000000,3669.25000000,1.00000000,1.00000000,1.00000000,-3.00,-480.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3670.25000000,3669.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.946,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 10:56:59.004,2018-09-18 10:57:58.047,3671.75000000,3671.00000000,1.00000000,1.00000000,1.00000000,-3.00,-483.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3672.00000000,3671.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.043,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 10:59:00.000,2018-09-18 11:00:00.045,3671.75000000,3671.75000000,1.00000000,1.00000000,1.00000000,0.00,-483.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3672.00000000,3671.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.045,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 13:09:00.000,2018-09-18 13:21:12.000,3672.00000000,3672.00000000,1.00000000,1.00000000,1.00000000,0.00,-483.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3673.50000000,3671.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:12.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 13:23:57.000,2018-09-18 13:52:56.088,3673.25000000,3673.50000000,1.00000000,1.00000000,1.00000000,1.00,-482.00,1.00,10.00,-2.00,10.00,-2.00,100.00,25.00,8.33,0.00,3675.75000000,3672.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:28:59.088,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-18 14:26:00.000,2018-09-18 14:30:59.000,3674.00000000,3672.75000000,1.00000000,1.00000000,1.00000000,-5.00,-487.00,-5.00,0.00,-5.00,0.00,-5.00,100.00,0.00,-100.00,0.00,3674.00000000,3672.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:59.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-19 09:00:58.002,2018-09-19 09:07:49.000,3672.75000000,3672.75000000,1.00000000,1.00000000,1.00000000,0.00,-487.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3674.50000000,3672.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:50.998,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-19 10:58:59.000,2018-09-19 11:01:00.000,3674.50000000,3674.50000000,1.00000000,1.00000000,1.00000000,0.00,-487.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3674.75000000,3674.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,67.00,-493.00,102.00,-560.00
Long,[Sim]F.US.MESU26,2018-09-19 11:01:56.000,2018-09-19 11:03:59.033,3675.00000000,3675.00000000,1.00000000,1.00000000,1.00000000,0.00,-487.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3675.50000000,3674.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:03.033,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-19 11:48:56.000,2018-09-19 12:21:00.000,3671.25000000,3671.75000000,1.00000000,1.00000000,1.00000000,-2.00,-489.00,-2.00,1.00,-11.00,1.00,-11.00,100.00,75.00,-16.67,0.00,3674.00000000,3671.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:32:04.000,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-19 12:24:00.000,2018-09-19 12:26:58.035,3671.00000000,3671.50000000,1.00000000,1.00000000,1.00000000,-2.00,-491.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3671.75000000,3670.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:58.035,Sim14,67.00,-493.00,102.00,-560.00
Short,[Sim]F.US.MESU26,2018-09-19 12:29:00.000,2018-09-19 12:32:00.000,3671.00000000,3671.75000000,1.00000000,1.00000000,1.00000000,-3.00,-494.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3671.75000000,3670.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-494.00,102.00,-561.00
Short,[Sim]F.US.MESU26,2018-09-19 12:34:59.000,2018-09-19 14:20:00.000,3670.75000000,3671.00000000,1.00000000,1.00000000,1.00000000,-1.00,-495.00,-1.00,1.00,-11.00,1.00,-11.00,100.00,83.33,-8.33,0.00,3673.50000000,3670.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:45:01.000,Sim14,67.00,-495.00,102.00,-562.00
Short,[Sim]F.US.MESU26,2018-09-19 14:21:00.000,2018-09-19 14:32:00.000,3670.75000000,3672.75000000,1.00000000,1.00000000,1.00000000,-8.00,-503.00,-8.00,0.00,-10.00,-0.00,-10.00,100.00,20.00,-80.00,0.00,3673.25000000,3670.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:00.000,Sim14,67.00,-503.00,102.00,-570.00
Long,[Sim]F.US.MESU26,2018-09-20 09:12:00.000,2018-09-20 09:24:04.318,3689.00000000,3689.00000000,1.00000000,1.00000000,1.00000000,0.00,-503.00,0.00,8.00,-8.00,8.00,-8.00,100.00,50.00,0.00,0.00,3691.00000000,3687.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:04.318,Sim14,67.00,-503.00,102.00,-570.00
Long,[Sim]F.US.MESU26,2018-09-20 09:48:58.060,2018-09-20 09:53:00.000,3689.75000000,3688.25000000,1.00000000,1.00000000,1.00000000,-6.00,-509.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3690.00000000,3688.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:01.940,Sim14,67.00,-509.00,102.00,-576.00
Long,[Sim]F.US.MESU26,2018-09-20 10:01:00.000,2018-09-20 10:02:52.000,3689.75000000,3689.75000000,1.00000000,1.00000000,1.00000000,0.00,-509.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3690.50000000,3689.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:52.000,Sim14,67.00,-509.00,102.00,-576.00
Long,[Sim]F.US.MESU26,2018-09-20 10:04:00.000,2018-09-20 10:05:00.000,3690.00000000,3689.75000000,1.00000000,1.00000000,1.00000000,-1.00,-510.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3690.25000000,3689.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-510.00,102.00,-577.00
Long,[Sim]F.US.MESU26,2018-09-20 10:07:00.000,2018-09-20 10:08:00.000,3690.25000000,3689.50000000,1.00000000,1.00000000,1.00000000,-3.00,-513.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3690.50000000,3689.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-513.00,102.00,-580.00
Long,[Sim]F.US.MESU26,2018-09-20 10:18:00.000,2018-09-20 10:19:00.001,3689.50000000,3689.50000000,1.00000000,1.00000000,1.00000000,0.00,-513.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3689.75000000,3689.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.001,Sim14,67.00,-513.00,102.00,-580.00
Long,[Sim]F.US.MESU26,2018-09-20 10:20:00.000,2018-09-20 10:23:00.002,3690.00000000,3690.00000000,1.00000000,1.00000000,1.00000000,0.00,-513.00,0.00,1.00,-4.00,1.00,-4.00,100.00,80.00,0.00,0.00,3690.25000000,3689.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.002,Sim14,67.00,-513.00,102.00,-580.00
Long,[Sim]F.US.MESU26,2018-09-20 10:24:00.000,2018-09-20 10:25:54.050,3690.25000000,3690.25000000,1.00000000,1.00000000,1.00000000,0.00,-513.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3691.50000000,3690.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:54.050,Sim14,67.00,-513.00,102.00,-580.00
Long,[Sim]F.US.MESU26,2018-09-20 10:28:00.000,2018-09-20 10:28:58.000,3691.00000000,3690.50000000,1.00000000,1.00000000,1.00000000,-2.00,-515.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3691.25000000,3690.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.000,Sim14,67.00,-515.00,102.00,-582.00
Long,[Sim]F.US.MESU26,2018-09-20 10:30:00.000,2018-09-20 10:31:03.000,3691.25000000,3691.25000000,1.00000000,1.00000000,1.00000000,0.00,-515.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3691.50000000,3691.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.000,Sim14,67.00,-515.00,102.00,-582.00
Long,[Sim]F.US.MESU26,2018-09-20 10:38:00.000,2018-09-20 10:39:00.000,3692.25000000,3691.75000000,1.00000000,1.00000000,1.00000000,-2.00,-517.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3692.50000000,3691.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-517.00,102.00,-584.00
Long,[Sim]F.US.MESU26,2018-09-20 10:55:59.022,2018-09-20 10:57:49.000,3692.75000000,3692.75000000,1.00000000,1.00000000,1.00000000,0.00,-517.00,0.00,3.00,0.00,3.00,0.00,100.00,0.00,0.00,0.00,3693.50000000,3692.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:49.978,Sim14,67.00,-517.00,102.00,-584.00
Long,[Sim]F.US.MESU26,2018-09-20 10:58:00.000,2018-09-20 11:02:09.000,3693.00000000,3693.00000000,1.00000000,1.00000000,1.00000000,0.00,-517.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3694.00000000,3692.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:09.000,Sim14,67.00,-517.00,102.00,-584.00
Long,[Sim]F.US.MESU26,2018-09-20 11:07:00.000,2018-09-20 11:21:00.000,3693.50000000,3693.25000000,1.00000000,1.00000000,1.00000000,-1.00,-518.00,-1.00,1.00,-5.00,1.00,-5.00,100.00,66.67,-16.67,0.00,3693.75000000,3692.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:14:00.000,Sim14,67.00,-518.00,102.00,-585.00
Long,[Sim]F.US.MESU26,2018-09-20 11:23:00.000,2018-09-20 11:24:17.000,3693.25000000,3693.25000000,1.00000000,1.00000000,1.00000000,0.00,-518.00,0.00,3.00,0.00,3.00,0.00,100.00,0.00,0.00,0.00,3694.00000000,3693.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:17.000,Sim14,67.00,-518.00,102.00,-585.00
Long,[Sim]F.US.MESU26,2018-09-20 11:25:00.000,2018-09-20 11:26:03.000,3693.75000000,3693.75000000,1.00000000,1.00000000,1.00000000,0.00,-518.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3694.00000000,3693.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.000,Sim14,67.00,-518.00,102.00,-585.00
Long,[Sim]F.US.MESU26,2018-09-20 11:27:00.000,2018-09-20 11:39:00.000,3693.75000000,3693.50000000,1.00000000,1.00000000,1.00000000,-1.00,-519.00,-1.00,1.00,-6.00,1.00,-6.00,100.00,71.43,-14.29,0.00,3694.00000000,3692.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:12:00.000,Sim14,67.00,-519.00,102.00,-586.00
Long,[Sim]F.US.MESU26,2018-09-20 11:40:00.000,2018-09-20 11:41:00.000,3694.00000000,3693.50000000,1.00000000,1.00000000,1.00000000,-2.00,-521.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3694.25000000,3693.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-521.00,102.00,-588.00
Long,[Sim]F.US.MESU26,2018-09-20 11:45:00.000,2018-09-20 11:46:00.000,3694.50000000,3694.00000000,1.00000000,1.00000000,1.00000000,-2.00,-523.00,-2.00,2.00,-3.00,2.00,-3.00,100.00,20.00,-40.00,0.00,3695.00000000,3693.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-523.00,102.00,-590.00
Long,[Sim]F.US.MESU26,2018-09-20 11:46:58.000,2018-09-20 11:49:00.000,3694.25000000,3694.00000000,1.00000000,1.00000000,1.00000000,-1.00,-524.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3694.50000000,3694.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.000,Sim14,67.00,-524.00,102.00,-591.00
Long,[Sim]F.US.MESU26,2018-09-20 11:51:00.000,2018-09-20 12:27:04.000,3694.00000000,3694.00000000,1.00000000,1.00000000,1.00000000,0.00,-524.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3696.50000000,3693.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:36:04.000,Sim14,67.00,-524.00,102.00,-591.00
Long,[Sim]F.US.MESU26,2018-09-20 13:13:00.000,2018-09-20 13:13:55.003,3695.00000000,3694.50000000,1.00000000,1.00000000,1.00000000,-2.00,-526.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3695.25000000,3694.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:55.003,Sim14,67.00,-526.00,102.00,-593.00
Long,[Sim]F.US.MESU26,2018-09-20 13:14:54.002,2018-09-20 13:21:00.000,3694.75000000,3694.50000000,1.00000000,1.00000000,1.00000000,-1.00,-527.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3695.00000000,3694.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:05.998,Sim14,67.00,-527.00,102.00,-594.00
Long,[Sim]F.US.MESU26,2018-09-20 13:29:00.000,2018-09-20 13:31:06.000,3694.75000000,3694.75000000,1.00000000,1.00000000,1.00000000,0.00,-527.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3695.25000000,3694.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:06.000,Sim14,67.00,-527.00,102.00,-594.00
Long,[Sim]F.US.MESU26,2018-09-20 13:45:59.002,2018-09-20 14:31:00.000,3695.25000000,3696.25000000,1.00000000,1.00000000,1.00000000,4.00,-523.00,4.00,14.00,-1.00,14.00,-1.00,100.00,33.33,26.67,0.00,3698.75000000,3695.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:45:00.998,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:04:00.000,2018-09-21 09:21:00.000,3700.25000000,3700.25000000,1.00000000,1.00000000,1.00000000,0.00,-523.00,0.00,2.00,-10.00,2.00,-10.00,100.00,83.33,0.00,0.00,3702.75000000,3699.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:17:00.000,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:26:00.000,2018-09-21 09:27:12.000,3698.50000000,3698.50000000,1.00000000,1.00000000,1.00000000,0.00,-523.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3699.00000000,3697.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.000,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:30:00.000,2018-09-21 09:32:06.073,3698.00000000,3698.00000000,1.00000000,1.00000000,1.00000000,0.00,-523.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3698.25000000,3696.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:06.073,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:33:00.000,2018-09-21 09:34:00.000,3697.50000000,3697.50000000,1.00000000,1.00000000,1.00000000,0.00,-523.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3697.75000000,3697.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:47:00.000,2018-09-21 09:48:00.000,3698.00000000,3699.00000000,1.00000000,1.00000000,1.00000000,-4.00,-527.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3699.00000000,3697.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:52:59.000,2018-09-21 09:54:34.113,3697.75000000,3697.75000000,1.00000000,1.00000000,1.00000000,0.00,-527.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3698.00000000,3697.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:35.113,Sim14,67.00,-527.00,102.00,-594.00
Short,[Sim]F.US.MESU26,2018-09-21 09:56:00.000,2018-09-21 09:57:00.000,3697.50000000,3697.75000000,1.00000000,1.00000000,1.00000000,-1.00,-528.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3698.50000000,3697.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-528.00,102.00,-595.00
Short,[Sim]F.US.MESU26,2018-09-21 10:04:00.000,2018-09-21 10:05:00.000,3697.00000000,3697.75000000,1.00000000,1.00000000,1.00000000,-3.00,-531.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3697.75000000,3696.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-531.00,102.00,-598.00
