Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.MESU26,2019-05-17 09:33:00.000,2019-05-17 09:35:03.046,3620.50000000,3620.50000000,1.00000000,1.00000000,1.00000000,0.00,-56.00,0.00,6.00,-3.00,6.00,-3.00,100.00,33.33,0.00,0.00,3622.00000000,3619.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:03.046,Sim14,47.00,-56.00,72.00,-103.00
Long,[Sim]F.US.MESU26,2019-05-17 09:41:00.000,2019-05-17 09:42:03.000,3619.75000000,3619.75000000,1.00000000,1.00000000,1.00000000,0.00,-56.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3621.25000000,3619.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:03.000,Sim14,47.00,-56.00,72.00,-103.00
Long,[Sim]F.US.MESU26,2019-05-17 09:43:00.000,2019-05-17 09:44:00.206,3621.25000000,3622.00000000,1.00000000,1.00000000,1.00000000,3.00,-53.00,3.00,6.00,-2.00,6.00,-2.00,100.00,62.50,37.50,0.00,3622.75000000,3620.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.206,Sim14,47.00,-56.00,72.00,-103.00
Long,[Sim]F.US.MESU26,2019-05-17 09:48:00.000,2019-05-17 09:50:04.000,3623.25000000,3623.25000000,1.00000000,1.00000000,1.00000000,0.00,-53.00,0.00,3.00,-8.00,3.00,-8.00,100.00,72.73,0.00,0.00,3624.00000000,3621.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:04.000,Sim14,47.00,-56.00,72.00,-103.00
Long,[Sim]F.US.MESU26,2019-05-17 10:23:00.000,2019-05-17 10:37:24.018,3633.75000000,3627.75000000,1.00000000,1.00000000,1.00000000,-24.00,-77.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3633.75000000,3627.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:14:24.018,Sim14,47.00,-77.00,72.00,-124.00
Short,[Sim]F.US.MESU26,2019-05-17 10:58:00.000,2019-05-17 10:59:00.000,3625.50000000,3626.75000000,1.00000000,1.00000000,1.00000000,-5.00,-82.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3627.00000000,3625.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-82.00,72.00,-129.00
Short,[Sim]F.US.MESU26,2019-05-17 11:01:00.000,2019-05-17 11:41:58.066,3624.50000000,3624.50000000,1.00000000,1.00000000,1.00000000,0.00,-82.00,0.00,24.00,-10.00,24.00,-10.00,100.00,29.41,0.00,0.00,3627.00000000,3618.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:40:58.066,Sim14,47.00,-82.00,72.00,-129.00
Short,[Sim]F.US.MESU26,2019-05-17 13:41:00.000,2019-05-17 13:43:20.002,3623.75000000,3623.75000000,1.00000000,1.00000000,1.00000000,0.00,-82.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3624.00000000,3622.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:20.002,Sim14,47.00,-82.00,72.00,-129.00
Long,[Sim]F.US.MESU26,2019-05-20 09:43:00.000,2019-05-20 09:44:00.000,3603.50000000,3602.50000000,1.00000000,1.00000000,1.00000000,-4.00,-86.00,-4.00,4.00,-4.00,4.00,-4.00,100.00,0.00,-50.00,0.00,3604.50000000,3602.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-86.00,72.00,-133.00
Long,[Sim]F.US.MESU26,2019-05-20 11:26:00.000,2019-05-20 11:28:01.000,3601.25000000,3601.25000000,1.00000000,1.00000000,1.00000000,0.00,-86.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3602.00000000,3600.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,47.00,-86.00,72.00,-133.00
Short,[Sim]F.US.MESU26,2019-05-20 12:24:00.000,2019-05-20 12:25:00.000,3593.50000000,3594.25000000,1.00000000,1.00000000,1.00000000,-3.00,-89.00,-3.00,3.00,-4.00,3.00,-4.00,100.00,14.29,-42.86,0.00,3594.50000000,3592.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-89.00,72.00,-136.00
Short,[Sim]F.US.MESU26,2019-05-20 12:26:00.000,2019-05-20 13:05:00.000,3593.00000000,3593.50000000,1.00000000,1.00000000,1.00000000,-2.00,-91.00,-2.00,1.00,-20.00,1.00,-20.00,100.00,85.71,-9.52,0.00,3598.00000000,3592.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:39:00.000,Sim14,47.00,-91.00,72.00,-138.00
Short,[Sim]F.US.MESU26,2019-05-20 13:09:00.000,2019-05-20 13:10:00.000,3593.50000000,3593.50000000,1.00000000,1.00000000,1.00000000,0.00,-91.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3593.75000000,3593.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Short,[Sim]F.US.MESU26,2019-05-20 13:18:57.002,2019-05-20 13:20:00.000,3593.50000000,3593.50000000,1.00000000,1.00000000,1.00000000,0.00,-91.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3593.75000000,3593.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:02.998,Sim14,47.00,-91.00,72.00,-138.00
Short,[Sim]F.US.MESU26,2019-05-20 13:21:00.000,2019-05-20 13:24:00.001,3593.25000000,3593.25000000,1.00000000,1.00000000,1.00000000,0.00,-91.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3594.00000000,3592.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.001,Sim14,47.00,-91.00,72.00,-138.00
Short,[Sim]F.US.MESU26,2019-05-20 13:33:00.000,2019-05-20 14:31:00.000,3591.25000000,3588.25000000,1.00000000,1.00000000,1.00000000,12.00,-79.00,12.00,37.00,-4.00,37.00,-4.00,100.00,39.02,29.27,0.00,3592.25000000,3582.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:58:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 08:35:00.000,2019-05-21 08:36:07.010,3610.25000000,3610.25000000,1.00000000,1.00000000,1.00000000,0.00,-79.00,0.00,5.00,-4.00,5.00,-4.00,100.00,44.44,0.00,0.00,3611.50000000,3609.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:07.010,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 08:42:00.000,2019-05-21 08:43:00.000,3610.00000000,3610.00000000,1.00000000,1.00000000,1.00000000,0.00,-79.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3611.25000000,3609.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 08:44:00.000,2019-05-21 08:45:00.000,3610.00000000,3608.75000000,1.00000000,1.00000000,1.00000000,-5.00,-84.00,-5.00,1.00,-8.00,1.00,-8.00,100.00,33.33,-55.56,0.00,3610.25000000,3608.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 08:49:00.000,2019-05-21 08:50:00.000,3610.50000000,3610.25000000,1.00000000,1.00000000,1.00000000,-1.00,-85.00,-1.00,3.00,-3.00,3.00,-3.00,100.00,33.33,-16.67,0.00,3611.25000000,3609.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 09:05:00.000,2019-05-21 09:06:20.000,3609.25000000,3609.25000000,1.00000000,1.00000000,1.00000000,0.00,-85.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3610.25000000,3609.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:20.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 09:08:00.000,2019-05-21 09:09:00.000,3609.50000000,3609.25000000,1.00000000,1.00000000,1.00000000,-1.00,-86.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3609.75000000,3608.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 09:22:00.000,2019-05-21 09:23:48.052,3609.50000000,3609.75000000,1.00000000,1.00000000,1.00000000,1.00,-85.00,1.00,7.00,0.00,7.00,0.00,100.00,14.29,14.29,0.00,3611.25000000,3609.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:48.052,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 09:31:00.000,2019-05-21 10:53:47.186,3609.50000000,3609.50000000,1.00000000,1.00000000,1.00000000,0.00,-85.00,0.00,43.00,-4.00,43.00,-4.00,100.00,8.51,0.00,0.00,3620.25000000,3608.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:22:47.186,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 11:27:59.000,2019-05-21 11:53:00.000,3615.25000000,3614.75000000,1.00000000,1.00000000,1.00000000,-2.00,-87.00,-2.00,2.00,-12.00,2.00,-12.00,100.00,71.43,-14.29,0.00,3615.75000000,3612.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:25:01.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 11:59:00.000,2019-05-21 12:01:12.001,3615.75000000,3615.75000000,1.00000000,1.00000000,1.00000000,0.00,-87.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3616.25000000,3615.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:12.001,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 12:03:00.000,2019-05-21 12:04:00.000,3616.50000000,3616.25000000,1.00000000,1.00000000,1.00000000,-1.00,-88.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3616.75000000,3616.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 12:13:00.000,2019-05-21 12:14:59.001,3616.00000000,3616.00000000,1.00000000,1.00000000,1.00000000,0.00,-88.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3616.25000000,3615.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.001,Sim14,47.00,-91.00,72.00,-138.00
Long,[Sim]F.US.MESU26,2019-05-21 13:47:59.001,2019-05-21 13:50:00.000,3619.50000000,3618.25000000,1.00000000,1.00000000,1.00000000,-5.00,-93.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3619.75000000,3618.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.999,Sim14,47.00,-93.00,72.00,-140.00
Long,[Sim]F.US.MESU26,2019-05-22 09:02:59.000,2019-05-22 09:05:00.000,3610.00000000,3609.00000000,1.00000000,1.00000000,1.00000000,-4.00,-97.00,-4.00,1.00,-4.00,1.00,-4.00,100.00,0.00,-80.00,0.00,3610.25000000,3609.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:01.000,Sim14,47.00,-97.00,72.00,-144.00
Long,[Sim]F.US.MESU26,2019-05-22 09:25:00.000,2019-05-22 09:26:07.179,3612.25000000,3613.00000000,1.00000000,1.00000000,1.00000000,3.00,-94.00,3.00,5.00,-2.00,5.00,-2.00,100.00,71.43,42.86,0.00,3613.50000000,3611.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:07.179,Sim14,47.00,-97.00,72.00,-144.00
Short,[Sim]F.US.MESU26,2019-05-22 10:01:00.000,2019-05-22 10:02:07.000,3604.75000000,3604.75000000,1.00000000,1.00000000,1.00000000,0.00,-94.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3605.00000000,3604.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:07.000,Sim14,47.00,-97.00,72.00,-144.00
Short,[Sim]F.US.MESU26,2019-05-22 10:06:00.000,2019-05-22 10:07:00.000,3603.75000000,3604.25000000,1.00000000,1.00000000,1.00000000,-2.00,-96.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3604.75000000,3603.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-97.00,72.00,-144.00
Long,[Sim]F.US.MESU26,2019-05-22 11:04:00.000,2019-05-22 11:05:04.029,3609.00000000,3609.00000000,1.00000000,1.00000000,1.00000000,0.00,-96.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3610.75000000,3608.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.029,Sim14,47.00,-97.00,72.00,-144.00
Long,[Sim]F.US.MESU26,2019-05-22 11:23:00.000,2019-05-22 11:25:00.000,3608.75000000,3608.50000000,1.00000000,1.00000000,1.00000000,-1.00,-97.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3609.00000000,3608.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-97.00,72.00,-144.00
Short,[Sim]F.US.MESU26,2019-05-22 12:00:00.000,2019-05-22 12:01:00.000,3604.75000000,3605.50000000,1.00000000,1.00000000,1.00000000,-3.00,-100.00,-3.00,3.00,-3.00,3.00,-3.00,100.00,0.00,-50.00,0.00,3605.50000000,3604.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-100.00,72.00,-147.00
Short,[Sim]F.US.MESU26,2019-05-22 12:03:56.000,2019-05-22 12:16:21.000,3604.75000000,3604.75000000,1.00000000,1.00000000,1.00000000,0.00,-100.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3605.00000000,3601.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:25.000,Sim14,47.00,-100.00,72.00,-147.00
Short,[Sim]F.US.MESU26,2019-05-22 12:22:00.000,2019-05-22 12:53:09.039,3603.00000000,3609.00000000,1.00000000,1.00000000,1.00000000,-24.00,-124.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3609.00000000,3603.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:31:09.039,Sim14,47.00,-124.00,72.00,-171.00
Long,[Sim]F.US.MESU26,2019-05-22 13:08:00.000,2019-05-22 13:09:00.000,3608.50000000,3608.50000000,1.00000000,1.00000000,1.00000000,0.00,-124.00,0.00,3.00,0.00,3.00,0.00,100.00,0.00,0.00,0.00,3609.25000000,3608.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-124.00,72.00,-171.00
Long,[Sim]F.US.MESU26,2019-05-22 13:13:00.000,2019-05-22 13:15:00.000,3609.00000000,3607.75000000,1.00000000,1.00000000,1.00000000,-5.00,-129.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3609.25000000,3607.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,47.00,-129.00,72.00,-176.00
Long,[Sim]F.US.MESU26,2019-05-22 13:20:59.000,2019-05-22 13:28:12.023,3608.50000000,3608.50000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,5.00,-3.00,5.00,-3.00,100.00,37.50,0.00,0.00,3609.75000000,3607.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:13.023,Sim14,47.00,-129.00,72.00,-176.00
Long,[Sim]F.US.MESU26,2019-05-22 14:22:00.000,2019-05-22 14:27:25.000,3612.00000000,3612.00000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,4.00,-6.00,4.00,-6.00,100.00,60.00,0.00,0.00,3613.00000000,3610.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:25.000,Sim14,47.00,-129.00,72.00,-176.00
Short,[Sim]F.US.MESU26,2019-05-23 08:38:00.000,2019-05-23 08:39:08.101,3574.50000000,3574.50000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3574.75000000,3573.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:08.101,Sim14,47.00,-129.00,72.00,-176.00
Short,[Sim]F.US.MESU26,2019-05-23 08:45:00.000,2019-05-23 08:47:05.064,3570.50000000,3570.50000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,13.00,0.00,13.00,-0.00,100.00,0.00,0.00,0.00,3570.50000000,3567.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:05.064,Sim14,47.00,-129.00,72.00,-176.00
Short,[Sim]F.US.MESU26,2019-05-23 08:55:00.000,2019-05-23 08:57:23.072,3569.00000000,3569.00000000,1.00000000,1.00000000,1.00000000,0.00,-129.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3569.25000000,3567.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:23.072,Sim14,47.00,-129.00,72.00,-176.00
Short,[Sim]F.US.MESU26,2019-05-23 09:13:00.000,2019-05-23 09:14:00.000,3568.50000000,3570.50000000,1.00000000,1.00000000,1.00000000,-8.00,-137.00,-8.00,2.00,-9.00,2.00,-9.00,100.00,9.09,-72.73,0.00,3570.75000000,3568.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-137.00,72.00,-184.00
Short,[Sim]F.US.MESU26,2019-05-23 09:15:00.000,2019-05-23 09:17:00.000,3568.50000000,3568.75000000,1.00000000,1.00000000,1.00000000,-1.00,-138.00,-1.00,1.00,-11.00,1.00,-11.00,100.00,83.33,-8.33,0.00,3571.25000000,3568.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,47.00,-138.00,72.00,-185.00
Short,[Sim]F.US.MESU26,2019-05-23 09:27:00.000,2019-05-23 09:29:26.076,3566.25000000,3572.25000000,1.00000000,1.00000000,1.00000000,-24.00,-162.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3572.25000000,3566.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:26.076,Sim14,47.00,-162.00,72.00,-209.00
Long,[Sim]F.US.MESU26,2019-05-23 09:50:00.000,2019-05-23 09:51:00.000,3574.75000000,3573.75000000,1.00000000,1.00000000,1.00000000,-4.00,-166.00,-4.00,3.00,-6.00,3.00,-6.00,100.00,22.22,-44.44,0.00,3575.50000000,3573.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,47.00,-166.00,72.00,-213.00
Long,[Sim]F.US.MESU26,2019-05-23 09:58:00.000,2019-05-23 10:06:01.002,3576.50000000,3570.50000000,1.00000000,1.00000000,1.00000000,-24.00,-190.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3576.50000000,3570.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:01.002,Sim14,47.00,-190.00,72.00,-237.00
Short,[Sim]F.US.MESU26,2019-05-23 10:22:00.000,2019-05-23 10:23:04.075,3569.75000000,3569.50000000,1.00000000,1.00000000,1.00000000,1.00,-189.00,1.00,6.00,-1.00,6.00,-1.00,100.00,28.57,14.29,0.00,3570.00000000,3568.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.075,Sim14,47.00,-190.00,72.00,-237.00
Short,[Sim]F.US.MESU26,2019-05-23 10:30:00.000,2019-05-23 10:31:00.000,3570.75000000,3571.00000000,1.00000000,1.00000000,1.00000000,-1.00,-190.00,-1.00,3.00,-4.00,3.00,-4.00,100.00,42.86,-14.29,0.00,3571.75000000,3570.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-190.00,72.00,-237.00
Short,[Sim]F.US.MESU26,2019-05-23 10:36:00.000,2019-05-23 10:37:32.052,3569.00000000,3569.00000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3569.50000000,3567.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:32.052,Sim14,47.00,-190.00,72.00,-237.00
Short,[Sim]F.US.MESU26,2019-05-23 10:43:00.000,2019-05-23 10:45:00.000,3568.00000000,3568.25000000,1.00000000,1.00000000,1.00000000,-1.00,-191.00,-1.00,2.00,-8.00,2.00,-8.00,100.00,70.00,-10.00,0.00,3570.00000000,3567.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,47.00,-191.00,72.00,-238.00
Short,[Sim]F.US.MESU26,2019-05-23 10:46:00.000,2019-05-23 10:47:00.000,3567.50000000,3568.00000000,1.00000000,1.00000000,1.00000000,-2.00,-193.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3568.00000000,3567.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 10:49:00.000,2019-05-23 11:08:21.061,3567.25000000,3567.00000000,1.00000000,1.00000000,1.00000000,1.00,-192.00,1.00,21.00,-9.00,21.00,-9.00,100.00,33.33,3.33,0.00,3569.50000000,3562.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:19:21.061,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:11:00.000,2019-05-23 11:12:00.000,3564.50000000,3564.75000000,1.00000000,1.00000000,1.00000000,-1.00,-193.00,-1.00,2.00,-4.00,2.00,-4.00,100.00,50.00,-16.67,0.00,3565.50000000,3564.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:13:00.000,2019-05-23 11:15:01.001,3564.50000000,3564.50000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,2.00,-5.00,2.00,-5.00,100.00,71.43,0.00,0.00,3565.75000000,3564.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.001,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:17:00.000,2019-05-23 11:18:05.041,3562.25000000,3562.25000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3563.00000000,3561.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:05.041,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:20:00.000,2019-05-23 11:23:27.032,3562.25000000,3562.25000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,6.00,-2.00,6.00,-2.00,100.00,25.00,0.00,0.00,3562.75000000,3560.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:27.032,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:37:00.000,2019-05-23 11:39:01.000,3562.50000000,3562.50000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3563.25000000,3561.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:01.000,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:45:00.000,2019-05-23 11:46:35.036,3564.00000000,3564.00000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,5.00,-5.00,5.00,-5.00,100.00,50.00,0.00,0.00,3565.25000000,3562.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:35.036,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 11:49:59.000,2019-05-23 12:26:34.000,3563.25000000,3563.25000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,27.00,-1.00,27.00,-1.00,100.00,3.57,0.00,0.00,3563.50000000,3556.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:36:35.000,Sim14,47.00,-193.00,72.00,-240.00
Short,[Sim]F.US.MESU26,2019-05-23 13:07:00.000,2019-05-23 13:08:00.000,3559.50000000,3560.25000000,1.00000000,1.00000000,1.00000000,-3.00,-196.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3560.25000000,3559.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-196.00,72.00,-243.00
Short,[Sim]F.US.MESU26,2019-05-23 13:15:59.002,2019-05-23 13:30:03.063,3559.00000000,3559.00000000,1.00000000,1.00000000,1.00000000,0.00,-196.00,0.00,3.00,-16.00,3.00,-16.00,100.00,84.21,0.00,0.00,3563.00000000,3558.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:14:04.061,Sim14,47.00,-196.00,72.00,-243.00
Short,[Sim]F.US.MESU26,2019-05-23 13:32:00.000,2019-05-23 13:40:00.000,3558.50000000,3558.50000000,1.00000000,1.00000000,1.00000000,0.00,-196.00,0.00,3.00,-13.00,3.00,-13.00,100.00,81.25,0.00,0.00,3561.75000000,3557.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:00.000,Sim14,47.00,-196.00,72.00,-243.00
Short,[Sim]F.US.MESU26,2019-05-23 13:46:00.000,2019-05-23 13:47:00.000,3556.50000000,3557.75000000,1.00000000,1.00000000,1.00000000,-5.00,-201.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3558.00000000,3556.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,47.00,-201.00,72.00,-248.00
