Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Short,[Sim]F.US.MESU26,2018-07-24 12:36:55.015,2018-07-24 12:40:56.062,3579.00000000,3579.00000000,1.00000000,1.00000000,1.00000000,0.00,-154.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3579.25000000,3577.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:01.047,Sim14,55.00,-155.00,84.00,-210.00
Short,[Sim]F.US.MESU26,2018-07-24 13:09:56.000,2018-07-24 13:10:57.000,3576.00000000,3576.00000000,1.00000000,1.00000000,1.00000000,0.00,-154.00,0.00,1.00,-5.00,1.00,-5.00,100.00,83.33,0.00,0.00,3577.25000000,3575.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.000,Sim14,55.00,-155.00,84.00,-210.00
Short,[Sim]F.US.MESU26,2018-07-24 13:17:56.012,2018-07-24 14:18:52.002,3576.25000000,3582.25000000,1.00000000,1.00000000,1.00000000,-24.00,-178.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3582.25000000,3576.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:00:55.990,Sim14,55.00,-178.00,84.00,-233.00
Long,[Sim]F.US.MESU26,2018-07-25 08:42:55.037,2018-07-25 09:06:13.115,3585.75000000,3585.75000000,1.00000000,1.00000000,1.00000000,0.00,-178.00,0.00,14.00,-3.00,14.00,-3.00,100.00,17.65,0.00,0.00,3589.25000000,3585.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:23:18.078,Sim14,55.00,-178.00,84.00,-233.00
Long,[Sim]F.US.MESU26,2018-07-25 09:45:56.012,2018-07-25 09:46:59.001,3587.00000000,3587.00000000,1.00000000,1.00000000,1.00000000,0.00,-178.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3587.50000000,3586.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.989,Sim14,55.00,-178.00,84.00,-233.00
Long,[Sim]F.US.MESU26,2018-07-25 10:38:56.000,2018-07-25 10:39:56.001,3587.50000000,3586.75000000,1.00000000,1.00000000,1.00000000,-3.00,-181.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3587.75000000,3586.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.001,Sim14,55.00,-181.00,84.00,-236.00
Long,[Sim]F.US.MESU26,2018-07-25 10:42:53.000,2018-07-25 10:50:43.173,3588.50000000,3589.00000000,1.00000000,1.00000000,1.00000000,2.00,-179.00,2.00,7.00,-1.00,7.00,-1.00,100.00,37.50,25.00,0.00,3590.25000000,3588.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:50.173,Sim14,55.00,-181.00,84.00,-236.00
Long,[Sim]F.US.MESU26,2018-07-25 10:53:56.000,2018-07-25 11:04:27.000,3589.00000000,3589.00000000,1.00000000,1.00000000,1.00000000,0.00,-179.00,0.00,8.00,-2.00,8.00,-2.00,100.00,20.00,0.00,0.00,3591.00000000,3588.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:31.000,Sim14,55.00,-181.00,84.00,-236.00
Long,[Sim]F.US.MESU26,2018-07-25 11:12:55.037,2018-07-25 11:13:55.001,3590.00000000,3589.50000000,1.00000000,1.00000000,1.00000000,-2.00,-181.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3590.25000000,3589.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.964,Sim14,55.00,-181.00,84.00,-236.00
Long,[Sim]F.US.MESU26,2018-07-25 11:14:56.012,2018-07-25 11:16:53.007,3590.00000000,3589.75000000,1.00000000,1.00000000,1.00000000,-1.00,-182.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3590.25000000,3589.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:56.995,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-25 11:22:56.012,2018-07-25 11:26:37.000,3590.00000000,3590.00000000,1.00000000,1.00000000,1.00000000,0.00,-182.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3591.25000000,3589.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:40.988,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-25 11:40:54.000,2018-07-25 12:19:34.086,3590.50000000,3590.50000000,1.00000000,1.00000000,1.00000000,0.00,-182.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3593.75000000,3590.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:38:40.086,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-25 12:38:56.012,2018-07-25 14:31:55.000,3591.00000000,3595.00000000,1.00000000,1.00000000,1.00000000,16.00,-166.00,16.00,33.00,-2.00,33.00,-2.00,100.00,51.43,45.71,0.00,3599.25000000,3590.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:52:58.988,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 08:37:56.001,2018-07-26 08:38:56.012,3602.50000000,3602.25000000,1.00000000,1.00000000,1.00000000,-1.00,-167.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3603.25000000,3602.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.011,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 08:44:56.012,2018-07-26 08:45:56.006,3604.75000000,3604.00000000,1.00000000,1.00000000,1.00000000,-3.00,-170.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3605.25000000,3604.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.994,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 08:47:56.001,2018-07-26 08:48:56.012,3604.25000000,3603.25000000,1.00000000,1.00000000,1.00000000,-4.00,-174.00,-4.00,1.00,-5.00,1.00,-5.00,100.00,16.67,-66.67,0.00,3604.50000000,3603.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.011,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 09:09:54.006,2018-07-26 09:14:09.001,3604.25000000,3604.25000000,1.00000000,1.00000000,1.00000000,0.00,-174.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3606.00000000,3604.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:14.995,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 09:17:56.012,2018-07-26 09:18:58.000,3604.75000000,3604.75000000,1.00000000,1.00000000,1.00000000,0.00,-174.00,0.00,2.00,0.00,2.00,0.00,100.00,0.00,0.00,0.00,3605.25000000,3604.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.988,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 09:19:56.012,2018-07-26 09:20:56.000,3605.25000000,3603.75000000,1.00000000,1.00000000,1.00000000,-6.00,-180.00,-6.00,2.00,-7.00,2.00,-7.00,100.00,11.11,-66.67,0.00,3605.75000000,3603.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.988,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 09:43:54.000,2018-07-26 09:44:56.000,3605.00000000,3605.00000000,1.00000000,1.00000000,1.00000000,0.00,-180.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3605.25000000,3604.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 09:53:56.012,2018-07-26 09:55:55.000,3606.25000000,3606.00000000,1.00000000,1.00000000,1.00000000,-1.00,-181.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3606.75000000,3605.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.988,Sim14,55.00,-182.00,84.00,-237.00
Long,[Sim]F.US.MESU26,2018-07-26 10:06:54.007,2018-07-26 10:14:56.001,3607.75000000,3607.00000000,1.00000000,1.00000000,1.00000000,-3.00,-184.00,-3.00,1.00,-7.00,1.00,-7.00,100.00,50.00,-37.50,0.00,3608.00000000,3606.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:01.994,Sim14,55.00,-184.00,84.00,-239.00
Long,[Sim]F.US.MESU26,2018-07-26 10:21:56.005,2018-07-26 10:22:56.012,3607.75000000,3606.50000000,1.00000000,1.00000000,1.00000000,-5.00,-189.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3608.00000000,3606.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.007,Sim14,55.00,-189.00,84.00,-244.00
Long,[Sim]F.US.MESU26,2018-07-26 10:23:56.012,2018-07-26 11:00:13.000,3607.25000000,3607.25000000,1.00000000,1.00000000,1.00000000,0.00,-189.00,0.00,2.00,-14.00,2.00,-14.00,100.00,87.50,0.00,0.00,3607.75000000,3603.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:36:16.988,Sim14,55.00,-189.00,84.00,-244.00
Short,[Sim]F.US.MESU26,2018-07-26 11:38:56.002,2018-07-26 11:41:56.008,3603.75000000,3603.75000000,1.00000000,1.00000000,1.00000000,0.00,-189.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3604.25000000,3603.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.006,Sim14,55.00,-189.00,84.00,-244.00
Short,[Sim]F.US.MESU26,2018-07-26 11:48:56.012,2018-07-26 11:50:11.000,3603.00000000,3603.00000000,1.00000000,1.00000000,1.00000000,0.00,-189.00,0.00,4.00,0.00,4.00,-0.00,100.00,0.00,0.00,0.00,3603.00000000,3602.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:14.988,Sim14,55.00,-189.00,84.00,-244.00
Short,[Sim]F.US.MESU26,2018-07-26 12:45:53.001,2018-07-26 12:47:55.056,3602.75000000,3602.75000000,1.00000000,1.00000000,1.00000000,0.00,-189.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3603.00000000,3602.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:02.055,Sim14,55.00,-189.00,84.00,-244.00
Short,[Sim]F.US.MESU26,2018-07-26 12:50:55.029,2018-07-26 12:52:05.000,3603.25000000,3603.25000000,1.00000000,1.00000000,1.00000000,0.00,-189.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3603.75000000,3602.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:09.971,Sim14,55.00,-189.00,84.00,-244.00
Short,[Sim]F.US.MESU26,2018-07-26 12:55:56.002,2018-07-26 12:56:56.012,3601.75000000,3603.00000000,1.00000000,1.00000000,1.00000000,-5.00,-194.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3603.25000000,3601.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.010,Sim14,55.00,-194.00,84.00,-249.00
Short,[Sim]F.US.MESU26,2018-07-27 09:13:56.012,2018-07-27 09:15:37.042,3598.75000000,3598.75000000,1.00000000,1.00000000,1.00000000,0.00,-194.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3599.00000000,3597.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:41.030,Sim14,55.00,-194.00,84.00,-249.00
Short,[Sim]F.US.MESU26,2018-07-27 09:16:56.012,2018-07-27 09:17:56.012,3599.00000000,3599.25000000,1.00000000,1.00000000,1.00000000,-1.00,-195.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3599.75000000,3598.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 09:28:56.001,2018-07-27 09:30:44.041,3599.25000000,3599.25000000,1.00000000,1.00000000,1.00000000,0.00,-195.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3599.75000000,3597.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:48.040,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 09:38:56.012,2018-07-27 11:37:41.035,3599.75000000,3581.75000000,1.00000000,1.00000000,1.00000000,72.00,-123.00,72.00,72.00,-1.00,72.00,-1.00,100.00,100.00,98.63,0.00,3600.00000000,3581.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:58:45.023,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 11:42:56.012,2018-07-27 11:43:55.001,3581.75000000,3582.00000000,1.00000000,1.00000000,1.00000000,-1.00,-124.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3582.25000000,3581.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:58.989,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 11:44:56.012,2018-07-27 11:47:54.000,3582.00000000,3582.00000000,1.00000000,1.00000000,1.00000000,0.00,-124.00,0.00,2.00,-5.00,2.00,-5.00,100.00,71.43,0.00,0.00,3583.25000000,3581.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:57.988,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 11:52:56.012,2018-07-27 11:53:56.012,3580.00000000,3580.00000000,1.00000000,1.00000000,1.00000000,0.00,-124.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3580.25000000,3579.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 11:54:56.000,2018-07-27 11:56:00.004,3579.50000000,3579.50000000,1.00000000,1.00000000,1.00000000,0.00,-124.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3580.25000000,3579.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.004,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 11:56:56.005,2018-07-27 11:57:56.001,3578.50000000,3578.50000000,1.00000000,1.00000000,1.00000000,0.00,-124.00,0.00,1.00,-4.00,1.00,-4.00,100.00,80.00,0.00,0.00,3579.50000000,3578.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.996,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 12:21:54.002,2018-07-27 12:22:55.001,3576.75000000,3577.00000000,1.00000000,1.00000000,1.00000000,-1.00,-125.00,-1.00,5.00,-3.00,5.00,-3.00,100.00,25.00,-12.50,0.00,3577.50000000,3575.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.999,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 12:23:56.001,2018-07-27 12:49:39.026,3575.25000000,3581.00000000,1.00000000,1.00000000,1.00000000,-23.00,-148.00,-23.00,0.00,-24.00,-0.00,-24.00,100.00,4.17,-95.83,0.00,3581.25000000,3575.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:25:43.025,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 13:36:56.009,2018-07-27 13:41:22.001,3577.50000000,3577.50000000,1.00000000,1.00000000,1.00000000,0.00,-148.00,0.00,8.00,-6.00,8.00,-6.00,100.00,42.86,0.00,0.00,3579.00000000,3575.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:25.992,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 13:44:56.000,2018-07-27 13:45:56.001,3576.25000000,3577.00000000,1.00000000,1.00000000,1.00000000,-3.00,-151.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3577.00000000,3575.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.001,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 13:49:56.012,2018-07-27 13:50:56.012,3576.00000000,3576.25000000,1.00000000,1.00000000,1.00000000,-1.00,-152.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3576.75000000,3575.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 13:57:56.012,2018-07-27 13:58:56.000,3576.50000000,3577.00000000,1.00000000,1.00000000,1.00000000,-2.00,-154.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3577.00000000,3576.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.988,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-27 13:59:56.002,2018-07-27 14:13:12.001,3576.50000000,3582.50000000,1.00000000,1.00000000,1.00000000,-24.00,-178.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3582.50000000,3576.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:13:15.999,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-27 14:18:54.014,2018-07-27 14:19:57.000,3581.75000000,3581.75000000,1.00000000,1.00000000,1.00000000,0.00,-178.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3582.00000000,3581.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.986,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-27 14:24:56.000,2018-07-27 14:25:56.012,3582.25000000,3580.75000000,1.00000000,1.00000000,1.00000000,-6.00,-184.00,-6.00,1.00,-6.00,1.00,-6.00,100.00,0.00,-85.71,0.00,3582.50000000,3580.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.012,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 08:52:56.012,2018-07-30 08:56:44.060,3578.25000000,3578.25000000,1.00000000,1.00000000,1.00000000,0.00,-184.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3578.50000000,3576.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:48.048,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 08:58:56.009,2018-07-30 08:59:56.012,3576.50000000,3577.50000000,1.00000000,1.00000000,1.00000000,-4.00,-188.00,-4.00,2.00,-5.00,2.00,-5.00,100.00,14.29,-57.14,0.00,3577.75000000,3576.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.003,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 09:04:56.012,2018-07-30 09:05:56.012,3576.25000000,3576.75000000,1.00000000,1.00000000,1.00000000,-2.00,-190.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3576.75000000,3576.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 09:12:56.000,2018-07-30 09:16:17.005,3577.00000000,3577.00000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,13.00,-2.00,13.00,-2.00,100.00,13.33,0.00,0.00,3577.50000000,3573.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:21.005,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 09:36:56.012,2018-07-30 09:38:15.034,3575.50000000,3575.50000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,6.00,0.00,6.00,-0.00,100.00,0.00,0.00,0.00,3575.50000000,3574.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:19.022,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 09:52:56.001,2018-07-30 09:56:42.000,3575.75000000,3575.75000000,1.00000000,1.00000000,1.00000000,0.00,-190.00,0.00,9.00,-1.00,9.00,-1.00,100.00,10.00,0.00,0.00,3576.00000000,3573.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:45.999,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 09:58:56.000,2018-07-30 09:59:56.012,3574.25000000,3574.50000000,1.00000000,1.00000000,1.00000000,-1.00,-191.00,-1.00,3.00,-3.00,3.00,-3.00,100.00,33.33,-16.67,0.00,3575.00000000,3573.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.012,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 10:04:56.000,2018-07-30 10:09:56.002,3573.50000000,3573.50000000,1.00000000,1.00000000,1.00000000,0.00,-191.00,0.00,2.00,-10.00,2.00,-10.00,100.00,83.33,0.00,0.00,3576.00000000,3573.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:00.002,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 10:33:54.000,2018-07-30 10:41:09.000,3572.50000000,3572.50000000,1.00000000,1.00000000,1.00000000,0.00,-191.00,0.00,8.00,-4.00,8.00,-4.00,100.00,33.33,0.00,0.00,3573.50000000,3570.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:15.000,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 10:47:56.001,2018-07-30 10:49:56.000,3571.25000000,3571.25000000,1.00000000,1.00000000,1.00000000,0.00,-191.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3572.00000000,3571.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:59.999,Sim14,55.00,-195.00,84.00,-250.00
Short,[Sim]F.US.MESU26,2018-07-30 12:03:56.003,2018-07-30 12:06:52.000,3563.50000000,3563.50000000,1.00000000,1.00000000,1.00000000,0.00,-191.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3563.75000000,3561.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:55.997,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-30 13:16:56.000,2018-07-30 13:17:56.000,3573.00000000,3572.50000000,1.00000000,1.00000000,1.00000000,-2.00,-193.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3573.25000000,3572.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 08:33:56.012,2018-07-31 08:36:24.013,3579.25000000,3579.25000000,1.00000000,1.00000000,1.00000000,0.00,-193.00,0.00,8.00,-5.00,8.00,-5.00,100.00,38.46,0.00,0.00,3581.25000000,3578.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:28.001,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 08:40:56.003,2018-07-31 08:41:56.007,3579.50000000,3579.00000000,1.00000000,1.00000000,1.00000000,-2.00,-195.00,-2.00,1.00,-6.00,1.00,-6.00,100.00,57.14,-28.57,0.00,3579.75000000,3578.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.004,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 09:07:56.012,2018-07-31 09:09:05.048,3577.50000000,3577.50000000,1.00000000,1.00000000,1.00000000,0.00,-195.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3578.50000000,3577.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:09.036,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 10:15:56.012,2018-07-31 10:23:20.002,3579.50000000,3579.50000000,1.00000000,1.00000000,1.00000000,0.00,-195.00,0.00,3.00,-4.00,3.00,-4.00,100.00,57.14,0.00,0.00,3580.25000000,3578.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:23.990,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 10:30:56.005,2018-07-31 10:33:39.000,3580.00000000,3580.00000000,1.00000000,1.00000000,1.00000000,0.00,-195.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3580.75000000,3579.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:42.995,Sim14,55.00,-195.00,84.00,-250.00
Long,[Sim]F.US.MESU26,2018-07-31 10:35:56.001,2018-07-31 10:38:56.006,3580.50000000,3579.75000000,1.00000000,1.00000000,1.00000000,-3.00,-198.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3581.00000000,3579.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.005,Sim14,55.00,-198.00,84.00,-253.00
Long,[Sim]F.US.MESU26,2018-07-31 10:44:56.000,2018-07-31 14:07:09.000,3581.00000000,3581.00000000,1.00000000,1.00000000,1.00000000,0.00,-198.00,0.00,29.00,-1.00,29.00,-1.00,100.00,3.33,0.00,0.00,3588.25000000,3580.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,03:22:13.000,Sim14,55.00,-198.00,84.00,-253.00
Short,[Sim]F.US.MESU26,2018-07-31 14:20:56.000,2018-07-31 14:31:56.012,3580.50000000,3581.25000000,1.00000000,1.00000000,1.00000000,-3.00,-201.00,-3.00,0.00,-7.00,-0.00,-7.00,100.00,57.14,-42.86,0.00,3582.25000000,3580.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:11:00.012,Sim14,55.00,-201.00,84.00,-256.00
