"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2021-03-22 05:11:59.749,2021-03-22 15:00:59.874,4334.50,4365.50,1.00,1.00,1.00,124.00,124.00,124.00,173.00,-3.00,173.00,-3.00,98.30,72.16,70.45,0.00,4377.75,4333.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3825535800000|P2T3825543600000|P3T3825545400000|P1X17346|P2X17279|P3X17335|D1,1,0,09:49:00,Sim13,124.00,0.00,124.00,0.00
Short,[Sim]F.US.MESU26,2025-12-12 09:38:59.986,2025-12-12 10:21:30.252,7033.25,6983.25,1,1,1,200.00,-227.00,200.00,201.00,-34.00,201.00,-34.00,85.53,99.57,85.11,0.00,7041.75,6983.00,WTMAE200|C1|S37|SIG64|S|BM7072.1938|RM7037.9092|EM7037.9092,-1,0,00:42:30,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-12 10:30:59.983,2025-12-12 11:20:02.253,6996.25,7015.25,1,1,1,-76.00,-303.00,-76.00,77.00,-76.00,77.00,-76.00,50.33,0.00,-49.67,0.00,7015.25,6977.00,WTMAE200|C1|S37|SIG65|S|BM6997.4365|RM6997.4365|EM6997.4365,-1,0,00:49:02,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-12 11:35:59.911,2025-12-12 15:00:59.997,7002.25,7007.00,1,1,1,19.00,-284.00,19.00,106.00,-64.00,106.00,-64.00,62.35,48.82,11.18,0.00,7028.75,6986.25,WTMAE200|C1|S37|SIG66|FORCED_EXIT,1,0,03:25:00,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-15 09:34:59.975,2025-12-15 10:20:07.744,6993.00,7011.75,1,1,1,-75.00,-359.00,-75.00,34.00,-76.00,34.00,-76.00,30.91,0.91,-68.18,0.00,7012.00,6984.50,WTMAE200|C1|S37|SIG67|S|BM7025.2295|RM6997.5405|EM6997.5405,-1,0,00:45:08,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-15 10:53:59.974,2025-12-15 14:55:00.000,6995.25,6992.50,1,1,1,11.00,-348.00,11.00,71.00,-27.00,71.00,-27.00,72.45,38.78,11.22,0.00,7002.00,6977.50,WTMAE200|C1|S37|SIG68|FORCED_EXIT,-1,0,04:01:00,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-16 08:30:59.997,2025-12-16 12:03:30.229,6981.25,6931.25,1,1,1,200.00,-148.00,200.00,201.00,-46.00,201.00,-46.00,81.38,99.60,80.97,0.00,6992.75,6931.00,WTMAE200|C1|S37|SIG69|S|BM6980.1118|RM6979.8447|EM6979.8447,-1,0,03:32:30,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-16 13:02:59.956,2025-12-16 15:00:59.878,6951.50,6966.50,1,1,1,60.00,-88.00,60.00,136.00,-54.00,136.00,-54.00,71.58,60.00,31.58,0.00,6985.50,6938.00,WTMAE200|C1|S37|SIG70|FORCED_EXIT,1,0,01:58:00,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-17 08:31:59.992,2025-12-17 09:45:28.670,6979.75,6929.75,1,1,1,200.00,112.00,200.00,201.00,-10.00,201.00,-10.00,95.26,99.53,94.79,0.00,6982.25,6929.50,WTMAE200|C1|S37|SIG71|S|BM6979.7197|RM6979.6836|EM6979.6836,-1,0,01:13:29,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-17 10:37:59.927,2025-12-17 14:38:59.589,6920.00,6899.50,1,1,1,82.00,194.00,82.00,101.00,-29.00,101.00,-29.00,77.69,85.38,63.08,0.00,6927.25,6894.75,WTMAE200|C1|S37|SIG72|FORCED_EXIT,-1,0,04:01:00,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-18 08:41:59.965,2025-12-18 12:42:59.951,6941.00,6969.00,1,1,1,112.00,306.00,112.00,173.00,-68.00,173.00,-68.00,71.78,74.69,46.47,0.00,6984.25,6924.00,WTMAE200|C1|S37|SIG73|FORCED_EXIT,1,0,04:01:00,Sim12,1101.00,-427.00,1101.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-18 13:09:59.905,2025-12-18 15:00:59.871,6953.75,6939.25,1,1,1,58.00,364.00,58.00,101.00,-34.00,101.00,-34.00,74.81,68.15,42.96,0.00,6962.25,6928.50,WTMAE200|C1|S37|SIG74|FORCED_EXIT,-1,0,01:51:00,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-19 09:22:59.951,2025-12-19 13:23:59.988,6986.75,7001.75,1,1,1,60.00,424.00,60.00,77.00,-31.00,77.00,-31.00,71.30,84.26,55.56,0.00,7006.00,6979.00,WTMAE200|C1|S37|SIG75|FORCED_EXIT,1,0,04:01:00,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-22 09:06:59.959,2025-12-22 13:07:59.872,7029.75,7038.25,2,2,2,68.00,492.00,68.00,150.00,-72.00,150.00,-72.00,67.57,63.06,30.63,0.00,7048.50,7020.75,WTMAE200|C1|S37|SIG76|FORCED_EXIT,2,0,04:01:00,Sim12,1101.00,-427.00,1101.00,1528.00
Long,[Sim]F.US.EPU26,2024-08-02 07:30:59.983,2024-08-02 07:32:50.525,5856.75,5854.75,1,1,1,-8,-144,-8,15,-10,15,-10,100.0%,8.0%,-32.0%,0.00,5860.50,5854.25,WTASM|V1|L|P=0.588|G=0.379,1,0,00:01:51,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-08-02 07:40:59.898,2024-08-02 07:41:16.085,5847.50,5845.00,2,2,2,-20,-164,-20,6,-20,6,-20,100.0%,0.0%,-76.9%,0.00,5848.25,5845.00,WTASM|V1|L|P=0.673|G=0.491,2,0,00:00:16,Sim15,47,-206,182,-253
Long,[Sim]F.US.MESU26,2025-12-23 08:33:59.977,2025-12-23 12:34:59.951,7042.00,7070.00,2,2,2,224.00,716.00,224.00,234.00,-46.00,234.00,-46.00,83.57,96.43,80.00,0.00,7071.25,7036.25,WTMAE200|C1|S37|SIG77|FORCED_EXIT,2,0,04:01:00,Sim12,1101.00,-427.00,1143.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-24 12:08:59.946,2025-12-25 17:00:58.614,7093.50,7094.50,2,2,2,8.00,724.00,8.00,26.00,-34.00,26.00,-34.00,43.33,70.00,13.33,0.00,7096.75,7089.25,WTMAE200|C1|S37|SIG78|FORCED_EXIT,2,0,1 04:51:59,Sim12,1101.00,-427.00,1151.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-26 08:51:59.983,2025-12-26 12:52:56.951,7095.75,7091.25,2,2,2,-36.00,688.00,-36.00,42.00,-116.00,42.00,-116.00,26.58,50.63,-22.78,0.00,7101.00,7081.25,WTMAE200|C1|S37|SIG79|FORCED_EXIT,2,0,04:00:57,Sim12,1101.00,-427.00,1151.00,1528.00
Short,[Sim]F.US.EPU26,2024-08-05 08:33:59.985,2024-08-05 08:34:06.263,5637.50,5638.00,1,1,1,-2,-166,-2,11,-10,11,-10,100.0%,38.1%,-9.5%,0.00,5640.00,5634.75,WTASM|V1|S|P=0.618|G=0.514,1,0,00:00:06,Sim15,47,-206,182,-253
Long,[Sim]F.US.MESU26,2025-12-29 08:39:59.929,2025-12-29 09:10:12.251,7076.00,7057.00,2,2,2,-152.00,536.00,-152.00,0.00,-152.00,0.00,-152.00,0.00,0.00,-100.00,0.00,7076.00,7057.00,WTMAE200|C1|S37|SIG80|L|BM7073.7993|RM7074.0044|EM7074.0044,2,0,00:30:12,Sim12,1101.00,-427.00,1151.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-29 09:37:59.940,2025-12-29 11:28:10.293,7068.00,7049.00,2,2,2,-152.00,384.00,-152.00,22.00,-152.00,22.00,-152.00,12.64,0.00,-87.36,0.00,7070.75,7049.00,WTMAE200|C1|S37|SIG81|L|BM7066.9790|RM7067.1021|EM7067.1021,2,0,01:50:10,Sim12,1101.00,-427.00,1151.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-29 12:49:59.632,2025-12-29 15:00:59.815,7061.50,7067.25,2,2,2,46.00,430.00,46.00,106.00,-40.00,106.00,-40.00,72.60,58.90,31.51,0.00,7074.75,7056.50,WTMAE200|C1|S37|SIG82|FORCED_EXIT,2,0,02:11:00,Sim12,1101.00,-427.00,1151.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-30 08:48:59.943,2025-12-30 12:50:57.143,7065.25,7065.50,2,2,2,-2.00,428.00,-2.00,98.00,-68.00,98.00,-68.00,59.04,39.76,-1.20,0.00,7073.75,7053.00,WTMAE200|C1|S37|SIG83|FORCED_EXIT,-2,0,04:01:57,Sim12,1101.00,-427.00,1151.00,1528.00
Short,[Sim]F.US.MESU26,2025-12-31 08:54:59.965,2025-12-31 12:55:58.634,7048.50,7044.75,1,1,1,15.00,443.00,15.00,90.00,-5.00,90.00,-5.00,94.74,21.05,15.79,0.00,7049.75,7026.00,WTMAE200|C1|S37|SIG84|FORCED_EXIT,-1,0,04:00:59,Sim12,1101.00,-427.00,1151.00,1528.00
Long,[Sim]F.US.MESU26,2025-12-31 13:19:59.880,2025-12-31 14:01:00.295,7039.75,7020.75,2,2,2,-152.00,291.00,-152.00,0.00,-152.00,0.00,-152.00,0.00,0.00,-100.00,0.00,7039.75,7020.75,WTMAE200|C1|S37|SIG85|L|BM7037.4893|RM7038.5273|EM7038.5273,2,0,00:41:00,Sim12,1101.00,-427.00,1151.00,1528.00
Short,[Sim]F.US.MESU26,2026-01-02 08:36:59.870,2026-01-02 10:12:59.745,7033.75,6992.50,1,1,1,165.00,456.00,165.00,194.00,-73.00,194.00,-73.00,72.66,89.14,61.80,0.00,7052.00,6985.25,WTMAE200|C1|S37|SIG86|S|BM7034.0557|RM7033.3496|EM7033.3496,-1,0,01:36:00,Sim12,1101.00,-427.00,1151.00,1528.00
Short,[Sim]F.US.EPU26,2024-08-06 08:32:59.959,2024-08-06 08:33:07.160,5709.50,5712.00,1,1,1,-10,-176,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5712.00,5709.25,WTASM|V1|S|P=0.650|G=0.554,1,0,00:00:07,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-08-08 08:00:59.902,2024-08-08 08:03:21.903,5728.75,5734.75,1,1,1,24,-152,24,25,-2,25,-2,100.0%,96.3%,88.9%,0.00,5735.00,5728.25,WTASM|V1|L|P=0.624|G=0.465,1,0,00:02:22,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-08-08 08:22:59.107,2024-08-08 08:30:04.833,5743.75,5741.25,1,1,1,-10,-162,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,5747.75,5741.25,WTASM|V1|L|P=0.583|G=0.413,1,0,00:07:06,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-08-08 09:01:59.944,2024-08-08 09:02:05.481,5761.25,5763.25,1,1,1,-8,-170,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,5763.25,5761.25,WTASM|V1|S|P=0.614|G=0.506,1,0,00:00:06,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-08-09 08:38:59.980,2024-08-09 08:39:12.875,5810.50,5813.00,1,1,1,-10,-180,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5813.00,5810.25,WTASM|V1|S|P=0.647|G=0.531,1,0,00:00:13,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-08-13 08:44:59.921,2024-08-13 08:45:00.939,5878.75,5880.75,1,1,1,-8,-188,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,5880.75,5878.75,WTASM|V1|S|P=0.597|G=0.490,1,0,00:00:01,Sim15,47,-206,182,-253
Long,[Sim]F.US.EPU26,2024-08-14 08:34:00.000,2024-08-14 08:34:50.992,5927.75,5925.25,1,1,1,-10,-198,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,5929.25,5925.25,WTASM|V1|L|P=0.597|G=0.465,1,0,00:00:51,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-08-15 07:19:57.974,2024-08-15 07:30:00.057,5956.00,5956.00,1,1,1,0,-198,0,25,-10,25,-10,100.0%,28.6%,0.0%,0.00,5958.50,5949.75,WTASM|V1|S|P=0.608|G=0.411,1,0,00:10:02,Sim15,47,-206,182,-253
Short,[Sim]F.US.EPU26,2024-08-15 07:41:58.979,2024-08-15 07:45:31.236,5984.75,5987.00,1,1,1,-9,-207,-9,8,-10,8,-10,100.0%,5.6%,-50.0%,0.00,5987.25,5982.75,WTASM|V1|S|P=0.604|G=0.433,1,0,00:03:32,Sim15,47,-207,182,-254
Short,[Sim]F.US.EPU26,2024-08-16 08:36:59.844,2024-08-16 08:40:17.367,6019.00,6021.50,1,1,1,-10,-217,-10,10,-10,10,-10,100.0%,0.0%,-50.0%,0.00,6021.50,6016.50,WTASM|V1|S|P=0.596|G=0.526,1,0,00:03:18,Sim15,47,-217,182,-264
Short,[Sim]F.US.EPU26,2024-08-16 08:41:59.477,2024-08-16 08:42:10.883,6021.75,6023.75,1,1,1,-8,-225,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6023.75,6021.75,WTASM|V1|S|P=0.601|G=0.519,1,0,00:00:11,Sim15,47,-225,182,-272
Short,[Sim]F.US.EPU26,2024-08-20 08:33:58.782,2024-08-20 08:34:09.457,6094.25,6096.25,1,1,1,-8,-233,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,6096.25,6094.25,WTASM|V1|S|P=0.602|G=0.547,1,0,00:00:11,Sim15,47,-233,182,-280
Short,[Sim]F.US.EPU26,2024-08-21 08:46:59.901,2024-08-21 08:53:10.560,6100.25,6096.25,1,1,1,16,-217,16,16,-1,16,-1,100.0%,100.0%,94.1%,0.00,6100.50,6096.25,WTASM|V1|S|P=0.643|G=0.538,1,0,00:06:11,Sim15,47,-233,182,-280
Short,[Sim]F.US.EPU26,2024-08-21 08:56:59.965,2024-08-21 08:57:06.304,6100.50,6102.00,1,1,1,-6,-223,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6102.00,6100.25,WTASM|V1|S|P=0.625|G=0.505,1,0,00:00:06,Sim15,47,-233,182,-280
Long,[Sim]F.US.EPU26,2024-08-22 09:10:59.980,2024-08-22 09:11:33.555,6107.00,6104.50,1,1,1,-10,-233,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6107.50,6104.50,WTASM|V1|L|P=0.581|G=0.460,1,0,00:00:34,Sim15,47,-233,182,-280
Long,[Sim]F.US.EPU26,2024-08-26 09:10:59.671,2024-08-26 09:11:05.684,6116.25,6114.75,1,1,1,-6,-239,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,6116.25,6114.75,WTASM|V1|L|P=0.587|G=0.417,1,0,00:00:06,Sim15,47,-239,182,-286
Long,[Sim]F.US.EPU26,2024-08-27 08:03:59.601,2024-08-27 08:04:38.136,6082.75,6080.25,1,1,1,-10,-249,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6083.25,6080.25,WTASM|V1|L|P=0.613|G=0.430,1,0,00:00:39,Sim15,47,-249,182,-296
Long,[Sim]F.US.EPU26,2024-08-28 10:20:59.902,2024-08-28 10:24:28.900,6071.75,6069.25,1,1,1,-10,-259,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,6074.00,6069.25,WTASM|V1|L|P=0.589|G=0.445,1,0,00:03:29,Sim15,47,-259,182,-306
Long,[Sim]F.US.EPU26,2024-08-28 10:26:59.902,2024-08-28 10:32:32.737,6071.75,6069.25,1,1,1,-10,-269,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,6076.00,6069.25,WTASM|V1|L|P=0.597|G=0.411,1,0,00:05:33,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-08-29 07:20:59.909,2024-08-29 07:30:09.102,6088.00,6094.25,1,1,1,25,-244,25,27,-4,27,-4,100.0%,93.5%,80.6%,0.00,6094.75,6087.00,WTASM|V1|L|P=0.603|G=0.426,1,0,00:09:09,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-08-29 08:25:59.846,2024-08-29 08:29:25.896,6090.50,6096.50,1,1,1,24,-220,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,6096.75,6088.75,WTASM|V1|L|P=0.585|G=0.367,1,0,00:03:26,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-08-30 09:00:59.926,2024-08-30 09:05:28.676,6108.25,6103.25,1,1,1,20,-200,20,21,-7,21,-7,100.0%,96.4%,71.4%,0.00,6110.00,6103.00,WTASM|V1|S|P=0.603|G=0.493,1,0,00:04:29,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-03 08:17:59.637,2024-09-03 08:23:09.170,6090.50,6096.50,1,1,1,24,-176,24,24,0,24,0,100.0%,100.0%,100.0%,0.00,6096.50,6090.50,WTASM|V1|L|P=0.603|G=0.410,1,0,00:05:10,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-03 08:27:59.590,2024-09-03 08:29:00.017,6091.50,6089.00,1,1,1,-10,-186,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,6092.00,6089.00,WTASM|V1|L|P=0.607|G=0.379,1,0,00:01:00,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-03 08:39:59.967,2024-09-03 08:40:59.939,6082.75,6080.25,1,1,1,-10,-196,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,6084.25,6080.25,WTASM|V1|L|P=0.583|G=0.476,1,0,00:01:00,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-04 08:25:59.717,2024-09-04 08:34:07.797,5987.25,5993.25,1,1,1,24,-172,24,24,-7,24,-7,100.0%,100.0%,77.4%,0.00,5993.25,5985.50,WTASM|V1|L|P=0.595|G=0.346,1,0,00:08:08,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-04 08:35:59.956,2024-09-04 08:38:40.587,5999.00,6001.50,1,1,1,-10,-182,-10,13,-10,13,-10,100.0%,0.0%,-43.5%,0.00,6001.50,5995.75,WTASM|V1|S|P=0.633|G=0.570,1,0,00:02:41,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-04 08:38:59.840,2024-09-04 08:41:02.176,5999.50,6002.00,1,1,1,-10,-192,-10,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,6002.00,5996.75,WTASM|V1|S|P=0.639|G=0.569,1,0,00:02:02,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-05 07:20:59.427,2024-09-05 07:24:50.393,5979.50,5977.00,1,1,1,-10,-202,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,5980.50,5977.00,WTASM|V1|L|P=0.587|G=0.449,1,0,00:03:51,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-05 08:37:59.817,2024-09-05 08:39:10.558,6000.00,6002.50,1,1,1,-10,-212,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6002.50,5999.25,WTASM|V1|S|P=0.644|G=0.560,1,0,00:01:11,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-06 08:01:59.955,2024-09-06 08:02:27.406,5980.00,5977.50,1,1,1,-10,-222,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,5980.25,5977.50,WTASM|V1|L|P=0.591|G=0.388,1,0,00:00:27,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-11 12:50:59.952,2024-09-11 12:54:45.463,5985.25,5979.25,1,1,1,24,-198,24,25,-5,25,-5,100.0%,96.7%,80.0%,0.00,5986.50,5979.00,WTASM|V1|S|P=0.630|G=0.485,1,0,00:03:46,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-13 08:44:59.574,2024-09-13 08:46:37.600,6083.50,6085.00,1,1,1,-6,-204,-6,9,-6,9,-6,100.0%,0.0%,-40.0%,0.00,6085.00,6081.25,WTASM|V1|S|P=0.595|G=0.476,1,0,00:01:38,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-13 08:46:59.901,2024-09-13 08:47:43.983,6084.00,6085.50,1,1,1,-6,-210,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6085.50,6083.75,WTASM|V1|S|P=0.636|G=0.527,1,0,00:00:44,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-17 09:07:59.921,2024-09-17 09:08:17.090,6131.25,6133.00,2,2,2,-14,-224,-14,4,-16,4,-16,100.0%,10.0%,-70.0%,0.00,6133.25,6130.75,WTASM|V1|S|P=0.711|G=0.613,2,0,00:00:17,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-19 07:07:57.647,2024-09-19 07:12:08.812,6176.00,6178.00,1,1,1,-8,-232,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,6178.00,6175.00,WTASM|V1|S|P=0.597|G=0.545,1,0,00:04:11,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-19 07:31:59.841,2024-09-19 07:32:57.304,6175.25,6177.00,1,1,1,-7,-239,-7,2,-8,2,-8,100.0%,10.0%,-70.0%,0.00,6177.25,6174.75,WTASM|V1|S|P=0.620|G=0.558,1,0,00:00:57,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-20 08:30:00.000,2024-09-20 08:33:05.434,6164.00,6161.50,1,1,1,-10,-249,-10,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,6168.25,6161.50,WTASM|V1|L|P=0.592|G=0.436,1,0,00:03:05,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-26 08:30:59.970,2024-09-26 08:34:13.916,6222.00,6219.50,1,1,1,-10,-259,-10,10,-10,10,-10,100.0%,0.0%,-50.0%,0.00,6224.50,6219.50,WTASM|V1|L|P=0.621|G=0.528,1,0,00:03:14,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-09-26 08:35:59.997,2024-09-26 08:37:59.257,6217.50,6223.50,2,2,2,48,-211,48,48,-4,48,-4,100.0%,100.0%,92.3%,0.00,6223.50,6217.00,WTASM|V1|L|P=0.663|G=0.591,2,0,00:01:59,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-27 09:21:59.901,2024-09-27 09:22:40.770,6217.50,6219.00,1,1,1,-6,-217,-6,1,-6,1,-6,100.0%,0.0%,-85.7%,0.00,6219.00,6217.25,WTASM|V1|S|P=0.591|G=0.470,1,0,00:00:41,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-09-30 08:37:59.844,2024-09-30 08:43:49.026,6193.75,6187.75,1,1,1,24,-193,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,6194.25,6187.75,WTASM|V1|S|P=0.642|G=0.559,1,0,00:05:49,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-10-01 08:32:59.944,2024-10-01 08:33:48.299,6194.75,6192.25,1,1,1,-10,-203,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,6199.25,6192.25,WTASM|V1|L|P=0.619|G=0.483,1,0,00:00:48,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-10-03 08:35:59.255,2024-10-03 08:37:18.886,6155.25,6147.50,1,1,1,31,-172,31,32,-2,32,-2,100.0%,97.1%,91.2%,0.00,6155.75,6147.25,WTASM|V1|S|P=0.590|G=0.499,1,0,00:01:20,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-10-04 08:00:58.918,2024-10-04 08:12:16.253,6204.75,6198.75,1,1,1,24,-148,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,6205.50,6198.75,WTASM|V1|S|P=0.636|G=0.459,1,0,00:11:17,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-10-04 08:12:59.267,2024-10-04 08:16:26.663,6200.00,6202.25,2,2,2,-18,-166,-18,0,-20,0,-20,100.0%,10.0%,-90.0%,0.00,6202.50,6200.00,WTASM|V1|S|P=0.684|G=0.515,2,0,00:03:27,Sim15,47,-269,182,-316
Short,[Sim]F.US.EPU26,2024-10-04 08:16:59.788,2024-10-04 08:24:30.468,6202.50,6196.50,3,3,3,72,-94,72,72,-24,72,-24,100.0%,100.0%,75.0%,0.00,6204.50,6196.50,WTASM|V1|S|P=0.719|G=0.549,3,0,00:07:31,Sim15,47,-269,182,-316
Long,[Sim]F.US.EPU26,2024-10-08 07:12:59.886,2024-10-08 08:29:24.430,6168.75,6174.75,1,1,1,24,-70,24,25,-6,25,-6,100.0%,96.8%,77.4%,0.00,6175.00,6167.25,WTASM|V1|L|P=0.621|G=0.381,1,0,01:16:25,Sim15,47,-269,199,-316
Long,[Sim]F.US.EPU26,2024-10-08 08:30:00.000,2024-10-08 08:30:11.958,6176.25,6173.75,1,1,1,-10,-80,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,6177.00,6173.75,WTASM|V1|L|P=0.641|G=0.471,1,0,00:00:12,Sim15,47,-269,199,-316
Short,[Sim]F.US.EPU26,2024-10-10 09:06:58.951,2024-10-10 09:08:09.316,6230.25,6232.75,1,1,1,-10,-90,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,6232.75,6227.25,WTASM|V1|S|P=0.583|G=0.466,1,0,00:01:10,Sim15,47,-269,199,-316
Short,[Sim]F.US.EPU26,2024-10-11 08:33:59.808,2024-10-11 08:34:34.343,6237.00,6239.50,1,1,1,-10,-100,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,6239.50,6236.75,WTASM|V1|S|P=0.592|G=0.479,1,0,00:00:35,Sim15,47,-269,199,-316
Short,[Sim]F.US.EPU26,2024-10-16 09:06:59.959,2024-10-16 09:07:20.147,6267.00,6268.50,1,1,1,-6,-106,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,6268.50,6267.00,WTASM|V1|S|P=0.581|G=0.458,1,0,00:00:20,Sim15,47,-269,199,-316
Short,[Sim]F.US.EPU26,2024-10-21 08:50:59.900,2024-10-21 08:53:28.061,6306.50,6308.00,1,1,1,-6,-112,-6,4,-6,4,-6,100.0%,0.0%,-60.0%,0.00,6308.00,6305.50,WTASM|V1|S|P=0.616|G=0.524,1,0,00:02:28,Sim15,47,-269,199,-316
Short,[Sim]F.US.EPU26,2024-10-21 08:53:59.901,2024-10-21 08:59:30.388,6307.25,6303.25,1,1,1,16,-96,16,16,-4,16,-4,100.0%,100.0%,80.0%,0.00,6308.25,6303.25,WTASM|V1|S|P=0.610|G=0.515,1,0,00:05:30,Sim15,47,-269,199,-316
