"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM18,2018-05-16 09:00:00.000,2018-05-16 09:30:00.000,2718.75,2717.00,2.000000,2.000000,2.000000,-14,226,-14,0,-46,0,-46,100.0%,69.6%,-30.4%,0.00,2718.75,2713.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,756,0,756,-530
Short,[Sim]F.US.EPH15,2015-03-10 08:55:00.000,2015-03-10 12:56:00.000,2058.25,2051.50,1,1,1,27.00,102.00,27.00,43.00,-11.00,43.00,-11.00,79.63,70.37,50.00,0.00,2061.00,2047.50,WTMAE200|C2|S35|SIG54|FORCED_EXIT,-1,0,04:01:00,Sim12,387.00,0.00,387.00,354.00
Short,[Sim]F.US.EPM15,2015-03-25 08:36:00.000,2015-03-25 15:00:00.000,2085.25,2052.75,1,1,1,130,144,130 F,132,-2,132,-2,100.0%,98.5%,97.0%,0.00,2085.75,2052.25,WT_HCRV_RTH_B_5008632088093450354_G1_TM_CHAMPION_V2_0,-1,0,06:24:00,Sim10,144,0,144,0
Short,[Sim]F.US.EPM18,2018-05-24 09:00:00.000,2018-05-24 10:30:00.000,2715.75,2717.50,3.000000,3.000000,3.000000,-21,205,-21,120,-63,120,-63,100.0%,23.0%,-11.5%,0.00,2721.00,2705.75,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,756,0,756,-551
Short,[Sim]F.US.EPM18,2018-05-29 11:00:00.000,2018-05-29 12:00:00.000,2683.50,2688.75,3.000000,3.000000,3.000000,-63,142,-63,84,-96,84,-96,100.0%,18.3%,-35.0%,0.00,2691.50,2676.50,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,756,0,756,-614
Short,[Sim]F.US.EPM18,2018-05-29 12:30:00.000,2018-05-29 15:00:00.000,2683.50,2690.25,3.000000,3.000000,3.000000,-81,61,-81,102,-93,102,-93,100.0%,6.2%,-41.5%,0.00,2691.25,2675.00,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,756,0,756,-695
Long,[Sim]F.US.EPM18,2018-05-30 10:00:00.000,2018-05-30 15:00:00.000,2716.75,2723.25,2.000000,2.000000,2.000000,52,113,52,100,-32,100,-32,100.0%,63.6%,39.4%,0.00,2729.25,2712.75,WT_Concretum_MaxRet_Long,2,0,05:00:00,Sim2,756,0,756,-695
Short,[Sim]F.US.EPM18,2018-05-31 13:00:00.000,2018-05-31 13:30:00.000,2702.00,2706.00,2.000000,2.000000,2.000000,-32,81,-32,18,-46,18,-46,100.0%,21.9%,-50.0%,0.00,2707.75,2699.75,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,756,0,756,-695
Long,[Sim]F.US.EPM18,2018-06-01 12:30:00.000,2018-06-01 13:00:00.000,2736.25,2734.00,2.000000,2.000000,2.000000,-18,63,-18,2,-22,2,-22,100.0%,16.7%,-75.0%,0.00,2736.50,2733.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,756,0,756,-695
Short,[Sim]F.US.EPM15,2015-03-30 08:41:55.029,2015-03-30 08:47:19.069,2072.50,2075.00,1,1,1,-10,-12,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,2075.00,2071.75,WTASM|V1|S|I=ES|P=0.586|G=0.497,1,0,00:05:24,Sim15,42,-47,89,-68
Short,[Sim]F.US.EPM15,2015-03-30 09:00:43.028,2015-03-30 11:18:36.505,2075.25,2076.75,1,1,1,-6,-18,-6,19,-10,19,-10,100.0%,13.8%,-20.7%,0.00,2077.75,2070.50,WTASM|V1|S|I=ES|P=0.674|G=0.599,1,0,02:17:53,Sim15,42,-47,89,-68
Long,[Sim]F.US.EPM15,2015-03-26 10:35:00.000,2015-03-26 15:00:00.000,2049.00,2048.00,1,1,1,-4,140,-4 F,39,-9,39,-9,100.0%,10.4%,-8.3%,0.00,2058.75,2046.75,WT_HCRV_RTH_B_2194229430951702637_G1_TM_CHAMPION_V2_0,1,0,04:25:00,Sim10,144,0,144,-4
Short,[Sim]F.US.EPH15,2015-03-11 13:00:00.000,2015-03-11 15:01:00.000,2042.50,2039.00,1,1,1,14.00,116.00,14.00,17.00,-18.00,17.00,-18.00,48.57,91.43,40.00,0.00,2047.00,2038.25,WTMAE200|C2|S35|SIG55|FORCED_EXIT,-1,0,02:01:00,Sim12,387.00,0.00,387.00,354.00
Long,[Sim]F.US.EPM15,2015-03-31 08:06:06.029,2015-03-31 09:10:29.267,2065.25,2071.25,1,1,1,24,6,24,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,2071.25,2064.50,WTASM|V1|L|I=ES|P=0.590|G=0.405,1,0,01:04:23,Sim15,42,-47,89,-68
Long,[Sim]F.US.EPM15,2015-03-31 10:15:26.005,2015-03-31 10:31:00.000,2076.00,2073.50,1,1,1,-10,-4,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2076.00,2073.50,WTASM|V1|L|I=ES|P=0.598|G=0.382,1,0,00:15:34,Sim15,42,-47,89,-68
Long,[Sim]F.US.EPM15,2015-03-31 10:31:00.000,2015-03-31 10:33:55.100,2073.75,2071.25,1,1,1,-10,-14,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2073.75,2071.25,WTASM|V1|L|I=ES|P=0.590|G=0.345,1,0,00:02:55,Sim15,42,-47,89,-68
Long,[Sim]F.US.EPM15,2015-04-27 09:56:28.287,2015-04-27 14:18:01.131,2113.00,2103.00,1.00,1.00,1.00,-40.00,-80.00,-40.00,13.00,-40.00,13.00,-40.00,24.53,0.00,-75.47,0.00,2116.25,2103.00,WTROUND|3449403677429707355|R2|LONG,1,0,04:21:32.844,Sim3,28.00,-141.00,101.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-01 08:25:59.006,2015-04-01 08:30:32.135,2057.00,2055.00,1,1,1,-8,-22,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,2059.00,2055.00,WTASM|V1|L|I=ES|P=0.598|G=0.439,1,0,00:04:33,Sim15,42,-47,89,-68
Long,[Sim]F.US.EPM15,2015-04-01 08:41:29.081,2015-04-01 08:49:24.147,2045.50,2043.50,1,1,1,-8,-30,-8,5,-10,5,-10,100.0%,13.3%,-53.3%,0.00,2046.75,2043.00,WTASM|V1|L|I=ES|P=0.616|G=0.533,1,0,00:07:55,Sim15,42,-47,89,-72
Short,[Sim]F.US.EPM15,2015-04-28 08:01:37.078,2015-04-28 09:10:49.202,2102.00,2092.00,1.00,1.00,1.00,40.00,-40.00,40.00,41.00,-9.00,41.00,-9.00,82.00,98.00,80.00,0.00,2104.25,2091.75,WTROUND|2921418674115924796|P|SHORT,-1,0,01:09:12.124,Sim3,28.00,-141.00,101.00,-169.00
Short,[Sim]F.US.EPM15,2015-04-28 09:34:55.064,2015-04-28 10:37:10.027,2096.75,2106.75,1.00,1.00,1.00,-40.00,-80.00,-40.00,5.00,-40.00,5.00,-40.00,11.11,0.00,-88.89,0.00,2106.75,2095.50,WTROUND|7956257735975863490|R2|SHORT,-1,0,01:02:14.963,Sim3,28.00,-141.00,101.00,-169.00
Short,[Sim]F.US.EPH15,2015-03-13 11:37:00.000,2015-03-13 15:01:00.000,2048.00,2052.25,1,1,1,-17.00,99.00,-17.00,29.00,-31.00,29.00,-31.00,48.33,23.33,-28.33,0.00,2055.75,2040.75,WTMAE200|C2|S35|SIG57|FORCED_EXIT,-1,0,03:24:00,Sim12,387.00,0.00,387.00,354.00
Short,[Sim]F.US.EPM15,2015-04-02 08:34:06.014,2015-04-02 08:46:29.066,2053.25,2055.75,1,1,1,-10,-40,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,2055.75,2051.00,WTASM|V1|S|I=ES|P=0.588|G=0.452,1,0,00:12:23,Sim15,42,-47,89,-82
Short,[Sim]F.US.EPM15,2015-04-02 08:46:29.066,2015-04-02 08:49:29.235,2055.50,2057.75,1,1,1,-9,-49,-9,3,-10,3,-10,100.0%,7.7%,-69.2%,0.00,2058.00,2054.75,WTASM|V1|S|I=ES|P=0.648|G=0.529,1,0,00:03:00,Sim15,42,-49,89,-91
Long,[Sim]F.US.EPM15,2015-04-29 06:21:31.020,2015-04-29 06:22:00.000,2107.50,2107.25,1.00,1.00,1.00,-1.00,-81.00,-1.00,0.00,-1.00,0.00,-1.00,0.00,0.00,-100.00,0.00,2107.50,2107.25,WTROUND|434010790272505181|E|LONG,1,0,00:00:28.980,Sim3,28.00,-141.00,101.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-03 07:56:58.013,2015-04-03 08:02:08.025,2044.25,2041.75,1,1,1,-10,-59,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2044.25,2041.75,WTASM|V1|L|I=ES|P=0.584|G=0.462,1,0,00:05:10,Sim15,42,-59,89,-101
Long,[Sim]F.US.EPM15,2015-04-03 08:02:08.025,2015-04-03 08:04:05.044,2042.00,2039.75,2,2,2,-18,-77,-18,6,-20,6,-20,100.0%,7.7%,-69.2%,0.00,2042.75,2039.50,WTASM|V1|L|I=ES|P=0.789|G=0.625,2,0,00:01:57,Sim15,42,-77,89,-119
Long,[Sim]F.US.EPM15,2015-04-29 09:06:48.041,2015-04-29 15:00:00.000,2099.25,2100.00,1.00,1.00,1.00,3.00,-78.00,3.00,34.00,-35.00,34.00,-35.00,49.28,55.07,4.35,0.00,2107.75,2090.50,WTROUND|10189072453698131637|R2|LONG,1,0,05:53:11.959,Sim3,28.00,-141.00,101.00,-169.00
Short,[Sim]F.US.EPM15,2015-04-06 08:35:53.020,2015-04-06 08:40:35.105,2052.75,2055.25,1,1,1,-10,-87,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2055.25,2052.25,WTASM|V1|S|I=ES|P=0.587|G=0.504,1,0,00:04:42,Sim15,42,-87,89,-129
Long,[Sim]F.US.EPM15,2015-04-06 08:52:23.007,2015-04-06 09:21:40.017,2059.75,2065.75,1,1,1,24,-63,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,2065.75,2059.50,WTASM|V1|L|I=ES|P=0.648|G=0.447,1,0,00:29:17,Sim15,42,-87,89,-129
Short,[Sim]F.US.EPM15,2015-04-30 15:01:44.038,2015-04-30 15:02:00.000,2082.50,2082.50,1.00,1.00,1.00,0.00,-36.00,0.00,2.00,-2.00,2.00,-2.00,50.00,50.00,0.00,0.00,2083.00,2082.00,WTROUND|6612594927409650908|R1|SHORT,-1,0,00:00:15.962,Sim3,28.00,-141.00,105.00,-169.00
Long,[Sim]F.US.EPM15,2015-05-01 09:41:38.672,2015-05-01 12:52:18.405,2088.75,2098.75,1.00,1.00,1.00,40.00,4.00,40.00,41.00,-6.00,41.00,-6.00,87.23,97.87,85.11,0.00,2099.00,2087.25,WTROUND|5868746419422663220|R2|LONG,1,0,03:10:39.733,Sim3,28.00,-141.00,145.00,-169.00
Short,[Sim]F.US.EPM15,2015-04-07 08:32:05.019,2015-04-07 08:35:50.173,2076.50,2079.00,1,1,1,-10,-73,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2079.00,2076.00,WTASM|V1|S|I=ES|P=0.608|G=0.515,1,0,00:03:45,Sim15,42,-87,89,-129
Short,[Sim]F.US.EPM15,2015-04-07 08:35:56.018,2015-04-07 08:46:18.073,2078.75,2081.25,1,1,1,-10,-83,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,2081.25,2077.00,WTASM|V1|S|I=ES|P=0.584|G=0.479,1,0,00:10:22,Sim15,42,-87,89,-129
Short,[Sim]F.US.EPM15,2015-03-31 11:15:00.000,2015-03-31 11:36:35.000,2068.25000000,2070.75000000,3.00000000,3.00000000,3.00000000,-30.00,-30.00,-30.00,6.00,-30.00,6.00,-30.00,16.67,0.00,-83.33,0.00,2070.75000000,2067.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:21:35.000,Sim7,0.00,-30.00,0.00,-30.00
Short,[Sim]F.US.EPH15,2015-03-17 09:09:00.000,2015-03-17 13:09:55.000,2070.25,2075.00,1,1,1,-19.00,80.00,-19.00,24.00,-28.00,24.00,-28.00,46.15,17.31,-36.54,0.00,2077.25,2064.25,WTMAE200|C2|S35|SIG58|FORCED_EXIT,-1,0,04:00:55,Sim12,387.00,0.00,387.00,354.00
Long,[Sim]F.US.EPM15,2015-04-08 08:13:16.004,2015-04-08 08:25:30.036,2072.50,2070.50,2,2,2,-16,-99,-16,6,-16,6,-16,100.0%,0.0%,-72.7%,0.00,2073.25,2070.50,WTASM|V1|L|I=ES|P=0.700|G=0.574,2,0,00:12:14,Sim15,42,-99,89,-141
Long,[Sim]F.US.EPM15,2015-04-08 08:25:30.036,2015-04-08 08:34:33.256,2070.75,2075.75,1,1,1,20,-79,20,21,-2,21,-2,100.0%,95.7%,87.0%,0.00,2076.00,2070.25,WTASM|V1|L|I=ES|P=0.588|G=0.401,1,0,00:09:03,Sim15,42,-99,89,-141
Long,[Sim]F.US.EPM15,2015-04-08 10:55:57.000,2015-04-08 11:30:01.197,2075.75,2073.25,1,1,1,-10,-89,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,2076.50,2073.25,WTASM|V1|L|I=ES|P=0.590|G=0.389,1,0,00:34:04,Sim15,42,-99,89,-141
Long,[Sim]F.US.EPM15,2015-04-02 09:01:00.000,2015-04-02 09:43:52.326,2064.50,2057.75,1,1,1,-27,113,-27 F,1,-28,1,-28,100.0%,3.4%,-93.1%,0.00,2064.75,2057.50,WT_HCRV_RTH_B_1053474314445899739_G1_TM_CHAMPION_V2_0,1,0,00:42:52,Sim10,144,0,144,-31
Short,[Sim]F.US.EPH15,2015-03-19 12:22:00.000,2015-03-19 15:00:58.001,2091.25,2089.75,1,1,1,6.00,86.00,6.00,13.00,-8.00,13.00,-8.00,61.90,66.67,28.57,0.00,2093.25,2088.00,WTMAE200|C2|S35|SIG60|FORCED_EXIT,-1,0,02:38:58,Sim12,387.00,0.00,387.00,354.00
Long,[Sim]F.US.EPM15,2015-05-04 12:07:19.084,2015-05-04 15:00:00.000,2107.75,2108.25,1.00,1.00,1.00,2.00,6.00,2.00,19.00,-5.00,19.00,-5.00,79.17,29.17,8.33,0.00,2112.50,2106.50,WTROUND|3606286777521147370|R2|LONG,1,0,02:52:40.916,Sim3,28.00,-141.00,147.00,-169.00
Short,[Sim]F.US.EPM15,2015-04-10 08:51:01.027,2015-04-10 09:32:43.108,2088.00,2090.50,1,1,1,-10,-99,-10,6,-10,6,-10,100.0%,0.0%,-62.5%,0.00,2090.50,2086.50,WTASM|V1|S|I=ES|P=0.644|G=0.526,1,0,00:41:42,Sim15,42,-99,89,-141
Long,[Sim]F.US.EPM15,2015-04-06 10:41:09.000,2015-04-06 15:00:00.000,2074.00,2073.75,1,1,1,-1,112,-1 F,24,-5,24,-5,100.0%,13.8%,-3.4%,0.00,2080.00,2072.75,WT_HCRV_RTH_B_5557970895026189847_G1_TM_CHAMPION_V2_0,1,0,04:18:51,Sim10,144,0,144,-32
Short,[Sim]F.US.EPM15,2015-05-08 07:30:39.403,2015-05-08 09:08:16.000,2100.25,2110.25,1.00,2.00,2.00,-40.00,-73.00,-79.00,46.00,-80.00,24.00,-40.00,37.50,31.75,-31.75,0.00,2110.25,2094.25,WTROUND|6659939568036809958|R2|SHORT,-2,0,01:37:36.597,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-07 10:00:00.000,2015-04-07 10:20:05.001,2080.25000000,2077.25000000,2.00000000,2.00000000,2.00000000,-24.00,-54.00,-24.00,2.00,-24.00,2.00,-24.00,7.69,0.00,-92.31,0.00,2080.50000000,2077.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:05.001,Sim7,0.00,-54.00,0.00,-54.00
Long,[Sim]F.US.EPM15,2015-04-08 13:25:00.000,2015-04-08 13:40:27.072,2076.75000000,2073.00000000,2.00000000,2.00000000,2.00000000,-30.00,-84.00,-30.00,2.00,-30.00,2.00,-30.00,6.25,0.00,-93.75,0.00,2077.00000000,2073.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:15:27.072,Sim7,0.00,-84.00,0.00,-84.00
Short,[Sim]F.US.EPM15,2015-04-09 10:00:00.000,2015-04-09 10:15:55.043,2072.50000000,2069.25000000,2.00000000,2.00000000,2.00000000,26.00,-58.00,26.00,28.00,-2.00,28.00,-2.00,93.33,93.33,86.67,0.00,2072.75000000,2069.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:15:55.043,Sim7,0.00,-84.00,26.00,-84.00
Long,[Sim]F.US.EPM15,2015-05-10 20:47:07.007,2015-05-10 20:47:53.000,2106.75,2106.75,1.00,1.00,1.00,0.00,-73.00,0.00,1.00,0.00,1.00,0.00,100.00,0.00,0.00,0.00,2107.00,2106.75,WTROUND|8033286608053242520|R2|LONG,1,0,00:00:45.993,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-10 08:30:00.000,2015-04-10 15:00:00.000,2087.00,2095.25,1,1,1,33,145,33 F,36,-10,36,-10,100.0%,93.5%,71.7%,0.00,2096.00,2084.50,WT_HCRV_RTH_B_558814915363535252_G1_TM_CHAMPION_V2_0,1,0,06:30:00,Sim10,145,0,145,-32
Short,[Sim]F.US.EPM15,2015-05-12 12:14:16.080,2015-05-12 15:00:00.000,2098.75,2093.75,1.00,1.00,1.00,20.00,-53.00,20.00,22.00,-8.00,22.00,-8.00,73.33,93.33,66.67,0.00,2100.75,2093.25,WTROUND|6558823334383494099|O|SHORT,-1,0,02:45:43.920,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-05-13 09:33:25.087,2015-05-13 14:32:15.123,2099.25,2091.75,1.00,1.00,1.00,-30.00,-83.00,-30.00,4.00,-30.00,4.00,-30.00,11.76,0.00,-88.24,0.00,2100.25,2091.75,WTROUND|1069483003779262732|R1|LONG,1,0,04:58:50.036,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-15 08:30:00.000,2015-04-15 15:00:00.000,2095.50,2099.25,1,1,1,15,160,15 F,40,-5,40,-5,100.0%,44.4%,33.3%,0.00,2105.50,2094.25,WT_HCRV_RTH_B_5231154193349757952_G1_TM_CHAMPION_V2_0,1,0,06:30:00,Sim10,160,0,160,-32
Short,[Sim]F.US.EPM15,2015-04-15 10:45:00.000,2015-04-15 10:57:52.000,2097.50000000,2099.50000000,3.00000000,3.00000000,3.00000000,-24.00,-82.00,-24.00,3.00,-24.00,3.00,-24.00,11.11,0.00,-88.89,0.00,2099.50000000,2097.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:12:52.000,Sim7,0.00,-84.00,26.00,-84.00
Long,[Sim]F.US.EPM15,2015-04-16 09:55:00.000,2015-04-16 10:44:19.123,2098.00000000,2095.00000000,2.00000000,2.00000000,2.00000000,-24.00,-106.00,-24.00,12.00,-24.00,12.00,-24.00,33.33,0.00,-66.67,0.00,2099.50000000,2095.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:49:19.123,Sim7,0.00,-106.00,26.00,-106.00
Short,[Sim]F.US.EPM15,2015-05-19 12:44:28.660,2015-05-19 15:00:00.000,2130.00,2124.75,1.00,1.00,1.00,21.00,-62.00,21.00,35.00,-1.00,35.00,-1.00,97.22,61.11,58.33,0.00,2130.25,2121.25,WTROUND|17259396287758940748|R1|SHORT,-1,0,02:15:31.340,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-05-20 14:15:46.108,2015-05-20 15:00:00.000,2125.00,2122.75,1.00,1.00,1.00,-9.00,-71.00,-9.00,3.00,-14.00,3.00,-14.00,17.65,29.41,-52.94,0.00,2125.75,2121.50,WTROUND|8409537405685535536|R2|LONG,1,0,00:44:13.892,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-05-22 07:42:14.079,2015-05-22 15:00:00.000,2123.25,2124.00,1.00,1.00,1.00,3.00,-68.00,3.00,26.00,-1.00,26.00,-1.00,96.30,14.81,11.11,0.00,2129.75,2123.00,WTROUND|10552171333931330611|R2|LONG,1,0,07:17:45.921,Sim3,28.00,-141.00,147.00,-169.00
Long,[Sim]F.US.EPM15,2015-04-22 13:07:00.000,2015-04-22 15:00:00.000,2102.00,2101.25,1,1,1,-3,157,-3 F,7,-11,7,-11,100.0%,44.4%,-16.7%,0.00,2103.75,2099.25,WT_HCRV_RTH_B_8210009727670418506_G1_TM_CHAMPION_V2_0,1,0,01:53:00,Sim10,160,0,160,-32
Long,[Sim]F.US.EPM15,2015-03-20 10:05:00.000,2015-03-20 15:00:00.000,2100.50,2100.25,1.00,1.00,1.00,-1.00,-1.00,-1.00,25.00,-7.00,25.00,-7.00,78.12,18.75,-3.12,0.00,2106.75,2098.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3635986200000|P2T3635989800000|P3T3636005400000|P1X8353|P2X8343|P3X8400|D1,1,0,04:55:00,Sim13,0.00,-1.00,0.00,-1.00
Short,[Sim]F.US.EPU18,2018-06-21 09:30:00.000,2018-06-21 11:00:00.000,2755.25,2760.75,2.000000,2.000000,2.000000,-44,-44,-44,40,-66,40,-66,100.0%,20.8%,-41.5%,0.00,2763.50,2750.25,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,0,-44,0,-44
Short,[Sim]F.US.EPU18,2018-06-21 11:30:00.000,2018-06-21 13:00:00.000,2756.00,2759.25,2.000000,2.000000,2.000000,-26,-70,-26,32,-28,32,-28,100.0%,3.3%,-43.3%,0.00,2759.50,2752.00,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,0,-70,0,-70
Short,[Sim]F.US.EPU18,2018-06-25 09:00:00.000,2018-06-25 15:00:00.000,2730.75,2717.00,2.000000,2.000000,2.000000,110,40,110,242,-10,242,-10,100.0%,47.6%,43.7%,0.00,2732.00,2700.50,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,40,-70,110,-70
Long,[Sim]F.US.EPU18,2018-06-27 09:00:00.000,2018-06-27 10:30:00.000,2740.75,2731.00,2.000000,2.000000,2.000000,-78,-38,-78,58,-92,58,-92,100.0%,9.3%,-52.0%,0.00,2748.00,2729.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,40,-70,110,-78
Long,[Sim]F.US.EPU18,2018-06-28 10:30:00.000,2018-06-28 11:00:00.000,2712.00,2709.00,2.000000,2.000000,2.000000,-24,-62,-24,16,-40,16,-40,100.0%,28.6%,-42.9%,0.00,2714.00,2707.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,40,-70,110,-102
Long,[Sim]F.US.EPU18,2018-06-28 13:30:00.000,2018-06-28 15:00:00.000,2718.00,2716.50,2.000000,2.000000,2.000000,-12,-74,-12,66,-18,66,-18,100.0%,7.1%,-14.3%,0.00,2726.25,2715.75,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,40,-74,110,-114
Long,[Sim]F.US.EPU18,2018-06-29 09:00:00.000,2018-06-29 11:00:00.000,2736.75,2738.00,2.000000,2.000000,2.000000,10,-64,10,70,-20,70,-20,100.0%,33.3%,11.1%,0.00,2745.50,2734.25,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,40,-74,110,-114
Long,[Sim]F.US.EPU18,2018-06-29 11:30:00.000,2018-06-29 12:00:00.000,2740.00,2737.75,2.000000,2.000000,2.000000,-18,-82,-18,2,-42,2,-42,100.0%,54.5%,-40.9%,0.00,2740.25,2734.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,40,-82,110,-122
Long,[Sim]F.US.EPM15,2015-04-23 11:37:00.000,2015-04-23 15:00:00.000,2110.50,2106.75,1,1,1,-15,142,-15 F,16,-16,16,-16,100.0%,3.1%,-46.9%,0.00,2114.50,2106.50,WT_HCRV_RTH_B_1172269289239858513_G1_TM_CHAMPION_V2_0,1,0,03:23:00,Sim10,160,0,160,-32
Short,[Sim]F.US.EPU18,2018-07-03 12:00:00.000,2018-07-04 09:00:00.000,2718.75,2718.50,2.000000,2.000000,2.000000,2,-80,2,48,-24,48,-24,100.0%,36.1%,2.8%,0.00,2721.75,2712.75,WT_Concretum_MaxRet_Short,-2,0,21:00:00,Sim2,40,-82,110,-122
Long,[Sim]F.US.EPU18,2018-07-06 09:00:00.000,2018-07-06 15:00:00.000,2745.25,2761.25,2.000000,2.000000,2.000000,128,48,128,168,-18,168,-18,100.0%,78.5%,68.8%,0.00,2766.25,2743.00,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,48,-82,130,-122
Long,[Sim]F.US.EPU18,2018-07-17 11:30:00.000,2018-07-17 13:30:00.000,2812.25,2812.25,2.000000,2.000000,2.000000,0,48,0,16,-18,16,-18,100.0%,52.9%,0.0%,0.00,2814.25,2810.00,WT_Concretum_MaxRet_Long,2,0,02:00:00,Sim2,48,-82,130,-122
Short,[Sim]F.US.EPU18,2018-07-19 09:00:00.000,2018-07-19 09:30:00.000,2803.50,2802.75,2.000000,2.000000,2.000000,6,54,6,8,-36,8,-36,100.0%,95.5%,13.6%,0.00,2808.00,2802.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,54,-82,136,-122
Long,[Sim]F.US.EPU18,2018-07-24 09:30:00.000,2018-07-24 10:00:00.000,2830.00,2827.75,2.000000,2.000000,2.000000,-18,36,-18,10,-18,10,-18,100.0%,0.0%,-64.3%,0.00,2831.25,2827.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,54,-82,136,-122
Short,[Sim]F.US.EPU18,2018-07-27 11:30:00.000,2018-07-27 15:00:00.000,2824.75,2819.00,2.000000,2.000000,2.000000,46,82,46,128,-4,128,-4,100.0%,37.9%,34.8%,0.00,2825.25,2808.75,WT_Concretum_MaxRet_Short,-2,0,03:30:00,Sim2,82,-82,164,-122
Short,[Sim]F.US.EPU18,2018-07-30 09:00:00.000,2018-07-30 09:30:00.000,2813.25,2816.00,2.000000,2.000000,2.000000,-22,60,-22,22,-28,22,-28,100.0%,12.0%,-44.0%,0.00,2816.75,2810.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,82,-82,164,-122
Short,[Sim]F.US.EPU18,2018-07-30 10:00:00.000,2018-07-30 13:00:00.000,2810.00,2809.25,2.000000,2.000000,2.000000,6,66,6,94,-22,94,-22,100.0%,24.1%,5.2%,0.00,2812.75,2798.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,82,-82,164,-122
Short,[Sim]F.US.EPU18,2018-07-30 14:30:00.000,2018-07-30 15:00:00.000,2801.25,2804.25,2.000000,2.000000,2.000000,-24,42,-24,6,-38,6,-38,100.0%,31.8%,-54.5%,0.00,2806.00,2800.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,82,-82,164,-122
Long,[Sim]F.US.EPU18,2018-07-31 11:30:00.000,2018-07-31 12:00:00.000,2824.00,2822.25,2.000000,2.000000,2.000000,-14,28,-14,2,-22,2,-22,100.0%,33.3%,-58.3%,0.00,2824.25,2821.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,82,-82,164,-122
