"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH16,2016-01-29 09:00:00.000,2016-01-29 15:00:00.000,1905.25,1929.25,2.000000,2.000000,2.000000,192,168,192,222,-20,222,-20,100.0%,87.6%,79.3%,0.00,1933.00,1902.75,WT_Concretum_MaxRet_Long,2,0,06:00:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-02 09:00:00.000,2016-02-02 10:30:00.000,1905.75,1908.25,1.000000,1.000000,1.000000,-10,158,-10,18,-20,18,-20,100.0%,26.3%,-26.3%,0.00,1910.75,1901.25,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-02 11:00:00.000,2016-02-02 15:00:00.000,1903.75,1898.75,1.000000,1.000000,1.000000,20,178,20,59,-3,59,-3,100.0%,37.1%,32.3%,0.00,1904.50,1889.00,WT_Concretum_MaxRet_Short,-1,0,04:00:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-03 09:30:00.000,2016-02-03 10:00:00.000,1867.50,1881.25,1.000000,1.000000,1.000000,-55,123,-55,10,-70,10,-70,100.0%,18.8%,-68.8%,0.00,1885.00,1865.00,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,288,-106,394,-312
Short,[Sim]F.US.EPH16,2016-02-03 12:30:00.000,2016-02-03 13:30:00.000,1881.50,1899.50,1.000000,1.000000,1.000000,-72,51,-72,31,-84,31,-84,100.0%,10.4%,-62.6%,0.00,1902.50,1873.75,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,288,-106,394,-312
Long,[Sim]F.US.EPH16,2016-02-04 09:30:00.000,2016-02-04 10:30:00.000,1914.75,1903.50,2.000000,2.000000,2.000000,-90,-39,-90,56,-90,56,-90,100.0%,0.0%,-61.6%,0.00,1921.75,1903.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-05 09:00:00.000,2016-02-05 15:00:00.000,1898.25,1874.25,2.000000,2.000000,2.000000,192,153,192,260,-14,260,-14,100.0%,75.2%,70.1%,0.00,1900.00,1865.75,WT_Concretum_MaxRet_Short,-2,0,06:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-08 09:00:00.000,2016-02-08 11:30:00.000,1840.50,1840.50,2.000000,2.000000,2.000000,0,153,0,110,-34,110,-34,100.0%,23.6%,0.0%,0.00,1844.75,1826.75,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-08 12:00:00.000,2016-02-08 14:30:00.000,1836.25,1839.50,2.000000,2.000000,2.000000,-26,127,-26,116,-26,116,-26,100.0%,0.0%,-18.3%,0.00,1839.50,1821.75,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-10 09:00:00.000,2016-02-10 10:00:00.000,1867.00,1862.00,2.000000,2.000000,2.000000,-40,87,-40,86,-60,86,-60,100.0%,13.7%,-27.4%,0.00,1877.75,1859.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-10 12:00:00.000,2016-02-10 12:30:00.000,1869.50,1863.50,2.000000,2.000000,2.000000,-48,39,-48,16,-60,16,-60,100.0%,15.8%,-63.2%,0.00,1871.50,1862.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 10:30:00.000,2016-02-12 11:00:00.000,1854.25,1850.00,2.000000,2.000000,2.000000,-34,5,-34,8,-40,8,-40,100.0%,12.5%,-70.8%,0.00,1855.25,1849.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 11:30:00.000,2016-02-12 12:00:00.000,1852.50,1850.25,2.000000,2.000000,2.000000,-18,-13,-18,12,-18,12,-18,100.0%,0.0%,-60.0%,0.00,1854.00,1850.25,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-12 13:30:00.000,2016-02-12 15:00:00.000,1854.50,1859.25,2.000000,2.000000,2.000000,38,25,38,50,-10,50,-10,100.0%,80.0%,63.3%,0.00,1860.75,1853.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-16 09:00:00.000,2016-02-16 10:30:00.000,1878.25,1875.50,2.000000,2.000000,2.000000,22,47,22,64,-16,64,-16,100.0%,47.5%,27.5%,0.00,1880.25,1870.25,WT_Concretum_MaxRet_Short,-2,0,01:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-17 09:30:00.000,2016-02-17 15:00:00.000,1917.25,1922.50,2.000000,2.000000,2.000000,42,89,42,80,-16,80,-16,100.0%,60.4%,43.8%,0.00,1927.25,1915.25,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-22 09:00:00.000,2016-02-22 10:00:00.000,1940.25,1936.75,2.000000,2.000000,2.000000,-28,61,-28,22,-28,22,-28,100.0%,0.0%,-56.0%,0.00,1943.00,1936.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-02-22 13:00:00.000,2016-02-22 13:30:00.000,1942.50,1939.00,2.000000,2.000000,2.000000,-28,33,-28,4,-36,4,-36,100.0%,20.0%,-70.0%,0.00,1943.00,1938.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH15,2014-12-17 13:45:00.000,2014-12-17 14:00:25.680,1995.75000000,1988.25000000,2.00000000,2.00000000,2.00000000,-60.00,34.00,-60.00,10.00,-60.00,10.00,-60.00,14.29,0.00,-85.71,0.00,1997.00000000,1988.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:15:25.680,Sim7,94.00,0.00,94.00,-60.00
Short,[Sim]F.US.EPH16,2016-02-23 10:00:00.000,2016-02-23 15:00:00.000,1923.00,1918.50,2.000000,2.000000,2.000000,36,69,36,58,-28,58,-28,100.0%,74.4%,41.9%,0.00,1926.50,1915.75,WT_Concretum_MaxRet_Short,-2,0,05:00:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-02-24 09:00:00.000,2016-02-24 10:00:00.000,1889.00,1894.50,2.000000,2.000000,2.000000,-44,25,-44,18,-70,18,-70,100.0%,29.5%,-50.0%,0.00,1897.75,1886.75,WT_Concretum_MaxRet_Short,-2,0,01:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-01 09:30:00.000,2016-03-01 15:00:00.000,1952.00,1976.25,2.000000,2.000000,2.000000,194,219,194,196,-12,196,-12,100.0%,99.0%,93.3%,0.00,1976.50,1950.50,WT_Concretum_MaxRet_Long,2,0,05:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-04 13:00:00.000,2016-03-04 13:30:00.000,2005.50,1998.75,2.000000,2.000000,2.000000,-54,165,-54,6,-54,6,-54,100.0%,0.0%,-90.0%,0.00,2006.25,1998.75,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-10 09:00:00.000,2016-03-10 09:30:00.000,2001.25,1995.75,2.000000,2.000000,2.000000,-44,121,-44,28,-58,28,-58,100.0%,16.3%,-51.2%,0.00,2004.75,1994.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Short,[Sim]F.US.EPH16,2016-03-10 10:30:00.000,2016-03-10 13:30:00.000,1977.50,1980.25,2.000000,2.000000,2.000000,-22,99,-22,82,-44,82,-44,100.0%,17.5%,-17.5%,0.00,1983.00,1967.25,WT_Concretum_MaxRet_Short,-2,0,03:00:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-11 10:30:00.000,2016-03-11 12:00:00.000,2017.00,2015.75,2.000000,2.000000,2.000000,-10,89,-10,16,-14,16,-14,100.0%,13.3%,-33.3%,0.00,2019.00,2015.25,WT_Concretum_MaxRet_Long,2,0,01:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPH16,2016-03-11 14:30:00.000,2016-03-11 15:00:00.000,2020.25,2019.75,2.000000,2.000000,2.000000,-4,85,-4,16,-14,16,-14,100.0%,33.3%,-13.3%,0.00,2022.25,2018.50,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,288,-106,394,-327
Long,[Sim]F.US.EPM16,2016-03-29 13:30:00.000,2016-03-29 15:00:00.000,2044.50,2046.75,3.000000,3.000000,3.000000,27,27,27,42,-12,42,-12,100.0%,72.2%,50.0%,0.00,2048.00,2043.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,27,0,27,0
Long,[Sim]F.US.EPM16,2016-04-06 10:00:00.000,2016-04-06 13:30:00.000,2047.50,2048.75,3.000000,3.000000,3.000000,15,42,15,84,-6,84,-6,100.0%,23.3%,16.7%,0.00,2054.50,2047.00,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,42,0,42,0
Long,[Sim]F.US.EPM16,2016-04-06 14:00:00.000,2016-04-06 15:00:00.000,2051.50,2058.50,3.000000,3.000000,3.000000,84,126,84,108,-3,108,-3,100.0%,78.4%,75.7%,0.00,2060.50,2051.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,126,0,126,0
Short,[Sim]F.US.EPM16,2016-04-07 11:30:00.000,2016-04-07 12:00:00.000,2037.00,2039.25,3.000000,3.000000,3.000000,-27,99,-27,15,-39,15,-39,100.0%,22.2%,-50.0%,0.00,2040.25,2035.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,126,0,126,-27
Short,[Sim]F.US.EPM16,2016-04-07 13:00:00.000,2016-04-07 15:00:00.000,2032.25,2036.25,3.000000,3.000000,3.000000,-48,51,-48,75,-48,75,-48,100.0%,0.0%,-39.0%,0.00,2036.25,2026.00,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,126,0,126,-75
Long,[Sim]F.US.EPM16,2016-04-12 10:30:00.000,2016-04-12 15:00:00.000,2050.75,2054.25,3.000000,3.000000,3.000000,42,93,42,93,-42,93,-42,100.0%,62.2%,31.1%,0.00,2058.50,2047.25,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,126,0,126,-75
Long,[Sim]F.US.EPM16,2016-04-18 09:30:00.000,2016-04-18 14:30:00.000,2082.25,2085.75,3.000000,3.000000,3.000000,42,135,42,72,-21,72,-21,100.0%,67.7%,45.2%,0.00,2088.25,2080.50,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-21 09:00:00.000,2016-04-21 09:30:00.000,2090.75,2091.75,3.000000,3.000000,3.000000,-12,123,-12,18,-45,18,-45,100.0%,52.4%,-19.0%,0.00,2094.50,2089.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-21 14:30:00.000,2016-04-21 15:00:00.000,2083.25,2088.00,3.000000,3.000000,3.000000,-57,66,-57,3,-66,3,-66,100.0%,13.0%,-82.6%,0.00,2088.75,2083.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-75
Short,[Sim]F.US.EPM16,2016-04-28 14:30:00.000,2016-04-28 15:00:00.000,2068.50,2069.75,3.000000,3.000000,3.000000,-15,51,-15,39,-51,39,-51,100.0%,40.0%,-16.7%,0.00,2072.75,2065.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-84
Short,[Sim]F.US.EPM16,2016-04-29 09:00:00.000,2016-04-29 09:30:00.000,2055.75,2060.00,3.000000,3.000000,3.000000,-51,0,-51,27,-57,27,-57,100.0%,7.1%,-60.7%,0.00,2060.50,2053.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,0,135,-135
Short,[Sim]F.US.EPM16,2016-04-29 10:00:00.000,2016-04-29 12:30:00.000,2055.50,2055.50,3.000000,3.000000,3.000000,0,0,0,114,-24,114,-24,100.0%,17.4%,0.0%,0.00,2057.50,2046.00,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,135,0,135,-135
Short,[Sim]F.US.EPM16,2016-04-29 13:00:00.000,2016-04-29 14:30:00.000,2049.75,2054.00,3.000000,3.000000,3.000000,-51,-51,-51,48,-69,48,-69,100.0%,15.4%,-43.6%,0.00,2055.50,2045.75,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,135,-51,135,-186
Short,[Sim]F.US.EPH15,2014-12-19 11:30:00.000,2014-12-19 11:50:27.022,2059.75000000,2061.75000000,3.00000000,3.00000000,3.00000000,-24.00,10.00,-24.00,12.00,-27.00,12.00,-27.00,30.77,7.69,-61.54,0.00,2062.00000000,2058.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:20:27.022,Sim7,94.00,0.00,94.00,-84.00
Short,[Sim]F.US.EPM16,2016-05-03 10:00:00.000,2016-05-03 11:00:00.000,2050.75,2054.00,3.000000,3.000000,3.000000,-39,-90,-39,33,-51,33,-51,100.0%,14.3%,-46.4%,0.00,2055.00,2048.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,135,-90,135,-225
Long,[Sim]F.US.EPM16,2016-05-09 09:00:00.000,2016-05-09 09:30:00.000,2056.25,2051.25,3.000000,3.000000,3.000000,-60,-150,-60,30,-63,30,-63,100.0%,3.2%,-64.5%,0.00,2058.75,2051.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-150,135,-285
Long,[Sim]F.US.EPM16,2016-05-10 09:00:00.000,2016-05-10 09:30:00.000,2068.25,2067.75,3.000000,3.000000,3.000000,-6,-156,-6,15,-33,15,-33,100.0%,56.2%,-12.5%,0.00,2069.50,2065.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,135,-291
Long,[Sim]F.US.EPM16,2016-05-10 10:00:00.000,2016-05-10 15:00:00.000,2072.00,2078.25,3.000000,3.000000,3.000000,75,-81,75,93,-33,93,-33,100.0%,85.7%,59.5%,0.00,2079.75,2069.25,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-11 14:00:00.000,2016-05-11 14:30:00.000,2062.25,2063.50,3.000000,3.000000,3.000000,-15,-96,-15,9,-24,9,-24,100.0%,27.3%,-45.5%,0.00,2064.25,2061.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-12 11:00:00.000,2016-05-12 11:30:00.000,2048.50,2052.00,3.000000,3.000000,3.000000,-42,-138,-42,0,-48,0,-48,100.0%,12.5%,-87.5%,0.00,2052.50,2048.50,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,-156,135,-291
Short,[Sim]F.US.EPM16,2016-05-13 13:00:00.000,2016-05-13 15:00:00.000,2045.50,2043.25,3.000000,3.000000,3.000000,27,-111,27,84,-24,84,-24,100.0%,47.2%,25.0%,0.00,2047.50,2038.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,135,-156,135,-291
Long,[Sim]F.US.EPM16,2016-05-16 09:00:00.000,2016-05-16 15:00:00.000,2050.75,2063.00,3.000000,3.000000,3.000000,147,36,147,213,-24,213,-24,100.0%,72.2%,62.0%,0.00,2068.50,2048.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,135,-156,192,-291
Short,[Sim]F.US.EPM16,2016-05-17 13:00:00.000,2016-05-17 15:00:00.000,2047.75,2043.00,3.000000,3.000000,3.000000,57,93,57,132,-3,132,-3,100.0%,44.4%,42.2%,0.00,2048.00,2036.75,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-18 09:30:00.000,2016-05-18 10:00:00.000,2050.00,2044.75,3.000000,3.000000,3.000000,-63,30,-63,9,-66,9,-66,100.0%,4.0%,-84.0%,0.00,2050.75,2044.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-18 12:00:00.000,2016-05-18 13:00:00.000,2054.25,2048.00,3.000000,3.000000,3.000000,-75,-45,-75,42,-105,42,-105,100.0%,20.4%,-51.0%,0.00,2057.75,2045.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,135,-156,249,-291
Short,[Sim]F.US.EPM16,2016-05-19 09:00:00.000,2016-05-19 11:30:00.000,2026.75,2027.25,3.000000,3.000000,3.000000,-6,-51,-6,57,-57,57,-57,100.0%,44.7%,-5.3%,0.00,2031.50,2022.00,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,135,-156,249,-291
Short,[Sim]F.US.EPM16,2016-05-19 12:00:00.000,2016-05-19 12:30:00.000,2025.25,2030.75,3.000000,3.000000,3.000000,-66,-117,-66,0,-66,0,-66,100.0%,0.0%,-100.0%,0.00,2030.75,2025.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-20 09:00:00.000,2016-05-20 12:30:00.000,2051.00,2049.50,3.000000,3.000000,3.000000,-18,-135,-18,54,-21,54,-21,100.0%,4.0%,-24.0%,0.00,2055.50,2049.25,WT_Concretum_MaxRet_Long,3,0,03:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-24 09:00:00.000,2016-05-24 15:00:00.000,2064.50,2073.50,3.000000,3.000000,3.000000,108,-27,108,153,-12,153,-12,100.0%,72.7%,65.5%,0.00,2077.25,2063.50,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-25 09:00:00.000,2016-05-25 10:30:00.000,2088.00,2086.75,3.000000,3.000000,3.000000,-15,-42,-15,48,-18,48,-18,100.0%,4.5%,-22.7%,0.00,2092.00,2086.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-05-25 12:30:00.000,2016-05-25 13:00:00.000,2090.75,2090.50,3.000000,3.000000,3.000000,-3,-45,-3,6,-15,6,-15,100.0%,57.1%,-14.3%,0.00,2091.25,2089.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPH15,2014-12-16 09:24:00.000,2014-12-16 12:31:44.125,1986.75,1979.75,1.00,1.00,1.00,-28.00,-28.00,-28.00,98.00,-28.00,98.00,-28.00,77.78,0.00,-22.22,0.00,2011.25,1979.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3627866400000|P2T3627872400000|P3T3627882600000|P1X7976|P2X7846|P3X7940|D1,1,0,03:07:44,Sim13,0.00,-28.00,0.00,-28.00
Short,[Sim]F.US.EPM16,2016-05-31 11:00:00.000,2016-05-31 12:30:00.000,2092.50,2094.25,3.000000,3.000000,3.000000,-21,-66,-21,21,-27,21,-27,100.0%,12.5%,-43.8%,0.00,2094.75,2090.75,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,135,-156,249,-291
Short,[Sim]F.US.EPM16,2016-05-31 13:30:00.000,2016-05-31 14:30:00.000,2088.50,2091.75,3.000000,3.000000,3.000000,-39,-105,-39,30,-39,30,-39,100.0%,0.0%,-56.5%,0.00,2091.75,2086.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,135,-156,249,-291
Short,[Sim]F.US.EPM16,2016-06-03 09:00:00.000,2016-06-03 10:00:00.000,2087.75,2090.50,3.000000,3.000000,3.000000,-33,-138,-33,60,-48,60,-48,100.0%,13.9%,-30.6%,0.00,2091.75,2082.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-06-06 09:00:00.000,2016-06-06 09:30:00.000,2106.50,2107.00,3.000000,3.000000,3.000000,6,-132,6,18,-12,18,-12,100.0%,60.0%,20.0%,0.00,2108.00,2105.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-06-06 10:00:00.000,2016-06-06 10:30:00.000,2108.00,2107.25,3.000000,3.000000,3.000000,-9,-141,-9,12,-9,12,-9,100.0%,0.0%,-42.9%,0.00,2109.00,2107.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-156,249,-291
Long,[Sim]F.US.EPM16,2016-06-06 13:30:00.000,2016-06-06 14:00:00.000,2111.50,2110.00,3.000000,3.000000,3.000000,-18,-159,-18,3,-18,3,-18,100.0%,0.0%,-85.7%,0.00,2111.75,2110.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-159,249,-294
Long,[Sim]F.US.EPM16,2016-06-08 09:00:00.000,2016-06-08 09:30:00.000,2118.00,2113.25,3.000000,3.000000,3.000000,-57,-216,-57,3,-72,3,-72,100.0%,20.0%,-76.0%,0.00,2118.25,2112.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,135,-216,249,-351
Long,[Sim]F.US.EPH15,2014-12-17 03:48:03.000,2014-12-17 14:00:00.000,1976.25,1991.75,1.00,1.00,1.00,62.00,34.00,62.00,126.00,-32.00,126.00,-32.00,79.75,59.49,39.24,0.00,2007.75,1968.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3627921600000|P2T3627925800000|P3T3627945600000|P1X7891|P2X7864|P3X7904|D1,1,0,10:11:57,Sim13,34.00,-28.00,62.00,-28.00
Short,[Sim]F.US.EPU16,2016-06-17 09:30:00.000,2016-06-17 11:30:00.000,2057.75,2060.75,3.000000,3.000000,3.000000,-36,-36,-36,54,-57,54,-57,100.0%,18.9%,-32.4%,0.00,2062.50,2053.25,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,0,-36,0,-36
Short,[Sim]F.US.EPU16,2016-06-17 12:00:00.000,2016-06-17 13:00:00.000,2058.50,2061.75,3.000000,3.000000,3.000000,-39,-75,-39,30,-54,30,-54,100.0%,17.9%,-46.4%,0.00,2063.00,2056.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,0,-75,0,-75
Long,[Sim]F.US.EPU16,2016-06-20 09:30:00.000,2016-06-20 10:00:00.000,2089.50,2088.75,3.000000,3.000000,3.000000,-9,-84,-9,0,-33,0,-33,100.0%,72.7%,-27.3%,0.00,2089.50,2086.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-84,0,-84
Long,[Sim]F.US.EPU16,2016-06-22 10:00:00.000,2016-06-22 11:00:00.000,2089.00,2086.50,3.000000,3.000000,3.000000,-30,-114,-30,27,-57,27,-57,100.0%,32.1%,-35.7%,0.00,2091.25,2084.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,0,-114,0,-114
Long,[Sim]F.US.EPH15,2014-12-18 01:38:00.000,2014-12-18 14:00:00.000,2016.75,2042.25,1.00,1.00,1.00,102.00,136.00,102.00,110.00,-10.00,110.00,-10.00,91.67,93.33,85.00,0.00,2044.25,2014.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3628013400000|P2T3628020000000|P3T3628027800000|P1X8038|P2X8018|P3X8061|D1,1,0,12:22:00,Sim13,136.00,-28.00,164.00,-28.00
Short,[Sim]F.US.EPU16,2016-06-27 09:00:00.000,2016-06-27 11:30:00.000,2002.25,1996.75,2.000000,2.000000,2.000000,44,-70,44,166,-12,166,-12,100.0%,31.5%,24.7%,0.00,2003.75,1981.50,WT_Concretum_MaxRet_Short,-2,0,02:30:00,Sim2,0,-114,44,-114
Short,[Sim]F.US.EPU16,2016-06-27 12:00:00.000,2016-06-27 12:30:00.000,1992.00,1994.25,2.000000,2.000000,2.000000,-18,-88,-18,6,-38,6,-38,100.0%,45.5%,-40.9%,0.00,1996.75,1991.25,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,0,-114,44,-114
Short,[Sim]F.US.EPU16,2016-06-27 13:00:00.000,2016-06-27 15:00:00.000,1990.75,1988.25,2.000000,2.000000,2.000000,20,-68,20,74,-30,74,-30,100.0%,48.1%,19.2%,0.00,1994.50,1981.50,WT_Concretum_MaxRet_Short,-2,0,02:00:00,Sim2,0,-114,46,-114
Long,[Sim]F.US.EPU16,2016-06-28 09:00:00.000,2016-06-28 09:30:00.000,2016.50,2013.25,2.000000,2.000000,2.000000,-26,-94,-26,14,-36,14,-36,100.0%,20.0%,-52.0%,0.00,2018.25,2012.00,WT_Concretum_MaxRet_Long,2,0,00:30:00,Sim2,0,-114,46,-114
Long,[Sim]F.US.EPU16,2016-06-28 14:00:00.000,2016-06-28 15:00:00.000,2022.25,2026.50,2.000000,2.000000,2.000000,34,-60,34,42,-30,42,-30,100.0%,88.9%,47.2%,0.00,2027.50,2018.50,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,0,-114,54,-114
Long,[Sim]F.US.EPU16,2016-06-29 09:30:00.000,2016-06-29 15:00:00.000,2051.00,2062.75,1.000000,1.000000,1.000000,47,-13,47,54,-9,54,-9,100.0%,88.9%,74.6%,0.00,2064.50,2048.75,WT_Concretum_MaxRet_Long,1,0,05:30:00,Sim2,0,-114,101,-114
Long,[Sim]F.US.EPU16,2016-06-30 10:30:00.000,2016-06-30 15:00:00.000,2076.50,2087.25,1.000000,1.000000,1.000000,43,30,43,59,-16,59,-16,100.0%,78.7%,57.3%,0.00,2091.25,2072.50,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,30,-114,144,-114
Long,[Sim]F.US.EPU16,2016-07-01 09:00:00.000,2016-07-01 10:30:00.000,2098.75,2096.00,1.000000,1.000000,1.000000,-11,19,-11,8,-15,8,-15,100.0%,17.4%,-47.8%,0.00,2100.75,2095.00,WT_Concretum_MaxRet_Long,1,0,01:30:00,Sim2,30,-114,144,-114
Long,[Sim]F.US.EPU16,2016-07-01 11:00:00.000,2016-07-01 11:30:00.000,2097.50,2093.50,1.000000,1.000000,1.000000,-16,3,-16,1,-18,1,-18,100.0%,10.5%,-84.2%,0.00,2097.75,2093.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,30,-114,144,-114
Short,[Sim]F.US.EPU16,2016-07-05 09:00:00.000,2016-07-05 09:30:00.000,2078.00,2082.00,1.000000,1.000000,1.000000,-16,-13,-16,5,-16,5,-16,100.0%,0.0%,-76.2%,0.00,2082.00,2076.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,30,-114,144,-114
