"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH23,2023-01-09 09:05:59.491,2023-01-09 09:13:13.823,3954.50,3949.50,1,1,1,20,70,20,20,-7,20,-7,100.0%,100.0%,74.1%,0.00,3956.25,3949.50,WTASM|V1|S|I=ES|P=0.610|G=0.455,1,0,00:07:14,Sim15,70,0,70,-28
Long,[Sim]F.US.EPH23,2023-01-10 08:09:59.346,2023-01-10 08:10:20.791,3910.25,3907.75,1,1,1,-10,60,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,3910.25,3907.75,WTASM|V1|L|I=ES|P=0.623|G=0.509,1,0,00:00:21,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-11 08:37:59.301,2023-01-11 08:43:05.231,3962.00,3964.50,1,1,1,-10,50,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,3964.50,3959.00,WTASM|V1|S|I=ES|P=0.626|G=0.489,1,0,00:05:06,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-11 08:44:59.419,2023-01-11 08:45:01.302,3965.00,3966.50,1,1,1,-6,44,-6,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,3966.50,3965.00,WTASM|V1|S|I=ES|P=0.624|G=0.510,1,0,00:00:02,Sim15,70,0,70,-28
Short,[Sim]F.US.EPH23,2023-01-12 07:23:59.221,2023-01-12 07:28:38.437,4006.00,4007.25,1,1,1,-5,39,-5,5,-8,5,-8,100.0%,23.1%,-38.5%,0.00,4008.00,4004.75,WTASM|V1|S|I=ES|P=0.630|G=0.462,1,0,00:04:39,Sim15,70,0,70,-31
Long,[Sim]F.US.EPH23,2023-01-12 08:42:59.474,2023-01-12 08:43:06.643,3974.00,3971.50,1,1,1,-10,29,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,3974.00,3971.50,WTASM|V1|L|I=ES|P=0.594|G=0.460,1,0,00:00:07,Sim15,70,0,70,-41
Short,[Sim]F.US.EPZ23,2023-10-25 00:37:58.485,2023-10-25 15:00:59.850,4257.75,4212.00,1.00,1.00,1.00,183.00,753.00,183.00,216.00,-26.00,216.00,-26.00,89.26,86.36,75.62,0.00,4264.25,4203.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3907309800000|P2T3907321200000|P3T3907355400000|P1X16968|P2X17162|P3X17034|D-1,1,0,14:23:01,Sim13,753.00,-54.00,807.00,-229.00
Long,[Sim]F.US.EPH23,2023-01-13 07:31:59.026,2023-01-13 07:39:43.776,3962.00,3968.00,1,1,1,24,53,24,24,-1,24,-1,100.0%,100.0%,96.0%,0.00,3968.00,3961.75,WTASM|V1|L|I=ES|P=0.606|G=0.421,1,0,00:07:45,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-13 07:55:59.486,2023-01-13 08:04:25.744,3965.00,3962.75,1,1,1,-9,44,-9,9,-10,9,-10,100.0%,5.3%,-47.4%,0.00,3967.25,3962.50,WTASM|V1|L|I=ES|P=0.606|G=0.425,1,0,00:08:26,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-13 08:04:58.915,2023-01-13 08:28:57.190,3963.50,3969.50,1,1,1,24,68,24,25,-6,25,-6,100.0%,96.8%,77.4%,0.00,3969.75,3962.00,WTASM|V1|L|I=ES|P=0.596|G=0.419,1,0,00:23:58,Sim15,70,0,70,-41
Long,[Sim]F.US.EPZ23,2023-10-26 08:33:59.824,2023-10-26 08:35:52.861,4205.00,4198.00,1.00,1.00,1.00,-28.00,725.00,-28.00,0.00,-28.00,0.00,-28.00,0.00,0.00,-100.00,0.00,4205.00,4198.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907422000000|P2T3907430400000|P3T3907470600000|P1X16786|P2X16712|P3X16811|D1,1,0,00:01:53,Sim13,753.00,-54.00,807.00,-229.00
Short,[Sim]F.US.EPZ23,2023-10-26 09:23:59.722,2023-10-26 09:25:59.968,4177.00,4184.00,1.00,1.00,1.00,-28.00,697.00,-28.00,3.00,-28.00,3.00,-28.00,9.68,0.00,-90.32,0.00,4184.00,4176.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907463400000|P2T3907470600000|P3T3907472400000|P1X16686|P2X16820|P3X16709|D-1,1,0,00:02:00,Sim13,753.00,-54.00,807.00,-229.00
Short,[Sim]F.US.EPZ23,2023-10-26 09:38:01.312,2023-10-26 09:41:30.512,4176.00,4183.00,1.00,1.00,1.00,-28.00,669.00,-28.00,5.00,-28.00,5.00,-28.00,15.15,0.00,-84.85,0.00,4183.00,4174.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907463400000|P2T3907470600000|P3T3907473600000|P1X16686|P2X16820|P3X16705|D-1,1,0,00:03:29,Sim13,753.00,-54.00,807.00,-229.00
Short,[Sim]F.US.EPZ23,2023-10-26 10:26:14.053,2023-10-26 13:33:35.047,4174.50,4181.50,1.00,1.00,1.00,-28.00,641.00,-28.00,113.00,-28.00,113.00,-28.00,80.14,0.00,-19.86,0.00,4181.50,4146.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907463400000|P2T3907470600000|P3T3907474200000|P1X16686|P2X16820|P3X16699|D-1,1,0,03:07:21,Sim13,753.00,-54.00,807.00,-229.00
Long,[Sim]F.US.EPM23,2023-06-02  09:20:59.980 BP,2023-06-02  09:21:00.098 EP,4265.50,4264.75,1,1,1,-3,-132,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4265.50,4264.75,WT-AE-E|WT3722|C12|S16|P1T3894849000000|P2T3894852600000|P3T3894856800000|P1X19967|P2X19897|P3X20052|D1,1,0,00:00:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPZ23,2023-10-26 18:00:52.187,2023-10-27 15:00:59.825,4175.75,4140.00,1.00,1.00,1.00,143.00,784.00,143.00,214.00,-37.00,214.00,-37.00,85.26,71.71,56.97,0.00,4185.00,4122.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3907474200000|P2T3907475400000|P3T3907485000000|P1X16699|P2X16802|P3X16585|D-1,1,0,21:00:08,Sim13,784.00,-54.00,838.00,-229.00
Long,[Sim]F.US.EPZ23,2023-10-10 12:05:59.859,2023-10-10 15:00:59.891,4399.00,4390.50,1,1,1,-34,-411,-34 F,20,-39,20,-39,100.0%,8.5%,-57.6%,0.00,4404.00,4389.25,WT_HCRV_RTH_A_4786037564168582086_G1_TM_CHAMPION_V2_0,1,0,02:55:00,Sim10,0,-462,85,-462
Short,[Sim]F.US.EPZ23,2023-10-11 13:22:02.052,2023-10-11 14:42:46.001,4391.25,4406.25,1,1,1,-60,-471,-60 F,3,-60,3,-60,100.0%,0.0%,-95.2%,0.00,4406.25,4390.50,WT_HCRV_RTH_A_3476455406873015560_G1_TM_CHAMPION_V2_0,-1,0,01:20:43,Sim10,0,-471,85,-471
Long,[Sim]F.US.EPH23,2023-01-17 08:33:59.434,2023-01-17 08:38:32.085,4016.25,4013.75,1,1,1,-10,58,-10,18,-10,18,-10,100.0%,0.0%,-35.7%,0.00,4020.75,4013.75,WTASM|V1|L|I=ES|P=0.585|G=0.498,1,0,00:04:33,Sim15,70,0,70,-41
Short,[Sim]F.US.EPH23,2023-01-18 10:30:00.016,2023-01-18 15:00:00.000,3982.25,3946.50,1.000000,1.000000,1.000000,143,143,143,154,-6,154,-6,100.0%,93.1%,89.4%,0.00,3983.75,3943.75,WT_Concretum_MaxRet_Short,-1,0,04:30:00,Sim2,143,0,143,0
Long,[Sim]F.US.EPH23,2023-01-20 10:30:00.001,2023-01-20 11:00:00.005,3952.00,3947.75,1.000000,1.000000,1.000000,-17,126,-17,9,-27,9,-27,100.0%,27.8%,-47.2%,0.00,3954.25,3945.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,143,0,143,-17
Long,[Sim]F.US.EPH23,2023-01-20 13:00:00.215,2023-01-20 15:00:00.000,3962.75,3984.25,1.000000,1.000000,1.000000,86,212,86,111,-4,111,-4,100.0%,78.3%,74.8%,0.00,3990.50,3961.75,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,212,0,212,-17
Long,[Sim]F.US.EPH23,2023-02-01 14:30:00.006,2023-02-01 15:00:00.000,4142.50,4129.75,1.000000,1.000000,1.000000,-51,161,-51,83,-66,83,-66,100.0%,10.1%,-34.2%,0.00,4163.25,4126.00,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,212,0,212,-51
Long,[Sim]F.US.EPZ23,2023-10-30 08:32:15.193,2023-10-30 09:17:19.082,4170.25,4163.25,1.00,1.00,1.00,-28.00,756.00,-28.00,55.00,-28.00,55.00,-28.00,66.27,0.00,-33.73,0.00,4184.00,4163.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907797600000|P2T3907798800000|P3T3907816200000|P1X16657|P2X16625|P3X16680|D1,1,0,00:45:04,Sim13,784.00,-54.00,838.00,-229.00
Long,[Sim]F.US.EPH23,2023-02-13 09:00:00.007,2023-02-13 13:30:00.002,4123.50,4137.25,1.000000,1.000000,1.000000,55,216,55,104,-18,104,-18,100.0%,59.8%,45.1%,0.00,4149.50,4119.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,216,0,216,-51
Long,[Sim]F.US.EPZ23,2023-10-30 13:35:59.599,2023-10-30 15:00:59.612,4188.50,4186.50,1.00,1.00,1.00,-8.00,748.00,-8.00,36.00,-18.00,36.00,-18.00,66.67,18.52,-14.81,0.00,4197.50,4184.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907825800000|P2T3907827600000|P3T3907831800000|P1X16692|P2X16625|P3X16751|D1,1,0,01:25:00,Sim13,784.00,-54.00,838.00,-229.00
Short,[Sim]F.US.EPH23,2023-02-21 10:30:00.002,2023-02-21 12:00:00.001,4022.00,4023.75,1.000000,1.000000,1.000000,-7,209,-7,26,-13,26,-13,100.0%,15.4%,-17.9%,0.00,4025.25,4015.50,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,216,0,216,-51
Short,[Sim]F.US.EPH23,2023-02-21 12:30:00.144,2023-02-21 15:00:00.000,4013.50,4008.75,1.000000,1.000000,1.000000,19,228,19,46,-10,46,-10,100.0%,51.8%,33.9%,0.00,4016.00,4002.00,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,228,0,228,-51
Short,[Sim]F.US.EPH23,2023-02-23 11:00:00.015,2023-02-23 11:30:00.018,3975.50,3978.50,1.000000,1.000000,1.000000,-12,216,-12,5,-33,5,-33,100.0%,55.3%,-31.6%,0.00,3983.75,3974.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,228,0,228,-51
Short,[Sim]F.US.EPZ23,2023-10-12 13:51:04.225,2023-10-12 15:00:59.876,4376.25,4381.50,1,1,1,-21,-492,-21 F,18,-41,18,-41,100.0%,33.9%,-35.6%,0.00,4386.50,4371.75,WT_HCRV_RTH_A_6143894960355860622_G1_TM_CHAMPION_V2_0,-1,0,01:09:55,Sim10,0,-492,85,-492
Short,[Sim]F.US.EPH23,2023-01-18 09:06:59.130,2023-01-18 09:08:44.236,4030.25,4032.00,1,1,1,-7,51,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,4032.25,4029.50,WTASM|V1|S|I=ES|P=0.607|G=0.485,1,0,00:01:45,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-03-03 09:30:00.043,2023-03-03 10:00:00.000,4019.75,4016.50,1.000000,1.000000,1.000000,-13,203,-13,13,-25,13,-25,100.0%,31.6%,-34.2%,0.00,4023.00,4013.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,228,0,228,-51
Long,[Sim]F.US.EPH23,2023-03-03 11:00:00.010,2023-03-03 15:00:00.000,4028.00,4047.25,1.000000,1.000000,1.000000,77,280,77,100,-6,100,-6,100.0%,78.3%,72.6%,0.00,4053.00,4026.50,WT_Concretum_MaxRet_Long,1,0,04:00:00,Sim2,280,0,280,-51
Long,[Sim]F.US.EPH23,2023-03-06 09:30:00.003,2023-03-06 10:00:00.002,4075.25,4073.75,1.000000,1.000000,1.000000,-6,274,-6,25,-8,25,-8,100.0%,6.1%,-18.2%,0.00,4081.50,4073.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,280,0,280,-51
Short,[Sim]F.US.EPH23,2023-03-07 09:30:00.000,2023-03-07 15:00:00.000,4025.00,3992.25,1.000000,1.000000,1.000000,131,405,131,170,-58,170,-58,100.0%,82.9%,57.5%,0.00,4039.50,3982.50,WT_Concretum_MaxRet_Short,-1,0,05:30:00,Sim2,405,0,405,-51
Long,[Sim]F.US.EPH23,2023-03-09 09:00:00.000,2023-03-09 09:30:00.002,4011.75,4007.00,1.000000,1.000000,1.000000,-19,386,-19,24,-52,24,-52,100.0%,43.4%,-25.0%,0.00,4017.75,3998.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,405,0,405,-51
Short,[Sim]F.US.EPH23,2023-03-09 12:30:00.087,2023-03-09 15:00:00.000,3968.75,3922.75,1.000000,1.000000,1.000000,184,570,184,237,-5,237,-5,100.0%,78.1%,76.0%,0.00,3970.00,3909.50,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,570,0,570,-51
Short,[Sim]F.US.EPH23,2023-03-10 09:00:00.002,2023-03-10 10:00:00.005,3906.00,3912.50,1.000000,1.000000,1.000000,-26,544,-26,75,-44,75,-44,100.0%,15.1%,-21.8%,0.00,3917.00,3887.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,570,0,570,-51
Short,[Sim]F.US.EPH23,2023-03-10 11:30:00.004,2023-03-10 15:00:00.000,3892.25,3863.25,1.000000,1.000000,1.000000,116,660,116,184,-54,184,-54,100.0%,71.4%,48.7%,0.00,3905.75,3846.25,WT_Concretum_MaxRet_Short,-1,0,03:30:00,Sim2,660,0,660,-51
Long,[Sim]F.US.EPH23,2023-03-13 10:00:00.009,2023-03-13 12:00:00.004,3877.75,3864.00,1.000000,1.000000,1.000000,-55,605,-55,121,-59,121,-59,100.0%,2.2%,-30.6%,0.00,3908.00,3863.00,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,660,0,660,-55
Short,[Sim]F.US.EPZ23,2023-10-31 08:34:59.893,2023-10-31 09:16:25.285,4185.00,4192.00,1.00,1.00,1.00,-28.00,720.00,-28.00,53.00,-28.00,53.00,-28.00,65.43,0.00,-34.57,0.00,4192.00,4171.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907893600000|P2T3907898400000|P3T3907902600000|P1X16772|P2X16799|P3X16742|D-1,1,0,00:41:25,Sim13,784.00,-54.00,838.00,-229.00
Long,[Sim]F.US.EPZ23,2023-10-13 09:21:31.170,2023-10-13 09:51:45.352,4390.25,4375.25,1,1,1,-60,-552,-60 F,15,-60,15,-60,100.0%,0.0%,-80.0%,0.00,4394.00,4375.25,WT_HCRV_RTH_A_3183558744962747495_G1_TM_CHAMPION_V2_0,1,0,00:30:14,Sim10,0,-552,85,-552
Long,[Sim]F.US.EPZ23,2023-10-31 11:42:59.875,2023-10-31 15:00:59.888,4197.50,4209.00,1.00,1.00,1.00,46.00,766.00,46.00,70.00,-19.00,70.00,-19.00,78.65,73.03,51.69,0.00,4215.00,4192.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907898400000|P2T3907904400000|P3T3907907400000|P1X16799|P2X16687|P3X16783|D1,1,0,03:18:00,Sim13,784.00,-54.00,838.00,-229.00
Short,[Sim]F.US.EPZ23,2023-10-13 11:30:59.790,2023-10-13 15:00:59.810,4371.25,4355.75,1,1,1,62,-490,62 F,122,-21,122,-21,100.0%,58.0%,43.4%,0.00,4376.50,4340.75,WT_HCRV_RTH_A_7115420195401422276_G1_TM_CHAMPION_V2_0,-1,0,03:30:00,Sim10,0,-552,85,-552
Long,[Sim]F.US.EPH23,2023-01-19 07:10:58.744,2023-01-19 07:17:29.725,3912.75,3910.75,1,1,1,-8,43,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,3913.00,3910.75,WTASM|V1|L|I=ES|P=0.669|G=0.410,1,0,00:06:31,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-19 07:17:58.471,2023-01-19 07:30:01.836,3911.00,3915.00,1,1,1,16,59,16,20,-8,20,-8,100.0%,85.7%,57.1%,0.00,3916.00,3909.00,WTASM|V1|L|I=ES|P=0.695|G=0.444,1,0,00:12:03,Sim15,70,0,70,-41
Long,[Sim]F.US.EPH23,2023-01-19 07:30:59.351,2023-01-19 07:31:21.359,3910.00,3908.25,1,1,1,-7,52,-7,1,-8,1,-8,100.0%,11.1%,-77.8%,0.00,3910.25,3908.00,WTASM|V1|L|I=ES|P=0.662|G=0.461,1,0,00:00:22,Sim15,70,0,70,-41
Long,[Sim]F.US.EPZ23,2023-11-01 08:48:59.832,2023-11-01 15:00:59.525,4227.00,4256.00,1.00,1.00,1.00,116.00,882.00,116.00,151.00,-27.00,151.00,-27.00,84.83,80.34,65.17,0.00,4264.75,4220.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3907530600000|P2T3907534200000|P3T3907989600000|P1X16732|P2X16686|P3X16903|D1,1,0,06:12:00,Sim13,882.00,-54.00,936.00,-229.00
Short,[Sim]F.US.EPH23,2023-01-20 09:10:59.480,2023-01-20 09:17:14.466,3935.25,3930.25,1,1,1,20,72,20,21,-4,21,-4,100.0%,96.0%,80.0%,0.00,3936.25,3930.00,WTASM|V1|S|I=ES|P=0.671|G=0.584,1,0,00:06:15,Sim15,72,0,72,-41
Long,[Sim]F.US.EPZ23,2023-11-01 18:00:59.243,2023-11-02 15:00:59.808,4260.25,4334.75,1.00,1.00,1.00,298.00,1180.00,298.00,310.00,-1.00,310.00,-1.00,99.68,96.14,95.82,0.00,4337.75,4260.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3907965000000|P2T3907977000000|P3T3907992000000|P1X16846|P2X16770|P3X16971|D1,1,0,21:00:01,Sim13,1180.00,-54.00,1234.00,-229.00
Long,[Sim]F.US.EPM23,2023-04-13 09:30:00.057,2023-04-13 10:00:00.002,4146.50,4140.50,1.000000,1.000000,1.000000,-24,-24,-24,2,-31,2,-31,100.0%,21.2%,-72.7%,0.00,4147.00,4138.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-24,0,-24
Long,[Sim]F.US.EPM23,2023-04-13 11:30:00.017,2023-04-13 12:00:00.011,4152.50,4153.25,1.000000,1.000000,1.000000,3,-21,3,6,-11,6,-11,100.0%,82.4%,17.6%,0.00,4154.00,4149.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,0,-24,3,-24
Long,[Sim]F.US.EPM23,2023-04-13 12:30:00.330,2023-04-13 15:00:00.000,4158.00,4172.50,1.000000,1.000000,1.000000,58,37,58,76,-7,76,-7,100.0%,78.3%,69.9%,0.00,4177.00,4156.25,WT_Concretum_MaxRet_Long,1,0,02:30:00,Sim2,37,-24,61,-24
Long,[Sim]F.US.EPM23,2023-04-14 09:00:00.005,2023-04-14 09:30:00.010,4182.75,4161.25,1.000000,1.000000,1.000000,-86,-49,-86,20,-94,20,-94,100.0%,7.0%,-75.4%,0.00,4187.75,4159.25,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,37,-49,61,-86
Short,[Sim]F.US.EPM23,2023-04-14 12:00:00.013,2023-04-14 12:30:00.024,4140.75,4143.25,1.000000,1.000000,1.000000,-10,-59,-10,2,-49,2,-49,100.0%,76.5%,-19.6%,0.00,4153.00,4140.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,37,-59,61,-96
Short,[Sim]F.US.EPM23,2023-04-21 09:00:00.001,2023-04-21 09:30:00.081,4142.75,4155.00,1.000000,1.000000,1.000000,-49,-108,-49,20,-62,20,-62,100.0%,15.9%,-59.8%,0.00,4158.25,4137.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,37,-108,61,-145
Short,[Sim]F.US.EPM23,2023-04-25 12:30:00.003,2023-04-25 15:00:00.000,4106.75,4094.50,1.000000,1.000000,1.000000,49,-59,49,58,-3,58,-3,100.0%,85.2%,80.3%,0.00,4107.50,4092.25,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,37,-108,61,-145
Long,[Sim]F.US.EPM23,2023-04-27 09:30:00.008,2023-04-27 10:00:00.002,4112.25,4106.75,1.000000,1.000000,1.000000,-22,-81,-22,13,-26,13,-26,100.0%,10.3%,-56.4%,0.00,4115.50,4105.75,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,37,-108,61,-145
Long,[Sim]F.US.EPM23,2023-04-27 10:30:00.001,2023-04-27 15:00:00.000,4118.25,4153.00,1.000000,1.000000,1.000000,139,58,139,157,-13,157,-13,100.0%,89.4%,81.8%,0.00,4157.50,4115.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,58,-108,166,-145
Long,[Sim]F.US.EPM23,2023-04-28 09:30:00.002,2023-04-28 10:00:00.008,4177.00,4162.00,1.000000,1.000000,1.000000,-60,-2,-60,4,-74,4,-74,100.0%,17.9%,-76.9%,0.00,4178.00,4158.50,WT_Concretum_MaxRet_Long,1,0,00:30:00,Sim2,58,-108,166,-145
Long,[Sim]F.US.EPM23,2023-04-28 11:00:00.005,2023-04-28 13:30:00.001,4178.00,4178.25,1.000000,1.000000,1.000000,1,-1,1,31,-17,31,-17,100.0%,37.5%,2.1%,0.00,4185.75,4173.75,WT_Concretum_MaxRet_Long,1,0,02:30:00,Sim2,58,-108,166,-145
Short,[Sim]F.US.EPM23,2023-05-02 09:00:00.000,2023-05-02 13:00:00.002,4167.50,4136.50,1.000000,1.000000,1.000000,124,123,124,248,-8,248,-8,100.0%,51.6%,48.4%,0.00,4169.50,4105.50,WT_Concretum_MaxRet_Short,-1,0,04:00:00,Sim2,123,-108,231,-145
Short,[Sim]F.US.EPM23,2023-05-02 13:30:00.237,2023-05-02 14:00:00.017,4129.75,4138.75,1.000000,1.000000,1.000000,-36,87,-36,6,-40,6,-40,100.0%,8.7%,-78.3%,0.00,4139.75,4128.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,123,-108,231,-145
Short,[Sim]F.US.EPM23,2023-05-04 09:00:00.001,2023-05-04 11:30:00.009,4080.00,4080.00,1.000000,1.000000,1.000000,0,87,0,71,-42,71,-42,100.0%,37.2%,0.0%,0.00,4090.50,4062.25,WT_Concretum_MaxRet_Short,-1,0,02:30:00,Sim2,123,-108,231,-145
Long,[Sim]F.US.EPM23,2023-05-05 09:00:00.000,2023-05-05 15:00:00.000,4127.25,4151.75,1.000000,1.000000,1.000000,98,185,98,144,-6,144,-6,100.0%,69.3%,65.3%,0.00,4163.25,4125.75,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,185,-108,293,-145
Long,[Sim]F.US.EPZ23,2023-11-02 18:00:55.454,2023-11-03 15:00:59.803,4329.75,4377.25,1.00,1.00,1.00,190.00,1370.00,190.00,248.00,-15.00,248.00,-15.00,94.30,77.95,72.24,0.00,4391.75,4326.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3908010600000|P2T3908013000000|P3T3908075400000|P1X17059|P2X17014|P3X17217|D1,1,0,21:00:04,Sim13,1370.00,-54.00,1424.00,-229.00
Long,[Sim]F.US.EPM23,2023-05-17 12:00:00.003,2023-05-17 14:00:00.004,4164.75,4165.75,1.000000,1.000000,1.000000,4,189,4,57,-1,57,-1,100.0%,8.6%,6.9%,0.00,4179.00,4164.50,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,189,-108,297,-145
Long,[Sim]F.US.EPM23,2023-05-18 09:30:00.030,2023-05-18 11:30:00.009,4187.75,4179.50,1.000000,1.000000,1.000000,-33,156,-33,46,-49,46,-49,100.0%,16.8%,-34.7%,0.00,4199.25,4175.50,WT_Concretum_MaxRet_Long,1,0,02:00:00,Sim2,189,-108,297,-145
Short,[Sim]F.US.EPM23,2023-05-23 13:30:00.000,2023-05-23 14:30:00.000,4159.50,4164.00,1.000000,1.000000,1.000000,-18,138,-18,17,-24,17,-24,100.0%,14.6%,-43.9%,0.00,4165.50,4155.25,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,189,-108,297,-145
Short,[Sim]F.US.EPM23,2023-05-24 09:00:00.002,2023-05-24 10:30:00.019,4126.25,4127.75,1.000000,1.000000,1.000000,-6,132,-6,37,-34,37,-34,100.0%,39.4%,-8.5%,0.00,4134.75,4117.00,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,189,-108,297,-145
Short,[Sim]F.US.EPM23,2023-05-24 11:00:00.076,2023-05-24 12:00:00.050,4119.50,4121.50,1.000000,1.000000,1.000000,-8,124,-8,22,-23,22,-23,100.0%,33.3%,-17.8%,0.00,4125.25,4114.00,WT_Concretum_MaxRet_Short,-1,0,01:00:00,Sim2,189,-108,297,-145
Short,[Sim]F.US.EPM23,2023-05-24 12:30:00.106,2023-05-24 13:00:00.017,4119.75,4127.25,1.000000,1.000000,1.000000,-30,94,-30,0,-45,0,-45,100.0%,33.3%,-66.7%,0.00,4131.00,4119.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,189,-108,297,-145
Long,[Sim]F.US.EPM23,2023-05-26 09:00:00.004,2023-05-26 15:00:00.000,4183.75,4213.25,1.000000,1.000000,1.000000,118,212,118,150,-6,150,-6,100.0%,79.5%,75.6%,0.00,4221.25,4182.25,WT_Concretum_MaxRet_Long,1,0,06:00:00,Sim2,212,-108,320,-145
Short,[Sim]F.US.EPM23,2023-05-30 13:00:00.004,2023-05-30 13:30:00.239,4202.25,4213.50,1.000000,1.000000,1.000000,-45,167,-45,8,-49,8,-49,100.0%,7.0%,-78.9%,0.00,4214.50,4200.25,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,212,-108,320,-145
Short,[Sim]F.US.EPM23,2023-05-31 09:30:00.009,2023-05-31 11:00:00.008,4180.25,4179.50,1.000000,1.000000,1.000000,3,170,3,25,-15,25,-15,100.0%,45.0%,7.5%,0.00,4184.00,4174.00,WT_Concretum_MaxRet_Short,-1,0,01:30:00,Sim2,212,-108,320,-145
Short,[Sim]F.US.EPM23,2023-06-01 09:00:00.005,2023-06-01 09:30:00.078,4184.25,4190.75,1.000000,1.000000,1.000000,-26,144,-26,10,-53,10,-53,100.0%,42.9%,-41.3%,0.00,4197.50,4181.75,WT_Concretum_MaxRet_Short,-1,0,00:30:00,Sim2,212,-108,320,-145
Long,[Sim]F.US.EPM23,2023-06-01 10:30:00.014,2023-06-01 15:00:00.000,4212.25,4227.75,1.000000,1.000000,1.000000,62,206,62,110,-5,110,-5,100.0%,58.3%,53.9%,0.00,4239.75,4211.00,WT_Concretum_MaxRet_Long,1,0,04:30:00,Sim2,212,-108,320,-145
