"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2022-11-28 21:28:30.511,2022-11-29 10:04:20.742,4013.50,3993.50,1.00,1.00,1.00,-80.00,-136.00,-80.00,41.00,-80.00,41.00,-80.00,33.88,0.00,-66.12,0.00,4023.75,3993.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3878812200000|P2T3878817000000|P3T3878832000000|P1X16029|P2X16012|P3X16053|D1,1,0,12:35:50,Sim13,0.00,-136.00,0.00,-136.00
Long,[Sim]F.US.EPU23,2023-08-17 08:17:56.194,2023-08-17 08:34:52.624,4432.25,4430.25,1,1,1,-8,-104,-8,14,-8,14,-8,100.0%,0.0%,-36.4%,0.00,4435.75,4430.25,WTASM|V1|L|I=ES|P=0.602|G=0.397,1,0,00:16:56,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-17 08:35:59.983,2023-08-17 08:39:05.535,4430.50,4428.50,1,1,1,-8,-112,-8,6,-8,6,-8,100.0%,0.0%,-57.1%,0.00,4432.00,4428.50,WTASM|V1|L|I=ES|P=0.602|G=0.450,1,0,00:03:06,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPH23,2022-11-29 19:00:02.037,2022-11-30 11:20:38.527,3997.50,3977.00,1.00,1.00,1.00,-82.00,-218.00,-82.00,51.00,-82.00,51.00,-82.00,38.35,0.00,-61.65,0.00,4010.25,3977.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3878888400000|P2T3878890800000|P3T3878908800000|P1X16005|P2X15933|P3X15989|D1,1,0,16:20:36,Sim13,0.00,-218.00,0.00,-218.00
Short,[Sim]F.US.EPH23,2022-11-30 12:31:11.522,2022-11-30 12:38:57.235,4011.00,4026.00,1.00,1.00,1.00,-60.00,-278.00,-60.00,50.00,-60.00,50.00,-60.00,45.45,0.00,-54.55,0.00,4026.00,3998.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3878753400000|P2T3878760000000|P3T3878878800000|P1X16129|P2X16184|P3X15898|D-1,1,0,00:07:46,Sim13,0.00,-278.00,0.00,-278.00
Long,[Sim]F.US.EPU23,2023-08-18 07:10:59.007,2023-08-18 07:15:02.727,4364.00,4361.50,1,1,1,-10,-122,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,4364.75,4361.50,WTASM|V1|L|I=ES|P=0.593|G=0.322,1,0,00:04:04,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-18 07:15:59.193,2023-08-18 07:16:43.931,4363.00,4360.75,1,1,1,-9,-131,-9,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,4363.25,4360.50,WTASM|V1|L|I=ES|P=0.609|G=0.347,1,0,00:00:45,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPH23,2022-11-30 12:58:36.703,2022-11-30 14:00:36.478,4037.75,4074.00,1.00,1.00,1.00,145.00,-133.00,145.00,156.00,0.00,156.00,0.00,100.00,92.95,92.95,0.00,4076.75,4037.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3878850600000|P2T3878855400000|P3T3878974200000|P1X16095|P2X16031|P3X16127|D1,1,0,01:02:00,Sim13,0.00,-278.00,145.00,-278.00
Long,[Sim]F.US.EPH23,2022-11-30 17:00:34.009,2022-12-01 03:12:40.049,4128.00,4108.00,1.00,1.00,1.00,-80.00,-213.00,-80.00,0.00,-80.00,0.00,-80.00,0.00,0.00,-100.00,0.00,4128.00,4108.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3878965800000|P2T3878968800000|P3T3878976000000|P1X15985|P2X15902|P3X16305|D1,1,0,10:12:06,Sim13,0.00,-278.00,145.00,-278.00
Short,[Sim]F.US.EPH23,2022-12-01 03:39:34.098,2022-12-01 07:30:29.994,4107.00,4127.00,1.00,1.00,1.00,-80.00,-293.00,-80.00,4.00,-80.00,4.00,-80.00,4.76,0.00,-95.24,0.00,4127.00,4106.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879004200000|P2T3879012600000|P3T3879025800000|P1X16454|P2X16510|P3X16430|D-1,1,0,03:50:56,Sim13,0.00,-293.00,145.00,-293.00
Long,[Sim]F.US.EPH23,2022-12-01 07:30:35.719,2022-12-01 09:12:37.368,4128.00,4108.00,1.00,1.00,1.00,-80.00,-373.00,-80.00,58.00,-80.00,58.00,-80.00,42.03,0.00,-57.97,0.00,4142.50,4108.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3878994000000|P2T3879004200000|P3T3879012600000|P1X16510|P2X16454|P3X16510|D1,1,0,01:42:02,Sim13,0.00,-373.00,145.00,-373.00
Short,[Sim]F.US.EPH23,2022-12-01 09:13:43.121,2022-12-01 14:00:36.566,4105.75,4119.50,1.00,1.00,1.00,-55.00,-428.00,-55.00,71.00,-68.00,71.00,-68.00,51.08,9.35,-39.57,0.00,4122.75,4088.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879004200000|P2T3879012600000|P3T3879027000000|P1X16454|P2X16491|P3X16426|D-1,1,0,04:46:53,Sim13,0.00,-428.00,145.00,-428.00
Long,[Sim]F.US.EPU23,2023-08-21  19:10:57.360 BP,2023-08-21  19:30:52.729 EP,4403.75,4405.25,1,1,1,6,-90,6 F,10,-2,10,-2,100.0%,66.7%,50.0%,0.00,4406.25,4403.25,WT-AE-E|WT3722|C12|S16|P1T3901770000000|P2T3901776600000|P3T3901790400000|P1X20415|P2X20270|P3X20465|D1,1,0,00:19:55,Sim6,0,-221,181,-221
Short,[Sim]F.US.EPH23,2022-12-01 17:06:33.934,2022-12-02 14:00:33.489,4111.75,4106.50,1.00,1.00,1.00,21.00,-407.00,21.00,286.00,-29.00,286.00,-29.00,90.79,15.87,6.67,0.00,4119.00,4040.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879032400000|P2T3879046800000|P3T3879048600000|P1X16433|P2X16570|P3X16352|D-1,1,0,20:54:00,Sim13,0.00,-428.00,145.00,-428.00
Short,[Sim]F.US.EPM23,2023-05-22 23:49:06.462,2023-05-23 15:00:00.000,4210.25,4158.00,1,1,1,209,353,209 F,229,-7,229,-7,100.0%,91.5%,88.6%,0.00,4212.00,4153.00,WT_HCRV_G2_619959127978731490_G1_TM_CHAMPION_V2_0,-1,0,15:10:53,Sim10,353,-271,624,-271
Short,[Sim]F.US.EPU24,2024-08-28 09:55:59.233,2024-08-28 10:00:09.102,5628.00000000,5622.25000000,2.00000000,2.00000000,2.00000000,46.00,353.00,46.00,48.00,-8.00,48.00,-8.00,85.71,96.43,82.14,0.00,5629.00000000,5622.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:04:09.869,Sim7,353.00,-77.00,430.00,-141.00
Long,[Sim]F.US.EPU23,2023-08-22 08:39:59.947,2023-08-22 08:40:10.584,4422.75,4420.75,2,2,2,-16,-147,-16,2,-16,2,-16,100.0%,0.0%,-88.9%,0.00,4423.00,4420.75,WTASM|V1|L|I=ES|P=0.714|G=0.661,2,0,00:00:11,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-24  06:50:57.779 BP,2023-08-24  06:51:36.868 EP,4470.75,4470.00,1,1,1,-3,-93,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4470.75,4470.00,WT-AE-E|WT3722|C12|S16|P1T3902007600000|P2T3902013600000|P3T3902019000000|P1X20702|P2X20633|P3X20688|D1,1,0,00:00:39,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-08-23 07:25:59.971,2023-08-23 07:28:32.468,4403.00,4401.50,1,1,1,-6,-153,-6,1,-10,1,-10,100.0%,36.4%,-54.5%,0.00,4403.25,4400.50,WTASM|V1|L|I=ES|P=0.596|G=0.395,1,0,00:02:32,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-23 08:10:59.418,2023-08-23 08:18:06.769,4410.50,4408.25,1,1,1,-9,-162,-9,0,-10,0,-10,100.0%,10.0%,-90.0%,0.00,4410.50,4408.00,WTASM|V1|L|I=ES|P=0.591|G=0.428,1,0,00:07:07,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-05 02:07:24.717,2022-12-05 14:00:32.877,4091.50,4028.50,1.00,1.00,1.00,252.00,-155.00,252.00,285.00,-27.00,285.00,-27.00,91.35,89.42,80.77,0.00,4098.25,4020.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879157800000|P2T3879334800000|P3T3879367200000|P1X16394|P2X16430|P3X16369|D-1,1,0,11:53:08,Sim13,0.00,-428.00,273.00,-428.00
Long,[Sim]F.US.EPU23,2023-08-25  13:10:59.909 BP,2023-08-25  13:13:57.175 EP,4403.25,4406.25,1,1,1,12,-81,12 F,12,-1,12,-1,100.0%,100.0%,92.3%,0.00,4406.25,4403.00,WT-AE-E|WT3722|C12|S16|P1T3902116200000|P2T3902119200000|P3T3902127000000|P1X20492|P2X20242|P3X20407|D1,1,0,00:02:57,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-08-24 08:31:59.969,2023-08-24 08:32:35.393,4460.75,4458.25,1,1,1,-10,-172,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4460.75,4458.25,WTASM|V1|L|I=ES|P=0.682|G=0.525,1,0,00:00:35,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-05 17:00:17.472,2022-12-06 14:00:30.080,4038.25,3963.75,1.00,1.00,1.00,298.00,143.00,298.00,342.00,-37.00,342.00,-37.00,90.24,88.39,78.63,0.00,4047.50,3952.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879392400000|P2T3879396600000|P3T3879409200000|P1X16221|P2X16314|P3X16081|D-1,1,0,21:00:13,Sim13,143.00,-428.00,571.00,-428.00
Long,[Sim]F.US.EPM23,2023-05-26 09:18:59.983,2023-05-26 15:00:00.000,4195.75,4213.25,1,1,1,70,423,70 F,102,-4,102,-4,100.0%,69.8%,66.0%,0.00,4221.25,4194.75,WT_HCRV_RTH_B_6293813130355869958_G1_TM_CHAMPION_V2_0,1,0,05:41:00,Sim10,423,-271,694,-271
Long,[Sim]F.US.EPU23,2023-08-25 08:01:59.008,2023-08-25 08:04:18.571,4403.75,4401.75,1,1,1,-8,-180,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4403.75,4401.75,WTASM|V1|L|I=ES|P=0.588|G=0.365,1,0,00:02:20,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-25 08:24:59.797,2023-08-25 08:29:33.254,4396.50,4401.50,1,1,1,20,-160,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,4401.50,4396.00,WTASM|V1|L|I=ES|P=0.596|G=0.379,1,0,00:04:33,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-25 08:29:59.945,2023-08-25 08:31:19.302,4402.25,4407.25,1,1,1,20,-140,20,20,-5,20,-5,100.0%,100.0%,80.0%,0.00,4407.25,4401.00,WTASM|V1|L|I=ES|P=0.591|G=0.401,1,0,00:01:19,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-06 17:00:28.803,2022-12-07 14:00:35.921,3976.25,3965.00,1.00,1.00,1.00,45.00,188.00,45.00,122.00,-65.00,122.00,-65.00,65.24,58.82,24.06,0.00,3992.50,3945.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3879472200000|P2T3879473400000|P3T3879480600000|P1X16110|P2X16159|P3X15955|D-1,1,0,21:00:07,Sim13,188.00,-428.00,616.00,-428.00
Long,[Sim]F.US.EPU23,2023-08-27  17:00:59.685 BP,2023-08-27  17:01:00.139 EP,4422.25,4421.50,1,1,1,-3,-84,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4422.25,4421.50,WT-AE-E|WT3722|C12|S16|P1T3902127000000|P2T3902128800000|P3T3902133600000|P1X20407|P2X20337|P3X20497|D1,1,0,00:00:00,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-08-27  18:10:57.978 BP,2023-08-27  18:11:37.277 EP,4420.50,4419.75,1,1,1,-3,-87,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4420.50,4419.75,WT-AE-E|WT3722|C12|S16|P1T3902133600000|P2T3902136600000|P3T3902318400000|P1X20497|P2X20424|P3X20480|D1,1,0,00:00:39,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPH23,2022-12-08 00:31:39.264,2022-12-08 14:00:36.939,3966.50,3988.25,1.00,1.00,1.00,87.00,275.00,87.00,168.00,-1.00,168.00,-1.00,99.41,52.07,51.48,0.00,4008.50,3966.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879586200000|P2T3879601800000|P3T3879610800000|P1X15882|P2X15789|P3X15864|D1,1,0,13:28:58,Sim13,275.00,-428.00,703.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-08 20:01:30.592,2022-12-09 07:30:36.192,4003.50,3983.00,1.00,1.00,1.00,-82.00,193.00,-82.00,82.00,-82.00,82.00,-82.00,50.00,0.00,-50.00,0.00,4024.00,3983.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879671400000|P2T3879672600000|P3T3879691200000|P1X16003|P2X15941|P3X16010|D1,1,0,11:29:06,Sim13,275.00,-428.00,703.00,-428.00
Short,[Sim]F.US.EPU23,2023-08-28 08:33:59.946,2023-08-28 08:34:12.103,4443.00,4445.00,1,1,1,-8,-148,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4445.00,4443.00,WTASM|V1|S|I=ES|P=0.631|G=0.571,1,0,00:00:12,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPU23,2023-08-30  13:00:59.333 BP,2023-08-30  13:01:03.926 EP,4522.00,4521.25,1,1,1,-3,-90,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4522.00,4521.25,WT-AE-E|WT3722|C12|S16|P1T3902548200000|P2T3902548800000|P3T3902557200000|P1X20901|P2X20785|P3X20904|D1,1,0,00:00:05,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU24,2024-09-04 09:50:59.773,2024-09-04 09:59:31.641,5551.75000000,5559.75000000,1.00000000,1.00000000,1.00000000,32.00,385.00,32.00,32.00,-2.00,32.00,-2.00,94.12,100.00,94.12,0.00,5559.75000000,5551.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:08:31.868,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPU24,2024-09-04 10:10:59.928,2024-09-04 10:28:13.272,5558.25000000,5544.50000000,1.00000000,1.00000000,1.00000000,-55.00,330.00,-55.00,2.00,-55.00,2.00,-55.00,3.51,0.00,-96.49,0.00,5558.75000000,5544.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:17:13.344,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPU23,2023-08-30  14:40:59.027 BP,2023-08-30  14:41:01.785 EP,4522.75,4522.00,1,1,1,-3,-93,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4522.75,4522.00,WT-AE-E|WT3722|C12|S16|P1T3902557200000|P2T3902563200000|P3T3902565600000|P1X20904|P2X20836|P3X20893|D1,1,0,00:00:03,Sim6,0,-221,181,-221
Short,[Sim]F.US.EPU23,2023-08-29 10:30:59.858,2023-08-29 10:33:12.700,4484.25,4486.25,1,1,1,-8,-156,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4486.25,4483.75,WTASM|V1|S|I=ES|P=0.595|G=0.424,1,0,00:02:13,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPU23,2023-08-29 10:33:59.862,2023-08-29 10:34:48.278,4485.75,4487.75,1,1,1,-8,-164,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4487.75,4485.75,WTASM|V1|S|I=ES|P=0.585|G=0.367,1,0,00:00:48,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPM23,2023-05-31 04:02:06.091,2023-05-31 09:10:08.406,4208.00,4188.00,1,1,1,-80,343,-80 F,10,-80,10,-80,100.0%,0.0%,-88.9%,0.00,4210.50,4188.00,WT_HCRV_G2_1010791538251219829_G1_TM_CHAMPION_V2_0,1,0,05:08:02,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPM23,2023-05-31 09:12:59.761,2023-05-31 12:39:27.653,4186.00,4193.00,1,1,1,-28,315,-28 F,48,-28,48,-28,100.0%,0.0%,-36.8%,0.00,4193.00,4174.00,WT_HCRV_RTH_B_1974506531877674410_G1_TM_CHAMPION_V2_0,-1,0,03:26:27,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPU24,2024-09-05 10:10:59.931,2024-09-05 10:14:09.529,5519.50000000,5511.50000000,1.00000000,1.00000000,1.00000000,32.00,362.00,32.00,33.00,-2.00,33.00,-2.00,94.29,97.14,91.43,0.00,5520.00000000,5511.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:03:09.598,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPU23,2023-08-30 08:37:59.986,2023-08-30 08:48:23.349,4510.75,4516.75,1,1,1,24,-140,24,25,-8,25,-8,100.0%,97.0%,72.7%,0.00,4517.00,4508.75,WTASM|V1|L|I=ES|P=0.594|G=0.436,1,0,00:10:23,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPU23,2023-08-30 08:56:59.652,2023-08-30 08:57:41.075,4524.00,4525.75,1,1,1,-7,-147,-7,2,-8,2,-8,100.0%,10.0%,-70.0%,0.00,4526.00,4523.50,WTASM|V1|S|I=ES|P=0.597|G=0.467,1,0,00:00:41,Sim15,122,-330,244,-452
Long,[Sim]F.US.EPH23,2022-12-12 03:47:34.588,2022-12-12 14:00:37.505,3973.50,4005.50,1.00,1.00,1.00,128.00,321.00,128.00,129.00,-18.00,129.00,-18.00,87.76,99.32,87.07,0.00,4005.75,3969.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3879948600000|P2T3879950400000|P3T3879978000000|P1X15854|P2X15825|P3X15893|D1,1,0,10:13:03,Sim13,321.00,-428.00,749.00,-428.00
Long,[Sim]F.US.EPM23,2023-06-01 10:43:59.107,2023-06-01 15:00:00.000,4216.25,4228.50,1,1,1,49,364,49 F,94,-4,94,-4,100.0%,54.1%,50.0%,0.00,4239.75,4215.25,WT_HCRV_RTH_B_5949829031566998959_G1_TM_CHAMPION_V2_0,1,0,04:16:00,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPU24,2024-09-06 08:30:00.000,2024-09-06 08:30:48.726,5515.25000000,5525.50000000,1.00000000,1.00000000,1.00000000,-41.00,321.00,-41.00,2.00,-41.00,2.00,-41.00,4.65,0.00,-95.35,0.00,5525.50000000,5514.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:00:48.726,Sim7,385.00,-77.00,462.00,-141.00
Long,[Sim]F.US.EPH23,2022-12-13 03:32:35.223,2022-12-13 07:30:08.211,4034.75,4154.00,1.00,1.00,1.00,477.00,798.00,477.00,479.00,-24.00,479.00,-24.00,95.23,99.60,94.83,0.00,4154.50,4028.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3880039200000|P2T3880044000000|P3T3880063800000|P1X16097|P2X16070|P3X16137|D1,1,0,03:57:33,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-13 07:36:08.400,2022-12-13 09:23:48.599,4109.75,4094.75,1.00,1.00,1.00,-60.00,738.00,-60.00,177.00,-60.00,177.00,-60.00,74.68,0.00,-25.32,0.00,4154.00,4094.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3879646200000|P2T3879650400000|P3T3880078200000|P1X15986|P2X15876|P3X16720|D1,1,0,01:47:40,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-13 09:25:37.591,2022-12-13 10:47:31.159,4087.25,4072.25,1.00,1.00,1.00,-60.00,678.00,-60.00,45.00,-60.00,45.00,-60.00,42.86,0.00,-57.14,0.00,4098.50,4072.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880072200000|P2T3880072800000|P3T3880078200000|P1X16194|P2X16168|P3X16720|D1,1,0,01:21:54,Sim13,798.00,-428.00,1226.00,-428.00
Short,[Sim]F.US.EPU23,2023-08-31 08:45:59.928,2023-08-31 08:46:48.473,4533.50,4529.50,1,1,1,16,-131,16,16,-3,16,-3,100.0%,100.0%,84.2%,0.00,4534.25,4529.50,WTASM|V1|S|I=ES|P=0.607|G=0.510,1,0,00:00:49,Sim15,122,-330,244,-452
Short,[Sim]F.US.EPH23,2022-12-13 10:47:37.678,2022-12-13 14:00:37.704,4071.25,4046.25,1.00,1.00,1.00,100.00,778.00,100.00,180.00,-6.00,180.00,-6.00,96.77,56.99,53.76,0.00,4072.75,4026.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880072800000|P2T3880078200000|P3T3880085400000|P1X16168|P2X16720|P3X16292|D-1,1,0,03:13:00,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPM23,2023-06-02 11:45:10.550,2023-06-02 15:00:00.000,4287.50,4289.00,1,1,1,6,370,6 F,41,-11,41,-11,100.0%,32.7%,11.5%,0.00,4297.75,4284.75,WT_HCRV_RTH_B_3654536768770447508_G1_TM_CHAMPION_V2_0,1,0,03:14:49,Sim10,423,-271,694,-271
Short,[Sim]F.US.EPH23,2022-12-13 17:00:37.112,2022-12-14 08:57:46.138,4055.00,4075.00,1.00,1.00,1.00,-80.00,698.00,-80.00,42.00,-80.00,42.00,-80.00,34.43,0.00,-65.57,0.00,4075.00,4044.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880085400000|P2T3880089000000|P3T3880093800000|P1X16292|P2X16382|P3X16105|D-1,1,0,15:57:09,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-14 09:07:37.693,2022-12-14 13:00:01.177,4077.50,4072.00,1.00,1.00,1.00,-22.00,676.00,-22.00,53.00,-28.00,53.00,-28.00,65.43,7.41,-27.16,0.00,4090.75,4070.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170000000|P1X16382|P2X16105|P3X16307|D1,1,0,03:52:23,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-14 13:00:38.281,2022-12-14 13:02:04.942,4053.00,4039.00,1.00,1.00,1.00,-56.00,620.00,-56.00,49.00,-60.00,49.00,-60.00,44.95,3.67,-51.38,0.00,4065.25,4038.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880089000000|P2T3880093800000|P3T3880170600000|P1X16382|P2X16105|P3X16318|D1,1,0,00:01:27,Sim13,798.00,-428.00,1226.00,-428.00
Long,[Sim]F.US.EPH23,2022-12-14 13:34:37.710,2022-12-14 14:00:37.686,4008.00,4024.50,1.00,1.00,1.00,66.00,686.00,66.00,121.00,-44.00,121.00,-44.00,73.33,66.67,40.00,0.00,4038.25,3997.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3880011000000|P2T3880012800000|P3T3880058400000|P1X15989|P2X15958|P3X16132|D1,1,0,00:26:00,Sim13,798.00,-428.00,1226.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-14 17:00:36.841,2022-12-15 08:57:47.288,4035.75,3949.75,1.00,1.00,1.00,344.00,1030.00,344.00,345.00,-29.00,345.00,-29.00,92.25,99.73,91.98,0.00,4043.00,3949.50,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880180800000|P2T3880183800000|P3T3880186200000|P1X16284|P2X16363|P3X15988|D-1,1,0,15:57:10,Sim13,1030.00,-428.00,1458.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-15 08:58:37.699,2022-12-15 14:00:37.697,3947.50,3934.75,1.00,1.00,1.00,51.00,1081.00,51.00,158.00,-12.00,158.00,-12.00,92.94,37.06,30.00,0.00,3950.50,3908.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15804|D-1,1,0,05:02:00,Sim13,1081.00,-428.00,1509.00,-428.00
Short,[Sim]F.US.EPH23,2022-12-15 17:00:36.843,2022-12-16 14:00:37.680,3924.00,3875.75,1.00,1.00,1.00,193.00,1274.00,193.00,275.00,-42.00,275.00,-42.00,86.75,74.13,60.88,0.00,3934.50,3855.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3880237200000|P2T3880245600000|P3T3880255800000|P1X15927|P2X15983|P3X15770|D-1,1,0,21:00:01,Sim13,1274.00,-428.00,1702.00,-428.00
Long,[Sim]F.US.EPU23,2023-09-05  06:10:58.146 BP,2023-09-05  06:12:27.239 EP,4511.75,4511.00,1,1,1,-3,-96,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4511.75,4511.00,WT-AE-E|WT3722|C12|S16|P1T3903033600000|P2T3903045600000|P3T3903049800000|P1X20849|P2X20781|P3X20845|D1,1,0,00:01:29,Sim6,0,-221,181,-221
Long,[Sim]F.US.EPU23,2023-09-05  10:40:59.934 BP,2023-09-05  10:41:02.580 EP,4511.25,4510.50,1,1,1,-3,-99,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4511.25,4510.50,WT-AE-E|WT3722|C12|S16|P1T3903061800000|P2T3903066600000|P3T3903069600000|P1X20862|P2X20788|P3X20864|D1,1,0,00:00:03,Sim6,0,-221,181,-221
Short,[Sim]F.US.EPU24,2024-09-10 10:00:59.922,2024-09-10 10:50:08.336,5480.75000000,5472.75000000,1.00000000,1.00000000,1.00000000,32.00,353.00,32.00,32.00,-45.00,32.00,-45.00,41.56,100.00,41.56,0.00,5492.00000000,5472.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:49:08.414,Sim7,385.00,-77.00,462.00,-141.00
Short,[Sim]F.US.EPM23,2023-06-06 08:30:59.951,2023-06-06 09:08:05.162,4272.75,4279.75,1,1,1,-28,342,-28 F,17,-28,17,-28,100.0%,0.0%,-62.2%,0.00,4279.75,4268.50,WT_HCRV_RTH_B_1876687410394660710_G1_TM_CHAMPION_V2_0,-1,0,00:37:05,Sim10,423,-271,694,-271
