"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2019-10-10 09:44:00.000,2019-10-10 09:45:11.047,3680.00000000,3680.00000000,1.00000000,1.00000000,1.00000000,0.00,-1603.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3681.25000000,3679.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:11.047,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-10 09:52:00.000,2019-10-10 09:53:00.000,3680.50000000,3680.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1604.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3680.75000000,3679.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-10 10:19:00.000,2019-10-10 10:20:00.000,3690.50000000,3690.25000000,1.00000000,1.00000000,1.00000000,-1.00,-1605.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3691.25000000,3690.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-10 10:33:00.000,2019-10-10 11:19:59.054,3690.50000000,3684.50000000,1.00000000,1.00000000,1.00000000,-24.00,-1629.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3690.50000000,3684.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:46:59.054,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-10 11:53:00.000,2019-10-10 11:54:00.000,3679.25000000,3679.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1630.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3679.50000000,3678.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-10 12:13:00.000,2019-10-10 12:22:10.000,3681.00000000,3681.00000000,1.00000000,1.00000000,1.00000000,0.00,-1630.00,0.00,9.00,-4.00,9.00,-4.00,100.00,30.77,0.00,0.00,3682.00000000,3678.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:09:10.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-10 12:40:00.000,2019-10-10 12:56:52.232,3678.00000000,3683.50000000,1.00000000,1.00000000,1.00000000,-22.00,-1652.00,-22.00,0.00,-24.00,-0.00,-24.00,100.00,8.33,-91.67,0.00,3684.00000000,3678.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:16:52.232,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-10 13:53:00.000,2019-10-10 13:54:00.000,3675.75000000,3675.75000000,1.00000000,1.00000000,1.00000000,0.00,-1652.00,0.00,4.00,-3.00,4.00,-3.00,100.00,42.86,0.00,0.00,3676.50000000,3674.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 08:30:00.000,2019-10-11 10:02:40.484,3712.25000000,3730.25000000,1.00000000,1.00000000,1.00000000,72.00,-1580.00,72.00,75.00,-1.00,75.00,-1.00,100.00,96.05,94.74,0.00,3731.00000000,3712.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:32:40.484,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 10:10:00.000,2019-10-11 10:11:00.000,3730.00000000,3729.75000000,1.00000000,1.00000000,1.00000000,-1.00,-1581.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3730.75000000,3729.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 10:13:00.000,2019-10-11 10:15:00.000,3729.75000000,3729.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1582.00,-1.00,2.00,-6.00,2.00,-6.00,100.00,62.50,-12.50,0.00,3730.25000000,3728.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 10:19:00.000,2019-10-11 10:44:56.071,3731.00000000,3731.00000000,1.00000000,1.00000000,1.00000000,0.00,-1582.00,0.00,25.00,-1.00,25.00,-1.00,100.00,3.85,0.00,0.00,3737.25000000,3730.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:25:56.071,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-11 11:10:00.000,2019-10-11 11:11:00.000,3723.25000000,3723.75000000,1.00000000,1.00000000,1.00000000,-2.00,-1584.00,-2.00,2.00,-5.00,2.00,-5.00,100.00,42.86,-28.57,0.00,3724.50000000,3722.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-11 11:12:00.000,2019-10-11 11:17:11.001,3723.25000000,3723.25000000,1.00000000,1.00000000,1.00000000,0.00,-1584.00,0.00,7.00,-9.00,7.00,-9.00,100.00,56.25,0.00,0.00,3725.50000000,3721.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:11.001,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-11 11:18:00.000,2019-10-11 11:19:00.000,3722.50000000,3722.50000000,1.00000000,1.00000000,1.00000000,0.00,-1584.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3723.00000000,3722.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-11 11:21:00.000,2019-10-11 11:22:12.032,3722.50000000,3722.50000000,1.00000000,1.00000000,1.00000000,0.00,-1584.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3723.25000000,3722.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.032,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-11 11:41:00.000,2019-10-11 11:53:43.099,3719.50000000,3725.25000000,1.00000000,1.00000000,1.00000000,-23.00,-1607.00,-23.00,0.00,-24.00,-0.00,-24.00,100.00,4.17,-95.83,0.00,3725.50000000,3719.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:43.099,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 12:33:00.000,2019-10-11 12:35:00.000,3727.75000000,3727.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1610.00,-3.00,3.00,-4.00,3.00,-4.00,100.00,14.29,-42.86,0.00,3728.50000000,3726.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 12:36:00.000,2019-10-11 12:37:00.000,3728.75000000,3727.75000000,1.00000000,1.00000000,1.00000000,-4.00,-1614.00,-4.00,1.00,-7.00,1.00,-7.00,100.00,37.50,-50.00,0.00,3729.00000000,3727.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 12:40:58.038,2019-10-11 13:10:17.283,3727.75000000,3728.50000000,1.00000000,1.00000000,1.00000000,3.00,-1611.00,3.00,17.00,-1.00,17.00,-1.00,100.00,22.22,16.67,0.00,3732.00000000,3727.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:29:19.245,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-11 13:20:59.011,2019-10-11 14:31:00.000,3729.25000000,3731.75000000,1.00000000,1.00000000,1.00000000,10.00,-1601.00,10.00,22.00,-1.00,22.00,-1.00,100.00,47.83,43.48,0.00,3734.75000000,3729.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:10:00.989,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-14 08:45:00.000,2019-10-14 08:46:00.000,3706.75000000,3707.75000000,1.00000000,1.00000000,1.00000000,-4.00,-1605.00,-4.00,4.00,-7.00,4.00,-7.00,100.00,27.27,-36.36,0.00,3708.50000000,3705.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 09:03:00.000,2019-10-14 09:04:06.000,3710.50000000,3710.50000000,1.00000000,1.00000000,1.00000000,0.00,-1605.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3711.75000000,3710.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:06.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 09:05:00.000,2019-10-14 09:06:00.000,3711.00000000,3710.75000000,1.00000000,1.00000000,1.00000000,-1.00,-1606.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3711.25000000,3710.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 09:07:00.000,2019-10-14 09:16:23.017,3711.50000000,3711.50000000,1.00000000,1.00000000,1.00000000,0.00,-1606.00,0.00,15.00,-2.00,15.00,-2.00,100.00,11.76,0.00,0.00,3715.25000000,3711.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:09:23.017,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 09:40:00.000,2019-10-14 09:40:59.000,3712.25000000,3711.75000000,1.00000000,1.00000000,1.00000000,-2.00,-1608.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3712.50000000,3711.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 09:49:00.000,2019-10-14 09:51:11.000,3712.50000000,3712.50000000,1.00000000,1.00000000,1.00000000,0.00,-1608.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3713.25000000,3712.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:11.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 10:15:00.000,2019-10-14 10:16:00.000,3713.00000000,3712.50000000,1.00000000,1.00000000,1.00000000,-2.00,-1610.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3713.25000000,3712.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 10:33:00.000,2019-10-14 10:34:05.015,3712.50000000,3712.50000000,1.00000000,1.00000000,1.00000000,0.00,-1610.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3713.25000000,3712.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:05.015,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-14 10:55:00.000,2019-10-14 10:56:00.000,3713.50000000,3712.75000000,1.00000000,1.00000000,1.00000000,-3.00,-1613.00,-3.00,3.00,-3.00,3.00,-3.00,100.00,0.00,-50.00,0.00,3714.25000000,3712.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-15 08:31:00.000,2019-10-15 08:35:51.029,3720.25000000,3720.25000000,1.00000000,1.00000000,1.00000000,0.00,-1613.00,0.00,9.00,-2.00,9.00,-2.00,100.00,18.18,0.00,0.00,3722.50000000,3719.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:51.029,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-15 09:00:00.000,2019-10-15 09:01:46.000,3723.25000000,3723.25000000,1.00000000,1.00000000,1.00000000,0.00,-1613.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3724.25000000,3723.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:46.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-15 09:26:00.000,2019-10-15 14:30:59.001,3730.50000000,3742.75000000,1.00000000,1.00000000,1.00000000,49.00,-1564.00,49.00,64.00,-2.00,64.00,-2.00,100.00,77.27,74.24,0.00,3746.50000000,3730.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,05:04:59.001,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 08:36:00.000,2019-10-16 08:59:00.000,3730.50000000,3730.50000000,1.00000000,1.00000000,1.00000000,0.00,-1564.00,0.00,3.00,-20.00,3.00,-20.00,100.00,86.96,0.00,0.00,3735.50000000,3729.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:23:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 09:01:00.000,2019-10-16 09:07:15.043,3730.00000000,3730.00000000,1.00000000,1.00000000,1.00000000,0.00,-1564.00,0.00,8.00,-8.00,8.00,-8.00,100.00,50.00,0.00,0.00,3732.00000000,3728.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:06:15.043,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 09:36:00.000,2019-10-16 09:37:28.000,3736.50000000,3736.50000000,1.00000000,1.00000000,1.00000000,0.00,-1564.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3737.00000000,3736.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:28.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 09:40:00.000,2019-10-16 09:41:00.000,3736.25000000,3736.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1565.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3736.50000000,3735.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 09:47:00.000,2019-10-16 09:48:00.000,3736.75000000,3736.25000000,1.00000000,1.00000000,1.00000000,-2.00,-1567.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3737.00000000,3736.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 10:53:00.000,2019-10-16 10:55:00.000,3737.75000000,3737.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1570.00,-3.00,2.00,-3.00,2.00,-3.00,100.00,0.00,-60.00,0.00,3738.25000000,3737.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 11:04:00.000,2019-10-16 11:06:07.001,3737.25000000,3737.25000000,1.00000000,1.00000000,1.00000000,0.00,-1570.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3737.75000000,3736.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:07.001,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-16 11:06:56.000,2019-10-16 11:50:22.070,3737.50000000,3731.50000000,1.00000000,1.00000000,1.00000000,-24.00,-1594.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3737.50000000,3731.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:43:26.070,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 11:58:58.000,2019-10-16 12:01:01.040,3731.25000000,3731.25000000,1.00000000,1.00000000,1.00000000,0.00,-1594.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3732.00000000,3731.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:03.040,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 12:06:00.000,2019-10-16 12:09:04.000,3731.50000000,3731.50000000,1.00000000,1.00000000,1.00000000,0.00,-1594.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3732.25000000,3731.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:04.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 12:23:00.000,2019-10-16 12:25:03.000,3729.50000000,3729.50000000,1.00000000,1.00000000,1.00000000,0.00,-1594.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3729.75000000,3729.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:03.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 12:47:00.000,2019-10-16 13:00:23.000,3730.75000000,3730.75000000,1.00000000,1.00000000,1.00000000,0.00,-1594.00,0.00,6.00,-5.00,6.00,-5.00,100.00,45.45,0.00,0.00,3732.00000000,3729.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:13:23.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 13:06:00.000,2019-10-16 13:40:20.073,3730.00000000,3736.00000000,1.00000000,1.00000000,1.00000000,-24.00,-1618.00,-24.00,0.00,-24.00,-0.00,-24.00,100.00,0.00,-100.00,0.00,3736.00000000,3730.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:34:20.073,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-16 14:23:58.004,2019-10-16 14:31:00.000,3731.25000000,3732.75000000,1.00000000,1.00000000,1.00000000,-6.00,-1624.00,-6.00,0.00,-6.00,-0.00,-6.00,100.00,0.00,-100.00,0.00,3732.75000000,3731.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:01.996,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 08:56:00.000,2019-10-17 09:17:00.000,3750.75000000,3750.25000000,1.00000000,1.00000000,1.00000000,-2.00,-1626.00,-2.00,2.00,-15.00,2.00,-15.00,100.00,76.47,-11.76,0.00,3751.25000000,3747.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:21:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 09:18:00.000,2019-10-17 09:19:02.022,3749.75000000,3749.75000000,1.00000000,1.00000000,1.00000000,0.00,-1626.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3750.25000000,3749.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.022,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 09:20:00.000,2019-10-17 09:21:00.000,3749.75000000,3749.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1629.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,3750.00000000,3748.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 09:21:59.000,2019-10-17 09:23:01.000,3750.25000000,3750.25000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3750.75000000,3750.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 09:46:00.000,2019-10-17 09:47:00.000,3744.75000000,3744.75000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3745.00000000,3744.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 10:02:00.000,2019-10-17 10:03:03.017,3738.50000000,3738.50000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3739.00000000,3737.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.017,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 10:51:00.000,2019-10-17 10:52:00.000,3739.00000000,3739.00000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3739.50000000,3738.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 10:58:00.000,2019-10-17 10:59:00.000,3737.00000000,3737.00000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3737.50000000,3736.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 11:01:00.000,2019-10-17 11:09:58.000,3737.25000000,3737.25000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,14.00,-1.00,14.00,-1.00,100.00,6.67,0.00,0.00,3737.50000000,3733.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:58.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-17 11:17:00.000,2019-10-17 11:18:12.002,3736.25000000,3736.25000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3736.75000000,3735.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.002,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 14:14:00.000,2019-10-17 14:15:21.000,3744.25000000,3744.25000000,1.00000000,1.00000000,1.00000000,0.00,-1629.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3744.75000000,3744.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:21.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-17 14:15:59.002,2019-10-17 14:18:00.000,3744.00000000,3743.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1632.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3744.25000000,3743.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.998,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 08:32:00.000,2019-10-18 08:33:00.000,3737.25000000,3738.75000000,1.00000000,1.00000000,1.00000000,-6.00,-1638.00,-6.00,2.00,-6.00,2.00,-6.00,100.00,0.00,-75.00,0.00,3738.75000000,3736.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 08:48:00.000,2019-10-18 08:50:33.006,3740.50000000,3740.50000000,1.00000000,1.00000000,1.00000000,0.00,-1638.00,0.00,7.00,-1.00,7.00,-1.00,100.00,12.50,0.00,0.00,3742.25000000,3740.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:33.006,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 09:13:00.000,2019-10-18 09:14:12.001,3737.25000000,3737.25000000,1.00000000,1.00000000,1.00000000,0.00,-1638.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3737.50000000,3736.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.001,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 09:18:00.000,2019-10-18 09:21:00.000,3736.25000000,3736.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1639.00,-1.00,1.00,-6.00,1.00,-6.00,100.00,71.43,-14.29,0.00,3737.75000000,3736.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:00.000,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 09:27:00.000,2019-10-18 09:29:53.269,3736.00000000,3736.00000000,1.00000000,1.00000000,1.00000000,0.00,-1639.00,0.00,7.00,-2.00,7.00,-2.00,100.00,22.22,0.00,0.00,3736.50000000,3734.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:53.269,Sim14,67.00,-1767.00,380.00,-1834.00
Short,[Sim]F.US.MESU26,2019-10-18 09:32:00.000,2019-10-18 09:51:09.052,3734.75000000,3734.75000000,1.00000000,1.00000000,1.00000000,0.00,-1639.00,0.00,20.00,-1.00,20.00,-1.00,100.00,4.76,0.00,0.00,3735.00000000,3729.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:19:09.052,Sim14,67.00,-1767.00,380.00,-1834.00
Long,[Sim]F.US.MESU26,2019-10-18 10:30:59.000,2019-10-18 10:50:42.125,3737.25000000,3731.25000000,1.00000000,1.00000000,1.00000000,-24.00,-1663.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3737.25000000,3731.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:19:43.125,Sim14,67.00,-1767.00,380.00,-1834.00
