"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-02-24 10:40:48.620,2023-02-24 10:47:12.331,4000.25000000,4009.25000000,1.00000000,1.00000000,1.00000000,36.00,34.00,36.00,39.00,0.00,39.00,0.00,100.00,92.31,92.31,0.00,4010.00000000,4000.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:23.711,Sim7,34.00,-2.00,36.00,-30.00
Long,[Sim]F.US.EPH23,2023-02-24  01:30:00.492 BP,2023-02-24  01:32:00.218 EP,4012.00,4011.25,1,1,1,-3,-81,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4012.25,4011.25,WT-AE-E|WT3722|C12|S16|P1T3886304400000|P2T3886312200000|P3T3886324200000|P1X19233|P2X18993|P3X19210|D1,1,0,00:02:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-03  08:51:23.905,2023-04-03  08:53:06.705,4146.50,4149.50,1,1,1,-12,10,-12 F,0,-12,0,-12,100.0%,0.0%,-100.0%,0.00,4149.50,4146.50,WT_PIVOT_SAFE_V2,1,0,00:01:43,Sim5,150,-4,154,-140
Long,[Sim]F.US.EPM23,2023-04-03  09:51:23.972,2023-04-03  09:58:34.918,4138.00,4137.25,1,1,1,-3,7,-3 F,1,-14,1,-14,100.0%,73.3%,-20.0%,0.00,4138.25,4134.50,WT_PIVOT_SAFE_V2,1,0,00:07:11,Sim5,150,-4,154,-143
Long,[Sim]F.US.EPM23,2023-04-04  08:31:23.999,2023-04-04  08:31:50.773,4159.00,4157.50,1,1,1,-6,1,-6 F,0,-6,0,-6,100.0%,0.0%,-100.0%,0.00,4159.00,4157.50,WT_PIVOT_SAFE_V2,1,0,00:00:27,Sim5,150,-4,154,-149
Long,[Sim]F.US.EPM23,2023-04-04  08:41:23.869,2023-04-04  09:00:01.158,4151.50,4157.00,1,1,1,22,23,22 F,22,-12,22,-12,100.0%,100.0%,64.7%,0.00,4157.00,4148.50,WT_PIVOT_SAFE_V2,1,0,00:18:37,Sim5,150,-4,154,-149
Long,[Sim]F.US.EPM23,2023-04-04  10:11:23.818,2023-04-04  10:17:48.438,4132.00,4128.50,1,1,1,-14,9,-14 F,14,-14,14,-14,100.0%,0.0%,-50.0%,0.00,4135.50,4128.50,WT_PIVOT_SAFE_V2,1,0,00:06:25,Sim5,150,-4,154,-149
Long,[Sim]F.US.EPM23,2023-04-04  11:11:23.797,2023-04-04  11:20:35.316,4119.00,4115.25,1,1,1,-15,-6,-15 F,8,-15,8,-15,100.0%,0.0%,-65.2%,0.00,4121.00,4115.25,WT_PIVOT_SAFE_V2,1,0,00:09:12,Sim5,150,-6,154,-156
Long,[Sim]F.US.EPM23,2023-04-04  11:21:23.902,2023-04-04  11:25:00.488,4117.25,4122.75,1,1,1,22,16,22 F,22,-1,22,-1,100.0%,100.0%,95.7%,0.00,4122.75,4117.00,WT_PIVOT_SAFE_V2,1,0,00:03:37,Sim5,150,-6,154,-156
Long,[Sim]F.US.EPM23,2023-04-03 05:17:57.843,2023-04-03 15:00:23.903,4137.00,4152.75,1.00,1.00,1.00,63.00,292.00,63.00,83.00,-39.00,83.00,-39.00,68.03,83.61,51.64,0.00,4157.75,4127.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889622400000|P2T3889623600000|P3T3889651800000|P1X16540|P2X16491|P3X16548|D1,1,0,09:42:26,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-04  11:51:23.394,2023-04-04  12:06:40.542,4126.75,4128.75,1,1,1,-8,8,-8 F,12,-11,12,-11,100.0%,13.0%,-34.8%,0.00,4129.50,4123.75,WT_PIVOT_SAFE_V2,1,0,00:15:17,Sim5,150,-6,154,-156
Short,[Sim]F.US.EPM23,2023-04-04  12:26:23.837,2023-04-04  12:33:24.480,4132.75,4135.25,1,1,1,-10,-2,-10 F,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4135.25,4132.25,WT_PIVOT_SAFE_V2,1,0,00:07:01,Sim5,150,-6,154,-156
Short,[Sim]F.US.EPM23,2023-04-04  12:36:23.742,2023-04-04  12:40:36.256,4133.00,4135.25,1,1,1,-9,-11,-9 F,1,-10,1,-10,100.0%,9.1%,-81.8%,0.00,4135.50,4132.75,WT_PIVOT_SAFE_V2,1,0,00:04:13,Sim5,150,-11,154,-161
Short,[Sim]F.US.EPM23,2023-04-04  12:41:24.002,2023-04-04  12:45:33.253,4134.50,4130.25,1,1,1,17,6,17 F,17,-1,17,-1,100.0%,100.0%,94.4%,0.00,4134.75,4130.25,WT_PIVOT_SAFE_V2,1,0,00:04:09,Sim5,150,-11,154,-161
Short,[Sim]F.US.EPM23,2023-04-05  12:26:23.859,2023-04-05  12:56:23.575,4110.00,4110.75,1,1,1,-3,3,-3 F,17,-5,17,-5,100.0%,9.1%,-13.6%,0.00,4111.25,4105.75,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-11,154,-161
Short,[Sim]F.US.EPM23,2023-04-05  12:56:23.575,2023-04-05  12:59:14.593,4110.50,4112.50,1,1,1,-8,-5,-8 F,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4112.50,4109.75,WT_PIVOT_SAFE_V2,1,0,00:02:51,Sim5,150,-11,154,-161
Short,[Sim]F.US.EPM23,2023-04-05  13:01:23.999,2023-04-05  13:03:42.431,4112.25,4114.25,1,1,1,-8,-13,-8 F,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4114.25,4112.00,WT_PIVOT_SAFE_V2,1,0,00:02:18,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-05  13:06:23.841,2023-04-05  13:10:02.611,4115.25,4111.75,1,1,1,14,1,14 F,15,-8,15,-8,100.0%,95.7%,60.9%,0.00,4117.25,4111.50,WT_PIVOT_SAFE_V2,1,0,00:03:39,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-05  14:01:23.956,2023-04-05  14:08:01.927,4114.75,4111.75,1,1,1,12,13,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4115.25,4111.75,WT_PIVOT_SAFE_V2,1,0,00:06:38,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-04 11:04:40.844,2023-04-04 12:16:46.299,4125.25,4132.25,1,1,1,-28,486,-28 F,40,-28,40,-28,100.0%,0.0%,-41.2%,0.00,4132.25,4115.25,WT_HCRV_RTH_B_5650407011115310832_G1_TM_CHAMPION_V2_0,-1,0,01:12:05,Sim10,589,0,589,-207
Long,[Sim]F.US.EPM23,2023-04-04 04:21:23.531,2023-04-04 09:53:26.935,4161.50,4142.00,1.00,1.00,1.00,-78.00,214.00,-78.00,41.00,-80.00,41.00,-80.00,33.88,1.65,-64.46,0.00,4171.75,4141.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889695000000|P2T3889703400000|P3T3889743600000|P1X16625|P2X16593|P3X16642|D1,1,0,05:32:03,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-02-27 10:00:40.786,2023-02-27 10:12:57.493,4041.50000000,4036.00000000,1.00000000,1.00000000,1.00000000,22.00,56.00,22.00,24.00,-7.00,24.00,-7.00,77.42,93.55,70.97,0.00,4043.25000000,4035.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:16.707,Sim7,56.00,-2.00,58.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-04 11:04:40.844,2023-04-04 12:16:46.299,4125.25,4132.25,1.00,1.00,1.00,-28.00,186.00,-28.00,40.00,-28.00,40.00,-28.00,58.82,0.00,-41.18,0.00,4132.25,4115.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3889759200000|P2T3889760400000|P3T3889764600000|P1X16594|P2X16653|P3X16501|D-1,1,0,01:12:05,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-06  09:16:23.886,2023-04-06  09:42:13.752,4110.25,4104.00,1,1,1,25,38,25 F,25,-6,25,-6,100.0%,100.0%,80.6%,0.00,4111.75,4104.00,WT_PIVOT_SAFE_V2,1,0,00:25:50,Sim5,150,-13,154,-163
Long,[Sim]F.US.EPH23,2023-02-24  11:30:00.440 BP,2023-02-24  11:31:37.624 EP,3967.00,3966.25,1,1,1,-3,-84,-3 F,8,-3,8,-3,100.0%,0.0%,-27.3%,0.00,3969.00,3966.25,WT-AE-E|WT3722|C12|S16|P1T3886389600000|P2T3886393800000|P3T3886397400000|P1X19000|P2X18886|P3X19010|D1,1,0,00:01:37,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-04 18:42:23.538,2023-04-05 09:06:39.689,4135.25,4115.25,1.00,1.00,1.00,-80.00,106.00,-80.00,1.00,-80.00,1.00,-80.00,1.23,0.00,-98.77,0.00,4135.50,4115.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889773000000|P2T3889780200000|P3T3889789200000|P1X16544|P2X16470|P3X16538|D1,1,0,14:24:16,Sim13,487.00,-114.00,565.00,-601.00
Long,[Sim]F.US.EPM23,2023-02-28 10:15:00.679,2023-02-28 10:45:07.035,4026.75000000,4019.75000000,1.00000000,1.00000000,1.00000000,-28.00,28.00,-28.00,16.00,-28.00,16.00,-28.00,36.36,0.00,-63.64,0.00,4030.75000000,4019.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:30:06.356,Sim7,56.00,-2.00,58.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-05 09:29:23.992,2023-04-05 15:00:23.875,4112.75,4116.75,1.00,1.00,1.00,-16.00,90.00,-16.00,55.00,-27.00,55.00,-27.00,67.07,13.41,-19.51,0.00,4119.50,4099.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3889830600000|P2T3889840200000|P3T3889847400000|P1X16471|P2X16513|P3X16453|D-1,1,0,05:31:00,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-06 08:30:23.920,2023-04-06 10:38:04.445,4109.00,4116.00,1,1,1,-28,458,-28 F,50,-28,50,-28,100.0%,0.0%,-35.9%,0.00,4116.00,4096.50,WT_HCRV_RTH_B_4450196414877179871_G1_TM_CHAMPION_V2_0,-1,0,02:07:40,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-04-06 10:42:19.933,2023-04-06 12:22:29.371,4117.00,4132.00,1,1,1,-60,398,-60 F,2,-60,2,-60,100.0%,0.0%,-96.8%,0.00,4132.00,4116.50,WT_HCRV_RTH_A_7531517254980232729_G1_TM_CHAMPION_V2_0,-1,0,01:40:09,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-04-05 20:07:33.898,2023-04-06 11:32:10.277,4109.00,4129.00,1.00,1.00,1.00,-80.00,10.00,-80.00,50.00,-80.00,50.00,-80.00,38.46,0.00,-61.54,0.00,4129.00,4096.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889866000000|P2T3889867800000|P3T3889883400000|P1X16436|P2X16478|P3X16437|D-1,1,0,15:24:36,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-03-01 13:15:01.354,2023-03-01 13:16:05.726,3992.75000000,3989.00000000,1.00000000,1.00000000,1.00000000,15.00,43.00,15.00,15.00,0.00,15.00,-0.00,100.00,100.00,100.00,0.00,3992.75000000,3989.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:01:04.372,Sim7,56.00,-2.00,58.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-06 13:11:04.417,2023-04-06 14:20:00.314,4132.50,4125.50,1.00,1.00,1.00,-28.00,-18.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,4135.25,4125.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3889933800000|P2T3889935600000|P3T3889945200000|P1X16452|P2X16404|P3X16529|D1,1,0,01:08:56,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-11  11:16:23.752,2023-04-11  11:36:17.789,4142.50,4139.25,1,1,1,13,51,13 F,14,-7,14,-7,100.0%,95.2%,61.9%,0.00,4144.25,4139.00,WT_PIVOT_SAFE_V2,1,0,00:19:54,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-07 07:01:40.697,2023-04-07 07:34:44.590,4124.50,4144.00,1.00,1.00,1.00,-78.00,-96.00,-78.00,14.00,-80.00,14.00,-80.00,14.89,2.13,-82.98,0.00,4144.50,4121.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889947600000|P2T3889949400000|P3T3889995600000|P1X16511|P2X16541|P3X16499|D-1,1,0,00:33:04,Sim13,487.00,-114.00,565.00,-601.00
Long,[Sim]F.US.EPM23,2023-03-02 10:25:59.734,2023-03-02 12:35:06.515,3983.25000000,3991.25000000,1.00000000,1.00000000,1.00000000,32.00,75.00,32.00,32.00,-19.00,32.00,-19.00,62.75,100.00,62.75,0.00,3991.25000000,3978.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,02:09:06.781,Sim7,75.00,-2.00,77.00,-30.00
Long,[Sim]F.US.EPM23,2023-04-12  08:31:23.984,2023-04-12  08:35:06.177,4158.50,4155.50,1,1,1,-12,39,-12 F,10,-12,10,-12,100.0%,0.0%,-54.5%,0.00,4161.00,4155.50,WT_PIVOT_SAFE_V2,1,0,00:03:42,Sim5,150,-13,154,-163
Long,[Sim]F.US.EPM23,2023-04-12  09:56:23.918,2023-04-12  10:07:22.880,4132.75,4128.00,1,1,1,-19,20,-19 F,8,-19,8,-19,100.0%,0.0%,-70.4%,0.00,4134.75,4128.00,WT_PIVOT_SAFE_V2,1,0,00:10:59,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-12  10:46:23.918,2023-04-12  10:56:21.050,4139.25,4142.25,1,1,1,-12,8,-12 F,3,-12,3,-12,100.0%,0.0%,-80.0%,0.00,4142.25,4138.50,WT_PIVOT_SAFE_V2,1,0,00:09:57,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-12  10:56:23.886,2023-04-12  11:01:13.305,4142.00,4144.75,1,1,1,-11,-3,-11 F,3,-11,3,-11,100.0%,0.0%,-78.6%,0.00,4144.75,4141.25,WT_PIVOT_SAFE_V2,1,0,00:04:49,Sim5,150,-13,154,-163
Short,[Sim]F.US.EPM23,2023-04-12  11:01:23.462,2023-04-12  11:31:23.959,4145.00,4146.50,1,1,1,-6,-9,-6 F,12,-8,12,-8,100.0%,10.0%,-30.0%,0.00,4147.00,4142.00,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-13,154,-163
Long,[Sim]F.US.EPM23,2023-04-12  13:31:23.980,2023-04-12  13:48:53.470,4130.75,4126.25,1,1,1,-18,-27,-18 F,13,-19,13,-19,100.0%,3.1%,-56.2%,0.00,4134.00,4126.00,WT_PIVOT_SAFE_V2,1,0,00:17:29,Sim5,150,-27,154,-177
Short,[Sim]F.US.EPM23,2023-04-13  09:16:24.000,2023-04-13  09:17:51.400,4141.75,4145.00,1,1,1,-13,-40,-13 F,1,-15,1,-15,100.0%,12.5%,-81.2%,0.00,4145.50,4141.50,WT_PIVOT_SAFE_V2,1,0,00:01:27,Sim5,150,-40,154,-190
Short,[Sim]F.US.EPM23,2023-04-13  09:21:23.992,2023-04-13  09:51:23.932,4144.00,4143.00,1,1,1,4,-36,4 F,21,-12,21,-12,100.0%,48.5%,12.1%,0.00,4147.00,4138.75,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-40,154,-190
Short,[Sim]F.US.EPM23,2023-04-13  11:31:23.864,2023-04-13  11:59:17.614,4152.25,4154.00,1,1,1,-7,-43,-7 F,10,-7,10,-7,100.0%,0.0%,-41.2%,0.00,4154.00,4149.75,WT_PIVOT_SAFE_V2,1,0,00:27:54,Sim5,150,-43,154,-193
Short,[Sim]F.US.EPM23,2023-04-13  12:21:23.882,2023-04-13  12:40:12.128,4158.25,4159.50,1,1,1,-5,-48,-5 F,9,-8,9,-8,100.0%,17.6%,-29.4%,0.00,4160.25,4156.00,WT_PIVOT_SAFE_V2,1,0,00:18:48,Sim5,150,-48,154,-198
Short,[Sim]F.US.EPM23,2023-04-13  12:41:22.995,2023-04-13  12:50:15.924,4162.50,4164.50,1,1,1,-8,-56,-8 F,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4164.50,4161.75,WT_PIVOT_SAFE_V2,1,0,00:08:53,Sim5,150,-56,154,-206
Short,[Sim]F.US.EPM23,2023-04-13  12:56:23.323,2023-04-13  13:04:15.731,4165.75,4167.50,1,1,1,-7,-63,-7 F,7,-7,7,-7,100.0%,0.0%,-50.0%,0.00,4167.50,4164.00,WT_PIVOT_SAFE_V2,1,0,00:07:52,Sim5,150,-63,154,-213
Short,[Sim]F.US.EPM23,2023-04-13  13:06:23.964,2023-04-13  13:12:06.621,4167.25,4169.00,1,1,1,-7,-70,-7 F,1,-8,1,-8,100.0%,11.1%,-77.8%,0.00,4169.25,4167.00,WT_PIVOT_SAFE_V2,1,0,00:05:43,Sim5,150,-70,154,-220
Short,[Sim]F.US.EPM23,2023-04-13  13:16:23.964,2023-04-13  13:17:10.267,4171.25,4173.00,1,1,1,-7,-77,-7 F,1,-7,1,-7,100.0%,0.0%,-87.5%,0.00,4173.00,4171.00,WT_PIVOT_SAFE_V2,1,0,00:00:46,Sim5,150,-77,154,-227
Short,[Sim]F.US.EPM23,2023-04-13  13:21:23.207,2023-04-13  13:35:02.089,4172.00,4169.00,1,1,1,12,-65,12 F,12,-3,12,-3,100.0%,100.0%,80.0%,0.00,4172.75,4169.00,WT_PIVOT_SAFE_V2,1,0,00:13:39,Sim5,150,-77,154,-227
Long,[Sim]F.US.EPM23,2023-03-03 09:50:00.242,2023-03-03 10:52:54.983,4054.50000000,4062.50000000,1.00000000,1.00000000,1.00000000,32.00,107.00,32.00,33.00,-18.00,33.00,-18.00,64.71,98.04,62.75,0.00,4062.75000000,4050.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:02:54.741,Sim7,107.00,-2.00,109.00,-30.00
Short,[Sim]F.US.EPM23,2023-04-14  08:46:23.845,2023-04-14  08:50:28.221,4182.75,4186.75,1,1,1,-16,-81,-16 F,3,-16,3,-16,100.0%,0.0%,-84.2%,0.00,4186.75,4182.00,WT_PIVOT_SAFE_V2,1,0,00:04:04,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  08:51:23.862,2023-04-14  09:00:44.109,4186.25,4180.00,1,1,1,25,-56,25 F,26,-11,26,-11,100.0%,97.3%,67.6%,0.00,4189.00,4179.75,WT_PIVOT_SAFE_V2,1,0,00:09:20,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  12:16:23.356,2023-04-14  12:22:32.762,4151.00,4146.75,1,1,1,17,-39,17 F,17,-8,17,-8,100.0%,100.0%,68.0%,0.00,4153.00,4146.75,WT_PIVOT_SAFE_V2,1,0,00:06:09,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  13:01:23.953,2023-04-14  13:14:48.241,4148.25,4150.75,1,1,1,-10,-49,-10 F,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,4150.75,4144.25,WT_PIVOT_SAFE_V2,1,0,00:13:24,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  13:16:23.973,2023-04-14  13:22:42.849,4152.00,4154.50,1,1,1,-10,-59,-10 F,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,4154.50,4151.50,WT_PIVOT_SAFE_V2,1,0,00:06:19,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  13:26:23.950,2023-04-14  13:28:25.220,4154.25,4156.75,1,1,1,-10,-69,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4156.75,4154.25,WT_PIVOT_SAFE_V2,1,0,00:02:01,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-14  13:31:23.997,2023-04-14  13:49:45.105,4157.25,4159.75,1,1,1,-10,-79,-10 F,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,4159.75,4154.25,WT_PIVOT_SAFE_V2,1,0,00:18:21,Sim5,150,-81,154,-231
Long,[Sim]F.US.EPH23,2023-02-27  23:20:55.041 BP,2023-02-27  23:21:45.742 EP,3990.25,3989.50,1,1,1,-3,-87,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,3990.25,3989.50,WT-AE-E|WT3722|C12|S16|P1T3886665000000|P2T3886669800000|P3T3886678800000|P1X19122|P2X19010|P3X19075|D1,1,0,00:00:51,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-04-17  12:46:23.427,2023-04-17  12:55:08.402,4155.00,4152.25,1,1,1,11,-68,11 F,11,-6,11,-6,100.0%,100.0%,64.7%,0.00,4156.50,4152.25,WT_PIVOT_SAFE_V2,1,0,00:08:45,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-17  13:46:23.995,2023-04-17  13:53:19.342,4162.50,4164.50,1,1,1,-8,-76,-8 F,7,-8,7,-8,100.0%,0.0%,-53.3%,0.00,4164.50,4160.75,WT_PIVOT_SAFE_V2,1,0,00:06:55,Sim5,150,-81,154,-231
Short,[Sim]F.US.EPM23,2023-04-17  13:56:23.623,2023-04-17  14:00:19.993,4163.75,4165.75,1,1,1,-8,-84,-8 F,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,4165.75,4162.75,WT_PIVOT_SAFE_V2,1,0,00:03:56,Sim5,150,-84,154,-234
Short,[Sim]F.US.EPM23,2023-04-17  14:01:23.980,2023-04-17  14:06:43.104,4166.00,4168.00,1,1,1,-8,-92,-8 F,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4168.00,4165.75,WT_PIVOT_SAFE_V2,1,0,00:05:19,Sim5,150,-92,154,-242
Long,[Sim]F.US.EPM23,2023-04-10 14:10:24.057,2023-04-10 15:00:23.984,4131.25,4136.00,1,1,1,19,417,19 F,26,-18,26,-18,100.0%,84.1%,43.2%,0.00,4137.75,4126.75,WT_HCRV_RTH_B_3628652174294636539_G1_TM_CHAMPION_V2_0,1,0,00:49:59,Sim10,589,0,589,-207
Long,[Sim]F.US.EPM23,2023-04-18  08:31:23.887,2023-04-18  08:31:58.023,4190.25,4188.50,1,1,1,-7,-99,-7 F,2,-7,2,-7,100.0%,0.0%,-77.8%,0.00,4190.75,4188.50,WT_PIVOT_SAFE_V2,1,0,00:00:34,Sim5,150,-99,154,-249
Long,[Sim]F.US.EPM23,2023-04-18  09:31:23.929,2023-04-18  09:43:18.188,4167.75,4174.00,1,1,1,25,-74,25 F,26,-2,26,-2,100.0%,96.4%,89.3%,0.00,4174.25,4167.25,WT_PIVOT_SAFE_V2,1,0,00:11:54,Sim5,150,-99,154,-249
Short,[Sim]F.US.EPM23,2023-04-18  11:26:23.969,2023-04-18  11:29:00.308,4176.75,4178.50,1,1,1,-7,-81,-7 F,1,-7,1,-7,100.0%,0.0%,-87.5%,0.00,4178.50,4176.50,WT_PIVOT_SAFE_V2,1,0,00:02:36,Sim5,150,-99,154,-249
Short,[Sim]F.US.EPM23,2023-04-18  11:31:23.880,2023-04-18  11:40:00.043,4178.75,4175.75,1,1,1,12,-69,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,4178.75,4175.75,WT_PIVOT_SAFE_V2,1,0,00:08:36,Sim5,150,-99,154,-249
Short,[Sim]F.US.EPM23,2023-04-10 00:01:18.835,2023-04-10 15:00:23.984,4130.50,4136.25,1.00,1.00,1.00,-23.00,-119.00,-23.00,127.00,-29.00,127.00,-29.00,81.41,3.85,-14.74,0.00,4137.75,4098.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890009400000|P2T3890014200000|P3T3890224800000|P1X16510|P2X16587|P3X16542|D-1,1,0,14:59:05,Sim13,487.00,-119.00,565.00,-606.00
Short,[Sim]F.US.EPM23,2023-04-19  08:31:23.896,2023-04-19  08:32:32.622,4159.75,4161.25,1,1,1,-6,-75,-6 F,2,-8,2,-8,100.0%,20.0%,-60.0%,0.00,4161.75,4159.25,WT_PIVOT_SAFE_V2,1,0,00:01:09,Sim5,150,-99,154,-249
Long,[Sim]F.US.EPM23,2023-04-11 12:08:00.888,2023-04-11 14:47:43.502,4145.50,4138.50,1,1,1,-28,389,-28 F,25,-28,25,-28,100.0%,0.0%,-52.8%,0.00,4151.75,4138.50,WT_HCRV_RTH_B_4825626323451423827_G1_TM_CHAMPION_V2_0,1,0,02:39:42,Sim10,589,0,589,-207
Short,[Sim]F.US.EPM23,2023-04-20  09:36:23.815,2023-04-20  09:46:33.671,4159.50,4162.25,1,1,1,-11,-86,-11 F,14,-11,14,-11,100.0%,0.0%,-44.0%,0.00,4162.25,4156.00,WT_PIVOT_SAFE_V2,1,0,00:10:10,Sim5,150,-99,154,-249
Short,[Sim]F.US.EPM23,2023-04-20  11:36:23.226,2023-04-20  11:36:44.567,4163.75,4166.00,1,1,1,-9,-95,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,4166.00,4163.75,WT_PIVOT_SAFE_V2,1,0,00:00:21,Sim5,150,-99,154,-249
Long,[Sim]F.US.EPM23,2023-04-10 18:57:27.009,2023-04-11 15:00:23.966,4142.25,4138.00,1.00,1.00,1.00,-17.00,-136.00,-17.00,38.00,-54.00,38.00,-54.00,41.30,40.22,-18.48,0.00,4151.75,4128.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3890296800000|P2T3890298600000|P3T3890314200000|P1X16532|P2X16507|P3X16568|D1,1,0,20:02:57,Sim13,487.00,-136.00,565.00,-623.00
Short,[Sim]F.US.EPM23,2023-04-20  11:56:23.872,2023-04-20  11:59:33.802,4165.50,4167.50,1,1,1,-8,-103,-8 F,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4167.50,4165.00,WT_PIVOT_SAFE_V2,1,0,00:03:10,Sim5,150,-103,154,-253
Short,[Sim]F.US.EPM23,2023-04-20  12:01:23.629,2023-04-20  12:10:52.148,4166.75,4168.75,1,1,1,-8,-111,-8 F,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4168.75,4165.50,WT_PIVOT_SAFE_V2,1,0,00:09:29,Sim5,150,-111,154,-261
Long,[Sim]F.US.EPM23,2023-04-20  13:41:23.875,2023-04-20  14:05:33.832,4148.00,4145.00,1,1,1,-12,-123,-12 F,19,-12,19,-12,100.0%,0.0%,-38.7%,0.00,4152.75,4145.00,WT_PIVOT_SAFE_V2,1,0,00:24:10,Sim5,150,-123,154,-273
