"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM17,2017-05-25 13:00:00.000,2017-05-25 14:30:00.000,2414.75,2414.00,3.000000,3.000000,3.000000,-9,-570,-9,21,-15,21,-15,100.0%,16.7%,-25.0%,0.00,2416.50,2413.50,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,270,-570,270,-840
Short,[Sim]F.US.EPM17,2017-05-31 09:00:00.000,2017-05-31 10:00:00.000,2405.00,2410.25,3.000000,3.000000,3.000000,-63,-633,-63,27,-63,27,-63,100.0%,0.0%,-70.0%,0.00,2410.25,2402.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,270,-633,270,-903
Short,[Sim]F.US.EPM17,2017-05-31 12:00:00.000,2017-05-31 12:30:00.000,2406.75,2406.75,3.000000,3.000000,3.000000,0,-633,0,9,-33,9,-33,100.0%,78.6%,0.0%,0.00,2409.50,2406.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-633,270,-903
Long,[Sim]F.US.EPM17,2017-06-01 12:00:00.000,2017-06-01 15:00:00.000,2423.75,2428.25,3.000000,3.000000,3.000000,54,-579,54,81,-6,81,-6,100.0%,69.0%,62.1%,0.00,2430.50,2423.25,WT_Concretum_MaxRet_Long,3,0,03:00:00,Sim2,270,-633,270,-903
Long,[Sim]F.US.EPM17,2017-06-02 11:00:00.000,2017-06-02 13:30:00.000,2436.00,2436.50,2.000000,2.000000,2.000000,4,-575,4,24,-10,24,-10,100.0%,41.2%,11.8%,0.00,2439.00,2434.75,WT_Concretum_MaxRet_Long,2,0,02:30:00,Sim2,270,-633,270,-903
Long,[Sim]F.US.EPM17,2017-06-02 14:00:00.000,2017-06-02 15:00:00.000,2437.50,2437.50,2.000000,2.000000,2.000000,0,-575,0,18,-20,18,-20,100.0%,52.6%,0.0%,0.00,2439.75,2435.00,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,270,-633,270,-903
Long,[Sim]F.US.EPH15,2015-02-04 09:06:00.000,2015-02-04 13:07:00.000,2039.00,2040.75,1,1,1,7.00,101.00,7.00,29.00,-23.00,29.00,-23.00,55.77,57.69,13.46,0.00,2046.25,2033.25,WTMAE200|C2|S35|SIG42|FORCED_EXIT,1,0,04:01:00,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPM17,2017-06-09 09:00:00.000,2017-06-09 11:00:00.000,2440.00,2441.75,3.000000,3.000000,3.000000,21,-554,21,69,-6,69,-6,100.0%,36.0%,28.0%,0.00,2445.75,2439.50,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,270,-633,270,-903
Short,[Sim]F.US.EPM17,2017-06-09 14:00:00.000,2017-06-09 14:30:00.000,2421.25,2428.25,3.000000,3.000000,3.000000,-84,-638,-84,0,-114,0,-114,100.0%,26.3%,-73.7%,0.00,2430.75,2421.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,270,-638,270,-908
Long,[Sim]F.US.EPH15,2015-02-20 14:01:00.000,2015-02-20 15:00:00.000,2105.75,2107.75,1,1,1,8,175,8 F,12,-3,12,-3,100.0%,73.3%,53.3%,0.00,2108.75,2105.00,WT_HCRV_RTH_B_4906918701654559234_G1_TM_CHAMPION_V2_0,1,0,00:59:00,Sim10,194,0,194,-69
Long,[Sim]F.US.EPM15,2015-03-23 14:59:31.086,2015-03-23 15:00:00.000,2097.75,2096.25,1.00,1.00,1.00,-6.00,-6.00,-6.00,0.00,-7.00,0.00,-7.00,0.00,14.29,-85.71,0.00,2097.75,2096.00,WTROUND|185099987929928177|R2|LONG,1,0,00:00:28.914,Sim3,0.00,-6.00,0.00,-6.00
Short,[Sim]F.US.EPH15,2015-02-06 11:56:00.000,2015-02-06 15:01:00.000,2062.50,2050.25,1,1,1,49.00,150.00,49.00,72.00,-9.00,72.00,-9.00,88.89,71.60,60.49,0.00,2064.75,2044.50,WTMAE200|C2|S35|SIG43|FORCED_EXIT,-1,0,03:05:00,Sim12,387.00,0.00,387.00,352.00
Short,[Sim]F.US.EPH15,2015-02-20 08:41:00.000,2015-02-20 09:45:57.087,2085.50,2092.50,1.00,1.00,1.00,-28.00,166.00,-28.00,13.00,-28.00,13.00,-28.00,31.71,0.00,-68.29,0.00,2092.50,2082.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3633496200000|P2T3633504000000|P3T3633582600000|P1X8350|P2X8398|P3X8353|D-1,1,0,01:04:57,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPH15,2015-02-20 11:03:00.000,2015-02-20 14:00:00.000,2093.75,2104.50,1.00,1.00,1.00,43.00,209.00,43.00,45.00,-9.00,45.00,-9.00,83.33,96.30,79.63,0.00,2105.00,2091.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3633582600000|P2T3633584400000|P3T3633586800000|P1X8374|P2X8329|P3X8373|D1,1,0,02:57:00,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPU17,2017-06-16 09:00:00.000,2017-06-16 11:00:00.000,2424.25,2427.50,3.000000,3.000000,3.000000,-39,-39,-39,48,-39,48,-39,100.0%,0.0%,-44.8%,0.00,2427.50,2420.25,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,0,-39,0,-39
Long,[Sim]F.US.EPU17,2017-06-19 09:00:00.000,2017-06-19 15:00:00.000,2442.75,2450.50,3.000000,3.000000,3.000000,93,54,93,105,0,105,0,100.0%,88.6%,88.6%,0.00,2451.50,2442.75,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,54,-39,93,-39
Short,[Sim]F.US.EPU17,2017-06-20 09:00:00.000,2017-06-20 09:30:00.000,2441.50,2442.75,3.000000,3.000000,3.000000,-15,39,-15,3,-42,3,-42,100.0%,60.0%,-33.3%,0.00,2445.00,2441.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,54,-39,93,-39
Short,[Sim]F.US.EPU17,2017-06-20 11:00:00.000,2017-06-20 12:00:00.000,2441.75,2442.25,3.000000,3.000000,3.000000,-6,33,-6,54,-9,54,-9,100.0%,4.8%,-9.5%,0.00,2442.50,2437.25,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,54,-39,93,-39
Short,[Sim]F.US.EPU17,2017-06-20 13:30:01.000,2017-06-20 15:00:00.000,2439.00,2436.00,3.000000,3.000000,3.000000,36,69,36,60,-27,60,-27,100.0%,72.4%,41.4%,0.00,2441.25,2434.00,WT_Concretum_MaxRet_Short,-3,0,01:29:59,Sim2,69,-39,108,-39
Long,[Sim]F.US.EPU17,2017-06-26 09:00:00.000,2017-06-26 09:30:00.000,2445.50,2445.00,3.000000,3.000000,3.000000,-6,63,-6,9,-24,9,-24,100.0%,54.5%,-18.2%,0.00,2446.25,2443.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,69,-39,108,-39
Short,[Sim]F.US.EPU17,2017-06-27 13:00:00.000,2017-06-27 15:00:00.000,2424.75,2418.25,3.000000,3.000000,3.000000,78,141,78,99,-33,99,-33,100.0%,84.1%,59.1%,0.00,2427.50,2416.50,WT_Concretum_MaxRet_Short,-3,0,02:00:00,Sim2,141,-39,180,-39
Long,[Sim]F.US.EPU17,2017-06-28 10:00:00.000,2017-06-28 15:00:00.000,2435.25,2438.00,3.000000,3.000000,3.000000,33,174,33,63,-18,63,-18,100.0%,63.0%,40.7%,0.00,2440.50,2433.75,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,174,-39,213,-39
Short,[Sim]F.US.EPU17,2017-06-29 09:00:00.000,2017-06-29 15:00:00.000,2431.00,2419.00,3.000000,3.000000,3.000000,144,318,144,345,-30,345,-30,100.0%,46.4%,38.4%,0.00,2433.50,2402.25,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,318,-39,357,-39
Short,[Sim]F.US.EPU17,2017-07-06 09:00:00.000,2017-07-06 10:30:00.000,2416.75,2418.50,3.000000,3.000000,3.000000,-21,297,-21,78,-21,78,-21,100.0%,0.0%,-21.2%,0.00,2418.50,2410.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,318,-39,357,-39
Short,[Sim]F.US.EPU17,2017-07-06 13:30:00.000,2017-07-06 15:00:00.000,2412.50,2409.25,3.000000,3.000000,3.000000,39,336,39,87,-12,87,-12,100.0%,51.5%,39.4%,0.00,2413.50,2405.25,WT_Concretum_MaxRet_Short,-3,0,01:30:00,Sim2,336,-39,375,-39
Long,[Sim]F.US.EPU17,2017-07-07 09:00:00.000,2017-07-07 09:30:00.000,2416.75,2416.00,3.000000,3.000000,3.000000,-9,327,-9,3,-51,3,-51,100.0%,77.8%,-16.7%,0.00,2417.00,2412.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,336,-39,375,-39
Long,[Sim]F.US.EPU17,2017-07-07 10:30:00.000,2017-07-07 15:00:00.000,2419.25,2422.50,3.000000,3.000000,3.000000,39,366,39,69,-3,69,-3,100.0%,58.3%,54.2%,0.00,2425.00,2419.00,WT_Concretum_MaxRet_Long,3,0,04:30:00,Sim2,366,-39,405,-39
Long,[Sim]F.US.EPU17,2017-07-10 11:30:00.000,2017-07-10 12:30:00.000,2427.75,2428.00,3.000000,3.000000,3.000000,3,369,3,15,-9,15,-9,100.0%,50.0%,12.5%,0.00,2429.00,2427.00,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,369,-39,408,-39
Long,[Sim]F.US.EPU17,2017-07-10 13:00:00.000,2017-07-10 13:30:00.000,2429.00,2427.25,3.000000,3.000000,3.000000,-21,348,-21,0,-21,0,-21,100.0%,0.0%,-100.0%,0.00,2429.00,2427.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,369,-39,408,-39
Short,[Sim]F.US.EPU17,2017-07-11 10:30:00.000,2017-07-11 11:00:00.000,2415.25,2420.00,3.000000,3.000000,3.000000,-57,291,-57,6,-66,6,-66,100.0%,12.5%,-79.2%,0.00,2420.75,2414.75,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,369,-39,408,-78
Long,[Sim]F.US.EPU17,2017-07-12 09:00:00.000,2017-07-12 10:00:00.000,2441.25,2438.25,3.000000,3.000000,3.000000,-36,255,-36,18,-42,18,-42,100.0%,10.0%,-60.0%,0.00,2442.75,2437.75,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,369,-39,408,-114
Long,[Sim]F.US.EPU17,2017-07-12 12:00:00.000,2017-07-12 12:30:00.000,2440.25,2440.00,3.000000,3.000000,3.000000,-3,252,-3,12,-12,12,-12,100.0%,37.5%,-12.5%,0.00,2441.25,2439.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,369,-39,408,-117
Long,[Sim]F.US.EPU17,2017-07-12 13:00:00.000,2017-07-12 15:00:00.000,2442.00,2440.75,3.000000,3.000000,3.000000,-15,237,-15,21,-27,21,-27,100.0%,25.0%,-31.2%,0.00,2443.75,2439.75,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,369,-39,408,-132
Long,[Sim]F.US.EPU17,2017-07-14 12:00:00.000,2017-07-14 15:00:00.000,2453.00,2455.50,3.000000,3.000000,3.000000,30,267,30,99,-3,99,-3,100.0%,32.4%,29.4%,0.00,2461.25,2452.75,WT_Concretum_MaxRet_Long,3,0,03:00:00,Sim2,369,-39,408,-132
Long,[Sim]F.US.EPU17,2017-07-19 09:00:00.000,2017-07-19 09:30:00.000,2465.00,2464.00,3.000000,3.000000,3.000000,-12,255,-12,15,-21,15,-21,100.0%,25.0%,-33.3%,0.00,2466.25,2463.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,369,-39,408,-132
Long,[Sim]F.US.EPU17,2017-07-19 12:30:00.000,2017-07-19 15:00:00.000,2468.00,2470.25,3.000000,3.000000,3.000000,27,282,27,36,-9,36,-9,100.0%,80.0%,60.0%,0.00,2471.00,2467.25,WT_Concretum_MaxRet_Long,3,0,02:30:00,Sim2,369,-39,408,-132
Short,[Sim]F.US.EPU17,2017-07-24 09:30:00.000,2017-07-24 10:00:00.000,2464.75,2465.25,3.000000,3.000000,3.000000,-6,276,-6,6,-18,6,-18,100.0%,50.0%,-25.0%,0.00,2466.25,2464.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,369,-39,408,-132
Short,[Sim]F.US.EPU17,2017-07-27 12:30:00.000,2017-07-27 15:00:00.000,2462.25,2471.75,3.000000,3.000000,3.000000,-114,162,-114,63,-129,63,-129,100.0%,7.8%,-59.4%,0.00,2473.00,2457.00,WT_Concretum_MaxRet_Short,-3,0,02:30:00,Sim2,369,-39,408,-207
Short,[Sim]F.US.EPU17,2017-08-02 09:30:00.000,2017-08-02 12:30:01.000,2467.25,2468.50,3.000000,3.000000,3.000000,-15,147,-15,48,-30,48,-30,100.0%,19.2%,-19.2%,0.00,2469.75,2463.25,WT_Concretum_MaxRet_Short,-3,0,03:00:01,Sim2,369,-39,408,-222
Short,[Sim]F.US.EPU17,2017-08-03 09:00:00.000,2017-08-03 09:30:00.000,2470.00,2471.75,3.000000,3.000000,3.000000,-21,126,-21,21,-24,21,-24,100.0%,6.7%,-46.7%,0.00,2472.00,2468.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,369,-39,408,-243
Long,[Sim]F.US.EPU17,2017-08-08 10:00:00.000,2017-08-08 12:00:00.000,2483.00,2482.00,3.000000,3.000000,3.000000,-12,114,-12,66,-15,66,-15,100.0%,3.7%,-14.8%,0.00,2488.50,2481.75,WT_Concretum_MaxRet_Long,3,0,02:00:00,Sim2,369,-39,408,-255
Short,[Sim]F.US.EPU17,2017-08-10 09:00:00.000,2017-08-10 15:00:00.000,2456.00,2438.50,3.000000,3.000000,3.000000,210,324,210,243,-3,243,-3,100.0%,86.6%,85.4%,0.00,2456.25,2435.75,WT_Concretum_MaxRet_Short,-3,0,06:00:00,Sim2,369,-39,408,-255
Long,[Sim]F.US.EPU17,2017-08-11 09:30:00.000,2017-08-11 10:30:00.000,2443.00,2439.00,3.000000,3.000000,3.000000,-48,276,-48,42,-54,42,-54,100.0%,6.2%,-50.0%,0.00,2446.50,2438.50,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,369,-39,408,-255
Long,[Sim]F.US.EPU17,2017-08-14 09:00:00.000,2017-08-14 14:00:00.000,2461.00,2462.00,3.000000,3.000000,3.000000,12,288,12,66,-12,66,-12,100.0%,30.8%,15.4%,0.00,2466.50,2460.00,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,369,-39,408,-255
Long,[Sim]F.US.EPU17,2017-08-14 14:30:00.000,2017-08-14 15:00:00.000,2465.25,2462.50,3.000000,3.000000,3.000000,-33,255,-33,12,-39,12,-39,100.0%,11.8%,-64.7%,0.00,2466.25,2462.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,369,-39,408,-255
Long,[Sim]F.US.EPH15,2015-02-10 11:36:00.000,2015-02-10 15:01:00.000,2054.75,2062.75,1,1,1,32.00,182.00,32.00,47.00,-8.00,47.00,-8.00,85.45,72.73,58.18,0.00,2066.50,2052.75,WTMAE200|C2|S35|SIG44|FORCED_EXIT,1,0,03:25:00,Sim12,387.00,0.00,387.00,352.00
Short,[Sim]F.US.EPU17,2017-08-17 09:30:00.000,2017-08-17 15:00:00.000,2455.00,2430.00,3.000000,3.000000,3.000000,300,555,300,315,-36,315,-36,100.0%,95.7%,85.5%,0.00,2458.00,2428.75,WT_Concretum_MaxRet_Short,-3,0,05:30:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-08-18 09:00:00.000,2017-08-18 09:30:00.000,2421.00,2423.50,3.000000,3.000000,3.000000,-30,525,-30,9,-81,9,-81,100.0%,56.7%,-33.3%,0.00,2427.75,2420.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-18 11:00:00.000,2017-08-18 11:30:00.000,2433.25,2433.25,3.000000,3.000000,3.000000,0,525,0,6,-39,6,-39,100.0%,86.7%,0.0%,0.00,2433.75,2430.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-18 12:00:00.000,2017-08-18 12:30:00.000,2436.25,2432.75,3.000000,3.000000,3.000000,-42,483,-42,9,-51,9,-51,100.0%,15.0%,-70.0%,0.00,2437.00,2432.00,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-08-21 09:00:00.000,2017-08-21 10:00:00.000,2419.50,2422.75,3.000000,3.000000,3.000000,-39,444,-39,45,-48,45,-48,100.0%,9.7%,-41.9%,0.00,2423.50,2415.75,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-21 11:30:00.000,2017-08-21 12:00:00.000,2428.50,2427.25,3.000000,3.000000,3.000000,-15,429,-15,12,-21,12,-21,100.0%,18.2%,-45.5%,0.00,2429.50,2426.75,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-22 09:00:00.000,2017-08-22 15:00:00.000,2440.75,2451.00,3.000000,3.000000,3.000000,123,552,123,159,-6,159,-6,100.0%,78.2%,74.5%,0.00,2454.00,2440.25,WT_Concretum_MaxRet_Long,3,0,06:00:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-08-24 09:00:00.000,2017-08-24 09:30:00.000,2439.75,2443.50,2.000000,2.000000,2.000000,-30,522,-30,22,-30,22,-30,100.0%,0.0%,-57.7%,0.00,2443.50,2437.00,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-08-24 10:30:00.000,2017-08-24 11:00:00.000,2437.50,2439.50,2.000000,2.000000,2.000000,-16,506,-16,24,-22,24,-22,100.0%,13.0%,-34.8%,0.00,2440.25,2434.50,WT_Concretum_MaxRet_Short,-2,0,00:30:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPH15,2015-02-24 09:23:00.000,2015-02-24 14:00:00.000,2109.75,2112.50,1.00,1.00,1.00,11.00,220.00,11.00,18.00,-14.00,18.00,-14.00,56.25,78.12,34.38,0.00,2114.25,2106.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3633588000000|P2T3633590400000|P3T3633930600000|P1X8373|P2X8361|P3X8437|D1,1,0,04:37:00,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPU17,2017-08-25 09:00:00.000,2017-08-25 10:00:00.000,2451.75,2443.75,2.000000,2.000000,2.000000,-64,442,-64,14,-64,14,-64,100.0%,0.0%,-82.1%,0.00,2453.50,2443.75,WT_Concretum_MaxRet_Long,2,0,01:00:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-30 10:00:00.000,2017-08-30 15:00:00.000,2450.50,2457.25,2.000000,2.000000,2.000000,54,496,54,74,-6,74,-6,100.0%,75.0%,67.5%,0.00,2459.75,2449.75,WT_Concretum_MaxRet_Long,2,0,05:00:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-31 09:30:00.000,2017-08-31 10:00:00.000,2467.75,2465.25,3.000000,3.000000,3.000000,-30,466,-30,3,-42,3,-42,100.0%,26.7%,-66.7%,0.00,2468.00,2464.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-31 11:30:01.000,2017-08-31 12:00:00.000,2468.75,2468.75,3.000000,3.000000,3.000000,0,466,0,9,-12,9,-12,100.0%,57.1%,0.0%,0.00,2469.50,2467.75,WT_Concretum_MaxRet_Long,3,0,00:29:59,Sim2,555,-39,594,-255
Long,[Sim]F.US.EPU17,2017-08-31 14:00:00.000,2017-08-31 15:00:00.000,2471.50,2468.50,3.000000,3.000000,3.000000,-36,430,-36,33,-39,33,-39,100.0%,4.2%,-50.0%,0.00,2474.25,2468.25,WT_Concretum_MaxRet_Long,3,0,01:00:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-09-05 10:30:00.000,2017-09-05 11:00:00.000,2462.75,2462.50,3.000000,3.000000,3.000000,3,433,3,6,-24,6,-24,100.0%,90.0%,10.0%,0.00,2464.75,2462.25,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-09-05 11:30:00.000,2017-09-05 15:00:00.000,2451.50,2458.75,3.000000,3.000000,3.000000,-87,346,-87,72,-90,72,-90,100.0%,1.9%,-53.7%,0.00,2459.00,2445.50,WT_Concretum_MaxRet_Short,-3,0,03:30:00,Sim2,555,-39,594,-255
Short,[Sim]F.US.EPU17,2017-09-07 09:30:00.000,2017-09-07 10:00:00.000,2460.25,2466.75,3.000000,3.000000,3.000000,-78,268,-78,3,-84,3,-84,100.0%,6.9%,-89.7%,0.00,2467.25,2460.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,555,-39,594,-287
Short,[Sim]F.US.EPH15,2015-02-11 12:37:00.000,2015-02-11 15:01:00.000,2056.50,2064.50,1,1,1,-32.00,150.00,-32.00,8.00,-53.00,8.00,-53.00,13.11,34.43,-52.46,0.00,2069.75,2054.50,WTMAE200|C2|S35|SIG45|FORCED_EXIT,-1,0,02:24:00,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPH15,2015-02-25 12:35:00.000,2015-02-25 13:41:03.000,2117.00,2110.00,1.00,1.00,1.00,-28.00,192.00,-28.00,3.00,-28.00,3.00,-28.00,9.68,0.00,-90.32,0.00,2117.75,2110.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3633582600000|P2T3633584400000|P3T3634029000000|P1X8374|P2X8329|P3X8466|D1,1,0,01:06:03,Sim13,520.00,-28.00,548.00,-398.00
Short,[Sim]F.US.EPH15,2015-02-26 08:57:00.000,2015-02-26 14:00:00.000,2105.50,2105.00,1.00,1.00,1.00,2.00,194.00,2.00,9.00,-27.00,9.00,-27.00,25.00,80.56,5.56,0.00,2112.25,2103.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3634024800000|P2T3634029000000|P3T3634102200000|P1X8451|P2X8471|P3X8424|D-1,1,0,05:03:00,Sim13,520.00,-28.00,548.00,-398.00
Long,[Sim]F.US.EPZ17,2017-09-18 09:00:00.000,2017-09-18 09:30:00.000,2504.75,2504.25,3.000000,3.000000,3.000000,-6,-6,-6,9,-18,9,-18,100.0%,44.4%,-22.2%,0.00,2505.50,2503.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-6,0,-6
Long,[Sim]F.US.EPZ17,2017-09-18 10:30:00.000,2017-09-18 11:00:00.000,2505.00,2503.75,3.000000,3.000000,3.000000,-15,-21,-15,6,-18,6,-18,100.0%,12.5%,-62.5%,0.00,2505.50,2503.50,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-21,0,-21
Long,[Sim]F.US.EPH15,2015-03-02 09:45:00.000,2015-03-02 11:12:56.153,2110.50000000,2108.50000000,3.00000000,3.00000000,3.00000000,-24.00,251.00,-24.00,27.00,-24.00,27.00,-24.00,52.94,0.00,-47.06,0.00,2112.75000000,2108.50000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:27:56.153,Sim7,305.00,-80.00,385.00,-174.00
Short,[Sim]F.US.EPZ17,2017-09-20 13:30:00.000,2017-09-20 14:00:00.000,2496.75,2501.50,3.000000,3.000000,3.000000,-57,-78,-57,21,-72,21,-72,100.0%,16.1%,-61.3%,0.00,2502.75,2495.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,0,-78,0,-78
Short,[Sim]F.US.EPZ17,2017-09-21 09:00:00.000,2017-09-21 10:00:00.000,2498.50,2501.50,3.000000,3.000000,3.000000,-36,-114,-36,24,-42,24,-42,100.0%,9.1%,-54.5%,0.00,2502.00,2496.50,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,0,-114,0,-114
Short,[Sim]F.US.EPZ17,2017-09-25 10:00:00.000,2017-09-25 10:30:00.000,2490.00,2492.00,3.000000,3.000000,3.000000,-24,-138,-24,60,-33,60,-33,100.0%,9.7%,-25.8%,0.00,2492.75,2485.00,WT_Concretum_MaxRet_Short,-3,0,00:30:00,Sim2,0,-138,0,-138
Short,[Sim]F.US.EPZ17,2017-09-25 11:00:00.000,2017-09-25 12:00:00.000,2489.50,2491.50,3.000000,3.000000,3.000000,-24,-162,-24,42,-33,42,-33,100.0%,12.0%,-32.0%,0.00,2492.25,2486.00,WT_Concretum_MaxRet_Short,-3,0,01:00:00,Sim2,0,-162,0,-162
Long,[Sim]F.US.EPZ17,2017-09-29 10:00:00.000,2017-09-29 15:00:00.000,2511.00,2516.50,3.000000,3.000000,3.000000,66,-96,66,72,-6,72,-6,100.0%,92.3%,84.6%,0.00,2517.00,2510.50,WT_Concretum_MaxRet_Long,3,0,05:00:00,Sim2,0,-162,66,-162
Long,[Sim]F.US.EPZ17,2017-10-02 09:00:00.000,2017-10-02 10:30:00.000,2521.75,2520.50,3.000000,3.000000,3.000000,-15,-111,-15,48,-21,48,-21,100.0%,8.7%,-21.7%,0.00,2525.75,2520.00,WT_Concretum_MaxRet_Long,3,0,01:30:00,Sim2,0,-162,66,-162
Long,[Sim]F.US.EPZ17,2017-10-02 12:00:00.000,2017-10-02 15:00:00.000,2523.25,2526.25,3.000000,3.000000,3.000000,36,-75,36,42,-3,42,-3,100.0%,86.7%,80.0%,0.00,2526.75,2523.00,WT_Concretum_MaxRet_Long,3,0,03:00:00,Sim2,0,-162,87,-162
Long,[Sim]F.US.EPZ17,2017-10-04 11:30:00.000,2017-10-04 12:00:00.000,2537.00,2535.75,3.000000,3.000000,3.000000,-15,-90,-15,0,-21,0,-21,100.0%,28.6%,-71.4%,0.00,2537.00,2535.25,WT_Concretum_MaxRet_Long,3,0,00:30:00,Sim2,0,-162,87,-162
Long,[Sim]F.US.EPZ17,2017-10-05 11:00:00.000,2017-10-05 15:00:00.000,2546.00,2549.25,3.000000,3.000000,3.000000,39,-51,39,51,-3,51,-3,100.0%,77.8%,72.2%,0.00,2550.25,2545.75,WT_Concretum_MaxRet_Long,3,0,04:00:00,Sim2,0,-162,111,-162
Short,[Sim]F.US.EPH15,2015-02-13 12:52:00.000,2015-02-13 15:01:00.000,2085.75,2093.50,1,1,1,-31.00,119.00,-31.00,4.00,-33.00,4.00,-33.00,10.81,5.41,-83.78,0.00,2094.00,2084.75,WTMAE200|C2|S35|SIG46|FORCED_EXIT,-1,0,02:09:00,Sim12,387.00,0.00,387.00,352.00
Long,[Sim]F.US.EPM15,2015-03-31 11:00:02.110,2015-03-31 14:17:42.040,2068.50,2061.00,1.00,1.00,1.00,-30.00,-36.00,-30.00,22.00,-30.00,22.00,-30.00,42.31,0.00,-57.69,0.00,2074.00,2061.00,WTROUND|7397345789970857004|R1|LONG,1,0,03:17:39.930,Sim3,0.00,-36.00,0.00,-36.00
