RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
EXIT,1,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:20:54,Schwarz,LONG,3086,2026-06-16  10:12:09,7613.00,7613.00,7609.75,7609.75,7625.75,12.50,51.00,1,-13.00,-16.25,12.00,21.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-16.25,16.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:30:52,Schwarz,SHORT,3135,2026-06-16  10:30:38,7611.25,0.00,0.00,7614.50,7597.75,13.00,54.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-16.25,16.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:30:52,Schwarz,SHORT,3135,2026-06-16  10:30:38,7611.25,7611.25,0.00,7614.50,7597.75,13.00,54.00,1,0.00,0.00,0.00,0.00,,-16.25,16.25,entry fill detected from current selected Trade Account
EXIT,2,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:34:18,Schwarz,SHORT,3135,2026-06-16  10:30:38,7611.25,7611.25,7614.50,7614.50,7597.75,13.00,54.00,1,-13.00,-16.25,12.00,11.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-32.50,32.50,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:50:56,Schwarz,SHORT,3192,2026-06-16  10:50:54,7607.75,0.00,0.00,7611.50,7590.50,15.50,69.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-32.50,32.50,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:50:57,Schwarz,SHORT,3192,2026-06-16  10:50:54,7607.75,7607.75,0.00,7611.50,7590.50,15.50,69.00,1,0.00,0.00,0.00,0.00,,-32.50,32.50,entry fill detected from current selected Trade Account
EXIT,3,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  10:53:09,Schwarz,SHORT,3192,2026-06-16  10:50:54,7607.75,7607.75,7611.50,7611.50,7590.50,15.50,69.00,1,-15.00,-18.75,13.00,12.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-51.25,51.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  11:17:46,Schwarz,LONG,3256,2026-06-16  11:17:35,7616.00,0.00,0.00,7612.75,7628.75,12.50,51.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-51.25,51.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  11:17:47,Schwarz,LONG,3256,2026-06-16  11:17:35,7616.00,7615.75,0.00,7612.75,7628.75,12.50,51.00,1,0.00,0.00,0.00,0.00,,-51.25,51.25,entry fill detected from current selected Trade Account
EXIT,4,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  11:31:18,Schwarz,LONG,3256,2026-06-16  11:17:35,7616.00,7615.75,7612.75,7612.75,7628.75,12.50,51.00,1,-12.00,-15.00,12.00,24.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-66.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  11:43:38,Gelb,SHORT,3299,2026-06-16  11:43:05,7614.25,0.00,0.00,7617.75,7599.25,14.00,60.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-66.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  11:43:39,Gelb,SHORT,3299,2026-06-16  11:43:05,7614.25,7614.25,0.00,7617.75,7599.25,14.00,60.00,1,0.00,0.00,0.00,0.00,,-66.25,66.25,entry fill detected from current selected Trade Account
EXIT,5,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  12:39:18,Gelb,SHORT,3299,2026-06-16  11:43:05,7614.25,7614.25,7599.25,7617.75,7599.25,14.00,60.00,1,60.00,75.00,3.00,58.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,8.75,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  12:43:41,Schwarz,SHORT,3378,2026-06-16  12:43:16,7605.25,0.00,0.00,7608.25,7592.50,12.50,51.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,8.75,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  12:43:42,Schwarz,SHORT,3378,2026-06-16  12:43:16,7605.25,7605.25,0.00,7608.25,7592.50,12.50,51.00,1,0.00,0.00,0.00,0.00,,8.75,66.25,entry fill detected from current selected Trade Account
EXIT,6,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  12:52:30,Schwarz,SHORT,3378,2026-06-16  12:43:16,7605.25,7605.25,7608.25,7608.25,7592.50,12.50,51.00,1,-12.00,-15.00,11.00,16.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-6.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  13:00:57,Schwarz,LONG,3398,2026-06-16  12:59:14,7605.25,0.00,0.00,7602.00,7618.00,12.50,51.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-6.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  13:00:57,Schwarz,LONG,3398,2026-06-16  12:59:14,7605.25,7605.25,0.00,7602.00,7618.00,12.50,51.00,1,0.00,0.00,0.00,0.00,,-6.25,66.25,entry fill detected from current selected Trade Account
EXIT,7,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  13:15:39,Schwarz,LONG,3398,2026-06-16  12:59:14,7605.25,7605.25,7602.00,7602.00,7618.00,12.50,51.00,1,-13.00,-16.25,13.00,9.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-22.50,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  14:22:33,Schwarz,SHORT,3508,2026-06-16  14:22:30,7598.25,0.00,0.00,7603.50,7571.50,21.83,107.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,-22.50,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  14:22:39,Schwarz,SHORT,3508,2026-06-16  14:22:30,7598.25,7598.25,0.00,7603.50,7571.50,21.83,107.00,1,0.00,0.00,0.00,0.00,,-22.50,66.25,entry fill detected from current selected Trade Account
CHICAGO_TIME_FLATTEN_REQUEST,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  15:00:00,Schwarz,SHORT,3508,,7598.25,7598.25,0.00,7603.50,7571.50,21.83,107.00,1,0.00,0.00,7.00,61.00,CHICAGO_BLOCK_WINDOW_ACTIVE,-22.50,66.25,Taegliches Sperrfenster 15:00 bis 18:59 Chicago Time
CHICAGO_TIME_FLATTEN_REQUEST,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  15:00:01,Schwarz,SHORT,3508,,7598.25,7598.25,0.00,7603.50,7571.50,21.83,107.00,1,0.00,0.00,7.00,61.00,CHICAGO_BLOCK_WINDOW_ACTIVE,-22.50,66.25,Taegliches Sperrfenster 15:00 bis 18:59 Chicago Time
CHICAGO_TIME_FLATTEN_REQUEST,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  15:00:01,Schwarz,SHORT,3508,,7598.25,7598.25,0.00,7603.50,7571.50,21.83,107.00,1,0.00,0.00,7.00,61.00,CHICAGO_BLOCK_WINDOW_ACTIVE,-22.50,66.25,Taegliches Sperrfenster 15:00 bis 18:59 Chicago Time
EXIT,8,9,ESU6.CME,4PRO-RWRWTZ,2026-06-16  15:00:01,Schwarz,SHORT,3508,2026-06-16  14:22:30,7598.25,7598.25,7587.50,7603.50,7571.50,21.83,107.00,1,43.00,53.75,7.00,61.00,CHICAGO_BLOCK_WINDOW_ACTIVE_FLATTEN_USING_CHART_CLOSE_ESTIMATE,31.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  02:20:34,Schwarz,LONG,3742,2026-06-17  02:18:55,7606.75,0.00,0.00,7603.75,7618.25,11.67,46.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,31.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  02:20:35,Schwarz,LONG,3742,2026-06-17  02:18:55,7606.75,7606.75,0.00,7603.75,7618.25,11.67,46.00,1,0.00,0.00,0.00,0.00,,31.25,66.25,entry fill detected from current selected Trade Account
EXIT,9,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  02:26:04,Schwarz,LONG,3742,2026-06-17  02:18:55,7606.75,7606.75,7603.75,7603.75,7618.25,11.67,46.00,1,-12.00,-15.00,12.00,7.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,16.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  03:59:03,Schwarz,SHORT,3767,2026-06-17  03:55:38,7600.00,0.00,0.00,7603.75,7583.50,15.00,66.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,16.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  03:59:58,Schwarz,SHORT,3767,2026-06-17  03:55:38,7600.00,7600.00,0.00,7603.75,7583.50,15.00,66.00,1,0.00,0.00,0.00,0.00,,16.25,66.25,entry fill detected from current selected Trade Account
EXIT,10,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  06:56:33,Schwarz,SHORT,3767,2026-06-17  03:55:38,7600.00,7600.00,7583.50,7603.75,7583.50,15.00,66.00,1,66.00,82.50,11.00,64.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,98.75,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  07:06:50,Schwarz,SHORT,3814,2026-06-17  07:06:31,7590.75,0.00,0.00,7594.25,7575.50,14.17,61.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,98.75,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  07:06:51,Schwarz,SHORT,3814,2026-06-17  07:06:31,7590.75,7590.75,0.00,7594.25,7575.50,14.17,61.00,1,0.00,0.00,0.00,0.00,,98.75,66.25,entry fill detected from current selected Trade Account
EXIT,11,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  07:30:36,Schwarz,SHORT,3814,2026-06-17  07:06:31,7590.75,7590.75,7594.25,7594.25,7575.50,14.17,61.00,1,-14.00,-17.50,13.00,10.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,81.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,12,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:28:00,Schwarz,LONG,3848,2026-06-17  08:27:50,7591.00,0.00,0.00,7587.25,7606.75,14.50,63.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,81.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,12,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:30:15,Schwarz,LONG,3848,2026-06-17  08:27:50,7591.00,7591.00,0.00,7587.25,7606.75,14.50,63.00,1,0.00,0.00,0.00,0.00,,81.25,66.25,entry fill detected from current selected Trade Account
EXIT,12,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:31:32,Schwarz,LONG,3848,2026-06-17  08:27:50,7591.00,7591.00,7587.25,7587.25,7606.75,14.50,63.00,1,-15.00,-18.75,14.00,10.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,62.50,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,13,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:35:46,Schwarz,SHORT,3886,2026-06-17  08:35:42,7591.75,0.00,0.00,7595.00,7577.75,13.33,56.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,62.50,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,13,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:35:46,Schwarz,SHORT,3886,2026-06-17  08:35:42,7591.75,7591.75,0.00,7595.00,7577.75,13.33,56.00,1,0.00,0.00,0.00,0.00,,62.50,66.25,entry fill detected from current selected Trade Account
EXIT,13,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:43:18,Schwarz,SHORT,3886,2026-06-17  08:35:42,7591.75,7591.75,7595.00,7595.00,7577.75,13.33,56.00,1,-13.00,-16.25,11.00,31.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,46.25,66.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,14,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:50:23,Schwarz,LONG,3943,2026-06-17  08:50:19,7591.75,0.00,0.00,7588.00,7608.75,15.33,68.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,46.25,66.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,14,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:50:30,Schwarz,LONG,3943,2026-06-17  08:50:19,7591.75,7591.75,0.00,7588.00,7608.75,15.33,68.00,1,0.00,0.00,0.00,0.00,,46.25,66.25,entry fill detected from current selected Trade Account
EXIT,14,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  08:57:16,Schwarz,LONG,3943,2026-06-17  08:50:19,7591.75,7591.75,7588.00,7588.00,7608.75,15.33,68.00,1,-15.00,-18.75,14.00,23.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,27.50,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,15,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:09:35,Schwarz,LONG,4020,2026-06-17  09:09:32,7586.50,0.00,0.00,7583.25,7600.00,13.00,54.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,27.50,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,15,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:09:40,Schwarz,LONG,4020,2026-06-17  09:09:32,7586.50,7586.50,0.00,7583.25,7600.00,13.00,54.00,1,0.00,0.00,0.00,0.00,,27.50,71.25,entry fill detected from current selected Trade Account
EXIT,15,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:24:08,Schwarz,LONG,4020,2026-06-17  09:09:32,7586.50,7586.50,7600.00,7583.25,7600.00,13.00,54.00,1,54.00,67.50,5.00,53.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,95.00,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,16,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:42:37,Schwarz,SHORT,4129,2026-06-17  09:42:35,7582.50,0.00,0.00,7586.25,7565.75,15.17,67.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,95.00,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,16,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:42:37,Schwarz,SHORT,4129,2026-06-17  09:42:35,7582.50,7582.75,0.00,7586.25,7565.75,15.17,67.00,1,0.00,0.00,0.00,0.00,,95.00,71.25,entry fill detected from current selected Trade Account
EXIT,16,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:46:17,Schwarz,SHORT,4129,2026-06-17  09:42:35,7582.50,7582.75,7586.25,7586.25,7565.75,15.17,67.00,1,-14.00,-17.50,13.00,7.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,77.50,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,17,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:46:18,Blau,SHORT,4141,2026-06-17  09:46:16,7586.25,0.00,0.00,7590.75,7565.00,18.20,85.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,77.50,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,17,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:46:18,Blau,SHORT,4141,2026-06-17  09:46:16,7586.25,7586.25,0.00,7590.75,7565.00,18.20,85.00,1,0.00,0.00,0.00,0.00,,77.50,71.25,entry fill detected from current selected Trade Account
EXIT,17,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:47:30,Blau,SHORT,4141,2026-06-17  09:46:16,7586.25,7586.25,7565.00,7590.75,7565.00,18.20,85.00,1,85.00,106.25,10.00,79.00,TARGET5_PRICE_INFERRED_FROM_BAR_RANGE,183.75,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,18,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:48:30,Schwarz,SHORT,4180,2026-06-17  09:48:29,7574.75,0.00,0.00,7580.25,7546.50,22.83,113.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,183.75,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,18,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:48:59,Schwarz,SHORT,4180,2026-06-17  09:48:29,7574.75,7574.75,0.00,7580.25,7546.50,22.83,113.00,1,0.00,0.00,0.00,0.00,,183.75,71.25,entry fill detected from current selected Trade Account
EXIT,18,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:51:16,Schwarz,SHORT,4180,2026-06-17  09:48:29,7574.75,7574.75,7580.25,7580.25,7546.50,22.83,113.00,1,-22.00,-27.50,21.00,7.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,156.25,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,19,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:55:55,Schwarz,LONG,4213,2026-06-17  09:55:45,7578.50,0.00,0.00,7575.50,7590.50,12.00,48.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,156.25,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,19,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:55:59,Schwarz,LONG,4213,2026-06-17  09:55:45,7578.50,7578.50,0.00,7575.50,7590.50,12.00,48.00,1,0.00,0.00,0.00,0.00,,156.25,71.25,entry fill detected from current selected Trade Account
EXIT,19,9,ESU6.CME,4PRO-RWRWTZ,2026-06-17  09:57:15,Schwarz,LONG,4213,2026-06-17  09:55:45,7578.50,7578.50,7575.50,7575.50,7590.50,12.00,48.00,1,-12.00,-15.00,11.00,8.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,141.25,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,20,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  03:22:18,Schwarz,LONG,5477,2026-06-18  03:22:10,7559.25,0.00,0.00,7555.25,7577.25,16.00,72.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,141.25,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,20,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  03:22:19,Schwarz,LONG,5477,2026-06-18  03:22:10,7559.25,7559.25,0.00,7555.25,7577.25,16.00,72.00,1,0.00,0.00,0.00,0.00,,141.25,71.25,entry fill detected from current selected Trade Account
EXIT,20,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  03:30:23,Schwarz,LONG,5477,2026-06-18  03:22:10,7559.25,7559.25,7556.00,7555.25,7577.25,16.00,72.00,1,-13.00,-16.25,15.00,5.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,125.00,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
ORDER_SUBMIT,21,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  06:41:18,Gelb,LONG,5541,2026-06-18  06:40:05,7532.50,0.00,0.00,7522.00,7588.75,41.50,225.00,1,0.00,0.00,0.00,0.00,GELBSCHWARZ_LEVEL4_LIMIT_ORDER_SENT,125.00,71.25,v2.11 multi-entry CHICAGO SAFETYEXIT: Limit entry at Level4 with attached stop/target offsets from v3.7.10 Regel A data subgraphs; same-direction only when position already open
ENTRY,21,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  06:41:19,Gelb,LONG,5541,2026-06-18  06:40:05,7532.50,7532.25,0.00,7522.00,7588.75,41.50,225.00,1,0.00,0.00,0.00,0.00,,125.00,71.25,entry fill detected from current selected Trade Account
EXIT,21,9,ESU6.CME,4PRO-RWRWTZ,2026-06-18  08:29:31,Gelb,LONG,5541,2026-06-18  06:40:05,7532.50,7532.25,7574.75,7522.00,7588.75,41.50,225.00,1,170.00,212.50,6.00,187.00,FLAT_DETECTED_EXIT_UNKNOWN_USING_CHART_CLOSE_ESTIMATE,337.50,71.25,v2.14.1 LIMIT TPNEAR LOOKBACK: ExitPrice/PNL preisbasiert; Safety-Exit Gruende werden markiert; keine Rueckrechnung aus PositionData.LastTradeProfitLoss
