"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2024-03-20 18:00:39.772,2024-03-21 15:00:46.968,5828.50,5833.00,1.00,1.00,1.00,18.00,233.00,18.00,95.00,-1.00,95.00,-1.00,98.96,19.79,18.75,0.00,5852.25,5828.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3920097000000|P2T3920100000000|P3T3920104800000|P1X23096|P2X23050|P3X23254|D1,1,0,21:00:07,Sim13,233.00,-16.00,249.00,-78.00
Long,[Sim]F.US.MESU26,2024-02-08 12:37:46.852,2024-02-08 13:35:22.423,5608.50,5601.50,1,1,1,-28,78,-28 F,1,-28,1,-28,100.0%,0.0%,-96.6%,0.00,5608.75,5601.50,WT_HCRV_RTH_B_2072365761062124062_G1_TM_CHAMPION_V2_0,1,0,00:57:35,Sim10,334,-10,344,-256
Short,[Sim]F.US.MESU26,2024-02-27 08:58:00.000,2024-02-27 12:58:59.884,5673.25,5669.50,2,2,2,30.00,832.00,30.00,106.00,-42.00,106.00,-42.00,71.62,48.65,20.27,0.00,5678.50,5660.00,WTMAE200|C1|S37|SIG68|FORCED_EXIT,-2,0,04:01:00,Sim12,832.00,-868.00,1700.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-22 02:35:46.100,2024-03-22 15:00:46.998,5827.50,5821.50,1.00,1.00,1.00,24.00,257.00,24.00,36.00,-55.00,36.00,-55.00,39.56,86.81,26.37,0.00,5841.25,5818.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3920190000000|P2T3920193000000|P3T3920218800000|P1X23324|P2X23370|P3X23314|D-1,1,0,12:25:01,Sim13,257.00,-16.00,273.00,-78.00
Short,[Sim]F.US.MESU26,2024-02-28 09:00:59.841,2024-02-28 13:02:59.727,5664.75,5677.75,2,2,2,-104.00,728.00,-104.00,6.00,-128.00,6.00,-128.00,4.48,17.91,-77.61,0.00,5680.75,5664.00,WTMAE200|C1|S37|SIG70|FORCED_EXIT,-2,0,04:02:00,Sim12,832.00,-868.00,1700.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-28 13:18:59.638,2024-02-28 15:01:00.000,5672.25,5673.00,2,2,2,-6.00,722.00,-6.00,66.00,-22.00,66.00,-22.00,75.00,18.18,-6.82,0.00,5675.00,5664.00,WTMAE200|C1|S37|SIG71|FORCED_EXIT,-2,0,01:42:00,Sim12,832.00,-868.00,1700.00,1200.00
Short,[Sim]F.US.MESU26,2024-02-29 09:23:59.756,2024-02-29 13:24:59.500,5685.25,5690.25,2,2,2,-40.00,682.00,-40.00,178.00,-62.00,178.00,-62.00,74.17,9.17,-16.67,0.00,5693.00,5663.00,WTMAE200|C1|S37|SIG72|FORCED_EXIT,-2,0,04:01:00,Sim12,832.00,-868.00,1700.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-17 08:39:59.965,2021-05-17 08:43:57.988,4955.50,4949.50,1,1,1,24,93,24,24,-9,24,-9,100.0%,100.0%,72.7%,0.00,4957.75,4949.50,WTASM|V1|S|P=0.595|G=0.497,1,0,00:03:58,Sim15,249,0,249,-180
Long,[Sim]F.US.MESU26,2024-03-01 08:37:59.928,2024-03-01 12:38:59.501,5698.50,5730.75,2,2,2,258.00,940.00,258.00,266.00,-34.00,266.00,-34.00,88.67,97.33,86.00,0.00,5731.75,5694.25,WTMAE200|C1|S37|SIG73|FORCED_EXIT,2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-25 00:20:37.542,2024-03-25 15:00:46.471,5816.50,5809.00,1.00,1.00,1.00,30.00,287.00,30.00,58.00,-24.00,58.00,-24.00,70.73,65.85,36.59,0.00,5822.50,5802.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3920278200000|P2T3920280600000|P3T3920463000000|P1X23283|P2X23330|P3X23267|D-1,1,0,14:40:09,Sim13,287.00,-16.00,303.00,-78.00
Short,[Sim]F.US.EPU26,2021-11-09 11:45:59.883,2021-11-09 12:28:28.516,5483.50000000,5478.50000000,2.00000000,2.00000000,2.00000000,40.00,-527.00,40.00,42.00,-18.00,42.00,-18.00,70.00,96.67,66.67,0.00,5485.75000000,5478.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:42:28.633,Sim7,0.00,-967.00,454.00,-967.00
Long,[Sim]F.US.MESU26,2024-03-25 19:48:44.652,2024-03-26 14:56:06.663,5816.25,5796.25,1.00,1.00,1.00,-80.00,207.00,-80.00,55.00,-80.00,55.00,-80.00,40.74,0.00,-59.26,0.00,5830.00,5796.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3920535600000|P2T3920539800000|P3T3920557200000|P1X23273|P2X23221|P3X23263|D1,1,0,19:07:22,Sim13,287.00,-16.00,303.00,-80.00
Long,[Sim]F.US.EPU26,2021-11-10 09:45:59.854,2021-11-10 10:43:47.433,5482.50000000,5476.25000000,2.00000000,2.00000000,2.00000000,-50.00,-577.00,-50.00,36.00,-50.00,36.00,-50.00,41.86,0.00,-58.14,0.00,5487.00000000,5476.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:57:47.579,Sim7,0.00,-967.00,454.00,-967.00
Short,[Sim]F.US.MESU26,2024-03-27 09:49:46.999,2024-03-27 11:32:18.364,5802.00,5809.00,1.00,1.00,1.00,-28.00,179.00,-28.00,7.00,-28.00,7.00,-28.00,20.00,0.00,-80.00,0.00,5809.00,5800.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3920675400000|P2T3920680200000|P3T3920692200000|P1X23238|P2X23273|P3X23209|D-1,1,0,01:42:31,Sim13,287.00,-16.00,303.00,-108.00
Long,[Sim]F.US.MESU26,2024-03-04 12:14:56.791,2024-03-04 15:00:59.988,5736.25,5729.25,2,2,2,-56.00,884.00,-56.00,116.00,-58.00,116.00,-58.00,66.67,1.15,-32.18,0.00,5750.75,5729.00,WTMAE200|C1|S37|SIG74|FORCED_EXIT,2,0,02:46:03,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-28 08:45:51.882,2024-03-28 15:00:46.895,5841.50,5833.50,1.00,1.00,1.00,-32.00,147.00,-32.00,36.00,-35.00,36.00,-35.00,50.70,4.23,-45.07,0.00,5850.50,5832.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3920713200000|P2T3920720400000|P3T3920772600000|P1X23373|P2X23324|P3X23365|D1,1,0,06:14:55,Sim13,287.00,-16.00,303.00,-140.00
Long,[Sim]F.US.MESU26,2024-03-05 09:05:59.817,2024-03-05 09:24:34.874,5710.00,5691.00,2,2,2,-152.00,732.00,-152.00,4.00,-152.00,4.00,-152.00,2.56,0.00,-97.44,0.00,5710.50,5691.00,WTMAE200|C1|S37|SIG75|L|BM5708.8013|RM5709.0972|EM5709.0972,2,0,00:18:35,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.EPU26,2021-05-19 07:54:59.793,2021-05-19 07:55:32.077,4863.50,4861.50,1,1,1,-8,85,-8,1,-10,1,-10,100.0%,18.2%,-72.7%,0.00,4863.75,4861.00,WTASM|V1|L|P=0.605|G=0.355,1,0,00:00:32,Sim15,249,0,249,-180
Long,[Sim]F.US.EPU26,2021-11-12 09:55:58.952,2021-11-12 10:01:13.294,5463.50000000,5471.50000000,2.00000000,2.00000000,2.00000000,64.00,-513.00,64.00,66.00,-2.00,66.00,-2.00,97.06,97.06,94.12,0.00,5471.75000000,5463.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:05:14.342,Sim7,0.00,-967.00,454.00,-967.00
Short,[Sim]F.US.MESU26,2024-03-05 11:00:59.982,2024-03-05 15:00:59.990,5684.00,5681.00,2,2,2,24.00,756.00,24.00,224.00,-66.00,224.00,-66.00,77.24,31.03,8.28,0.00,5692.25,5656.00,WTMAE200|C1|S37|SIG76|FORCED_EXIT,-2,0,04:00:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-19 13:21:59.948,2021-05-19 13:22:18.231,4886.00,4888.50,1,1,1,-10,75,-10,1,-10,1,-10,100.0%,0.0%,-90.9%,0.00,4888.50,4885.75,WTASM|V1|S|P=0.580|G=0.397,1,0,00:00:18,Sim15,249,0,249,-180
Short,[Sim]F.US.MESU26,2024-03-06 09:11:59.953,2024-03-06 10:02:59.087,5699.25,5718.25,2,2,2,-152.00,604.00,-152.00,44.00,-152.00,44.00,-152.00,22.45,0.00,-77.55,0.00,5718.25,5693.75,WTMAE200|C1|S37|SIG77|S|BM5703.6104|RM5700.8564|EM5700.8564,-2,0,00:50:59,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-06 12:32:59.992,2024-03-06 12:37:20.242,5720.75,5701.75,2,2,2,-152.00,452.00,-152.00,0.00,-152.00,0.00,-152.00,0.00,0.00,-100.00,0.00,5720.75,5701.75,WTMAE200|C1|S37|SIG78|L|BM5719.6562|RM5720.2236|EM5720.2236,2,0,00:04:20,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-06 12:59:59.962,2024-03-06 15:00:59.865,5708.00,5706.75,2,2,2,10.00,462.00,10.00,132.00,-24.00,132.00,-24.00,84.62,21.79,6.41,0.00,5711.00,5691.50,WTMAE200|C1|S37|SIG79|FORCED_EXIT,-2,0,02:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-20 08:31:59.993,2021-05-20 08:32:21.788,4916.25,4918.25,1,1,1,-8,67,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4918.25,4916.00,WTASM|V1|S|P=0.580|G=0.533,1,0,00:00:22,Sim15,249,0,249,-182
Short,[Sim]F.US.EPU26,2021-05-20 09:31:59.345,2021-05-20 09:45:09.016,4929.50,4932.00,1,1,1,-10,57,-10,10,-10,10,-10,100.0%,0.0%,-50.0%,0.00,4932.00,4927.00,WTASM|V1|S|P=0.627|G=0.498,1,0,00:13:10,Sim15,249,0,249,-192
Long,[Sim]F.US.MESU26,2024-03-07 10:18:59.514,2024-03-07 14:19:59.537,5745.50,5751.50,2,2,2,48.00,510.00,48.00,144.00,-30.00,144.00,-30.00,82.76,44.83,27.59,0.00,5763.50,5741.75,WTMAE200|C1|S37|SIG80|FORCED_EXIT,2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-08 08:35:59.981,2024-03-08 10:48:33.880,5761.75,5742.75,2,2,2,-152.00,358.00,-152.00,194.00,-152.00,194.00,-152.00,56.07,0.00,-43.93,0.00,5786.00,5742.75,WTMAE200|C1|S37|SIG81|L|BM5761.4312|RM5761.4312|EM5761.4312,2,0,02:12:34,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-08 11:14:59.161,2024-03-08 15:00:59.831,5746.50,5726.25,1,1,1,81.00,439.00,81.00,127.00,-22.00,127.00,-22.00,85.23,69.13,54.36,0.00,5752.00,5714.75,WTMAE200|C1|S37|SIG82|FORCED_EXIT,-1,0,03:46:01,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-01 07:07:46.950,2024-04-01 15:00:46.960,5845.25,5824.25,1.00,1.00,1.00,84.00,231.00,84.00,134.00,-7.00,134.00,-7.00,95.04,64.54,59.57,0.00,5847.00,5811.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921084600000|P2T3921091800000|P3T3921116400000|P1X23419|P2X23437|P3X23393|D-1,1,0,07:53:00,Sim13,287.00,-16.00,303.00,-140.00
Short,[Sim]F.US.MESU26,2024-04-01 18:38:44.898,2024-04-02 15:00:47.002,5817.00,5790.75,1.00,1.00,1.00,105.00,336.00,105.00,210.00,-34.00,210.00,-34.00,86.07,56.97,43.03,0.00,5825.50,5764.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921143400000|P2T3921144600000|P3T3921154200000|P1X23272|P2X23321|P3X23274|D-1,1,0,20:22:02,Sim13,336.00,-16.00,352.00,-140.00
Short,[Sim]F.US.MESU26,2024-04-02 18:00:46.045,2024-04-03 09:54:06.304,5788.25,5808.25,1.00,1.00,1.00,-80.00,256.00,-80.00,57.00,-80.00,57.00,-80.00,41.61,0.00,-58.39,0.00,5808.25,5774.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3921186000000|P2T3921189000000|P3T3921208200000|P1X23258|P2X23302|P3X23099|D-1,1,0,15:53:20,Sim13,336.00,-16.00,352.00,-140.00
Short,[Sim]F.US.MESU26,2024-03-11 08:32:59.898,2024-03-11 12:33:59.281,5708.25,5714.00,2,2,2,-46.00,393.00,-46.00,174.00,-74.00,174.00,-74.00,70.16,11.29,-18.55,0.00,5717.50,5686.50,WTMAE200|C1|S37|SIG83|FORCED_EXIT,-2,0,04:00:59,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-11 13:13:59.518,2024-03-11 15:00:59.651,5709.75,5716.25,2,2,2,52.00,445.00,52.00,90.00,-26.00,90.00,-26.00,77.59,67.24,44.83,0.00,5721.00,5706.50,WTMAE200|C1|S37|SIG84|FORCED_EXIT,2,0,01:47:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-03 20:09:52.906,2024-04-04 07:48:40.167,5804.25,5823.75,1.00,1.00,1.00,-78.00,178.00,-78.00,1.00,-80.00,1.00,-80.00,1.23,2.47,-96.30,0.00,5824.25,5804.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921325200000|P2T3921330600000|P3T3921334200000|P1X23186|P2X23257|P3X23217|D-1,1,0,11:38:47,Sim13,336.00,-16.00,352.00,-158.00
Short,[Sim]F.US.MESU26,2024-04-04 08:30:47.004,2024-04-04 14:00:45.023,5833.00,5747.00,1.00,1.00,1.00,344.00,522.00,344.00,344.00,-20.00,344.00,-20.00,94.51,100.00,94.51,0.00,5838.00,5747.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3920710200000|P2T3920713200000|P3T3921205800000|P1X23221|P2X23373|P3X23153|D-1,1,0,05:29:58,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.MESU26,2024-04-04 14:01:50.665,2024-04-04 14:03:27.111,5746.25,5753.00,1.00,1.00,1.00,-27.00,495.00,-27.00,0.00,-28.00,-0.00,-28.00,0.00,3.57,-96.43,0.00,5753.25,5746.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921135600000|P2T3921141600000|P3T3921400800000|P1X23250|P2X23303|P3X22986|D-1,1,0,00:01:36,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.MESU26,2024-04-04 14:17:46.969,2024-04-04 14:20:21.720,5742.75,5749.50,1.00,1.00,1.00,-27.00,468.00,-27.00,2.00,-28.00,2.00,-28.00,6.67,3.33,-90.00,0.00,5749.75,5742.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921135600000|P2T3921141600000|P3T3921400800000|P1X23250|P2X23303|P3X22982|D-1,1,0,00:02:35,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.MESU26,2024-03-12 08:55:59.909,2024-03-12 09:23:51.927,5727.00,5746.00,2,2,2,-152.00,293.00,-152.00,0.00,-152.00,-0.00,-152.00,-0.00,0.00,-100.00,0.00,5746.00,5727.00,WTMAE200|C1|S37|SIG85|S|BM5734.1128|RM5723.0620|EM5723.0620,-2,0,00:27:52,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-12 11:01:59.989,2024-03-12 11:45:29.706,5756.75,5737.75,2,2,2,-152.00,141.00,-152.00,22.00,-152.00,22.00,-152.00,12.64,0.00,-87.36,0.00,5759.50,5737.75,WTMAE200|C1|S37|SIG86|L|BM5757.7759|RM5758.1401|EM5758.1411,2,0,00:43:30,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.EPU26,2021-11-19 10:25:59.532,2021-11-19 11:37:55.205,5514.50000000,5522.50000000,2.00000000,2.00000000,2.00000000,64.00,-449.00,64.00,64.00,-20.00,64.00,-20.00,76.19,100.00,76.19,0.00,5522.50000000,5512.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:11:55.673,Sim7,0.00,-967.00,518.00,-967.00
Long,[Sim]F.US.MESU26,2024-03-12 12:29:59.941,2024-03-12 15:00:59.535,5751.25,5770.75,2,2,2,156.00,297.00,156.00,200.00,-2.00,200.00,-2.00,99.01,78.22,77.23,0.00,5776.25,5751.00,WTMAE200|C1|S37|SIG87|FORCED_EXIT,2,0,02:31:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-04-04 18:00:42.819,2024-04-05 07:42:46.861,5730.75,5750.75,1.00,1.00,1.00,-80.00,388.00,-80.00,39.00,-80.00,39.00,-80.00,32.77,0.00,-67.23,0.00,5750.75,5721.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3921387000000|P2T3921390600000|P3T3921403200000|P1X23289|P2X23352|P3X22895|D-1,1,0,13:42:04,Sim13,522.00,-16.00,538.00,-158.00
Long,[Sim]F.US.MESU26,2024-04-05 07:42:46.926,2024-04-05 15:00:46.995,5750.75,5780.00,1.00,1.00,1.00,117.00,505.00,117.00,205.00,-64.00,205.00,-64.00,76.21,67.29,43.49,0.00,5802.00,5734.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921450000000|P2T3921450600000|P3T3921460800000|P1X22974|P2X22951|P3X22996|D1,1,0,07:18:00,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.MESU26,2024-03-13 09:09:59.978,2024-03-13 13:10:59.853,5764.75,5770.00,2,2,2,-42.00,255.00,-42.00,40.00,-86.00,40.00,-86.00,31.75,34.92,-33.33,0.00,5775.50,5759.75,WTMAE200|C1|S37|SIG88|FORCED_EXIT,-2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-13 14:17:59.992,2024-03-13 15:00:59.803,5768.25,5763.75,2,2,2,36.00,291.00,36.00,170.00,-10.00,170.00,-10.00,94.44,25.56,20.00,0.00,5769.50,5747.00,WTMAE200|C1|S37|SIG89|FORCED_EXIT,-2,0,00:43:00,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.MESU26,2024-03-14 09:11:59.994,2024-03-14 13:13:59.869,5748.00,5750.00,2,2,2,-16.00,275.00,-16.00,174.00,-60.00,174.00,-60.00,74.36,18.80,-6.84,0.00,5755.50,5726.25,WTMAE200|C1|S37|SIG90|FORCED_EXIT,-2,0,04:02:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-14 13:51:59.160,2024-03-14 14:13:34.337,5743.00,5724.00,2,2,2,-152.00,123.00,-152.00,4.00,-152.00,4.00,-152.00,2.56,0.00,-97.44,0.00,5743.50,5724.00,WTMAE200|C1|S37|SIG91|L|BM5742.9883|RM5743.2812|EM5743.2812,2,0,00:21:35,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.MESU26,2024-03-15 09:26:59.629,2024-03-15 11:51:38.897,5719.25,5700.25,2,2,2,-152.00,-29.00,-152.00,96.00,-152.00,96.00,-152.00,38.71,0.00,-61.29,0.00,5731.25,5700.25,WTMAE200|C1|S37|SIG93|L|BM5715.6235|RM5715.7900|EM5715.7900,2,0,02:24:39,Sim12,940.00,-868.00,1808.00,1200.00
Short,[Sim]F.US.EPU26,2021-05-24 08:54:59.782,2021-05-24 08:59:58.146,4973.00,4975.00,1,1,1,-8,49,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4975.00,4972.75,WTASM|V1|S|P=0.606|G=0.516,1,0,00:04:58,Sim15,249,0,249,-200
Short,[Sim]F.US.EPU26,2021-05-24 09:01:59.911,2021-05-24 09:14:26.191,4977.25,4979.25,1,1,1,-8,41,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4979.25,4976.00,WTASM|V1|S|P=0.620|G=0.564,1,0,00:12:26,Sim15,249,0,249,-208
Long,[Sim]F.US.MESU26,2024-03-15 13:06:59.848,2024-03-15 15:00:59.879,5709.25,5715.00,2,2,2,46.00,17.00,46.00,86.00,-26.00,86.00,-26.00,76.79,64.29,41.07,0.00,5720.00,5706.00,WTMAE200|C1|S37|SIG94|FORCED_EXIT,2,0,01:54:00,Sim12,940.00,-868.00,1808.00,1200.00
Long,[Sim]F.US.EPU26,2021-11-22 14:15:59.306,2021-11-22 14:26:22.811,5533.75000000,5529.75000000,3.00000000,3.00000000,3.00000000,-48.00,-497.00,-48.00,3.00,-48.00,3.00,-48.00,5.88,0.00,-94.12,0.00,5534.00000000,5529.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:10:23.505,Sim7,0.00,-967.00,518.00,-967.00
Short,[Sim]F.US.EPU26,2026-09-11  08:59:29.546 BP,2026-09-11  08:59:29.546 EP,7677.75,7679.50,1,1,1,-7,-7,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,7679.50,7677.75,WT-AE-E|WT3722|C9|S35|P1T3998274332433|P2T3998275221696|P3T3998276689184|P1X30579|P2X30734|P3X30658|D-1,1,0,00:00:00,Sim6,0,-7,0,-7
Short,[Sim]F.US.MESU26,2024-04-08 00:01:46.778,2024-04-08 09:50:14.171,5777.75,5797.75,1.00,1.00,1.00,-80.00,425.00,-80.00,47.00,-80.00,47.00,-80.00,37.01,0.00,-62.99,0.00,5797.75,5766.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921486600000|P2T3921670800000|P3T3921679200000|P1X23078|P2X23195|P3X23128|D-1,1,0,09:48:27,Sim13,522.00,-16.00,538.00,-158.00
Long,[Sim]F.US.MESU26,2024-04-08 09:54:55.800,2024-04-08 10:02:35.455,5797.75,5790.75,1.00,1.00,1.00,-28.00,397.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,5798.00,5790.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921706200000|P2T3921708000000|P3T3921730200000|P1X23155|P2X23112|P3X23188|D1,1,0,00:07:40,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.MESU26,2024-04-08 11:14:50.563,2024-04-08 11:35:27.129,5778.50,5785.50,1.00,1.00,1.00,-28.00,369.00,-28.00,15.00,-28.00,15.00,-28.00,34.88,0.00,-65.12,0.00,5785.50,5774.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921727200000|P2T3921731400000|P3T3921735000000|P1X23104|P2X23193|P3X23115|D-1,1,0,00:20:37,Sim13,522.00,-16.00,538.00,-158.00
Short,[Sim]F.US.EPU26,2021-11-23 09:50:59.859,2021-11-23 09:56:05.381,5476.00000000,5468.00000000,1.00000000,1.00000000,1.00000000,32.00,-465.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,5476.75000000,5468.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:05.522,Sim7,0.00,-967.00,518.00,-967.00
Short,[Sim]F.US.MESU26,2024-04-09 03:00:49.555,2024-04-09 07:45:00.143,5777.75,5797.75,1.00,1.00,1.00,-80.00,289.00,-80.00,9.00,-80.00,9.00,-80.00,10.11,0.00,-89.89,0.00,5797.75,5775.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3921745200000|P2T3921748200000|P3T3921792600000|P1X23132|P2X23175|P3X23112|D-1,1,0,04:44:11,Sim13,522.00,-16.00,538.00,-233.00
Short,[Sim]F.US.MESU26,2024-04-09 09:06:44.845,2024-04-09 14:59:46.117,5783.25,5790.25,1.00,1.00,1.00,-28.00,261.00,-28.00,182.00,-28.00,182.00,-28.00,86.67,0.00,-13.33,0.00,5790.25,5737.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921802800000|P2T3921813000000|P3T3921814200000|P1X23102|P2X23215|P3X23134|D-1,1,0,05:53:01,Sim13,522.00,-16.00,538.00,-261.00
Long,[Sim]F.US.EPU26,2021-11-24 09:45:59.753,2021-11-24 10:10:33.402,5484.25000000,5492.25000000,2.00000000,2.00000000,2.00000000,64.00,-401.00,64.00,64.00,-18.00,64.00,-18.00,78.05,100.00,78.05,0.00,5492.25000000,5482.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:24:33.649,Sim7,0.00,-967.00,566.00,-967.00
Short,[Sim]F.US.MESU26,2024-04-09 18:00:26.013,2024-04-10 07:29:47.192,5793.00,5803.75,1.00,1.00,1.00,-43.00,218.00,-43.00,23.00,-80.00,23.00,-80.00,22.33,35.92,-41.75,0.00,5813.00,5787.25,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3921802800000|P2T3921813000000|P3T3921817800000|P1X23102|P2X23215|P3X22951|D-1,1,0,13:29:21,Sim13,522.00,-16.00,538.00,-304.00
Long,[Sim]F.US.MESU26,2024-04-10 08:30:46.979,2024-04-10 12:08:41.749,5730.25,5715.25,1.00,1.00,1.00,-60.00,158.00,-60.00,103.00,-60.00,103.00,-60.00,63.19,0.00,-36.81,0.00,5756.00,5715.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3921813000000|P2T3921817800000|P3T3921894600000|P1X23215|P2X22951|P3X23210|D1,1,0,03:37:55,Sim13,522.00,-16.00,538.00,-364.00
Short,[Sim]F.US.MESU26,2024-04-10 12:08:46.865,2024-04-10 12:17:37.036,5715.50,5722.50,1.00,1.00,1.00,-28.00,130.00,-28.00,4.00,-28.00,4.00,-28.00,12.50,0.00,-87.50,0.00,5722.50,5714.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3921896400000|P2T3921903000000|P3T3921912000000|P1X22824|P2X23024|P3X22864|D-1,1,0,00:08:50,Sim13,522.00,-16.00,538.00,-392.00
Short,[Sim]F.US.MESU26,2024-04-10 12:21:47.119,2024-04-10 15:00:46.992,5735.25,5731.00,1.00,1.00,1.00,17.00,147.00,17.00,77.00,-41.00,77.00,-41.00,65.25,49.15,14.41,0.00,5745.50,5716.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3921896400000|P2T3921903000000|P3T3921912000000|P1X22824|P2X23024|P3X22858|D-1,1,0,02:39:00,Sim13,522.00,-16.00,538.00,-392.00
Short,[Sim]F.US.MESU26,2024-03-18 10:38:59.580,2024-03-18 14:39:59.968,5758.50,5751.50,2,2,2,56.00,73.00,56.00,98.00,-14.00,98.00,-14.00,87.50,62.50,50.00,0.00,5760.25,5746.25,WTMAE200|C1|S37|SIG95|FORCED_EXIT,-2,0,04:01:00,Sim12,940.00,-868.00,1808.00,1200.00
