"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPZ23,2023-09-29 09:06:59.887,2023-09-29 10:38:17.453,4364.00,4345.00,1,1,1,-76.00,304.00,-76.00,9.00,-76.00,9.00,-76.00,10.59,0.00,-89.41,0.00,4366.25,4345.00,WTMAE200|C2|S35|SIG22|L|BM4361.9663|RM4363.6108|EM4363.6108,1,0,01:31:18,Sim12,436.00,-100.00,536.00,132.00
Long,[Sim]F.US.EPH23,2023-01-04 08:52:44.262,2023-01-04 09:02:11.594,3861.75,3871.75,1.00,1.00,1.00,40.00,180.00,40.00,40.00,-36.00,40.00,-36.00,52.63,100.00,52.63,0.00,3871.75,3852.75,WTROUND|4190832504911219222|R2|LONG,1,0,00:09:27.332,Sim11,197.00,-178.00,358.00,-375.00
Short,[Sim]F.US.EPZ23,2023-09-29 11:37:59.509,2023-09-29 15:01:59.835,4347.25,4326.25,1,1,1,84.00,388.00,84.00,145.00,-2.00,145.00,-2.00,98.64,58.50,57.14,0.00,4347.75,4311.00,WTMAE200|C2|S35|SIG23|FORCED_EXIT,-1,0,03:24:00,Sim12,436.00,-100.00,536.00,132.00
Long,[Sim]F.US.EPH23,2023-03-07 09:10:59.375,2023-03-07 09:11:01.582,4016.25,4014.25,1,1,1,-8,0,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,4016.25,4014.25,WTASM|V1|L|I=ES|P=0.603|G=0.445,1,0,00:00:02,Sim15,122,0,122,-122
Long,[Sim]F.US.EPH23,2023-03-07 12:21:59.286,2023-03-07 12:35:02.276,4001.25,3998.75,1,1,1,-10,-10,-10,15,-10,15,-10,100.0%,0.0%,-40.0%,0.00,4005.00,3998.75,WTASM|V1|L|I=ES|P=0.626|G=0.364,1,0,00:13:03,Sim15,122,-10,122,-132
Short,[Sim]F.US.EPH23,2023-01-03 12:26:01.206,2023-01-03 13:32:40.656,3830.00,3820.00,1.00,2.00,2.00,40.00,73.00,10.00,55.00,-64.00,43.00,-34.00,55.84,87.39,33.61,0.00,3838.50,3819.25,WTROUND|11170327880355996036|R2|SHORT,-2,0,01:06:39.450,Sim11,197.00,-178.00,251.00,-375.00
Long,[Sim]F.US.EPH23,2023-03-08 07:22:59.339,2023-03-08 07:52:48.459,3991.75,3989.25,1,1,1,-10,-20,-10,16,-10,16,-10,100.0%,0.0%,-38.5%,0.00,3995.75,3989.25,WTASM|V1|L|I=ES|P=0.608|G=0.421,1,0,00:29:49,Sim15,122,-20,122,-142
Short,[Sim]F.US.EPH23,2023-03-08 10:47:58.524,2023-03-08 10:48:38.907,3995.75,3998.00,1,1,1,-9,-29,-9,0,-10,0,-10,100.0%,10.0%,-90.0%,0.00,3998.25,3995.75,WTASM|V1|S|I=ES|P=0.584|G=0.328,1,0,00:00:40,Sim15,122,-29,122,-151
Short,[Sim]F.US.EPH23,2022-12-23 07:21:43.527,2022-12-23 07:30:09.252,3861.50,3841.50,1.00,1.00,1.00,80.00,197.00,80.00,80.00,-2.00,80.00,-2.00,97.56,100.00,97.56,0.00,3862.00,3841.50,WTROUND|3281690969074941796|P|SHORT,-1,0,00:08:25.725,Sim11,197.00,-39.00,236.00,-80.00
Short,[Sim]F.US.EPH23,2023-01-05 09:13:00.120,2023-01-05 09:17:52.031,3849.25,3839.25,1.00,1.00,1.00,40.00,232.00,40.00,41.00,-7.00,41.00,-7.00,85.42,97.92,83.33,0.00,3851.00,3839.00,WTROUND|15018833176948100596|R2|SHORT,-1,0,00:04:51.911,Sim11,301.00,-178.00,479.00,-375.00
Long,[Sim]F.US.EPZ23,2023-11-28 10:31:59.860,2023-11-28 11:30:16.835,4574.00,4567.00,1,1,1,-28,-606,-28 F,13,-28,13,-28,100.0%,0.0%,-68.3%,0.00,4577.25,4567.00,WT_HCRV_RTH_B_3452100902641708373_G1_TM_CHAMPION_V2_0,1,0,00:58:16,Sim10,0,-806,228,-806
Long,[Sim]F.US.EPH23,2023-03-09 09:17:59.376,2023-03-09 09:20:40.414,3999.25,4004.25,1,1,1,20,-9,20,21,-2,21,-2,100.0%,95.7%,87.0%,0.00,4004.50,3998.75,WTASM|V1|L|I=ES|P=0.599|G=0.456,1,0,00:02:41,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPH23,2023-01-03 08:31:05.439,2023-01-03 08:33:43.184,3875.25,3885.25,1.00,1.00,1.00,40.00,-57.00,40.00,41.00,-11.00,41.00,-11.00,78.85,98.08,76.92,0.00,3885.50,3872.50,WTROUND|6118495555714493914|P|LONG,1,0,00:02:37.745,Sim11,197.00,-178.00,236.00,-375.00
Long,[Sim]F.US.EPZ23,2023-10-02 08:40:59.873,2023-10-02 11:07:24.854,4324.75,4305.75,1,1,1,-76.00,312.00,-76.00,52.00,-76.00,52.00,-76.00,40.63,0.00,-59.38,0.00,4337.75,4305.75,WTMAE200|C2|S35|SIG24|L|BM4323.6172|RM4323.7866|EM4323.7866,1,0,02:26:25,Sim12,436.00,-100.00,536.00,132.00
Short,[Sim]F.US.EPH24,2024-01-16 11:40:59.501,2024-01-16 11:59:18.045,4794.00000000,4788.75000000,2.00000000,2.00000000,2.00000000,42.00,116.00,42.00,44.00,-16.00,44.00,-16.00,73.33,96.67,70.00,0.00,4796.00000000,4788.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:18:18.544,Sim7,116.00,-48.00,164.00,-48.00
Long,[Sim]F.US.EPZ23,2023-10-02 12:57:58.600,2023-10-02 15:01:59.320,4306.75,4326.75,1,1,1,80.00,392.00,80.00,90.00,-43.00,90.00,-43.00,67.67,92.48,60.15,0.00,4329.25,4296.00,WTMAE200|C2|S35|SIG25|FORCED_EXIT,1,0,02:04:01,Sim12,436.00,-100.00,536.00,132.00
Long,[Sim]F.US.EPH23,2023-03-10 07:11:59.298,2023-03-10 07:15:26.641,3909.25,3906.75,1,1,1,-10,-19,-10,7,-10,7,-10,100.0%,0.0%,-58.8%,0.00,3911.00,3906.75,WTASM|V1|L|I=ES|P=0.581|G=0.357,1,0,00:03:27,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPH23,2023-03-10 07:15:59.411,2023-03-10 07:28:07.054,3907.50,3914.00,1,1,1,26,7,26,29,-4,29,-4,100.0%,90.9%,78.8%,0.00,3914.75,3906.50,WTASM|V1|L|I=ES|P=0.584|G=0.347,1,0,00:12:08,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPH23,2023-03-10 08:00:59.457,2023-03-10 08:03:33.432,3927.00,3925.00,1,1,1,-8,-1,-8,23,-10,23,-10,100.0%,6.1%,-24.2%,0.00,3932.75,3924.50,WTASM|V1|L|I=ES|P=0.600|G=0.425,1,0,00:02:34,Sim15,122,-29,122,-151
Long,[Sim]F.US.EPZ23,2023-11-29 08:53:59.841,2023-11-29 09:05:20.126,4594.75,4587.75,1,1,1,-28,-634,-28 F,9,-28,9,-28,100.0%,0.0%,-75.7%,0.00,4597.00,4587.75,WT_HCRV_RTH_B_7646280957121951902_G1_TM_CHAMPION_V2_0,1,0,00:11:20,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPZ23,2023-10-03 08:32:59.873,2023-10-03 10:39:36.581,4304.50,4260.50,1,1,1,176.00,568.00,176.00,190.00,-50.00,190.00,-50.00,79.17,94.17,73.33,0.00,4317.00,4257.00,WTMAE200|C2|S35|SIG26|S|BM4305.7183|RM4305.4600|EM4305.4600,-1,0,02:06:37,Sim12,568.00,-100.00,668.00,132.00
Long,[Sim]F.US.EPH24,2024-01-17 09:45:59.690,2024-01-17 10:06:29.204,4767.50000000,4775.50000000,2.00000000,2.00000000,2.00000000,64.00,180.00,64.00,66.00,-20.00,66.00,-20.00,76.74,97.67,74.42,0.00,4775.75000000,4765.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:20:29.514,Sim7,180.00,-48.00,228.00,-48.00
Long,[Sim]F.US.EPH24,2024-01-17 10:10:59.906,2024-01-17 11:03:45.238,4773.75000000,4767.00000000,2.00000000,2.00000000,2.00000000,-54.00,126.00,-54.00,16.00,-54.00,16.00,-54.00,22.86,0.00,-77.14,0.00,4775.75000000,4767.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:52:45.332,Sim7,180.00,-48.00,228.00,-54.00
Long,[Sim]F.US.EPZ23,2023-10-03 11:10:59.839,2023-10-03 15:01:59.832,4266.25,4268.00,1,1,1,7.00,575.00,7.00,48.00,-60.00,48.00,-60.00,44.44,62.04,6.48,0.00,4278.25,4251.25,WTMAE200|C2|S35|SIG27|FORCED_EXIT,1,0,03:51:00,Sim12,575.00,-100.00,675.00,132.00
Long,[Sim]F.US.EPZ23,2023-10-04 08:43:59.652,2023-10-04 09:28:15.229,4274.75,4255.75,1,1,1,-76.00,499.00,-76.00,16.00,-76.00,16.00,-76.00,17.39,0.00,-82.61,0.00,4278.75,4255.75,WTMAE200|C2|S35|SIG28|L|BM4269.6006|RM4273.0977|EM4273.0977,1,0,00:44:16,Sim12,575.00,-100.00,675.00,132.00
Long,[Sim]F.US.EPH24,2024-01-18 09:55:59.818,2024-01-18 10:00:40.550,4792.25000000,4785.25000000,2.00000000,2.00000000,2.00000000,-56.00,70.00,-56.00,2.00,-56.00,2.00,-56.00,3.45,0.00,-96.55,0.00,4792.50000000,4785.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:04:40.732,Sim7,180.00,-48.00,228.00,-110.00
Long,[Sim]F.US.EPZ23,2023-10-04 09:46:59.859,2023-10-04 13:47:59.412,4264.50,4280.50,1,1,1,64.00,563.00,64.00,114.00,-35.00,114.00,-35.00,76.51,66.44,42.95,0.00,4293.00,4255.75,WTMAE200|C2|S35|SIG29|FORCED_EXIT,1,0,04:01:00,Sim12,575.00,-100.00,675.00,132.00
Short,[Sim]F.US.EPH24,2024-01-18 11:40:59.931,2024-01-18 12:00:33.335,4779.75000000,4774.75000000,2.00000000,2.00000000,2.00000000,40.00,110.00,40.00,40.00,-22.00,40.00,-22.00,64.52,100.00,64.52,0.00,4782.50000000,4774.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:19:33.404,Sim7,180.00,-48.00,228.00,-110.00
Short,[Sim]F.US.EPZ23,2023-11-30 09:46:59.735,2023-11-30 09:57:56.226,4552.25,4559.25,1,1,1,-28,-662,-28 F,3,-28,3,-28,100.0%,0.0%,-90.3%,0.00,4559.25,4551.50,WT_HCRV_RTH_B_3001264621243574120_G1_TM_CHAMPION_V2_0,-1,0,00:10:56,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH23,2022-12-22 13:12:00.364,2022-12-22 13:29:37.016,3803.25,3813.25,1.00,2.00,1.00,-40.00,4.00,-40.00,15.00,-40.00,15.00,-40.00,27.27,0.00,-72.73,0.00,3813.25,3799.50,WTROUND|7632414506397010479|R2|SHORT,-1,-1,00:17:36.652,Sim11,44.00,-39.00,83.00,-40.00
Short,[Sim]F.US.EPZ23,2023-10-05 08:55:59.579,2023-10-05 12:56:59.584,4287.50,4284.00,1,1,1,14.00,577.00,14.00,118.00,-5.00,118.00,-5.00,95.93,15.45,11.38,0.00,4288.75,4258.00,WTMAE200|C2|S35|SIG30|FORCED_EXIT,-1,0,04:01:00,Sim12,577.00,-100.00,677.00,132.00
Long,[Sim]F.US.EPZ23,2023-10-05 14:12:59.251,2023-10-05 15:01:59.189,4291.00,4290.50,1,1,1,-2.00,575.00,-2.00,22.00,-10.00,22.00,-10.00,68.75,25.00,-6.25,0.00,4296.50,4288.50,WTMAE200|C2|S35|SIG31|FORCED_EXIT,1,0,00:49:00,Sim12,577.00,-100.00,677.00,132.00
Short,[Sim]F.US.EPH23,2022-12-30 08:33:57.499,2022-12-30 08:47:22.031,3849.75,3838.50,1.00,3.00,3.00,45.00,-57.00,121.00,124.00,-58.00,46.00,-17.00,73.02,56.59,24.73,0.00,3854.00,3838.25,WTROUND|12082239516820328031|P|SHORT,-3,0,00:13:24.532,Sim11,197.00,-178.00,236.00,-375.00
Short,[Sim]F.US.EPH23,2023-01-03 12:26:01.122,2023-01-03 13:00:15.672,3829.25,3836.75,1.00,2.00,1.00,-30.00,33.00,-30.00,12.00,-30.00,12.00,-30.00,28.57,0.00,-71.43,0.00,3836.75,3826.25,WTROUND|10748172886509692303|R1|SHORT,-1,-1,00:34:14.550,Sim11,197.00,-178.00,241.00,-375.00
Short,[Sim]F.US.EPZ23,2023-10-06 08:41:59.882,2023-10-06 09:31:00.121,4261.75,4280.75,1,1,1,-76.00,499.00,-76.00,41.00,-76.00,41.00,-76.00,35.04,0.00,-64.96,0.00,4280.75,4251.50,WTMAE200|C2|S35|SIG32|S|BM4266.4131|RM4264.8418|EM4264.8418,-1,0,00:49:00,Sim12,577.00,-100.00,677.00,132.00
Long,[Sim]F.US.EPZ23,2023-12-01 10:52:59.792,2023-12-01 15:00:59.247,4595.25,4601.25,1,1,1,24,-638,24 F,50,-11,50,-11,100.0%,57.4%,39.3%,0.00,4607.75,4592.50,WT_HCRV_RTH_B_609628092406155495_G1_TM_CHAMPION_V2_0,1,0,04:07:59,Sim10,0,-806,228,-806
Long,[Sim]F.US.EPZ23,2023-10-06 11:22:59.845,2023-10-06 15:01:59.829,4325.25,4344.75,1,1,1,78.00,577.00,78.00,133.00,-9.00,133.00,-9.00,93.66,61.27,54.93,0.00,4358.50,4323.00,WTMAE200|C2|S35|SIG33|FORCED_EXIT,1,0,03:39:00,Sim12,577.00,-100.00,677.00,132.00
Short,[Sim]F.US.EPH23,2023-01-03 11:07:33.797,2023-01-03 11:24:16.230,3830.75,3820.75,1.00,3.00,2.00,40.00,-18.00,79.00,80.00,-24.00,40.00,-12.00,76.92,61.54,38.46,0.00,3833.75,3820.75,WTROUND|5428158991700076806|R2|SHORT,-1,-1,00:16:42.433,Sim11,197.00,-178.00,236.00,-375.00
Short,[Sim]F.US.EPH24,2024-01-22 09:55:59.971,2024-01-22 10:02:09.184,4883.25000000,4877.50000000,2.00000000,2.00000000,2.00000000,46.00,156.00,46.00,46.00,-4.00,46.00,-4.00,92.00,100.00,92.00,0.00,4883.75000000,4877.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:09.213,Sim7,180.00,-48.00,228.00,-110.00
Short,[Sim]F.US.EPH24,2024-01-22 10:10:59.988,2024-01-22 12:27:19.580,4883.00000000,4877.00000000,2.00000000,2.00000000,2.00000000,48.00,204.00,48.00,48.00,-40.00,48.00,-40.00,54.55,100.00,54.55,0.00,4888.00000000,4877.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,02:16:19.592,Sim7,204.00,-48.00,252.00,-110.00
Short,[Sim]F.US.EPH24,2024-01-23 10:00:59.925,2024-01-23 10:26:15.256,4879.00000000,4875.25000000,3.00000000,3.00000000,3.00000000,45.00,249.00,45.00,48.00,-39.00,48.00,-39.00,55.17,96.55,51.72,0.00,4882.25000000,4875.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:25:15.331,Sim7,249.00,-48.00,297.00,-110.00
Long,[Sim]F.US.EPH23,2023-01-03 10:28:18.678,2023-01-03 10:46:52.135,3834.50,3824.50,1.00,1.00,1.00,-40.00,-97.00,-40.00,11.00,-40.00,11.00,-40.00,21.57,0.00,-78.43,0.00,3837.25,3824.50,WTROUND|15565688233280183292|R2|LONG,1,0,00:18:33.457,Sim11,197.00,-178.00,236.00,-375.00
Long,[Sim]F.US.EPZ23,2023-10-09 09:22:59.863,2023-10-09 13:23:59.501,4332.25,4368.50,1,1,1,145.00,722.00,145.00,161.00,-65.00,161.00,-65.00,71.24,92.92,64.16,0.00,4372.50,4316.00,WTMAE200|C2|S35|SIG34|FORCED_EXIT,1,0,04:01:00,Sim12,722.00,-100.00,822.00,132.00
Long,[Sim]F.US.EPZ23,2023-10-10 08:36:59.333,2023-10-10 12:37:59.587,4374.00,4400.50,1,1,1,106.00,828.00,106.00,180.00,-11.00,180.00,-11.00,94.24,61.26,55.50,0.00,4419.00,4371.25,WTMAE200|C2|S35|SIG35|FORCED_EXIT,1,0,04:01:00,Sim12,828.00,-100.00,928.00,132.00
Long,[Sim]F.US.EPH24,2024-01-24 10:10:59.678,2024-01-24 11:10:21.916,4922.25000000,4930.25000000,2.00000000,2.00000000,2.00000000,64.00,313.00,64.00,64.00,-18.00,64.00,-18.00,78.05,100.00,78.05,0.00,4930.25000000,4920.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:59:22.238,Sim7,313.00,-48.00,361.00,-110.00
Long,[Sim]F.US.EPH24,2024-01-24 11:15:59.639,2024-01-24 12:15:22.776,4925.75000000,4921.00000000,3.00000000,3.00000000,3.00000000,-57.00,256.00,-57.00,90.00,-57.00,90.00,-57.00,61.22,0.00,-38.78,0.00,4933.25000000,4921.00000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:59:23.137,Sim7,313.00,-48.00,361.00,-110.00
Short,[Sim]F.US.EPZ23,2023-10-10 12:44:59.888,2023-10-10 15:01:59.454,4402.25,4391.50,1,1,1,43.00,871.00,43.00,52.00,-7.00,52.00,-7.00,88.14,84.75,72.88,0.00,4404.00,4389.25,WTMAE200|C2|S35|SIG36|FORCED_EXIT,-1,0,02:17:00,Sim12,871.00,-100.00,971.00,132.00
Long,[Sim]F.US.EPZ23,2023-10-11 08:50:59.849,2023-10-11 11:15:51.819,4403.75,4385.00,1,1,1,-75.00,796.00,-75.00,3.00,-76.00,3.00,-76.00,3.80,1.27,-94.94,0.00,4404.50,4384.75,WTMAE200|C2|S35|SIG37|L|BM4404.1670|RM4404.3149|EM4404.3149,1,0,02:24:52,Sim12,871.00,-100.00,971.00,132.00
Short,[Sim]F.US.EPZ23,2023-10-11 12:57:59.828,2023-10-11 14:39:05.089,4384.50,4403.50,1,1,1,-76.00,720.00,-76.00,5.00,-76.00,5.00,-76.00,6.17,0.00,-93.83,0.00,4403.50,4383.25,WTMAE200|C2|S35|SIG38|S|BM4388.5698|RM4385.2764|EM4385.2764,-1,0,01:41:05,Sim12,871.00,-100.00,971.00,151.00
Short,[Sim]F.US.EPH23,2022-12-23 09:00:00.018,2022-12-23 09:00:24.024,3832.00,3842.00,1.00,1.00,1.00,-40.00,10.00,-40.00,36.00,-40.00,36.00,-40.00,47.37,0.00,-52.63,0.00,3842.00,3823.00,WTROUND|16644876170054121447|R2|SHORT,-1,0,00:00:24.006,Sim11,197.00,-39.00,236.00,-187.00
Long,[Sim]F.US.EPZ23,2023-10-12 09:28:59.894,2023-10-12 12:13:00.166,4405.25,4386.25,1,1,1,-76.00,644.00,-76.00,49.00,-76.00,49.00,-76.00,39.20,0.00,-60.80,0.00,4417.50,4386.25,WTMAE200|C2|S35|SIG39|L|BM4403.8691|RM4404.3115|EM4404.3115,1,0,02:44:00,Sim12,871.00,-100.00,971.00,227.00
Long,[Sim]F.US.EPH24,2024-01-26 10:15:59.287,2024-01-26 11:31:21.865,4927.75000000,4922.75000000,3.00000000,3.00000000,3.00000000,-60.00,196.00,-60.00,45.00,-60.00,45.00,-60.00,42.86,0.00,-57.14,0.00,4931.50000000,4922.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:15:22.578,Sim7,313.00,-48.00,361.00,-117.00
Long,[Sim]F.US.EPZ23,2023-10-12 13:58:59.036,2023-10-12 15:01:58.537,4373.00,4380.75,1,1,1,31.00,675.00,31.00,54.00,-2.00,54.00,-2.00,96.43,58.93,55.36,0.00,4386.50,4372.50,WTMAE200|C2|S35|SIG40|FORCED_EXIT,1,0,01:03:00,Sim12,871.00,-100.00,971.00,227.00
Short,[Sim]F.US.EPZ23,2023-12-06 11:51:59.883,2023-12-06 12:55:28.508,4567.25,4574.00,1,1,1,-27,-665,-27 F,11,-28,11,-28,100.0%,2.6%,-69.2%,0.00,4574.25,4564.50,WT_HCRV_RTH_B_1586209702360615920_G1_TM_CHAMPION_V2_0,-1,0,01:03:28,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPZ23,2023-10-13 09:01:59.675,2023-10-13 12:26:47.284,4398.25,4348.25,1,1,1,200.00,875.00,200.00,200.00,-13.00,200.00,-13.00,93.90,100.00,93.90,0.00,4401.50,4348.25,WTMAE200|C2|S35|SIG41|S|BM4397.8530|RM4397.6226|EM4397.6138,-1,0,03:24:48,Sim12,875.00,-100.00,975.00,227.00
Short,[Sim]F.US.EPH23,2023-01-03 11:07:33.797,2023-01-03 11:24:16.212,3830.75,3821.00,1.00,3.00,1.00,39.00,-58.00,39.00,40.00,-12.00,40.00,-12.00,76.92,98.08,75.00,0.00,3833.75,3820.75,WTROUND|5428158991700076806|R2|SHORT,-1,-2,00:16:42.415,Sim11,197.00,-178.00,236.00,-375.00
Long,[Sim]F.US.EPZ23,2023-10-13 12:44:59.864,2023-10-13 15:01:59.847,4357.50,4355.25,1,1,1,-9.00,866.00,-9.00,39.00,-47.00,39.00,-47.00,45.35,44.19,-10.47,0.00,4367.25,4345.75,WTMAE200|C2|S35|SIG42|FORCED_EXIT,1,0,02:17:00,Sim12,875.00,-100.00,975.00,227.00
Long,[Sim]F.US.EPZ23,2023-12-07 13:18:59.508,2023-12-07 14:00:01.084,4593.25,4586.25,1,1,1,-28,-693,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,4596.00,4586.25,WT_HCRV_RTH_B_4209354993383592195_G1_TM_CHAMPION_V2_0,1,0,00:41:01,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH24,2024-01-29 09:55:59.507,2024-01-29 10:42:12.556,4916.75000000,4921.75000000,3.00000000,3.00000000,3.00000000,-60.00,136.00,-60.00,48.00,-60.00,48.00,-60.00,44.44,0.00,-55.56,0.00,4921.75000000,4912.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:46:13.049,Sim7,313.00,-48.00,361.00,-177.00
Long,[Sim]F.US.EPZ23,2023-12-08 04:15:55.381,2023-12-08 07:30:01.038,4592.00,4583.00,1,1,1,-36,-729,-36 F,6,-80,6,-80,100.0%,51.2%,-41.9%,0.00,4593.50,4572.00,WT_HCRV_G2_2857093397218176850_G1_TM_CHAMPION_V2_0,1,0,03:14:05,Sim10,0,-806,228,-806
Short,[Sim]F.US.EPH24,2024-01-30 10:00:59.460,2024-01-30 10:31:39.331,4947.75000000,4952.75000000,3.00000000,3.00000000,3.00000000,-60.00,76.00,-60.00,30.00,-60.00,30.00,-60.00,33.33,0.00,-66.67,0.00,4952.75000000,4945.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:30:39.871,Sim7,313.00,-48.00,361.00,-237.00
Long,[Sim]F.US.EPZ23,2023-12-08 09:14:59.746,2023-12-08 09:34:31.382,4605.50,4598.50,1,1,1,-28,-757,-28 F,20,-28,20,-28,100.0%,0.0%,-58.3%,0.00,4610.50,4598.50,WT_HCRV_RTH_B_894148765515123746_G1_TM_CHAMPION_V2_0,1,0,00:19:31,Sim10,0,-806,228,-806
Long,[Sim]F.US.EPZ23,2023-10-16 10:35:59.814,2023-10-16 12:25:05.746,4406.25,4387.50,1,1,1,-75.00,791.00,-75.00,20.00,-76.00,20.00,-76.00,20.83,1.04,-78.13,0.00,4411.25,4387.25,WTMAE200|C2|S35|SIG43|L|BM4381.6538|RM4404.5288|EM4404.5288,1,0,01:49:06,Sim12,875.00,-100.00,975.00,227.00
Short,[Sim]F.US.EPH23,2023-01-04 12:18:04.001,2023-01-04 12:59:56.250,3888.00,3878.00,1.00,1.00,1.00,40.00,140.00,40.00,41.00,-11.00,41.00,-11.00,78.85,98.08,76.92,0.00,3890.75,3877.75,WTROUND|2286238397193819690|R1|SHORT,-1,0,00:41:52.249,Sim11,197.00,-178.00,358.00,-375.00
Long,[Sim]F.US.EPZ23,2023-10-16 13:23:59.888,2023-10-16 15:01:59.858,4403.25,4401.00,1,1,1,-9.00,782.00,-9.00,36.00,-19.00,36.00,-19.00,65.45,18.18,-16.36,0.00,4412.25,4398.50,WTMAE200|C2|S35|SIG44|FORCED_EXIT,1,0,01:38:00,Sim12,875.00,-100.00,975.00,227.00
Long,[Sim]F.US.EPZ23,2023-12-08 10:13:59.772,2023-12-08 15:00:59.831,4594.00,4607.25,1,1,1,53,-704,53 F,79,-51,79,-51,100.0%,80.0%,40.8%,0.00,4613.75,4581.25,WT_HCRV_RTH_A_649388716596441067_G1_TM_CHAMPION_V2_0,1,0,04:47:00,Sim10,0,-806,228,-806
Long,[Sim]F.US.EPZ23,2023-10-17 11:45:59.437,2023-10-17 12:52:24.279,4413.25,4394.25,1,1,1,-76.00,706.00,-76.00,15.00,-76.00,15.00,-76.00,16.48,0.00,-83.52,0.00,4417.00,4394.25,WTMAE200|C2|S35|SIG45|L|BM4373.6416|RM4412.0610|EM4412.0610,1,0,01:06:25,Sim12,875.00,-100.00,975.00,227.00
Short,[Sim]F.US.EPZ23,2023-10-17 14:08:59.745,2023-10-17 15:01:59.611,4392.75,4401.00,1,1,1,-33.00,673.00,-33.00,11.00,-42.00,11.00,-42.00,20.75,16.98,-62.26,0.00,4403.25,4390.00,WTMAE200|C2|S35|SIG46|FORCED_EXIT,-1,0,00:53:00,Sim12,875.00,-100.00,975.00,227.00
Long,[Sim]F.US.EPH23,2023-01-06 05:42:11.622,2023-01-06 07:30:06.888,3827.50,3850.00,1.00,2.00,1.00,90.00,442.00,90.00,90.00,-34.00,90.00,-34.00,72.58,100.00,72.58,0.00,3850.00,3819.00,WTROUND|14974597620092181576|O|LONG,1,1,01:47:55.266,Sim11,442.00,-178.00,620.00,-375.00
Short,[Sim]F.US.EPZ23,2023-10-18 08:47:59.829,2023-10-18 12:48:59.898,4381.25,4356.25,1,1,1,100.00,773.00,100.00,121.00,-45.00,121.00,-45.00,72.89,87.35,60.24,0.00,4392.50,4351.00,WTMAE200|C2|S35|SIG47|FORCED_EXIT,-1,0,04:01:00,Sim12,875.00,-100.00,975.00,227.00
Long,[Sim]F.US.EPZ23,2023-10-18 13:14:59.134,2023-10-18 14:03:11.408,4365.25,4346.50,1,1,1,-75.00,698.00,-75.00,4.00,-76.00,4.00,-76.00,5.00,1.25,-93.75,0.00,4366.25,4346.25,WTMAE200|C2|S35|SIG48|L|BM4363.2388|RM4364.0283|EM4364.0381,1,0,00:48:12,Sim12,875.00,-100.00,975.00,227.00
Short,[Sim]F.US.EPZ23,2023-10-19 09:04:59.654,2023-10-19 11:03:02.942,4341.75,4360.75,1,1,1,-76.00,622.00,-76.00,78.00,-76.00,78.00,-76.00,50.65,0.00,-49.35,0.00,4360.75,4322.25,WTMAE200|C2|S35|SIG49|S|BM4343.9189|RM4343.7974|EM4343.7939,-1,0,01:58:03,Sim12,875.00,-100.00,975.00,253.00
Long,[Sim]F.US.EPZ23,2023-10-19 11:08:59.744,2023-10-19 11:34:47.825,4345.50,4326.50,1,1,1,-76.00,546.00,-76.00,84.00,-76.00,84.00,-76.00,52.50,0.00,-47.50,0.00,4366.50,4326.50,WTMAE200|C2|S35|SIG50|L|BM4344.5205|RM4344.9492|EM4344.9492,1,0,00:25:48,Sim12,875.00,-100.00,975.00,329.00
